id_sample,y_true,model_probability,final_threshold_prediction
img_01138_2024,0.0,0.080739945,0
img_01141_2024,0.0,0.023318972,0
img_01140_2024,0.0,0.04789875,0
img_01139_2024,0.0,0.0074702436,0
img_01134_2024,0.0,0.107412264,0
img_01145_2024,0.0,0.045038026,0
img_01142_2024,0.0,0.06368166,0
img_01144_2024,0.0,0.21252811,0
img_01143_2024,0.0,0.010961167,0
img_01146_2024,0.0,0.013819473,0
img_01112_2024,0.0,0.26480383,0
img_01136_2024,0.0,0.010509267,0
img_01150_2024,0.0,0.2691638,0
img_01151_2024,0.0,0.007897215,0
img_01154_2024,0.0,0.01251466,0
img_01152_2024,0.0,0.47468048,0
img_01149_2024,0.0,0.070832096,0
img_01079_p01_2024,0.0,0.026004735,0
img_01079_p02_2024,0.0,0.01201743,0
img_01117_2024,0.0,0.07688092,0
img_01133_p01_2024,0.0,0.0061934805,0
img_01133_p02_2024,0.0,0.00995495,0
img_01156_2024,0.0,0.045691248,0
img_01155_2024,0.0,0.11959863,0
img_01157_2024,0.0,0.022827674,0
img_01063_p01_2024,0.0,0.12668079,0
img_01063_p02_2024,0.0,0.21220556,0
img_01063_p03_2024,0.0,0.21092947,0
img_01063_p04_2024,0.0,0.056159772,0
img_01063_p05_2024,0.0,0.063540176,0
img_01063_p06_2024,0.0,0.023297189,0
img_01159_2024,0.0,0.08161948,0
img_01153_2024,0.0,0.032218594,0
img_01158_2024,0.0,0.0076551354,0
img_01148_2024,0.0,0.015745921,0
img_01161_2024,0.0,0.077350624,0
img_01165_2024,0.0,0.1314575,0
img_00651_p01_2024,1.0,0.9089875,0
img_00651_p02_2024,1.0,0.97791326,1
img_00651_p03_2024,1.0,0.9861889,1
img_00651_p04_2024,1.0,0.8416033,0
img_00651_p05_2024,1.0,0.91631716,0
img_00651_p06_2024,1.0,0.97851896,1
img_00651_p07_2024,1.0,0.9288038,1
img_00651_p08_2024,1.0,0.9321617,1
img_00651_p09_2024,1.0,0.8465206,0
img_00651_p10_2024,1.0,0.9877051,1
img_00651_p11_2024,1.0,0.9604893,1
img_00651_p12_2024,1.0,0.9889269,1
img_00651_p13_2024,1.0,0.9983284,1
img_00651_p14_2024,1.0,0.9463456,1
img_00651_p15_2024,1.0,0.992257,1
img_00651_p16_2024,1.0,0.9892508,1
img_00651_p17_2024,1.0,0.9880994,1
img_00651_p18_2024,1.0,0.29657367,0
img_01164_2024,0.0,0.05706676,0
img_01166_2024,0.0,0.07004,0
img_01167_2024,0.0,0.0676762,0
img_01162_2024,0.0,0.06264728,0
img_01137_p01_2024,0.0,0.00949888,0
img_01137_p02_2024,0.0,0.077378355,0
img_01168_2024,0.0,0.017902005,0
img_01163_2024,0.0,0.0073036007,0
img_01105_2024,0.0,0.003070429,0
img_01171_2024,0.0,0.8007391,0
img_01169_2024,0.0,0.04255228,0
img_01174_2024,0.0,0.008154703,0
img_01173_2024,0.0,0.2662003,0
img_01170_2024,0.0,0.010123755,0
img_01172_2024,0.0,0.0032046915,0
img_01147_p01_2024,0.0,0.039992064,0
img_01147_p02_2024,0.0,0.030249488,0
img_01176_2024,0.0,0.13074908,0
img_01179_2024,0.0,0.028829133,0
img_01178_2024,0.0,0.014303684,0
img_01175_2024,0.0,0.071150966,0
img_01184_2024,0.0,0.010279886,0
img_01181_2024,0.0,0.038416035,0
img_01183_2024,0.0,0.0075246943,0
img_01185_2024,0.0,0.011714118,0
img_01186_2024,0.0,0.012748307,0
img_01187_2024,0.0,0.3490664,0
img_01177_2024,0.0,0.0023012892,0
img_01188_2024,0.0,0.07802187,0
img_01182_2024,0.0,0.013498761,0
img_01180_2024,0.0,0.06332247,0
img_01160_2024,0.0,0.011317625,0
img_01190_2024,0.0,0.01570951,0
img_01189_2024,0.0,0.0057544457,0
img_01197_2024,0.0,0.025906507,0
img_01196_2024,0.0,0.16268352,0
img_01193_2024,0.0,0.93738014,1
img_01191_2024,0.0,0.01207597,0
img_01202_2024,0.0,0.21310373,0
img_01195_2024,0.0,0.010715125,0
img_01198_2024,0.0,0.015010385,0
img_01203_2024,0.0,0.0071934415,0
img_01201_2024,0.0,0.07409885,0
img_01200_2024,0.0,0.009654147,0
img_01199_2024,0.0,0.022349987,0
img_01194_2024,0.0,0.17649016,0
img_01204_2024,0.0,0.024336142,0
img_01192_2024,0.0,0.0048427945,0
img_01206_2024,0.0,0.04288113,0
img_01209_2024,0.0,0.19001266,0
img_01210_2024,0.0,0.055259656,0
img_01208_2024,0.0,0.005498253,0
img_01207_2024,0.0,0.015247698,0
img_01213_2024,0.0,0.05469821,0
img_01212_2024,0.0,0.023043629,0
img_01217_2024,0.0,0.0062381597,0
img_01211_2024,0.0,0.012416565,0
img_01214_2024,0.0,0.051858295,0
img_01216_2024,0.0,0.020218153,0
img_01218_2024,0.0,0.005882508,0
img_01223_2024,0.0,0.04494133,0
img_01224_2024,0.0,0.10120901,0
img_01220_2024,0.0,0.03698441,0
img_01215_2024,0.0,0.007900177,0
img_01222_2024,0.0,0.06382139,0
img_01225_2024,0.0,0.0047608586,0
img_01226_2024,0.0,0.033338528,0
img_01219_2024,0.0,0.012391965,0
img_01227_2024,0.0,0.05311476,0
img_01228_2024,0.0,0.006512408,0
img_01205_p01_2024,0.0,0.036153115,0
img_01205_p02_2024,0.0,0.021108842,0
img_01229_2024,0.0,0.07459434,0
img_01231_2024,0.0,0.025669169,0
img_01230_2024,0.0,0.039253663,0
img_01233_2024,0.0,0.0060745673,0
img_01232_2024,0.0,0.0045587714,0
img_01234_2024,0.0,0.044279553,0
img_01236_2024,0.0,0.016194247,0
img_01235_2024,0.0,0.023234714,0
img_01237_2024,0.0,0.045050703,0
img_01238_2024,0.0,0.020677239,0
img_01240_2024,0.0,0.021188194,0
img_01245_2024,0.0,0.011660348,0
img_01243_2024,0.0,0.096871704,0
img_01239_2024,0.0,0.029524202,0
img_01241_2024,0.0,0.025584694,0
img_01246_2024,0.0,0.043394558,0
img_01244_2024,0.0,0.012594933,0
img_01248_2024,0.0,0.14742172,0
img_01247_2024,0.0,0.030004377,0
img_01250_2024,0.0,0.15400983,0
img_01252_2024,0.0,0.012295095,0
img_01251_2024,0.0,0.031742245,0
img_01242_2024,0.0,0.0051975353,0
img_01249_2024,0.0,0.38374364,0
img_01253_2024,0.0,0.011934681,0
img_01258_2024,0.0,0.12789908,0
img_01255_2024,0.0,0.05729737,0
img_01259_2024,0.0,0.022378715,0
img_01254_2024,0.0,0.021779155,0
img_01256_2024,0.0,0.008930931,0
img_01261_2024,0.0,0.009554768,0
img_01263_2024,0.0,0.026403606,0
img_01265_2024,0.0,0.0010263495,0
img_01266_2024,0.0,0.011572674,0
img_01262_2024,0.0,0.14449254,0
img_01269_2024,0.0,0.009296934,0
img_01271_2024,0.0,0.023819208,0
img_01273_2024,0.0,0.20860882,0
img_01274_2024,0.0,0.018773744,0
img_01270_2024,0.0,0.52429247,0
img_01275_2024,0.0,0.010858359,0
img_01272_2024,0.0,0.034232583,0
img_01260_2024,0.0,0.006422599,0
img_01264_2024,0.0,0.16894501,0
img_01268_2024,0.0,0.12951724,0
img_01277_2024,0.0,0.008385926,0
img_01281_2024,0.0,0.029780496,0
img_01276_2024,0.0,0.052897047,0
img_01284_2024,0.0,0.010479724,0
img_01280_2024,0.0,0.040623106,0
img_01282_2024,0.0,0.020255763,0
img_01285_2024,0.0,0.046276532,0
img_01267_2024,0.0,0.02078193,0
img_01278_2024,0.0,0.057146054,0
img_01286_2024,0.0,0.029025828,0
img_01289_2024,0.0,0.052618038,0
img_01279_2024,0.0,0.026425693,0
img_01292_2024,0.0,0.2231243,0
img_01291_2024,0.0,0.9667584,1
img_01293_2024,0.0,0.0066227997,0
img_01290_2024,0.0,0.0149707915,0
img_01287_2024,0.0,0.064819664,0
img_01297_2024,0.0,0.12027295,0
img_01299_2024,0.0,0.08898545,0
img_01294_2024,0.0,0.084816426,0
img_01298_2024,0.0,0.038118683,0
img_01300_2024,0.0,0.043940715,0
img_01288_2024,0.0,0.016971748,0
img_01296_2024,0.0,0.012337369,0
img_01304_2024,0.0,0.03401782,0
img_01301_2024,0.0,0.23752931,0
img_01303_2024,0.0,0.022453107,0
img_01302_2024,0.0,0.0028591526,0
img_01305_2024,0.0,0.051798742,0
img_01309_2024,0.0,0.16679709,0
img_01307_2024,0.0,0.019175684,0
img_01306_2024,0.0,0.023858579,0
img_01311_2024,0.0,0.07760172,0
img_01310_2024,0.0,0.027233724,0
img_01316_2024,0.0,0.027694572,0
img_01283_2024,0.0,0.022516422,0
img_01315_2024,0.0,0.009135345,0
img_01295_p01_2024,0.0,0.20011786,0
img_01295_p02_2024,0.0,0.12224891,0
img_01321_2024,0.0,0.10131733,0
img_01323_2024,0.0,0.019059585,0
img_01317_2024,0.0,0.26940045,0
img_01312_2024,0.0,0.98974097,1
img_01322_2024,0.0,0.028491978,0
img_01319_2024,0.0,0.02902693,0
img_01313_2024,0.0,0.0059458786,0
img_01324_2024,0.0,0.018998634,0
img_01320_2024,0.0,0.011473099,0
img_01318_2024,0.0,0.029651795,0
img_01327_2024,0.0,0.14368299,0
img_01314_2024,0.0,0.006476816,0
img_01325_2024,0.0,0.031124026,0
img_01331_2024,0.0,0.15154144,0
img_01328_2024,0.0,0.015763767,0
img_01334_2024,0.0,0.031911843,0
img_01330_2024,0.0,0.006629374,0
img_01336_2024,0.0,0.07981779,0
img_01335_2024,0.0,0.037915815,0
img_01329_2024,0.0,0.0024035212,0
img_01333_2024,0.0,0.011238435,0
img_01326_2024,0.0,0.027223784,0
img_01308_p01_2024,0.0,0.0048584314,0
img_01308_p02_2024,0.0,0.012311682,0
img_01332_2024,0.0,0.022905651,0
img_01338_2024,0.0,0.09486495,0
img_01340_2024,0.0,0.03508779,0
img_01339_2024,0.0,0.020810723,0
img_01337_2024,0.0,0.015806,0
img_01341_2024,0.0,0.007143037,0
img_01350_2024,0.0,0.0020725008,0
img_01348_2024,0.0,0.113988385,0
img_01346_2024,0.0,0.017447019,0
img_01342_2024,0.0,0.5530446,0
img_01343_2024,0.0,0.28199527,0
img_01349_2024,0.0,0.018070545,0
img_01345_2024,0.0,0.0100063495,0
img_01352_2024,0.0,0.10362955,0
img_01353_2024,0.0,0.12137602,0
img_01354_2024,0.0,0.010859139,0
img_01357_2024,0.0,0.010897341,0
img_01356_2024,0.0,0.95479643,1
img_01351_2024,0.0,0.01448787,0
img_01347_2024,0.0,0.003938402,0
img_01361_2024,0.0,0.025312245,0
img_01363_2024,0.0,0.19366093,0
img_01362_2024,0.0,0.0022134779,0
img_01359_2024,0.0,0.08854087,0
img_01364_2024,0.0,0.011712812,0
img_01360_2024,0.0,0.019099493,0
img_01366_2024,0.0,0.0325678,0
img_01365_2024,0.0,0.0108501585,0
img_01367_2024,0.0,0.044893213,0
img_01358_2024,0.0,0.014970228,0
img_01355_2024,0.0,0.12233825,0
img_01375_2024,0.0,0.0033825873,0
img_01370_2024,0.0,0.08033852,0
img_01344_p01_2024,0.0,0.02868924,0
img_01344_p02_2024,0.0,0.013194,0
img_01368_2024,0.0,0.07100673,0
img_01374_2024,0.0,0.08350165,0
img_01376_2024,0.0,0.108880386,0
img_01380_2024,0.0,0.7758894,0
img_01371_2024,0.0,0.016176963,0
img_01379_2024,0.0,0.010451032,0
img_01377_2024,0.0,0.0058746873,0
img_01382_2024,0.0,0.07133911,0
img_01257_p01_2024,0.0,0.29333985,0
img_01257_p02_2024,0.0,0.108566865,0
img_01257_p03_2024,0.0,0.1826456,0
img_01257_p04_2024,0.0,0.5010681,0
img_01257_p05_2024,0.0,0.33960158,0
img_01257_p06_2024,0.0,0.04951874,0
img_01369_2024,0.0,0.124781206,0
img_01384_2024,0.0,0.012698248,0
img_01387_2024,0.0,0.032575473,0
img_01381_2024,0.0,0.11975751,0
img_01386_2024,0.0,0.003176984,0
img_01383_2024,0.0,0.0069442866,0
img_01385_2024,0.0,0.020031601,0
img_01388_2024,0.0,0.0072107776,0
img_01389_2024,0.0,0.015679259,0
img_01392_2024,0.0,0.01108818,0
img_01393_2024,0.0,0.029733837,0
img_01378_2024,0.0,0.014290154,0
img_01395_2024,0.0,0.0473539,0
img_01394_2024,0.0,0.020432374,0
img_01397_2024,0.0,0.032355748,0
img_01390_2024,0.0,0.022134015,0
img_01391_2024,0.0,0.009506341,0
img_01402_2024,0.0,0.024869237,0
img_01399_2024,0.0,0.016654203,0
img_01401_2024,0.0,0.06610562,0
img_01403_2024,0.0,0.16715756,0
img_01409_2024,0.0,0.09528828,0
img_01406_2024,0.0,0.03286945,0
img_01404_2024,0.0,0.9168019,1
img_01398_2024,0.0,0.049813803,0
img_01408_2024,0.0,0.017479014,0
img_01407_2024,0.0,0.025207248,0
img_01400_2024,0.0,0.012925515,0
img_01411_2024,0.0,0.013772795,0
img_01412_2024,0.0,0.16544458,0
img_01410_2024,0.0,0.016603779,0
img_01415_2024,0.0,0.045149896,0
img_01417_2024,0.0,0.02480122,0
img_01414_2024,0.0,0.01871271,0
img_01419_2024,0.0,0.009464842,0
img_01373_p01_2024,0.0,0.008059928,0
img_01373_p02_2024,0.0,0.045624226,0
img_01418_2024,0.0,0.024331626,0
img_01422_2024,0.0,0.09267793,0
img_01421_2024,0.0,0.010237759,0
img_01416_2024,0.0,0.014872377,0
img_01424_2024,0.0,0.024340943,0
img_01420_2024,0.0,0.055725902,0
img_01426_2024,0.0,0.048262004,0
img_01423_2024,0.0,0.058128424,0
img_01396_p01_2024,0.0,0.017869262,0
img_01396_p02_2024,0.0,0.020251188,0
img_01432_2024,0.0,0.011748383,0
img_01437_2024,0.0,0.040378653,0
img_01433_2024,0.0,0.006453851,0
img_01436_2024,0.0,0.18792982,0
img_01434_2024,0.0,0.0627434,0
img_01435_2024,0.0,0.022072788,0
img_01413_p01_2024,0.0,0.029292893,0
img_01413_p02_2024,0.0,0.005722128,0
img_01438_2024,0.0,0.040696137,0
img_01431_2024,0.0,0.01829667,0
img_01440_2024,0.0,0.09270352,0
img_01430_2024,0.0,0.044476893,0
img_01443_2024,0.0,0.02800355,0
img_01444_2024,0.0,0.0104272785,0
img_01445_2024,0.0,0.03481469,0
img_01446_2024,0.0,0.076831795,0
img_01441_2024,0.0,0.21578443,0
img_01372_p01_2024,0.0,0.0076548667,0
img_01372_p02_2024,0.0,0.015083988,0
img_01372_p03_2024,0.0,0.0060640946,0
img_01372_p04_2024,0.0,0.0042491574,0
img_01449_2024,0.0,0.00831702,0
img_01448_2024,0.0,0.005475483,0
img_01450_2024,0.0,0.018505175,0
img_01453_2024,0.0,0.03772541,0
img_01442_2024,0.0,0.054048173,0
img_01452_2024,0.0,0.18028171,0
img_01447_2024,0.0,0.04780968,0
img_01451_2024,0.0,0.047665752,0
img_01456_2024,0.0,0.71730065,0
img_01455_2024,0.0,0.09165567,0
img_01425_p01_2024,0.0,0.3164899,0
img_01425_p02_2024,0.0,0.08242254,0
img_01461_2024,0.0,0.013338214,0
img_01462_2024,0.0,0.15560496,0
img_01466_2024,0.0,0.03924315,0
img_01458_2024,0.0,0.002893311,0
img_01463_2024,0.0,0.005429971,0
img_01460_2024,0.0,0.018045895,0
img_01457_2024,0.0,0.01718396,0
img_01465_2024,0.0,0.15257613,0
img_01469_2024,0.0,0.30066705,0
img_01405_p01_2024,0.0,0.03352097,0
img_01405_p02_2024,0.0,0.05295204,0
img_01405_p03_2024,0.0,0.106220186,0
img_01405_p04_2024,0.0,0.03294637,0
img_01467_2024,0.0,0.015253973,0
img_01221_p01_2024,0.0,0.018946746,0
img_01221_p02_2024,0.0,0.04916082,0
img_01221_p03_2024,0.0,0.012221685,0
img_01221_p04_2024,0.0,0.015124122,0
img_01221_p05_2024,0.0,0.0036245112,0
img_01221_p06_2024,0.0,0.022128787,0
img_01221_p07_2024,0.0,0.03020614,0
img_01221_p08_2024,0.0,0.013926433,0
img_01221_p09_2024,0.0,0.0120739015,0
img_01221_p10_2024,0.0,0.014621258,0
img_01221_p11_2024,0.0,0.1101896,0
img_01221_p12_2024,0.0,0.0071369163,0
img_01221_p13_2024,0.0,0.024776664,0
img_01470_2024,0.0,0.007054598,0
img_01427_p01_2024,0.0,0.2075936,0
img_01427_p02_2024,0.0,0.16226038,0
img_01427_p03_2024,0.0,0.065759815,0
img_01427_p04_2024,0.0,0.26595578,0
img_01468_2024,0.0,0.02781685,0
img_01472_2024,0.0,0.018360114,0
img_01471_2024,0.0,0.025060141,0
img_01473_2024,0.0,0.010401627,0
img_01477_2024,0.0,0.006591858,0
img_01476_2024,0.0,0.025298277,0
img_01478_2024,0.0,0.021956246,0
img_01479_2024,0.0,0.70069075,0
img_01464_2024,0.0,0.03818788,0
img_01481_2024,0.0,0.012373099,0
img_01439_p01_2024,0.0,0.022973176,0
img_01439_p02_2024,0.0,0.019972555,0
img_01439_p03_2024,0.0,0.008150419,0
img_01439_p04_2024,0.0,0.15965028,0
img_01480_2024,0.0,0.019170584,0
img_01484_2024,0.0,0.18018426,0
img_01483_2024,0.0,0.01637422,0
img_01474_2024,0.0,0.037414588,0
img_01482_2024,0.0,0.16046138,0
img_01485_2024,0.0,0.013830746,0
img_01486_2024,0.0,0.037795722,0
img_01487_2024,0.0,0.040101964,0
img_01489_2024,0.0,0.03737513,0
img_01488_2024,0.0,0.13445716,0
img_01491_2024,0.0,0.023045015,0
img_01490_2024,0.0,0.08816814,0
img_01492_2024,0.0,0.01334771,0
img_01493_2024,0.0,0.09743452,0
img_01494_2024,0.0,0.026739353,0
img_01495_2024,0.0,0.014596599,0
img_01496_2024,0.0,0.0056974767,0
img_01497_2024,0.0,0.010173239,0
img_01498_2024,0.0,0.005637148,0
img_01499_2024,0.0,0.0038071435,0
img_01500_2024,0.0,0.080292776,0
img_01502_2024,0.0,0.305781,0
img_01505_2024,0.0,0.010152335,0
img_01506_2024,0.0,0.004241719,0
img_01503_2024,0.0,0.033653595,0
img_01509_2024,0.0,0.09204163,0
img_01508_2024,0.0,0.24109152,0
img_01454_p01_2024,0.0,0.028005082,0
img_01454_p02_2024,0.0,0.011211855,0
img_01454_p03_2024,0.0,0.112046205,0
img_01454_p04_2024,0.0,0.009216463,0
img_01510_2024,0.0,0.11601651,0
img_01501_2024,0.0,0.056844484,0
img_01512_2024,0.0,0.19683123,0
img_01511_2024,0.0,0.017010696,0
img_01428_p01_2024,0.0,0.00861841,0
img_01428_p02_2024,0.0,0.0068240426,0
img_01428_p03_2024,0.0,0.023489915,0
img_01428_p04_2024,0.0,0.005584637,0
img_01428_p05_2024,0.0,0.011945064,0
img_01515_2024,0.0,0.008608032,0
img_01514_2024,0.0,0.23848423,0
img_01513_2024,0.0,0.2735208,0
img_01517_2024,0.0,0.005003499,0
img_01507_2024,0.0,0.05072298,0
img_01516_2024,0.0,0.016923463,0
img_01504_p01_2024,0.0,0.015285311,0
img_01504_p02_2024,0.0,0.10801108,0
img_01524_2024,0.0,0.031448428,0
img_01519_2024,0.0,0.012415879,0
img_01523_2024,0.0,0.022801895,0
img_01520_2024,0.0,0.00562388,0
img_01525_2024,0.0,0.0083147455,0
img_01518_2024,0.0,0.0057676765,0
img_01521_2024,0.0,0.049246598,0
img_01530_2024,0.0,0.15976313,0
img_01527_2024,0.0,0.10764392,0
img_01526_2024,0.0,0.018147452,0
img_01531_2024,0.0,0.0518534,0
img_01533_2024,0.0,0.049858168,0
img_01532_2024,0.0,0.001710734,0
img_01529_2024,0.0,0.4658827,0
img_01528_2024,0.0,0.011737262,0
img_01537_2024,0.0,0.032050382,0
img_01538_2024,0.0,0.006323819,0
img_01536_2024,0.0,0.15436013,0
img_01535_2024,0.0,0.010906093,0
img_01539_2024,0.0,0.06846192,0
img_01540_2024,0.0,0.340751,0
img_01541_2024,0.0,0.084646426,0
img_01544_2024,0.0,0.08594607,0
img_01543_2024,0.0,0.92867917,1
img_01542_2024,0.0,0.013508427,0
img_01546_2024,0.0,0.027187672,0
img_01548_2024,0.0,0.272736,0
img_01549_2024,0.0,0.013604653,0
img_01555_2024,0.0,0.08456536,0
img_01553_2024,0.0,0.012659587,0
img_01552_2024,0.0,0.011912644,0
img_01551_2024,0.0,0.19384079,0
img_01554_2024,0.0,0.012387831,0
img_01556_2024,0.0,0.020205325,0
img_01545_2024,0.0,0.012179267,0
img_01534_p01_2024,0.0,0.029240388,0
img_01534_p02_2024,0.0,0.015779588,0
img_01550_2024,0.0,0.007693612,0
img_01559_2024,0.0,0.05276289,0
img_01561_2024,0.0,0.08326471,0
img_01558_2024,0.0,0.20806989,0
img_01557_2024,0.0,0.018177133,0
img_01562_2024,0.0,0.007525845,0
img_01564_2024,0.0,0.008076507,0
img_01560_2024,0.0,0.061386783,0
img_01563_2024,0.0,0.03375967,0
img_01569_2024,0.0,0.02412889,0
img_01568_2024,0.0,0.007960664,0
img_01566_2024,0.0,0.004764032,0
img_01567_2024,0.0,0.10505676,0
img_01572_2024,0.0,0.027362142,0
img_01570_2024,0.0,0.5452038,0
img_01547_p01_2024,0.0,0.0051587606,0
img_01547_p02_2024,0.0,0.09263194,0
img_01574_2024,0.0,0.013896522,0
img_01571_2024,0.0,0.03730915,0
img_01576_2024,0.0,0.030201798,0
img_01579_2024,0.0,0.08018197,0
img_01577_2024,0.0,0.010973472,0
img_01565_2024,0.0,0.011657255,0
img_01522_p01_2024,0.0,0.018517269,0
img_01522_p02_2024,0.0,0.00802221,0
img_01522_p03_2024,0.0,0.012532207,0
img_01522_p04_2024,0.0,0.048887648,0
img_01580_2024,0.0,0.009546579,0
img_01578_2024,0.0,0.10531598,0
img_01582_2024,0.0,0.012358205,0
img_01586_2024,0.0,0.0064556487,0
img_01584_2024,0.0,0.005687968,0
img_01587_2024,0.0,0.09683327,0
img_01583_2024,0.0,0.031687118,0
img_01585_2024,0.0,0.21773283,0
img_01588_2024,0.0,0.06456657,0
img_01589_2024,0.0,0.016480653,0
img_01597_2024,0.0,0.02384454,0
img_01595_2024,0.0,0.11453706,0
img_01591_2024,0.0,0.081135675,0
img_01594_2024,0.0,0.016811581,0
img_01596_2024,0.0,0.019165555,0
img_01581_2024,0.0,0.014938066,0
img_01592_2024,0.0,0.022049772,0
img_01598_2024,0.0,0.08425908,0
img_01603_2024,0.0,0.018975746,0
img_01599_2024,0.0,0.020818055,0
img_01602_2024,0.0,0.52590907,0
img_01475_p01_2024,0.0,0.18658301,0
img_01475_p02_2024,0.0,0.07529539,0
img_01475_p03_2024,0.0,0.09358543,0
img_01475_p04_2024,0.0,0.033705033,0
img_01475_p05_2024,0.0,0.060702763,0
img_01475_p06_2024,0.0,0.011436031,0
img_01475_p07_2024,0.0,0.064086094,0
img_01605_2024,0.0,0.04566167,0
img_01600_2024,0.0,0.014413106,0
img_01606_2024,0.0,0.00829486,0
img_01601_2024,0.0,0.40876427,0
img_01614_2024,0.0,0.013895777,0
img_01615_2024,0.0,0.059863508,0
img_01610_2024,0.0,0.02425168,0
img_01616_2024,0.0,0.014883608,0
img_01609_2024,0.0,0.013557518,0
img_01618_2024,0.0,0.19425133,0
img_01617_2024,0.0,0.009159433,0
img_01613_2024,0.0,0.011669283,0
img_01604_2024,0.0,0.06095937,0
img_01612_2024,0.0,0.0524401,0
img_01620_2024,0.0,0.0444148,0
img_01621_2024,0.0,0.008421795,0
img_01622_2024,0.0,0.019023988,0
img_01619_2024,0.0,0.009015668,0
img_01623_2024,0.0,0.013548488,0
img_01624_2024,0.0,0.16660905,0
img_01625_2024,0.0,0.023784194,0
img_01628_2024,0.0,0.042208575,0
img_01607_2024,0.0,0.0048310896,0
img_01629_2024,0.0,0.016486496,0
img_01573_p01_2024,0.0,0.0069488175,0
img_01573_p02_2024,0.0,0.026502242,0
img_01573_p03_2024,0.0,0.034414746,0
img_01573_p04_2024,0.0,0.03168993,0
img_01631_2024,0.0,0.008713726,0
img_01611_2024,0.0,0.009789029,0
img_01633_2024,0.0,0.0057445806,0
img_01635_2024,0.0,0.041514188,0
img_01630_2024,0.0,0.029482817,0
img_01608_p01_2024,0.0,0.007734635,0
img_01608_p02_2024,0.0,0.07912594,0
img_01627_2024,0.0,0.1889723,0
img_01639_2024,0.0,0.100076675,0
img_01626_2024,0.0,0.039871637,0
img_01637_2024,0.0,0.017619198,0
img_01642_2024,0.0,0.08995249,0
img_01636_2024,0.0,0.018124942,0
img_01638_2024,0.0,0.014860791,0
img_01632_2024,0.0,0.1177059,0
img_01643_2024,0.0,0.9845028,1
img_01641_2024,0.0,0.03329571,0
img_01646_2024,0.0,0.01926888,0
img_01648_2024,0.0,0.004060097,0
img_01647_2024,0.0,0.00882646,0
img_01644_2024,0.0,0.039052796,0
img_01645_2024,0.0,0.0076994873,0
img_01593_p01_2024,0.0,0.020089533,0
img_01593_p02_2024,0.0,0.01154157,0
img_01593_p03_2024,0.0,0.008097855,0
img_01590_p01_2024,0.0,0.070636526,0
img_01590_p02_2024,0.0,0.030534554,0
img_01590_p03_2024,0.0,0.115439,0
img_01590_p04_2024,0.0,0.014240322,0
img_01590_p05_2024,0.0,0.011116707,0
img_01640_2024,0.0,0.012409337,0
img_01649_2024,0.0,0.007089251,0
img_01650_2024,0.0,0.04631879,0
img_01654_2024,0.0,0.04581855,0
img_01651_2024,0.0,0.012501118,0
img_01653_2024,0.0,0.010235624,0
img_01652_2024,0.0,0.018874802,0
img_01655_2024,0.0,0.07616426,0
img_01656_2024,0.0,0.07405696,0
img_01658_2024,0.0,0.053275943,0
img_01659_2024,0.0,0.057737004,0
img_01662_2024,0.0,0.9896166,1
img_01634_p01_2024,0.0,0.013003278,0
img_01634_p02_2024,0.0,0.008018343,0
img_01657_2024,0.0,0.06810845,0
img_01664_2024,0.0,0.042738594,0
img_01663_2024,0.0,0.0026052962,0
img_01665_2024,0.0,0.048136197,0
img_01667_2024,0.0,0.035654526,0
img_01666_2024,0.0,0.1633172,0
img_01671_2024,0.0,0.028718254,0
img_01672_2024,0.0,0.03586184,0
img_01673_2024,0.0,0.032800563,0
img_01668_2024,0.0,0.03388025,0
img_01669_2024,0.0,0.8371382,0
img_01674_2024,0.0,0.017843962,0
img_01678_2024,0.0,0.010497032,0
img_01677_2024,0.0,0.5731551,0
img_01670_2024,0.0,0.50034827,0
img_01679_2024,0.0,0.006508901,0
img_01676_2024,0.0,0.015996877,0
img_01682_2024,0.0,0.08759326,0
img_01675_2024,0.0,0.09072461,0
img_01681_2024,0.0,0.07925079,0
img_01661_p01_2024,0.0,0.5543393,0
img_01661_p02_2024,0.0,0.3313443,0
img_01680_2024,0.0,0.011898258,0
img_01684_2024,0.0,0.008356597,0
img_01685_2024,0.0,0.071949825,0
img_01683_2024,0.0,0.0074343337,0
img_01660_p01_2024,0.0,0.074550785,0
img_01660_p02_2024,0.0,0.006584788,0
img_01689_2024,0.0,0.0026493014,0
img_01688_2024,0.0,0.036245767,0
img_01687_2024,0.0,0.045994636,0
img_01691_2024,0.0,0.057826765,0
img_01690_2024,0.0,0.006874894,0
img_01692_2024,0.0,0.0712628,0
img_01694_2024,0.0,0.008723349,0
img_01696_2024,0.0,0.0349086,0
img_01695_2024,0.0,0.04504651,0
img_01703_2024,0.0,0.016079795,0
img_01697_2024,0.0,0.025192093,0
img_01701_2024,0.0,0.060509454,0
img_01699_2024,0.0,0.07443632,0
img_01700_2024,0.0,0.012430953,0
img_01704_2024,0.0,0.020866048,0
img_01705_2024,0.0,0.024571473,0
img_01706_2024,0.0,0.0029022167,0
img_01707_2024,0.0,0.013673337,0
img_01709_2024,0.0,0.4960588,0
img_01712_2024,0.0,0.05049633,0
img_01714_2024,0.0,0.06579222,0
img_01715_2024,0.0,0.0017268758,0
img_01711_2024,0.0,0.093865134,0
img_01708_2024,0.0,0.03531941,0
img_01710_2024,0.0,0.0089844,0
img_01720_2024,0.0,0.026529128,0
img_01713_2024,0.0,0.01807813,0
