id_sample,y_true,model_probability,final_threshold_prediction
img_02127_2023,0.0,0.00993499,0
img_02125_2023,0.0,0.0080843605,0
img_02129_2023,0.0,0.01732098,0
img_02128_2023,0.0,0.0037511315,0
img_02134_2023,0.0,0.0078060916,0
img_02131_2023,0.0,0.054344922,0
img_02123_2023,0.0,0.038304362,0
img_02105_p01_2023,0.0,0.006869069,0
img_02105_p02_2023,0.0,0.014296559,0
img_02133_2023,0.0,0.02504605,0
img_02136_2023,0.0,0.011287545,0
img_02137_2023,0.0,0.006568034,0
img_02141_2023,0.0,0.008285482,0
img_02138_2023,0.0,0.01159272,0
img_02142_2023,0.0,0.010062289,0
img_02145_2023,0.0,0.11236419,0
img_02135_p01_2023,0.0,0.02497538,0
img_02135_p02_2023,0.0,0.10632546,0
img_02146_2023,0.0,0.008657867,0
img_02158_2023,0.0,0.013613755,0
img_02152_2023,0.0,0.011371477,0
img_02143_p01_2023,0.0,0.022145985,0
img_02143_p02_2023,0.0,0.011663278,0
img_02156_2023,0.0,0.011091381,0
img_02164_2023,0.0,0.044466235,0
img_02167_2023,0.0,0.011094573,0
img_02159_2023,0.0,0.011999322,0
img_02173_2023,0.0,0.009846446,0
img_02169_2023,0.0,0.014707048,0
img_02176_2023,0.0,0.124455236,0
img_02179_2023,0.0,0.025645763,0
img_02180_2023,0.0,0.014705884,0
img_02177_2023,0.0,0.015605928,0
img_01563_p01_2023,0.0,0.01573431,0
img_01563_p02_2023,0.0,0.012931356,0
img_01563_p03_2023,0.0,0.005628425,0
img_01563_p04_2023,0.0,0.012863453,0
img_01563_p06_2023,0.0,0.069231965,0
img_02175_2023,0.0,0.008417101,0
img_02187_2023,0.0,0.008432118,0
img_02189_2023,0.0,0.054499008,0
img_02098_p01_2023,0.0,0.01522862,0
img_02098_p02_2023,0.0,0.015788231,0
img_02098_p03_2023,0.0,0.011187575,0
img_02098_p04_2023,0.0,0.020758765,0
img_02098_p05_2023,0.0,0.014886011,0
img_02098_p06_2023,0.0,0.009375015,0
img_02195_2023,0.0,0.005792397,0
img_02193_2023,0.0,0.039639544,0
img_02197_2023,0.0,0.0067353277,0
img_02194_2023,0.0,0.0057474654,0
img_02192_2023,0.0,0.27507573,0
img_02198_2023,0.0,0.063832484,0
img_02199_2023,0.0,0.009994988,0
img_02202_2023,0.0,0.9243911,1
img_02188_2023,0.0,0.0062712217,0
img_02213_2023,0.0,0.021914098,0
img_02209_2023,0.0,0.0063699796,0
img_02201_2023,0.0,0.23635152,0
img_02210_2023,0.0,0.010858431,0
img_02215_2023,0.0,0.03969234,0
img_02207_2023,0.0,0.011919772,0
img_02216_2023,0.0,0.007694401,0
img_02208_p01_2023,0.0,0.011443432,0
img_02208_p02_2023,0.0,0.007089554,0
img_02225_2023,0.0,0.013544811,0
img_02219_2023,0.0,0.013517288,0
img_02220_2023,0.0,0.015720662,0
img_02218_2023,0.0,0.014620267,0
img_02226_2023,0.0,0.033935994,0
img_02231_2023,0.0,0.008108366,0
img_02236_2023,0.0,0.0069221556,0
img_02239_2023,0.0,0.03296774,0
img_02240_2023,0.0,0.0066031837,0
img_02243_2023,0.0,0.00832126,0
img_02227_2023,0.0,0.06981833,0
img_02217_p01_2023,0.0,0.0054878406,0
img_02217_p02_2023,0.0,0.0039016728,0
img_02221_p01_2023,0.0,0.00606802,0
img_02221_p02_2023,0.0,0.011334373,0
img_02246_2023,0.0,0.87972623,1
img_02245_2023,0.0,0.011138291,0
img_02244_2023,0.0,0.009050506,0
img_02235_2023,0.0,0.008135345,0
img_02257_2023,0.0,0.008882317,0
img_02252_2023,0.0,0.00802405,0
img_02255_2023,0.0,0.0035883326,0
img_02256_2023,0.0,0.007732456,0
img_02258_2023,0.0,0.01177004,0
img_02263_2023,0.0,0.01396672,0
img_02259_2023,0.0,0.004091234,0
img_02266_2023,0.0,0.6325129,0
img_02267_2023,0.0,0.005571101,0
img_02270_2023,0.0,0.050388347,0
img_02272_2023,0.0,0.009055403,0
img_02269_2023,0.0,0.010780041,0
img_02279_2023,0.0,0.019071532,0
img_02288_2023,0.0,0.006263507,0
img_02284_2023,0.0,0.16866997,0
img_02273_2023,0.0,0.0089297425,0
img_02274_2023,0.0,0.0055917003,0
img_02289_2023,0.0,0.008938193,0
img_02281_2023,0.0,0.0054563605,0
img_02285_2023,0.0,0.0075322306,0
img_02287_2023,0.0,0.0041179596,0
img_02282_2023,0.0,0.007843953,0
img_02290_2023,0.0,0.070117354,0
img_02292_2023,0.0,0.044569116,0
img_02301_2023,0.0,0.11496226,0
img_02298_2023,0.0,0.10649534,0
img_02297_2023,0.0,0.003957876,0
img_02295_2023,0.0,0.009930001,0
img_02302_2023,0.0,0.36578378,0
img_02306_2023,0.0,0.0068465034,0
img_02304_2023,0.0,0.009584768,0
img_02311_2023,0.0,0.14068154,0
img_02313_2023,0.0,0.20028694,0
img_02280_p01_2023,0.0,0.016834168,0
img_02280_p02_2023,0.0,0.014786014,0
img_02316_2023,0.0,0.012215862,0
img_02320_2023,0.0,0.0072338767,0
img_02319_2023,0.0,0.007701704,0
img_02294_2023,0.0,0.010611782,0
img_02329_2023,0.0,0.012252498,0
img_02324_2023,0.0,0.010688884,0
img_02327_2023,0.0,0.01416488,0
img_02328_2023,0.0,0.005499332,0
img_02314_2023,0.0,0.008621608,0
img_02332_2023,0.0,0.081712194,0
img_02307_p01_2023,0.0,0.0073620914,0
img_02307_p02_2023,0.0,0.008288007,0
img_02331_2023,0.0,0.011279617,0
img_02337_2023,0.0,0.0046312977,0
img_02338_2023,0.0,0.023642052,0
img_02339_2023,0.0,0.007369927,0
img_02341_2023,0.0,0.0093245935,0
img_02343_2023,0.0,0.7144168,0
img_02310_p02_2023,0.0,0.4500588,0
img_02310_p03_2023,0.0,0.05963541,0
img_02342_2023,0.0,0.005557946,0
img_02340_2023,0.0,0.010111298,0
img_02308_p01_2023,0.0,0.0097906785,0
img_02308_p02_2023,0.0,0.006799739,0
img_02308_p03_2023,0.0,0.011626994,0
img_02348_2023,0.0,0.028256798,0
img_02296_p02_2023,0.0,0.02212654,0
img_02353_2023,0.0,0.01537545,0
img_02350_2023,0.0,0.009531034,0
img_02354_2023,0.0,0.011861481,0
img_02355_2023,0.0,0.006147206,0
img_02359_2023,0.0,0.052716576,0
img_02360_2023,0.0,0.15221854,0
img_02356_2023,0.0,0.023350555,0
img_02358_2023,0.0,0.020201864,0
img_02367_2023,0.0,0.00574681,0
img_02368_2023,0.0,0.2572667,0
img_02361_2023,0.0,0.0049170046,0
img_02371_2023,0.0,0.028510254,0
img_02372_2023,0.0,0.10865955,0
img_02370_2023,0.0,0.041167654,0
img_02365_2023,0.0,0.023196235,0
img_02362_2023,0.0,0.03964997,0
img_02363_2023,0.0,0.009936516,0
img_02376_2023,0.0,0.8165803,0
img_02375_2023,0.0,0.007771693,0
img_02379_2023,0.0,0.021420967,0
img_02384_2023,0.0,0.0068627917,0
img_02382_2023,0.0,0.010292251,0
img_02388_2023,0.0,0.008219485,0
img_02383_2023,0.0,0.012425426,0
img_02381_2023,0.0,0.013101496,0
img_02390_2023,0.0,0.005557933,0
img_02397_2023,0.0,0.0073501905,0
img_02389_2023,0.0,0.013296279,0
img_02393_2023,0.0,0.014296609,0
img_02387_2023,0.0,0.005866184,0
img_02394_2023,0.0,0.05288904,0
img_02398_2023,0.0,0.012790578,0
img_02403_2023,0.0,0.028499668,0
img_02404_2023,0.0,0.003392926,0
img_02399_2023,0.0,0.017286848,0
img_02392_2023,0.0,0.0049252557,0
img_02373_p01_2023,0.0,0.17989485,0
img_02373_p02_2023,0.0,0.004313647,0
img_02374_p01_2023,0.0,0.010685782,0
img_02374_p02_2023,0.0,0.017606178,0
img_02405_2023,0.0,0.09925564,0
img_02406_2023,0.0,0.012703533,0
img_02411_2023,0.0,0.21972041,0
img_02412_2023,0.0,0.009089598,0
img_02415_2023,0.0,0.009088995,0
img_02413_2023,0.0,0.0072801383,0
img_02418_2023,0.0,0.026824927,0
img_02416_2023,0.0,0.067461446,0
img_02427_2023,0.0,0.027353983,0
img_02420_2023,0.0,0.004004695,0
img_02421_2023,0.0,0.015552729,0
img_02426_2023,0.0,0.0065735513,0
img_02433_2023,0.0,0.06380483,0
img_02434_2023,0.0,0.028925559,0
img_02424_2023,0.0,0.038889073,0
img_02429_2023,0.0,0.0066145873,0
img_02432_2023,0.0,0.010603063,0
img_02437_2023,0.0,0.050891906,0
img_02436_2023,0.0,0.005940024,0
img_02441_2023,0.0,0.0076898388,0
img_02442_2023,0.0,0.006130765,0
img_02443_2023,0.0,0.006288536,0
img_02439_2023,0.0,0.003935843,0
img_02451_2023,0.0,0.005214195,0
img_02447_2023,0.0,0.030595845,0
img_02449_2023,0.0,0.0064247274,0
img_02448_2023,0.0,0.28385848,0
img_02446_2023,0.0,0.009579427,0
img_02450_2023,0.0,0.022932317,0
img_02408_p01_2023,0.0,0.020796735,0
img_02408_p02_2023,0.0,0.006327094,0
img_02408_p03_2023,0.0,0.009666958,0
img_02456_2023,0.0,0.0071876077,0
img_02453_2023,0.0,0.0332839,0
img_02457_2023,0.0,0.0054867743,0
img_02455_2023,0.0,0.008196731,0
img_02464_2023,0.0,0.03577778,0
img_02435_p01_2023,0.0,0.0073145926,0
img_02435_p02_2023,0.0,0.010825576,0
img_02460_2023,0.0,0.00973927,0
img_02470_2023,0.0,0.00613377,0
img_02467_2023,0.0,0.39016742,0
img_02475_2023,0.0,0.0048502786,0
img_02468_2023,0.0,0.012236099,0
img_02473_2023,0.0,0.0079220375,0
img_02476_2023,0.0,0.009245882,0
img_02474_2023,0.0,0.0047230013,0
img_02472_2023,0.0,0.0041881874,0
img_02479_2023,0.0,0.017470736,0
img_02481_2023,0.0,0.006392057,0
img_02487_2023,0.0,0.007890568,0
img_02414_p01_2023,0.0,0.020242099,0
img_02414_p02_2023,0.0,0.108149804,0
img_02414_p03_2023,0.0,0.044177294,0
img_02414_p04_2023,0.0,0.06403313,0
img_02491_2023,0.0,0.014155065,0
img_02489_2023,0.0,0.07005297,0
img_02494_2023,0.0,0.02159917,0
img_02498_2023,0.0,0.003633007,0
img_02500_2023,0.0,0.029057745,0
img_02502_2023,0.0,0.0080472585,0
img_02506_2023,0.0,0.20867917,0
img_02504_2023,0.0,0.0058006244,0
img_02503_2023,0.0,0.012987778,0
img_02072_p01_2023,0.0,0.09728288,0
img_02072_p02_2023,0.0,0.045901686,0
img_02072_p03_2023,0.0,0.044985186,0
img_02072_p04_2023,0.0,0.0128229335,0
img_02072_p05_2023,0.0,0.014912816,0
img_02072_p06_2023,0.0,0.03576377,0
img_02072_p07_2023,0.0,0.22828844,0
img_02072_p08_2023,0.0,0.04100126,0
img_02072_p10_2023,0.0,0.017876774,0
img_02072_p11_2023,0.0,0.35187536,0
img_02072_p12_2023,0.0,0.08607245,0
img_02072_p13_2023,0.0,0.055224437,0
img_02072_p14_2023,0.0,0.055251997,0
img_02072_p16_2023,0.0,0.019012308,0
img_02072_p17_2023,0.0,0.04602309,0
img_02072_p18_2023,0.0,0.01994536,0
img_02505_2023,0.0,0.008704447,0
img_02497_2023,0.0,0.0054692766,0
img_02507_2023,0.0,0.004500706,0
img_02510_2023,0.0,0.0039187865,0
img_02515_2023,0.0,0.076129764,0
img_02513_2023,0.0,0.004891897,0
img_02509_2023,0.0,0.042387288,0
img_02523_2023,0.0,0.037890054,0
img_02520_2023,0.0,0.011821727,0
img_02522_2023,0.0,0.0059144734,0
img_02521_2023,0.0,0.0065559396,0
img_02519_2023,0.0,0.0052219545,0
img_02512_2023,0.0,0.009168185,0
img_02532_2023,0.0,0.006426424,0
img_02528_2023,0.0,0.0048909145,0
img_02534_2023,0.0,0.0077112867,0
img_02536_2023,0.0,0.010897745,0
img_02537_2023,0.0,0.011360885,0
img_02540_2023,0.0,0.012091312,0
img_02535_2023,0.0,0.0038381282,0
img_02542_2023,0.0,0.0104097305,0
img_02546_2023,0.0,0.015760329,0
img_02539_2023,0.0,0.005423477,0
img_02541_2023,0.0,0.22024505,0
img_02547_2023,0.0,0.005061017,0
img_02548_2023,0.0,0.28836507,0
img_02549_2023,0.0,0.007388127,0
img_02550_2023,0.0,0.010334277,0
img_02553_2023,0.0,0.006554863,0
img_02557_2023,0.0,0.0034559767,0
img_02552_2023,0.0,0.004773462,0
img_02559_2023,0.0,0.05861933,0
img_02561_2023,0.0,0.0090060765,0
img_02558_2023,0.0,0.008645388,0
img_02554_2023,0.0,0.006601958,0
img_02564_2023,0.0,0.012321966,0
img_02569_2023,0.0,0.038609225,0
img_02544_p01_2023,0.0,0.008270164,0
img_02544_p02_2023,0.0,0.021942869,0
img_02572_2023,0.0,0.00880718,0
img_02576_2023,0.0,0.0066392235,0
img_02578_2023,0.0,0.01931399,0
img_02580_2023,0.0,0.014601031,0
img_02579_2023,0.0,0.009512129,0
img_02584_2023,0.0,0.0053098337,0
img_02581_2023,0.0,0.010504761,0
img_02587_2023,0.0,0.011821485,0
img_02585_2023,0.0,0.013800034,0
img_02588_2023,0.0,0.0058794105,0
img_02582_2023,0.0,0.007867508,0
img_02590_2023,0.0,0.008758473,0
img_02480_p01_2023,0.0,0.015764493,0
img_02480_p02_2023,0.0,0.036385708,0
img_02480_p03_2023,0.0,0.016780864,0
img_02480_p04_2023,0.0,0.041722484,0
img_02480_p05_2023,0.0,0.036458686,0
img_02480_p06_2023,0.0,0.015203315,0
img_02593_2023,0.0,0.0062195463,0
img_02599_2023,0.0,0.002821644,0
img_02591_2023,0.0,0.013771912,0
img_02594_2023,0.0,0.008044144,0
img_02603_2023,0.0,0.0102625685,0
img_02592_2023,0.0,0.017681444,0
img_02595_2023,0.0,0.006779899,0
img_02598_2023,0.0,0.027557427,0
img_02600_2023,0.0,0.017869283,0
img_02604_2023,0.0,0.009431614,0
img_02601_2023,0.0,0.013264689,0
img_02602_2023,0.0,0.07834671,0
img_02607_2023,0.0,0.0103595685,0
img_02610_2023,0.0,0.014318128,0
img_02616_2023,0.0,0.00406552,0
img_02605_2023,0.0,0.07180159,0
img_02613_2023,0.0,0.009210846,0
img_02614_2023,0.0,0.012414908,0
img_02617_2023,0.0,0.01069659,0
img_02615_2023,0.0,0.006963891,0
img_02618_2023,0.0,0.0034140255,0
img_02619_2023,0.0,0.007553828,0
img_02622_2023,0.0,0.06405743,0
img_02627_2023,0.0,0.0068210647,0
img_02630_2023,0.0,0.019278582,0
img_02633_2023,0.0,0.009234357,0
img_02632_2023,0.0,0.006692973,0
img_02634_2023,0.0,0.004521967,0
img_02638_2023,0.0,0.00956597,0
img_02637_2023,0.0,0.0065830695,0
img_02625_2023,0.0,0.040218215,0
img_02639_2023,0.0,0.0064413897,0
img_02635_2023,0.0,0.0070818337,0
img_02640_2023,0.0,0.012089068,0
img_02641_2023,0.0,0.010456255,0
img_02631_2023,0.0,0.004368943,0
img_02649_2023,0.0,0.012093082,0
img_02646_2023,0.0,0.9195498,1
img_02648_2023,0.0,0.0035453744,0
img_02643_2023,0.0,0.02486809,0
img_02636_2023,0.0,0.0076823523,0
img_02644_2023,0.0,0.007902069,0
img_02652_2023,0.0,0.007942079,0
img_02653_2023,0.0,0.005756552,0
img_02651_2023,0.0,0.008020257,0
img_02654_2023,0.0,0.03938565,0
img_02657_2023,0.0,0.0057572275,0
img_02661_2023,0.0,0.011080178,0
img_02662_2023,0.0,0.0062161693,0
img_02668_2023,0.0,0.009238885,0
img_02675_2023,0.0,0.022892535,0
img_02663_2023,0.0,0.7225095,0
img_02676_2023,0.0,0.02540561,0
img_02671_2023,0.0,0.014217233,0
img_02620_p04_2023,0.0,0.89134026,1
img_02664_2023,0.0,0.0095410785,0
img_02655_p01_2023,0.0,0.00596319,0
img_02655_p02_2023,0.0,0.005502336,0
img_02681_2023,0.0,0.004788955,0
img_02685_2023,0.0,0.09184409,0
img_02682_2023,0.0,0.0064922296,0
img_02691_2023,0.0,0.0047599836,0
img_02687_2023,0.0,0.0050197714,0
img_02684_2023,0.0,0.01244975,0
img_02683_2023,0.0,0.04776424,0
img_02699_2023,0.0,0.0028960563,0
img_02707_2023,0.0,0.010765053,0
img_02697_2023,0.0,0.010447345,0
img_02700_2023,0.0,0.007792135,0
img_02708_2023,0.0,0.0051290183,0
img_02688_p01_2023,0.0,0.03975637,0
img_02688_p02_2023,0.0,0.018696848,0
img_02692_2023,0.0,0.010177727,0
img_02713_2023,0.0,0.68844783,0
img_02716_2023,0.0,0.029478174,0
img_02721_2023,0.0,0.005622891,0
img_02717_2023,0.0,0.008541976,0
img_02718_2023,0.0,0.16041191,0
img_02724_2023,0.0,0.005268007,0
img_02488_p01_2023,0.0,0.0070164865,0
img_02488_p02_2023,0.0,0.01546257,0
img_02488_p03_2023,0.0,0.011056553,0
img_02488_p04_2023,0.0,0.013079311,0
img_02488_p05_2023,0.0,0.0056848996,0
img_02488_p06_2023,0.0,0.007710099,0
img_02488_p07_2023,0.0,0.00886347,0
img_02488_p08_2023,0.0,0.010616121,0
img_02488_p09_2023,0.0,0.018448547,0
img_02488_p10_2023,0.0,0.009293861,0
img_02488_p11_2023,0.0,0.010081847,0
img_02488_p12_2023,0.0,0.009674162,0
img_02488_p13_2023,0.0,0.011431116,0
img_02722_2023,0.0,0.0051655695,0
img_02732_2023,0.0,0.027453488,0
img_02729_2023,0.0,0.008987595,0
img_02731_2023,0.0,0.004496751,0
img_02735_2023,0.0,0.34901643,0
img_02734_2023,0.0,0.033219613,0
img_02741_2023,0.0,0.0040089963,0
img_02738_2023,0.0,0.019401526,0
img_02744_2023,0.0,0.0072664367,0
img_02745_2023,0.0,0.0028140678,0
img_02747_2023,0.0,0.04204121,0
img_02743_2023,0.0,0.008963117,0
img_02742_2023,0.0,0.0071705505,0
img_02748_2023,0.0,0.016789865,0
img_02740_2023,0.0,0.3494583,0
img_02752_2023,0.0,0.005597852,0
img_02753_2023,0.0,0.017712181,0
img_02749_2023,0.0,0.009552289,0
img_02754_2023,0.0,0.6873966,0
img_02750_2023,0.0,0.006611444,0
img_02758_2023,0.0,0.011533533,0
img_02759_2023,0.0,0.018394576,0
img_02757_2023,0.0,0.0030558628,0
img_02761_2023,0.0,0.0736114,0
img_02762_2023,0.0,0.033500493,0
img_02767_2023,0.0,0.0040029357,0
img_02772_2023,0.0,0.049846023,0
img_02770_2023,0.0,0.0069633285,0
img_02773_2023,0.0,0.008592738,0
img_02778_2023,0.0,0.006615377,0
img_02777_2023,0.0,0.017145362,0
img_02771_2023,0.0,0.007786379,0
img_02779_2023,0.0,0.08898009,0
img_02783_2023,0.0,0.014255377,0
img_02784_2023,0.0,0.010271229,0
img_02787_2023,0.0,0.0053187944,0
img_02791_2023,0.0,0.036906514,0
img_02695_p01_2023,0.0,0.0061248248,0
img_02695_p03_2023,0.0,0.016553577,0
img_02695_p04_2023,0.0,0.014712637,0
img_02695_p05_2023,0.0,0.012580906,0
img_02695_p06_2023,0.0,0.017344961,0
img_02695_p07_2023,0.0,0.010106429,0
img_02756_p01_2023,0.0,0.033598267,0
img_02756_p02_2023,0.0,0.029270902,0
img_02756_p03_2023,0.0,0.1667996,0
img_02775_p01_2023,0.0,0.004804431,0
img_02792_2023,0.0,0.0142022725,0
img_02785_2023,0.0,0.6911439,0
img_02794_2023,0.0,0.017704237,0
img_02795_2023,0.0,0.005341986,0
img_02798_2023,0.0,0.010250878,0
img_02782_2023,0.0,0.003867512,0
img_02799_2023,0.0,0.0066241,0
img_02801_2023,0.0,0.070579685,0
img_02808_2023,0.0,0.029582128,0
img_02802_2023,0.0,0.014833878,0
img_02809_2023,0.0,0.0076546846,0
img_02805_2023,0.0,0.0046651796,0
img_02806_2023,0.0,0.87289274,1
img_02803_2023,0.0,0.015700264,0
img_02812_2023,0.0,0.023186173,0
img_02813_2023,0.0,0.07062218,0
img_02816_2023,0.0,0.63650894,0
img_02820_2023,0.0,0.008029484,0
img_02819_2023,0.0,0.0024505805,0
img_02822_2023,0.0,0.006403948,0
img_02825_2023,0.0,0.11069014,0
img_02814_2023,0.0,0.01729905,0
img_02823_2023,0.0,0.00618597,0
img_02828_2023,0.0,0.0045505627,0
img_02824_2023,0.0,0.007248203,0
img_02829_2023,0.0,0.01359974,0
img_02832_2023,0.0,0.005054117,0
img_02833_2023,0.0,0.0054636127,0
img_02817_2023,0.0,0.034880947,0
img_02837_2023,0.0,0.0044486965,0
img_02840_2023,0.0,0.010764304,0
img_02835_2023,0.0,0.008188171,0
img_02843_2023,0.0,0.3523402,0
img_02844_2023,0.0,0.008083319,0
img_02848_2023,0.0,0.03902317,0
img_02831_2023,0.0,0.0070182746,0
img_02846_2023,0.0,0.024282748,0
img_02852_2023,0.0,0.0055028345,0
img_02849_2023,0.0,0.07305131,0
img_02856_2023,0.0,0.006586076,0
img_02855_2023,0.0,0.0051680775,0
img_02858_2023,0.0,0.029060166,0
img_02850_2023,0.0,0.0045349495,0
img_02868_2023,0.0,0.021334443,0
img_02872_2023,0.0,0.004325453,0
img_02865_2023,0.0,0.01188423,0
img_02864_2023,0.0,0.02260575,0
img_02869_2023,0.0,0.069479935,0
img_02867_2023,0.0,0.01414032,0
img_02874_2023,0.0,0.003455377,0
img_02873_2023,0.0,0.01399565,0
img_02857_p01_2023,0.0,0.035886906,0
img_02857_p02_2023,0.0,0.03619005,0
img_02883_2023,0.0,0.03214732,0
img_02815_p01_2023,0.0,0.010670401,0
img_02815_p02_2023,0.0,0.011896052,0
img_02815_p03_2023,0.0,0.006182398,0
img_02815_p04_2023,0.0,0.011581048,0
img_02876_2023,0.0,0.0076131015,0
img_02881_2023,0.0,0.036529083,0
img_02877_2023,0.0,0.0062466008,0
img_02878_2023,0.0,0.0027105312,0
img_02892_2023,0.0,0.013246049,0
img_02891_2023,0.0,0.004373821,0
img_02886_2023,0.0,0.005271338,0
img_02836_p01_2023,0.0,0.01459028,0
img_02836_p02_2023,0.0,0.021791214,0
img_02836_p03_2023,0.0,0.0064482065,0
img_02836_p04_2023,0.0,0.054474145,0
img_02889_2023,0.0,0.008334429,0
img_02902_2023,0.0,0.009140785,0
img_02893_2023,0.0,0.017846096,0
img_02900_2023,0.0,0.013912583,0
img_02904_2023,0.0,0.23849508,0
img_02896_2023,0.0,0.005520583,0
img_02903_2023,0.0,0.011804776,0
img_02907_2023,0.0,0.018552074,0
img_02909_2023,0.0,0.0124438945,0
img_02920_2023,0.0,0.0061882637,0
img_02921_2023,0.0,0.0081374375,0
img_02922_2023,0.0,0.0062803105,0
img_02925_2023,0.0,0.037394665,0
img_02919_2023,0.0,0.0056716986,0
img_02931_2023,0.0,0.011417298,0
img_02933_2023,0.0,0.006975087,0
img_02913_2023,0.0,0.008738117,0
img_02937_2023,0.0,0.008593438,0
img_02936_2023,0.0,0.027780002,0
img_02940_2023,0.0,0.009781091,0
img_02934_2023,0.0,0.02440461,0
img_02939_2023,0.0,0.011615258,0
img_02943_2023,0.0,0.009993887,0
img_02942_2023,0.0,0.006648194,0
img_02941_2023,0.0,0.0066423872,0
img_02938_2023,0.0,0.016334645,0
img_02947_2023,0.0,0.0131082665,0
img_02946_2023,0.0,0.012881042,0
img_02949_2023,0.0,0.0212886,0
img_02950_2023,0.0,0.0034028962,0
img_02954_2023,0.0,0.012992889,0
img_02953_2023,0.0,0.70304394,0
img_02948_2023,0.0,0.010896215,0
img_02962_2023,0.0,0.08102354,0
img_02952_2023,0.0,0.010049854,0
img_02960_2023,0.0,0.0062310626,0
img_02944_2023,0.0,0.0065092198,0
img_02959_2023,0.0,0.009557886,0
img_02961_2023,0.0,0.013544129,0
img_02930_p01_2023,0.0,0.0106780585,0
img_02930_p02_2023,0.0,0.015073475,0
img_02958_2023,0.0,0.013478657,0
img_02955_2023,0.0,0.016985606,0
img_02966_2023,0.0,0.033381976,0
img_02967_2023,0.0,0.008852561,0
img_02965_2023,0.0,0.006483727,0
img_02971_2023,0.0,0.006850055,0
img_02972_2023,0.0,0.009156982,0
img_02970_2023,0.0,0.024695609,0
img_02977_2023,0.0,0.021935673,0
img_02981_2023,0.0,0.024164045,0
img_02973_2023,0.0,0.004407866,0
img_02983_2023,0.0,0.008777495,0
img_02978_2023,0.0,0.023491284,0
img_02986_2023,0.0,0.01094099,0
img_02984_2023,0.0,0.0043711057,0
img_02990_2023,0.0,0.053602733,0
img_02985_2023,0.0,0.007519177,0
img_02991_2023,0.0,0.020057479,0
img_02988_2023,0.0,0.009618476,0
img_02994_2023,0.0,0.0070625143,0
img_02993_2023,0.0,0.015724795,0
img_02996_2023,0.0,0.006578027,0
img_02999_2023,0.0,0.004229777,0
img_02796_p01_2023,0.0,0.014934148,0
img_02796_p02_2023,0.0,0.0063417503,0
img_02796_p03_2023,0.0,0.008445112,0
img_02796_p04_2023,0.0,0.03480963,0
img_02796_p05_2023,0.0,0.005656863,0
img_02796_p06_2023,0.0,0.0057907132,0
img_02796_p07_2023,0.0,0.0077510686,0
img_02796_p08_2023,0.0,0.008675136,0
img_02796_p09_2023,0.0,0.008093407,0
img_02995_2023,0.0,0.021925371,0
img_03007_2023,0.0,0.0060656574,0
img_02998_2023,0.0,0.029955704,0
img_03006_2023,0.0,0.005041115,0
img_03014_2023,0.0,0.00442076,0
img_03004_2023,0.0,0.018953878,0
img_03012_2023,0.0,0.0058343024,0
img_03018_2023,0.0,0.004113633,0
img_03023_2023,0.0,0.0080847945,0
img_03020_2023,0.0,0.012080769,0
img_03029_2023,0.0,0.012150872,0
img_03028_2023,0.0,0.033990607,0
img_03030_2023,0.0,0.005995667,0
img_03026_2023,0.0,0.004213524,0
img_03031_2023,0.0,0.076784566,0
img_03033_2023,0.0,0.006331024,0
img_03034_2023,0.0,0.018821277,0
img_03025_2023,0.0,0.0120122945,0
img_02976_p01_2023,0.0,0.010269962,0
img_02976_p02_2023,0.0,0.014006709,0
img_02976_p03_2023,0.0,0.007757607,0
img_02976_p04_2023,0.0,0.006103824,0
img_03036_2023,0.0,0.008267825,0
img_03037_2023,0.0,0.0065789716,0
img_03040_2023,0.0,0.0053577037,0
img_03046_2023,0.0,0.0077910786,0
img_03044_2023,0.0,0.0060444274,0
img_03047_2023,0.0,0.008025893,0
img_03051_2023,0.0,0.006819433,0
img_03056_2023,0.0,0.029424867,0
img_03054_2023,0.0,0.75278366,0
img_03057_2023,0.0,0.013070712,0
img_03052_2023,0.0,0.0071091936,0
img_03053_2023,0.0,0.029819693,0
img_03061_2023,0.0,0.0095941145,0
img_03060_2023,0.0,0.016477967,0
img_03066_2023,0.0,0.031750973,0
img_03059_2023,0.0,0.015870128,0
img_03068_2023,0.0,0.011786777,0
img_03070_2023,0.0,0.006603481,0
img_03072_2023,0.0,0.008167446,0
img_03062_2023,0.0,0.13828625,0
img_03069_2023,0.0,0.006268454,0
img_03039_p01_2023,0.0,0.010387527,0
img_03039_p02_2023,0.0,0.011122915,0
img_03074_2023,0.0,0.0068009878,0
img_03063_2023,0.0,0.007929527,0
img_03076_2023,0.0,0.1277853,0
img_03078_2023,0.0,0.1351941,0
img_03080_2023,0.0,0.04165396,0
img_03086_2023,0.0,0.00566526,0
img_03084_2023,0.0,0.008488854,0
img_03093_2023,0.0,0.011360667,0
img_03096_2023,0.0,0.0058793873,0
img_03091_2023,0.0,0.027429376,0
img_03095_2023,0.0,0.0243885,0
img_03087_2023,0.0,0.007557283,0
img_03081_2023,0.0,0.0545214,0
img_03100_2023,0.0,0.008554625,0
img_03111_2023,0.0,0.0075424043,0
img_03110_2023,0.0,0.013335297,0
img_03107_2023,0.0,0.009728262,0
img_03106_2023,0.0,0.024521079,0
img_03117_2023,0.0,0.01071679,0
img_03114_2023,0.0,0.0079563055,0
img_03118_2023,0.0,0.010403874,0
img_03121_2023,0.0,0.0046543395,0
img_03122_2023,0.0,0.055012666,0
img_03123_2023,0.0,0.012370421,0
