id_sample,y_true,model_probability,final_threshold_prediction
img_01953_2023,0.0,0.009280161,0
img_01957_2023,0.0,0.027895808,0
img_01912_p01_2023,0.0,0.0055092974,0
img_01912_p02_2023,0.0,0.02860881,0
img_01961_2023,0.0,0.004895094,0
img_01960_2023,0.0,0.003618817,0
img_01819_p01_2023,0.0,0.021492321,0
img_01819_p02_2023,0.0,0.008741361,0
img_01819_p04_2023,0.0,0.05162084,0
img_01819_p05_2023,0.0,0.013915489,0
img_01962_2023,0.0,0.011219203,0
img_01963_2023,0.0,0.80768764,1
img_01959_2023,0.0,0.0042051594,0
img_01966_2023,0.0,0.010470532,0
img_01971_2023,0.0,0.004650265,0
img_01955_2023,0.0,0.005832009,0
img_01964_2023,0.0,0.0069805398,0
img_01975_2023,0.0,0.00367983,0
img_01979_2023,0.0,0.2956014,0
img_01972_2023,0.0,0.0076058493,0
img_01978_2023,0.0,0.01900177,0
img_01980_2023,0.0,0.0036056559,0
img_01981_2023,0.0,0.0029457738,0
img_01985_2023,0.0,0.0038689568,0
img_01984_2023,0.0,0.0046987496,0
img_01982_2023,0.0,0.0042375745,0
img_01988_2023,0.0,0.02704396,0
img_01990_2023,0.0,0.0029174455,0
img_01862_p04_2023,0.0,0.0065330714,0
img_01989_2023,0.0,0.005079731,0
img_01987_2023,0.0,0.0049221003,0
img_01997_2023,0.0,0.011487881,0
img_01995_2023,0.0,0.0064183846,0
img_01998_2023,0.0,0.023301968,0
img_01991_2023,0.0,0.0037060846,0
img_01999_2023,0.0,0.010028673,0
img_01996_2023,0.0,0.00304595,0
img_02010_2023,0.0,0.0059317434,0
img_02007_2023,0.0,0.019977089,0
img_02011_2023,0.0,0.0038197706,0
img_02003_2023,0.0,0.09158103,0
img_02014_2023,0.0,0.085522376,0
img_02001_2023,0.0,0.25923988,0
img_02019_2023,0.0,0.0054786773,0
img_02021_2023,0.0,0.0059755677,0
img_02016_2023,0.0,0.0067395926,0
img_02020_2023,0.0,0.036907524,0
img_02022_2023,0.0,0.018271571,0
img_02025_2023,0.0,0.011646541,0
img_02027_2023,0.0,0.013232728,0
img_02030_2023,0.0,0.009389529,0
img_02029_2023,0.0,0.0077891955,0
img_01983_p01_2023,0.0,0.005917454,0
img_01983_p02_2023,0.0,0.009998318,0
img_02032_2023,0.0,0.033660877,0
img_02013_p02_2023,0.0,0.011485057,0
img_02040_2023,0.0,0.012861024,0
img_02037_2023,0.0,0.1794614,0
img_02038_2023,0.0,0.0028732922,0
img_02043_2023,0.0,0.0024587533,0
img_02036_2023,0.0,0.0028485255,0
img_02044_2023,0.0,0.02491479,0
img_02042_2023,0.0,0.004250963,0
img_02051_2023,0.0,0.012193091,0
img_02046_2023,0.0,0.002441665,0
img_02057_2023,0.0,0.014142454,0
img_02047_2023,0.0,0.0047797756,0
img_02055_2023,0.0,0.005046452,0
img_02059_2023,0.0,0.0037849147,0
img_02056_2023,0.0,0.009940596,0
img_02063_2023,0.0,0.007042014,0
img_02058_2023,0.0,0.03182911,0
img_02064_2023,0.0,0.0055449223,0
img_02062_2023,0.0,0.0048690205,0
img_02073_2023,0.0,0.015092021,0
img_02077_2023,0.0,0.005192895,0
img_02069_2023,0.0,0.010511814,0
img_02078_2023,0.0,0.023747975,0
img_02052_p01_2023,0.0,0.005598464,0
img_02052_p02_2023,0.0,0.007734967,0
img_02079_2023,0.0,0.01568439,0
img_02050_p02_2023,0.0,0.16576539,0
img_02088_2023,0.0,0.022708084,0
img_02085_2023,0.0,0.040544685,0
img_02090_2023,0.0,0.0029001944,0
img_02091_2023,0.0,0.047606193,0
img_02089_2023,0.0,0.0047343047,0
img_02096_2023,0.0,0.004368156,0
img_02086_2023,0.0,0.008929809,0
img_02100_2023,0.0,0.0048188404,0
img_02097_2023,0.0,0.05413028,0
img_02099_2023,0.0,0.0030609705,0
img_02101_2023,0.0,0.0058788992,0
img_02102_2023,0.0,0.008973373,0
img_02106_2023,0.0,0.011088149,0
img_02103_2023,0.0,0.00424227,0
img_02084_p02_2023,0.0,0.056825764,0
img_02108_2023,0.0,0.0038417815,0
img_02107_2023,0.0,0.0046645775,0
img_02111_2023,0.0,0.013012695,0
img_02109_2023,0.0,0.012738025,0
img_02110_2023,0.0,0.013980244,0
img_02113_2023,0.0,0.0035322993,0
img_02114_2023,0.0,0.016089877,0
img_02112_2023,0.0,0.0059492155,0
img_02116_2023,0.0,0.0033244998,0
img_02035_p01_2023,0.0,0.006034837,0
img_02035_p02_2023,0.0,0.006209959,0
img_02035_p03_2023,0.0,0.009685636,0
img_02035_p04_2023,0.0,0.0056065195,0
img_02118_2023,0.0,0.0047244728,0
img_02122_2023,0.0,0.0041928,0
img_02124_2023,0.0,0.005436161,0
img_02127_2023,0.0,0.0031769369,0
img_02125_2023,0.0,0.005311402,0
img_02129_2023,0.0,0.009843416,0
img_02128_2023,0.0,0.0026654326,0
img_02134_2023,0.0,0.004189927,0
img_02131_2023,0.0,0.034901362,0
img_02123_2023,0.0,0.04037862,0
img_02105_p01_2023,0.0,0.008077381,0
img_02105_p02_2023,0.0,0.018800976,0
img_02133_2023,0.0,0.016322922,0
img_02136_2023,0.0,0.010518355,0
img_02137_2023,0.0,0.00607141,0
img_02141_2023,0.0,0.0039291014,0
img_02138_2023,0.0,0.0067536505,0
img_02142_2023,0.0,0.00971454,0
img_02145_2023,0.0,0.024264054,0
img_02135_p01_2023,0.0,0.014030153,0
img_02135_p02_2023,0.0,0.04891465,0
img_02146_2023,0.0,0.0058395346,0
img_02158_2023,0.0,0.009331433,0
img_02152_2023,0.0,0.0053236275,0
img_02143_p01_2023,0.0,0.021316277,0
img_02143_p02_2023,0.0,0.0110577885,0
img_02156_2023,0.0,0.009669467,0
img_02164_2023,0.0,0.03169638,0
img_02167_2023,0.0,0.013131611,0
img_02159_2023,0.0,0.0060244673,0
img_02173_2023,0.0,0.009717656,0
img_02169_2023,0.0,0.014155149,0
img_02176_2023,0.0,0.055690896,0
img_02179_2023,0.0,0.016832542,0
img_02180_2023,0.0,0.00916678,0
img_02177_2023,0.0,0.0064685247,0
img_01563_p01_2023,0.0,0.017182158,0
img_01563_p02_2023,0.0,0.005723832,0
img_01563_p03_2023,0.0,0.0027918774,0
img_01563_p04_2023,0.0,0.020977797,0
img_01563_p06_2023,0.0,0.12653363,0
img_02175_2023,0.0,0.004426902,0
img_02187_2023,0.0,0.0060810773,0
img_02189_2023,0.0,0.042000644,0
img_02098_p01_2023,0.0,0.012179888,0
img_02098_p02_2023,0.0,0.01039667,0
img_02098_p03_2023,0.0,0.009561994,0
img_02098_p04_2023,0.0,0.012367786,0
img_02098_p05_2023,0.0,0.009056228,0
img_02098_p06_2023,0.0,0.00771938,0
img_02195_2023,0.0,0.0019250767,0
img_02193_2023,0.0,0.0222922,0
img_02197_2023,0.0,0.006560755,0
img_02194_2023,0.0,0.015010834,0
img_02192_2023,0.0,0.14445403,0
img_02198_2023,0.0,0.031028116,0
img_02199_2023,0.0,0.0137754725,0
img_02202_2023,0.0,0.8915597,1
img_02188_2023,0.0,0.004259636,0
img_02213_2023,0.0,0.014648616,0
img_02209_2023,0.0,0.004014367,0
img_02201_2023,0.0,0.15224876,0
img_02210_2023,0.0,0.008195668,0
img_02215_2023,0.0,0.018698027,0
img_02207_2023,0.0,0.010603993,0
img_02216_2023,0.0,0.004489521,0
img_02208_p01_2023,0.0,0.008933963,0
img_02208_p02_2023,0.0,0.0062149507,0
img_02225_2023,0.0,0.009392303,0
img_02219_2023,0.0,0.017634023,0
img_02220_2023,0.0,0.008555524,0
img_02218_2023,0.0,0.022503218,0
img_02226_2023,0.0,0.07601326,0
img_02231_2023,0.0,0.004184367,0
img_02236_2023,0.0,0.0032681539,0
img_02239_2023,0.0,0.016493648,0
img_02240_2023,0.0,0.0031376923,0
img_02243_2023,0.0,0.007111361,0
img_02227_2023,0.0,0.012951344,0
img_02217_p01_2023,0.0,0.006395264,0
img_02217_p02_2023,0.0,0.0042380253,0
img_02221_p01_2023,0.0,0.004005027,0
img_02221_p02_2023,0.0,0.0082966825,0
img_02246_2023,0.0,0.87895286,1
img_02245_2023,0.0,0.009981906,0
img_02244_2023,0.0,0.0035932772,0
img_02235_2023,0.0,0.004600076,0
img_02257_2023,0.0,0.008798948,0
img_02252_2023,0.0,0.007916739,0
img_02255_2023,0.0,0.002321182,0
img_02256_2023,0.0,0.005092881,0
img_02258_2023,0.0,0.014699534,0
img_02263_2023,0.0,0.07424421,0
img_02259_2023,0.0,0.003259549,0
img_02266_2023,0.0,0.30724916,0
img_02267_2023,0.0,0.0032792133,0
img_02270_2023,0.0,0.014298104,0
img_02272_2023,0.0,0.009290608,0
img_02269_2023,0.0,0.010847026,0
img_02279_2023,0.0,0.023720752,0
img_02288_2023,0.0,0.0038642914,0
img_02284_2023,0.0,0.074799046,0
img_02273_2023,0.0,0.009339814,0
img_02274_2023,0.0,0.005134007,0
img_02289_2023,0.0,0.008425964,0
img_02281_2023,0.0,0.005711793,0
img_02285_2023,0.0,0.0058193575,0
img_02287_2023,0.0,0.002568556,0
img_02282_2023,0.0,0.0083844,0
img_02290_2023,0.0,0.0739236,0
img_02292_2023,0.0,0.023141256,0
img_02301_2023,0.0,0.1025186,0
img_02298_2023,0.0,0.09117089,0
img_02297_2023,0.0,0.0024480906,0
img_02295_2023,0.0,0.0071589476,0
img_02302_2023,0.0,0.17216125,0
img_02306_2023,0.0,0.008502543,0
img_02304_2023,0.0,0.007260243,0
img_02311_2023,0.0,0.11116594,0
img_02313_2023,0.0,0.12647419,0
img_02280_p01_2023,0.0,0.008267521,0
img_02280_p02_2023,0.0,0.005448885,0
img_02316_2023,0.0,0.010867239,0
img_02320_2023,0.0,0.0058757165,0
img_02319_2023,0.0,0.005105484,0
img_02294_2023,0.0,0.0063414336,0
img_02329_2023,0.0,0.023511171,0
img_02324_2023,0.0,0.026255768,0
img_02327_2023,0.0,0.0115063535,0
img_02328_2023,0.0,0.0035344488,0
img_02314_2023,0.0,0.0036913105,0
img_02332_2023,0.0,0.04151884,0
img_02307_p01_2023,0.0,0.0044577047,0
img_02307_p02_2023,0.0,0.008532874,0
img_02331_2023,0.0,0.006160716,0
img_02337_2023,0.0,0.0023204356,0
img_02338_2023,0.0,0.030088965,0
img_02339_2023,0.0,0.010765368,0
img_02341_2023,0.0,0.006231215,0
img_02343_2023,0.0,0.6550524,0
img_02310_p02_2023,0.0,0.4774599,0
img_02310_p03_2023,0.0,0.052898765,0
img_02342_2023,0.0,0.0035558864,0
img_02340_2023,0.0,0.009199846,0
img_02308_p01_2023,0.0,0.0035675399,0
img_02308_p02_2023,0.0,0.0035923687,0
img_02308_p03_2023,0.0,0.003562831,0
img_02348_2023,0.0,0.03049383,0
img_02296_p02_2023,0.0,0.018820029,0
img_02353_2023,0.0,0.009894301,0
img_02350_2023,0.0,0.0046038893,0
img_02354_2023,0.0,0.0050125755,0
img_02355_2023,0.0,0.007449828,0
img_02359_2023,0.0,0.091977835,0
img_02360_2023,0.0,0.14753172,0
img_02356_2023,0.0,0.01160483,0
img_02358_2023,0.0,0.025974715,0
img_02367_2023,0.0,0.0057392814,0
img_02368_2023,0.0,0.0343804,0
img_02361_2023,0.0,0.0031349822,0
img_02371_2023,0.0,0.024288693,0
img_02372_2023,0.0,0.124714985,0
img_02370_2023,0.0,0.103162214,0
img_02365_2023,0.0,0.031832278,0
img_02362_2023,0.0,0.03829857,0
img_02363_2023,0.0,0.006058117,0
img_02376_2023,0.0,0.49239343,0
img_02375_2023,0.0,0.008667936,0
img_02379_2023,0.0,0.019846197,0
img_02384_2023,0.0,0.0063511394,0
img_02382_2023,0.0,0.0053064036,0
img_02388_2023,0.0,0.0029256546,0
img_02383_2023,0.0,0.013445066,0
img_02381_2023,0.0,0.018503228,0
img_02390_2023,0.0,0.0034789904,0
img_02397_2023,0.0,0.036973074,0
img_02389_2023,0.0,0.005265459,0
img_02393_2023,0.0,0.007837927,0
img_02387_2023,0.0,0.004025542,0
img_02394_2023,0.0,0.024737546,0
img_02398_2023,0.0,0.023819469,0
img_02403_2023,0.0,0.027107116,0
img_02404_2023,0.0,0.0035169024,0
img_02399_2023,0.0,0.0077386023,0
img_02392_2023,0.0,0.0028023447,0
img_02373_p01_2023,0.0,0.011467772,0
img_02373_p02_2023,0.0,0.003430893,0
img_02374_p01_2023,0.0,0.0064158007,0
img_02374_p02_2023,0.0,0.005730573,0
img_02405_2023,0.0,0.10030749,0
img_02406_2023,0.0,0.010900388,0
img_02411_2023,0.0,0.08973376,0
img_02412_2023,0.0,0.008086156,0
img_02415_2023,0.0,0.0108211,0
img_02413_2023,0.0,0.0071171313,0
img_02418_2023,0.0,0.022231542,0
img_02416_2023,0.0,0.07898252,0
img_02427_2023,0.0,0.023252297,0
img_02420_2023,0.0,0.002290267,0
img_02421_2023,0.0,0.008435684,0
img_02426_2023,0.0,0.0057719415,0
img_02433_2023,0.0,0.08198887,0
img_02434_2023,0.0,0.03192427,0
img_02424_2023,0.0,0.025685426,0
img_02429_2023,0.0,0.006873727,0
img_02432_2023,0.0,0.0041531827,0
img_02437_2023,0.0,0.015440303,0
img_02436_2023,0.0,0.0033827354,0
img_02441_2023,0.0,0.007028649,0
img_02442_2023,0.0,0.0035189963,0
img_02443_2023,0.0,0.00932759,0
img_02439_2023,0.0,0.0025668363,0
img_02451_2023,0.0,0.0042438013,0
img_02447_2023,0.0,0.027087206,0
img_02449_2023,0.0,0.0071445927,0
img_02448_2023,0.0,0.2684791,0
img_02446_2023,0.0,0.004760216,0
img_02450_2023,0.0,0.03206745,0
img_02408_p01_2023,0.0,0.0055903574,0
img_02408_p02_2023,0.0,0.0040172487,0
img_02408_p03_2023,0.0,0.0051311143,0
img_02456_2023,0.0,0.0041216007,0
img_02453_2023,0.0,0.020694949,0
img_02457_2023,0.0,0.0037673444,0
img_02455_2023,0.0,0.0044998443,0
img_02464_2023,0.0,0.0563465,0
img_02435_p01_2023,0.0,0.005319384,0
img_02435_p02_2023,0.0,0.0107080955,0
img_02460_2023,0.0,0.010704717,0
img_02470_2023,0.0,0.0047524525,0
img_02467_2023,0.0,0.045699228,0
img_02475_2023,0.0,0.0027627256,0
img_02468_2023,0.0,0.027823608,0
img_02473_2023,0.0,0.003956639,0
img_02476_2023,0.0,0.012203371,0
img_02474_2023,0.0,0.0035472247,0
img_02472_2023,0.0,0.0023107727,0
img_02479_2023,0.0,0.045919657,0
img_02481_2023,0.0,0.004766141,0
img_02487_2023,0.0,0.004673597,0
img_02414_p01_2023,0.0,0.020042703,0
img_02414_p02_2023,0.0,0.061555665,0
img_02414_p03_2023,0.0,0.0059449524,0
img_02414_p04_2023,0.0,0.054456014,0
img_02491_2023,0.0,0.015987458,0
img_02489_2023,0.0,0.024134573,0
img_02494_2023,0.0,0.011112607,0
img_02498_2023,0.0,0.0032278455,0
img_02500_2023,0.0,0.028653324,0
img_02502_2023,0.0,0.007762292,0
img_02506_2023,0.0,0.08746797,0
img_02504_2023,0.0,0.0039483467,0
img_02503_2023,0.0,0.0067756823,0
img_02072_p01_2023,0.0,0.10094758,0
img_02072_p02_2023,0.0,0.0149337305,0
img_02072_p03_2023,0.0,0.055844106,0
img_02072_p04_2023,0.0,0.007749571,0
img_02072_p05_2023,0.0,0.011498363,0
img_02072_p06_2023,0.0,0.011057114,0
img_02072_p07_2023,0.0,0.25702006,0
img_02072_p08_2023,0.0,0.025278565,0
img_02072_p10_2023,0.0,0.008260685,0
img_02072_p11_2023,0.0,0.45910573,0
img_02072_p12_2023,0.0,0.020439591,0
img_02072_p13_2023,0.0,0.020238671,0
img_02072_p14_2023,0.0,0.043713413,0
img_02072_p16_2023,0.0,0.009632125,0
img_02072_p17_2023,0.0,0.033819057,0
img_02072_p18_2023,0.0,0.017592361,0
img_02505_2023,0.0,0.0062424485,0
img_02497_2023,0.0,0.0042808307,0
img_02507_2023,0.0,0.002625861,0
img_02510_2023,0.0,0.004429042,0
img_02515_2023,0.0,0.03983913,0
img_02513_2023,0.0,0.0054031545,0
img_02509_2023,0.0,0.052903224,0
img_02523_2023,0.0,0.018030064,0
img_02520_2023,0.0,0.007536316,0
img_02522_2023,0.0,0.004010316,0
img_02521_2023,0.0,0.0048056506,0
img_02519_2023,0.0,0.004546488,0
img_02512_2023,0.0,0.0101660155,0
img_02532_2023,0.0,0.0041984743,0
img_02528_2023,0.0,0.0034367149,0
img_02534_2023,0.0,0.0051456625,0
img_02536_2023,0.0,0.0058973366,0
img_02537_2023,0.0,0.01084079,0
img_02540_2023,0.0,0.008931871,0
img_02535_2023,0.0,0.0026343295,0
img_02542_2023,0.0,0.006657393,0
img_02546_2023,0.0,0.013002759,0
img_02539_2023,0.0,0.004647551,0
img_02541_2023,0.0,0.058894254,0
img_02547_2023,0.0,0.0030533797,0
img_02548_2023,0.0,0.06760768,0
img_02549_2023,0.0,0.0069912886,0
img_02550_2023,0.0,0.0059795165,0
img_02553_2023,0.0,0.0038137943,0
img_02557_2023,0.0,0.00219679,0
img_02552_2023,0.0,0.0033937064,0
img_02559_2023,0.0,0.052125227,0
img_02561_2023,0.0,0.0103269955,0
img_02558_2023,0.0,0.012062988,0
img_02554_2023,0.0,0.007110243,0
img_02564_2023,0.0,0.005551523,0
img_02569_2023,0.0,0.012071094,0
img_02544_p01_2023,0.0,0.0036881783,0
img_02544_p02_2023,0.0,0.005934456,0
img_02572_2023,0.0,0.005866925,0
img_02576_2023,0.0,0.009962419,0
img_02578_2023,0.0,0.012528732,0
img_02580_2023,0.0,0.0074471137,0
img_02579_2023,0.0,0.011021641,0
img_02584_2023,0.0,0.0035935403,0
img_02581_2023,0.0,0.0083347075,0
img_02587_2023,0.0,0.015219892,0
img_02585_2023,0.0,0.008701583,0
img_02588_2023,0.0,0.0048282826,0
img_02582_2023,0.0,0.006735315,0
img_02590_2023,0.0,0.008555304,0
img_02480_p01_2023,0.0,0.007981417,0
img_02480_p02_2023,0.0,0.010810154,0
img_02480_p03_2023,0.0,0.017040145,0
img_02480_p04_2023,0.0,0.042778783,0
img_02480_p05_2023,0.0,0.02495502,0
img_02480_p06_2023,0.0,0.017907884,0
img_02593_2023,0.0,0.004065649,0
img_02599_2023,0.0,0.0022326058,0
img_02591_2023,0.0,0.011141112,0
img_02594_2023,0.0,0.013038251,0
img_02603_2023,0.0,0.005490645,0
img_02592_2023,0.0,0.013139142,0
img_02595_2023,0.0,0.003073367,0
img_02598_2023,0.0,0.013065793,0
img_02600_2023,0.0,0.02017814,0
img_02604_2023,0.0,0.0025451751,0
img_02601_2023,0.0,0.0058974707,0
img_02602_2023,0.0,0.015839223,0
img_02607_2023,0.0,0.007870813,0
img_02610_2023,0.0,0.014790736,0
img_02616_2023,0.0,0.0049079303,0
img_02605_2023,0.0,0.059931032,0
img_02613_2023,0.0,0.0067366078,0
img_02614_2023,0.0,0.008448706,0
img_02617_2023,0.0,0.0074317753,0
img_02615_2023,0.0,0.0068412945,0
img_02618_2023,0.0,0.0029291443,0
img_02619_2023,0.0,0.009942972,0
img_02622_2023,0.0,0.062515035,0
img_02627_2023,0.0,0.00395429,0
img_02630_2023,0.0,0.015297326,0
img_02633_2023,0.0,0.0073306994,0
img_02632_2023,0.0,0.005992921,0
img_02634_2023,0.0,0.004316177,0
img_02638_2023,0.0,0.009103582,0
img_02637_2023,0.0,0.0027252287,0
img_02625_2023,0.0,0.015242547,0
img_02639_2023,0.0,0.010555338,0
img_02635_2023,0.0,0.005739241,0
img_02640_2023,0.0,0.008913893,0
img_02641_2023,0.0,0.013717944,0
img_02631_2023,0.0,0.0031801637,0
img_02649_2023,0.0,0.007846898,0
img_02646_2023,0.0,0.75175714,0
img_02648_2023,0.0,0.0015562373,0
img_02643_2023,0.0,0.016155567,0
img_02636_2023,0.0,0.002897832,0
img_02644_2023,0.0,0.005498459,0
img_02652_2023,0.0,0.004950676,0
img_02653_2023,0.0,0.0053383363,0
img_02651_2023,0.0,0.014521035,0
img_02654_2023,0.0,0.02266695,0
img_02657_2023,0.0,0.0027280913,0
img_02661_2023,0.0,0.008252591,0
img_02662_2023,0.0,0.0037091405,0
img_02668_2023,0.0,0.012911571,0
img_02675_2023,0.0,0.028161723,0
img_02663_2023,0.0,0.15137818,0
img_02676_2023,0.0,0.019967848,0
img_02671_2023,0.0,0.008730571,0
img_02620_p04_2023,0.0,0.9407511,1
img_02664_2023,0.0,0.006994711,0
img_02655_p01_2023,0.0,0.0030246365,0
img_02655_p02_2023,0.0,0.0027478687,0
img_02681_2023,0.0,0.0037118078,0
img_02685_2023,0.0,0.0836938,0
img_02682_2023,0.0,0.010168072,0
img_02691_2023,0.0,0.0076516457,0
img_02687_2023,0.0,0.0031148053,0
img_02684_2023,0.0,0.0089636715,0
img_02683_2023,0.0,0.01871707,0
img_02699_2023,0.0,0.0031938269,0
img_02707_2023,0.0,0.007076857,0
img_02697_2023,0.0,0.009234823,0
img_02700_2023,0.0,0.004744814,0
img_02708_2023,0.0,0.0046463544,0
img_02688_p01_2023,0.0,0.06942424,0
img_02688_p02_2023,0.0,0.011170233,0
img_02692_2023,0.0,0.00599158,0
img_02713_2023,0.0,0.9579916,1
img_02716_2023,0.0,0.012197563,0
img_02721_2023,0.0,0.003165764,0
img_02717_2023,0.0,0.008815189,0
img_02718_2023,0.0,0.04121418,0
img_02724_2023,0.0,0.004982794,0
img_02488_p01_2023,0.0,0.0049843336,0
img_02488_p02_2023,0.0,0.0078056925,0
img_02488_p03_2023,0.0,0.008920462,0
img_02488_p04_2023,0.0,0.0060033607,0
img_02488_p05_2023,0.0,0.0029040729,0
img_02488_p06_2023,0.0,0.0047985753,0
img_02488_p07_2023,0.0,0.005330121,0
img_02488_p08_2023,0.0,0.0065183453,0
img_02488_p09_2023,0.0,0.009130036,0
img_02488_p10_2023,0.0,0.00844452,0
img_02488_p11_2023,0.0,0.006014858,0
img_02488_p12_2023,0.0,0.0057387026,0
img_02488_p13_2023,0.0,0.006571298,0
img_02722_2023,0.0,0.0035836876,0
img_02732_2023,0.0,0.03348785,0
img_02729_2023,0.0,0.006245529,0
img_02731_2023,0.0,0.0029194138,0
img_02735_2023,0.0,0.13779084,0
img_02734_2023,0.0,0.037476383,0
img_02741_2023,0.0,0.00422079,0
img_02738_2023,0.0,0.018942526,0
img_02744_2023,0.0,0.01067669,0
img_02745_2023,0.0,0.0015918877,0
img_02747_2023,0.0,0.01010284,0
img_02743_2023,0.0,0.003899014,0
img_02742_2023,0.0,0.007881472,0
img_02748_2023,0.0,0.007664407,0
img_02740_2023,0.0,0.221876,0
img_02752_2023,0.0,0.003479243,0
img_02753_2023,0.0,0.028988153,0
img_02749_2023,0.0,0.011335269,0
img_02754_2023,0.0,0.2744546,0
img_02750_2023,0.0,0.007947935,0
img_02758_2023,0.0,0.014286449,0
img_02759_2023,0.0,0.008369172,0
img_02757_2023,0.0,0.0052793017,0
img_02761_2023,0.0,0.23449628,0
img_02762_2023,0.0,0.028511912,0
img_02767_2023,0.0,0.0038671538,0
img_02772_2023,0.0,0.011554553,0
img_02770_2023,0.0,0.005763138,0
img_02773_2023,0.0,0.0052058483,0
img_02778_2023,0.0,0.004759298,0
img_02777_2023,0.0,0.015537523,0
img_02771_2023,0.0,0.0028592509,0
img_02779_2023,0.0,0.018278832,0
img_02783_2023,0.0,0.005050824,0
img_02784_2023,0.0,0.007858159,0
img_02787_2023,0.0,0.0033148327,0
img_02791_2023,0.0,0.016540188,0
img_02695_p01_2023,0.0,0.008017607,0
img_02695_p03_2023,0.0,0.014658555,0
img_02695_p04_2023,0.0,0.03198076,0
img_02695_p05_2023,0.0,0.015639564,0
img_02695_p06_2023,0.0,0.01796064,0
img_02695_p07_2023,0.0,0.011895466,0
img_02756_p01_2023,0.0,0.027994737,0
img_02756_p02_2023,0.0,0.017554278,0
img_02756_p03_2023,0.0,0.12027341,0
img_02775_p01_2023,0.0,0.0067018857,0
img_02792_2023,0.0,0.008022733,0
img_02785_2023,0.0,0.4975802,0
img_02794_2023,0.0,0.012187516,0
img_02795_2023,0.0,0.0043926,0
img_02798_2023,0.0,0.007355465,0
img_02782_2023,0.0,0.0031893135,0
img_02799_2023,0.0,0.007235151,0
img_02801_2023,0.0,0.099043295,0
img_02808_2023,0.0,0.049908604,0
img_02802_2023,0.0,0.007943932,0
img_02809_2023,0.0,0.008408593,0
img_02805_2023,0.0,0.0044330508,0
img_02806_2023,0.0,0.84403026,1
img_02803_2023,0.0,0.015966792,0
img_02812_2023,0.0,0.018082278,0
img_02813_2023,0.0,0.051739383,0
img_02816_2023,0.0,0.64609766,0
img_02820_2023,0.0,0.009269314,0
img_02819_2023,0.0,0.0016409956,0
img_02822_2023,0.0,0.003760354,0
img_02825_2023,0.0,0.01471782,0
img_02814_2023,0.0,0.015790205,0
img_02823_2023,0.0,0.004553642,0
img_02828_2023,0.0,0.0051359655,0
img_02824_2023,0.0,0.004391582,0
img_02829_2023,0.0,0.010487853,0
img_02832_2023,0.0,0.0030773878,0
img_02833_2023,0.0,0.003763542,0
img_02817_2023,0.0,0.016882896,0
img_02837_2023,0.0,0.0041171275,0
img_02840_2023,0.0,0.012493217,0
img_02835_2023,0.0,0.007200414,0
img_02843_2023,0.0,0.18376724,0
img_02844_2023,0.0,0.0048840614,0
img_02848_2023,0.0,0.03387859,0
img_02831_2023,0.0,0.0028934833,0
img_02846_2023,0.0,0.0095471,0
img_02852_2023,0.0,0.007962463,0
img_02849_2023,0.0,0.05085851,0
img_02856_2023,0.0,0.0042334767,0
img_02855_2023,0.0,0.004272353,0
img_02858_2023,0.0,0.01679863,0
img_02850_2023,0.0,0.0044013117,0
img_02868_2023,0.0,0.038840406,0
img_02872_2023,0.0,0.0025900477,0
img_02865_2023,0.0,0.03613432,0
img_02864_2023,0.0,0.011400164,0
img_02869_2023,0.0,0.0102637615,0
img_02867_2023,0.0,0.014129403,0
img_02874_2023,0.0,0.0038183,0
img_02873_2023,0.0,0.0132174585,0
img_02857_p01_2023,0.0,0.02713598,0
img_02857_p02_2023,0.0,0.020245248,0
img_02883_2023,0.0,0.052918237,0
img_02815_p01_2023,0.0,0.0036585524,0
img_02815_p02_2023,0.0,0.023154844,0
img_02815_p03_2023,0.0,0.0043500303,0
img_02815_p04_2023,0.0,0.016299095,0
img_02876_2023,0.0,0.0043518394,0
img_02881_2023,0.0,0.02961067,0
img_02877_2023,0.0,0.003443559,0
img_02878_2023,0.0,0.0033233617,0
img_02892_2023,0.0,0.018981528,0
img_02891_2023,0.0,0.0029378985,0
img_02886_2023,0.0,0.00397862,0
img_02836_p01_2023,0.0,0.014154893,0
img_02836_p02_2023,0.0,0.016812572,0
img_02836_p03_2023,0.0,0.0054270937,0
img_02836_p04_2023,0.0,0.009704725,0
img_02889_2023,0.0,0.00522522,0
img_02902_2023,0.0,0.005077577,0
img_02893_2023,0.0,0.024173316,0
img_02900_2023,0.0,0.011858525,0
img_02904_2023,0.0,0.044776984,0
img_02896_2023,0.0,0.002852189,0
img_02903_2023,0.0,0.010023286,0
img_02907_2023,0.0,0.020430004,0
img_02909_2023,0.0,0.015823312,0
img_02920_2023,0.0,0.00737135,0
img_02921_2023,0.0,0.0072567174,0
img_02922_2023,0.0,0.007944723,0
img_02925_2023,0.0,0.006333015,0
img_02919_2023,0.0,0.0057596443,0
img_02931_2023,0.0,0.013840981,0
img_02933_2023,0.0,0.006755403,0
img_02913_2023,0.0,0.004052312,0
img_02937_2023,0.0,0.004646661,0
img_02936_2023,0.0,0.021903517,0
img_02940_2023,0.0,0.004175579,0
img_02934_2023,0.0,0.015351126,0
img_02939_2023,0.0,0.0074512064,0
img_02943_2023,0.0,0.012869544,0
img_02942_2023,0.0,0.010865426,0
img_02941_2023,0.0,0.0027568021,0
img_02938_2023,0.0,0.010814867,0
