id_sample,y_true,model_probability,final_threshold_prediction
img_02302_2024,0.0,0.010486975,0
img_02306_2024,0.0,0.0089007765,0
img_02308_2024,0.0,0.0078863865,0
img_02303_2024,0.0,0.009154344,0
img_01686_p01_2024,0.0,0.07409883,0
img_01686_p02_2024,0.0,0.083670326,0
img_01686_p03_2024,0.0,0.93126404,1
img_01686_p04_2024,0.0,0.027308533,0
img_01686_p05_2024,0.0,0.012829542,0
img_01686_p06_2024,0.0,0.030227238,0
img_01686_p07_2024,0.0,0.15247989,0
img_01686_p08_2024,0.0,0.014929731,0
img_01686_p09_2024,0.0,0.014783353,0
img_01686_p10_2024,0.0,0.0149775315,0
img_01686_p11_2024,0.0,0.15161239,0
img_01686_p12_2024,0.0,0.104791105,0
img_01686_p13_2024,0.0,0.016167507,0
img_01686_p14_2024,0.0,0.01023707,0
img_01686_p15_2024,0.0,0.011273146,0
img_01686_p16_2024,0.0,0.020010002,0
img_01686_p17_2024,0.0,0.031002056,0
img_01686_p18_2024,0.0,0.020694643,0
img_01686_p19_2024,0.0,0.020543922,0
img_01686_p20_2024,0.0,0.009279956,0
img_01686_p21_2024,0.0,0.009669453,0
img_01686_p22_2024,0.0,0.011885697,0
img_01686_p23_2024,0.0,0.023254042,0
img_01686_p25_2024,0.0,0.009388338,0
img_01686_p26_2024,0.0,0.017876253,0
img_01686_p27_2024,0.0,0.022810226,0
img_01686_p28_2024,0.0,0.028396675,0
img_01686_p29_2024,0.0,0.015361926,0
img_01686_p30_2024,0.0,0.012445038,0
img_01686_p31_2024,0.0,0.09695337,0
img_01686_p32_2024,0.0,0.017658839,0
img_01686_p33_2024,0.0,0.020334633,0
img_02307_2024,0.0,0.02703851,0
img_02311_2024,0.0,0.0065803356,0
img_02305_2024,0.0,0.0116130365,0
img_02309_2024,0.0,0.00887032,0
img_02312_2024,0.0,0.019206664,0
img_02316_2024,0.0,0.060432933,0
img_02310_2024,0.0,0.0058993427,0
img_02317_2024,0.0,0.010385354,0
img_01875_p01_2024,0.0,0.37399933,0
img_01875_p02_2024,0.0,0.07680325,0
img_01875_p03_2024,0.0,0.57060415,0
img_01875_p04_2024,0.0,0.069472834,0
img_01875_p05_2024,0.0,0.35178974,0
img_01875_p06_2024,0.0,0.258096,0
img_01875_p07_2024,0.0,0.49230656,0
img_01875_p08_2024,0.0,0.04012444,0
img_01875_p09_2024,0.0,0.009868922,0
img_01875_p10_2024,0.0,0.008428171,0
img_01875_p11_2024,0.0,0.008921797,0
img_01875_p12_2024,0.0,0.02442265,0
img_01875_p13_2024,0.0,0.63363135,0
img_01875_p14_2024,0.0,0.7815922,0
img_01875_p15_2024,0.0,0.055834163,0
img_01875_p16_2024,0.0,0.010743996,0
img_01875_p17_2024,0.0,0.009671329,0
img_01875_p18_2024,0.0,0.011765336,0
img_01875_p19_2024,0.0,0.009800181,0
img_01875_p20_2024,0.0,0.03517248,0
img_01875_p21_2024,0.0,0.20462303,0
img_01875_p22_2024,0.0,0.5178878,0
img_01875_p23_2024,0.0,0.034933098,0
img_01875_p24_2024,0.0,0.019243695,0
img_01875_p25_2024,0.0,0.013490809,0
img_02315_2024,0.0,0.040606715,0
img_02314_2024,0.0,0.0087995315,0
img_02319_2024,0.0,0.007728015,0
img_02321_2024,0.0,0.027413001,0
img_02318_2024,0.0,0.017222028,0
img_02323_2024,0.0,0.00640285,0
img_02304_p01_2024,0.0,0.007582704,0
img_02304_p02_2024,0.0,0.008930181,0
img_02325_2024,0.0,0.1402286,0
img_02328_2024,0.0,0.040646065,0
img_02322_2024,0.0,0.015851257,0
img_02329_2024,0.0,0.02112297,0
img_02324_2024,0.0,0.007603406,0
img_02327_2024,0.0,0.010554595,0
img_02326_2024,0.0,0.03397782,0
img_02313_2024,0.0,0.025108118,0
img_02332_2024,0.0,0.006298496,0
img_02333_2024,0.0,0.014277223,0
img_02331_2024,0.0,0.0088930745,0
img_02334_2024,0.0,0.020087577,0
img_02337_2024,0.0,0.026208466,0
img_02336_2024,0.0,0.017357646,0
img_02330_2024,0.0,0.18828866,0
img_02340_2024,0.0,0.027281588,0
img_02335_2024,0.0,0.01787826,0
img_02339_2024,0.0,0.025822978,0
img_02320_p01_2024,0.0,0.0101972055,0
img_02320_p02_2024,0.0,0.03055397,0
img_02342_2024,0.0,0.025957633,0
img_02348_2024,0.0,0.07507711,0
img_02347_2024,0.0,0.044157527,0
img_02345_2024,0.0,0.17976852,0
img_02343_2024,0.0,0.011183368,0
img_02341_2024,0.0,0.012276788,0
img_02346_2024,0.0,0.0071335398,0
img_02338_2024,0.0,0.020341521,0
img_02349_2024,0.0,0.025773281,0
img_02344_2024,0.0,0.011018844,0
img_02350_2024,0.0,0.01888794,0
img_02353_2024,0.0,0.024918403,0
img_02355_2024,0.0,0.019524843,0
img_02352_2024,0.0,0.01745696,0
img_02358_2024,0.0,0.07104732,0
img_02357_2024,0.0,0.019133408,0
img_02354_2024,0.0,0.1184607,0
img_02360_2024,0.0,0.008744269,0
img_02356_2024,0.0,0.0070051476,0
img_02366_2024,0.0,0.10428631,0
img_02361_2024,0.0,0.011928123,0
img_02362_2024,0.0,0.0064780414,0
img_02368_2024,0.0,0.009966627,0
img_02364_2024,0.0,0.016185027,0
img_02365_2024,0.0,0.010243461,0
img_02376_2024,0.0,0.8731225,1
img_02370_2024,0.0,0.013562197,0
img_02369_2024,0.0,0.009409994,0
img_02375_2024,0.0,0.025557846,0
img_02373_2024,0.0,0.11589155,0
img_02372_2024,0.0,0.025167659,0
img_02351_p01_2024,0.0,0.008458163,0
img_02351_p02_2024,0.0,0.023517756,0
img_02384_2024,0.0,0.008428235,0
img_02371_2024,0.0,0.086512014,0
img_02380_2024,0.0,0.010180588,0
img_02377_2024,0.0,0.021199558,0
img_02379_2024,0.0,0.009039896,0
img_02387_2024,0.0,0.008033904,0
img_02389_2024,0.0,0.014350301,0
img_02363_2024,0.0,0.22002056,0
img_02385_2024,0.0,0.010311916,0
img_02381_2024,0.0,0.012980509,0
img_02383_2024,0.0,0.008014933,0
img_02367_2024,0.0,0.4731582,0
img_02374_2024,0.0,0.009569041,0
img_02378_p01_2024,0.0,0.011564302,0
img_02378_p02_2024,0.0,0.029001016,0
img_02390_2024,0.0,0.0135671105,0
img_02391_2024,0.0,0.0057358155,0
img_02394_2024,0.0,0.059733503,0
img_02392_2024,0.0,0.0062876926,0
img_02382_2024,0.0,0.021406392,0
img_02396_2024,0.0,0.3370233,0
img_02398_2024,0.0,0.016567823,0
img_02397_2024,0.0,0.06385764,0
img_02393_2024,0.0,0.022112964,0
img_02359_2024,0.0,0.007954386,0
img_02400_2024,0.0,0.012150793,0
img_02386_2024,0.0,0.050397415,0
img_02403_2024,0.0,0.009623656,0
img_02404_2024,0.0,0.027091483,0
img_02388_p01_2024,0.0,0.07168557,0
img_02388_p02_2024,0.0,0.16828245,0
img_02401_2024,0.0,0.1269898,0
img_02395_2024,0.0,0.012896402,0
img_02411_2024,0.0,0.029153109,0
img_02402_2024,0.0,0.011499213,0
img_02409_2024,0.0,0.030438155,0
img_02405_2024,0.0,0.0427204,0
img_02413_2024,0.0,0.012174417,0
img_02414_2024,0.0,0.014033322,0
img_02417_2024,0.0,0.023131043,0
img_02406_2024,0.0,0.009583195,0
img_02407_2024,0.0,0.013224909,0
img_02412_2024,0.0,0.030958945,0
img_02420_2024,0.0,0.02465554,0
img_02418_2024,0.0,0.0055584833,0
img_02416_2024,0.0,0.14715639,0
img_02410_2024,0.0,0.01309831,0
img_02419_2024,0.0,0.00868705,0
img_02423_2024,0.0,0.020874977,0
img_02424_2024,0.0,0.0131649645,0
img_02415_2024,0.0,0.016696647,0
img_02428_2024,0.0,0.071758226,0
img_02422_2024,0.0,0.009190893,0
img_02430_2024,0.0,0.01237467,0
img_02426_2024,0.0,0.014446957,0
img_02435_2024,0.0,0.59041774,0
img_02433_2024,0.0,0.055779677,0
img_02431_2024,0.0,0.0061267763,0
img_02434_2024,0.0,0.069168024,0
img_02437_2024,0.0,0.051919866,0
img_02438_2024,0.0,0.007099121,0
img_02432_2024,0.0,0.008647452,0
img_02408_p01_2024,0.0,0.35424465,0
img_02408_p02_2024,0.0,0.016409855,0
img_02439_2024,0.0,0.12412908,0
img_02429_2024,0.0,0.010724644,0
img_02441_2024,0.0,0.038502775,0
img_02443_2024,0.0,0.020128733,0
img_02448_2024,0.0,0.028951695,0
img_02447_2024,0.0,0.91915625,1
img_02442_2024,0.0,0.33680314,0
img_02436_2024,0.0,0.08966545,0
img_02421_p01_2024,0.0,0.008626844,0
img_02421_p02_2024,0.0,0.00880062,0
img_02440_2024,0.0,0.041496076,0
img_02445_2024,0.0,0.030786071,0
img_02451_2024,0.0,0.09824471,0
img_02444_2024,0.0,0.020703,0
img_02446_2024,0.0,0.009859039,0
img_02449_2024,0.0,0.0149702355,0
img_02427_p01_2024,0.0,0.015089696,0
img_02427_p02_2024,0.0,0.010734217,0
img_02450_2024,0.0,0.1703334,0
img_02452_2024,0.0,0.14854237,0
img_02453_2024,0.0,0.006110888,0
img_02456_2024,0.0,0.021472301,0
img_02459_2024,0.0,0.010001581,0
img_02465_2024,0.0,0.02334368,0
img_02460_2024,0.0,0.009967447,0
img_02467_2024,0.0,0.010026383,0
img_02461_2024,0.0,0.025000025,0
img_02462_2024,0.0,0.01345147,0
img_02454_2024,0.0,0.01216233,0
img_02464_2024,0.0,0.013338558,0
img_02468_2024,0.0,0.010536952,0
img_02463_2024,0.0,0.011739366,0
img_02469_2024,0.0,0.018795218,0
img_02455_2024,0.0,0.059424836,0
img_02470_2024,0.0,0.004467513,0
img_02457_2024,0.0,0.009249846,0
img_02466_2024,0.0,0.11366997,0
img_02474_2024,0.0,0.0069671185,0
img_02475_2024,0.0,0.008718306,0
img_02480_2024,0.0,0.0110260025,0
img_02472_2024,0.0,0.022093171,0
img_02476_2024,0.0,0.007936313,0
img_02479_2024,0.0,0.040619873,0
img_02481_2024,0.0,0.015154054,0
img_02477_2024,0.0,0.009631227,0
img_02473_2024,0.0,0.033707134,0
img_02478_2024,0.0,0.013949086,0
img_02483_2024,0.0,0.010545552,0
img_02487_2024,0.0,0.021170242,0
img_02484_2024,0.0,0.009723388,0
img_02485_2024,0.0,0.008870278,0
img_02482_2024,0.0,0.043542035,0
img_02486_2024,0.0,0.0077489302,0
img_02488_2024,0.0,0.007282749,0
img_02493_2024,0.0,0.0130389305,0
img_02489_2024,0.0,0.24068122,0
img_02490_2024,0.0,0.16736948,0
img_02495_2024,0.0,0.4256886,0
img_02491_2024,0.0,0.01234672,0
img_02496_2024,0.0,0.007397628,0
img_02497_2024,0.0,0.01211926,0
img_02471_p01_2024,0.0,0.017294463,0
img_02471_p02_2024,0.0,0.0072751,0
img_02492_2024,0.0,0.15314874,0
img_02502_2024,0.0,0.0067171208,0
img_02499_2024,0.0,0.00951368,0
img_02504_2024,0.0,0.010442664,0
img_02494_2024,0.0,0.016202854,0
img_02506_2024,0.0,0.010419794,0
img_02509_2024,0.0,0.4956777,0
img_02503_2024,0.0,0.016850548,0
img_02505_2024,0.0,0.02295789,0
img_02511_2024,0.0,0.021525953,0
img_02510_2024,0.0,0.025152987,0
img_02507_2024,0.0,0.017458154,0
img_02514_2024,0.0,0.01048994,0
img_02425_p01_2024,0.0,0.007120788,0
img_02425_p02_2024,0.0,0.008199621,0
img_02425_p03_2024,0.0,0.014127135,0
img_02425_p04_2024,0.0,0.015572399,0
img_02508_2024,0.0,0.015638947,0
img_02513_2024,0.0,0.013754822,0
img_02512_2024,0.0,0.0169696,0
img_02500_2024,0.0,0.008706654,0
img_02515_2024,0.0,0.060193222,0
img_02520_2024,0.0,0.8835411,1
img_02517_2024,0.0,0.0071637197,0
img_02521_2024,0.0,0.9385894,1
img_02519_2024,0.0,0.009695461,0
img_02518_2024,0.0,0.0071708574,0
img_02522_2024,0.0,0.035574146,0
img_02516_2024,0.0,0.019702563,0
img_02525_2024,0.0,0.01587958,0
img_02524_2024,0.0,0.0068670125,0
img_02528_2024,0.0,0.028142119,0
img_02498_2024,0.0,0.012039724,0
img_02523_2024,0.0,0.014724061,0
img_02527_2024,0.0,0.009588601,0
img_02526_2024,0.0,0.02643677,0
img_02530_2024,0.0,0.011835086,0
img_02533_2024,0.0,0.079908945,0
img_02536_2024,0.0,0.26939481,0
img_02501_2024,0.0,0.012279915,0
img_02534_2024,0.0,0.07628602,0
img_02531_2024,0.0,0.012888734,0
img_02535_2024,0.0,0.00599908,0
img_02539_2024,0.0,0.010110917,0
img_02532_2024,0.0,0.008068471,0
img_02543_2024,0.0,0.12070497,0
img_02399_p01_2024,0.0,0.013219936,0
img_02399_p02_2024,0.0,0.018647194,0
img_02399_p03_2024,0.0,0.005921713,0
img_02399_p04_2024,0.0,0.014481947,0
img_02399_p05_2024,0.0,0.015972342,0
img_02399_p06_2024,0.0,0.008817094,0
img_02537_2024,0.0,0.010319076,0
img_02538_2024,0.0,0.010982477,0
img_02540_2024,0.0,0.025282562,0
img_02541_2024,0.0,0.40835232,0
img_02542_2024,0.0,0.14221498,0
img_02546_2024,0.0,0.035190307,0
img_02545_2024,0.0,0.01216661,0
img_02549_2024,0.0,0.017541394,0
img_02552_2024,0.0,0.02426586,0
img_02554_2024,0.0,0.11091922,0
img_02557_2024,0.0,0.047135837,0
img_02553_2024,0.0,0.008818647,0
img_02551_2024,0.0,0.0078960685,0
img_02556_2024,0.0,0.005378751,0
img_02548_2024,0.0,0.022866163,0
img_02555_2024,0.0,0.030167913,0
img_02560_2024,0.0,0.00553123,0
img_02550_2024,0.0,0.025081357,0
img_02562_2024,0.0,0.034365907,0
img_02565_2024,0.0,0.023973119,0
img_02544_2024,0.0,0.010990182,0
img_02559_2024,0.0,0.0063384175,0
img_02529_p01_2024,0.0,0.0046916828,0
img_02529_p02_2024,0.0,0.008873337,0
img_02564_2024,0.0,0.009085141,0
img_02558_2024,0.0,0.04946257,0
img_02561_2024,0.0,0.012195975,0
img_02563_2024,0.0,0.022192635,0
img_02566_2024,0.0,0.024549892,0
img_02568_2024,0.0,0.008918145,0
img_02567_2024,0.0,0.007400994,0
img_02573_2024,0.0,0.41287202,0
img_02572_2024,0.0,0.018142369,0
img_02570_2024,0.0,0.014814483,0
img_02571_2024,0.0,0.0105880005,0
img_02579_2024,0.0,0.006415557,0
img_02547_p01_2024,0.0,0.21649706,0
img_02547_p02_2024,0.0,0.020539632,0
img_02576_2024,0.0,0.010482735,0
img_02577_2024,0.0,0.018214008,0
img_02580_2024,0.0,0.011758378,0
img_02581_2024,0.0,0.1926637,0
img_02578_2024,0.0,0.013077369,0
img_02569_2024,0.0,0.011782882,0
img_02585_2024,0.0,0.014489256,0
img_02586_2024,0.0,0.016601289,0
img_02575_2024,0.0,0.06539281,0
img_02584_2024,0.0,0.16223177,0
img_02583_2024,0.0,0.17058298,0
img_02588_2024,0.0,0.010479461,0
img_02587_2024,0.0,0.0075554987,0
img_02593_2024,0.0,0.25908422,0
img_02589_2024,0.0,0.3906471,0
img_02590_2024,0.0,0.005959117,0
img_02596_2024,0.0,0.010340964,0
img_02595_2024,0.0,0.018772809,0
img_02602_2024,0.0,0.014780869,0
img_02599_2024,0.0,0.0059034904,0
img_02594_2024,0.0,0.010673339,0
img_02601_2024,0.0,0.005740708,0
img_02597_2024,0.0,0.018341592,0
img_02603_2024,0.0,0.011087567,0
img_02591_2024,0.0,0.0065033436,0
img_02604_2024,0.0,0.018565517,0
img_02574_2024,0.0,0.015605813,0
img_02605_2024,0.0,0.03208364,0
img_02600_2024,0.0,0.054941602,0
img_02592_2024,0.0,0.13250221,0
img_02598_2024,0.0,0.010069586,0
img_02607_2024,0.0,0.020207172,0
img_02608_2024,0.0,0.00796897,0
img_02609_2024,0.0,0.010862734,0
img_02613_2024,0.0,0.040751893,0
img_02612_2024,0.0,0.01959635,0
img_02614_2024,0.0,0.011563368,0
img_02606_2024,0.0,0.0056495564,0
img_02615_2024,0.0,0.035851505,0
img_02621_2024,0.0,0.009907397,0
img_02619_2024,0.0,0.33722875,0
img_02618_2024,0.0,0.011670097,0
img_02622_2024,0.0,0.008784791,0
img_02610_2024,0.0,0.0108038215,0
img_02624_2024,0.0,0.006652519,0
img_02616_2024,0.0,0.0346044,0
img_02623_2024,0.0,0.014130312,0
img_02625_2024,0.0,0.0061356337,0
img_02611_2024,0.0,0.13867524,0
img_02627_2024,0.0,0.008724108,0
img_02620_2024,0.0,0.009271469,0
img_02630_2024,0.0,0.14072761,0
img_02626_2024,0.0,0.0075425976,0
img_02628_2024,0.0,0.16929248,0
img_02629_2024,0.0,0.011334516,0
img_02640_2024,0.0,0.02733309,0
img_02635_2024,0.0,0.007558496,0
img_02633_2024,0.0,0.24207446,0
img_02634_2024,0.0,0.02018214,0
img_02642_2024,0.0,0.09168975,0
img_02638_2024,0.0,0.035592902,0
img_02641_2024,0.0,0.007387925,0
img_02639_2024,0.0,0.016706008,0
img_02632_2024,0.0,0.012139122,0
img_02636_2024,0.0,0.010031626,0
img_02631_2024,0.0,0.25374022,0
img_02643_2024,0.0,0.31892604,0
img_02645_2024,0.0,0.0069312826,0
img_02644_2024,0.0,0.011880614,0
img_02647_2024,0.0,0.012800833,0
img_02646_2024,0.0,0.009385926,0
img_02648_2024,0.0,0.008083456,0
img_02650_2024,0.0,0.0062939795,0
img_02651_2024,0.0,0.028287318,0
img_02617_p01_2024,0.0,0.014827584,0
img_02617_p02_2024,0.0,0.008058822,0
img_02617_p03_2024,0.0,0.024642136,0
img_02657_2024,0.0,0.77747154,0
img_02655_2024,0.0,0.006539081,0
img_02652_2024,0.0,0.0061083524,0
img_02637_2024,0.0,0.008078496,0
img_02656_2024,0.0,0.0055615283,0
img_02653_2024,0.0,0.010459264,0
img_02660_2024,0.0,0.018537812,0
img_02649_2024,0.0,0.07705976,0
img_02665_2024,0.0,0.011991785,0
img_02659_2024,0.0,0.0055026785,0
img_02667_2024,0.0,0.0135667045,0
img_02669_2024,0.0,0.009528135,0
img_02664_2024,0.0,0.059780914,0
img_02670_2024,0.0,0.01404383,0
img_02671_2024,0.0,0.3751921,0
img_02663_2024,0.0,0.11765125,0
img_02661_2024,0.0,0.006924983,0
img_02666_2024,0.0,0.01451199,0
img_02673_2024,0.0,0.057505,0
img_02674_2024,0.0,0.0064047687,0
img_02675_2024,0.0,0.025718218,0
img_02668_2024,0.0,0.008740524,0
img_02682_2024,0.0,0.008846936,0
img_02683_2024,0.0,0.01050702,0
img_02680_2024,0.0,0.009671239,0
img_02679_2024,0.0,0.05621373,0
img_02686_2024,0.0,0.10466216,0
img_02681_2024,0.0,0.9030882,1
img_02678_2024,0.0,0.050502636,0
img_02687_2024,0.0,0.8792567,1
img_02685_2024,0.0,0.010407197,0
img_02684_2024,0.0,0.005919052,0
img_02688_2024,0.0,0.009773555,0
img_02689_2024,0.0,0.012610269,0
img_02691_2024,0.0,0.0066995276,0
img_02692_2024,0.0,0.32633814,0
img_02696_2024,0.0,0.011597989,0
img_02698_2024,0.0,0.05594352,0
img_02694_2024,0.0,0.013631148,0
img_02699_2024,0.0,0.007255728,0
img_02704_2024,0.0,0.0076071657,0
img_02695_2024,0.0,0.0074813627,0
img_02700_2024,0.0,0.010385738,0
img_02705_2024,0.0,0.036346816,0
img_02703_2024,0.0,0.02795146,0
img_02693_2024,0.0,0.007930304,0
img_02701_2024,0.0,0.16079965,0
img_02707_2024,0.0,0.032595314,0
img_02677_p01_2024,0.0,0.008733021,0
img_02677_p02_2024,0.0,0.014000693,0
img_02676_p01_2024,0.0,0.38735142,0
img_02676_p02_2024,0.0,0.34135276,0
img_02676_p03_2024,0.0,0.21763632,0
img_02710_2024,0.0,0.009362961,0
img_02708_2024,0.0,0.009032179,0
img_02706_2024,0.0,0.0058465437,0
img_02690_2024,0.0,0.013171703,0
img_02697_2024,0.0,0.008810199,0
img_02712_2024,0.0,0.3098292,0
img_02702_2024,0.0,0.5250627,0
img_02716_2024,0.0,0.010417475,0
img_02709_2024,0.0,0.029894447,0
img_02654_p01_2024,0.0,0.013008282,0
img_02654_p02_2024,0.0,0.016933579,0
img_02654_p03_2024,0.0,0.030316412,0
img_02654_p04_2024,0.0,0.13355,0
img_02711_2024,0.0,0.025393689,0
img_02720_2024,0.0,0.016518679,0
img_02723_2024,0.0,0.0069527375,0
img_02717_2024,0.0,0.024149377,0
img_02714_2024,0.0,0.022029284,0
img_02672_p01_2024,0.0,0.28892332,0
img_02672_p02_2024,0.0,0.019048726,0
img_02715_2024,0.0,0.010317636,0
img_02721_2024,0.0,0.04352446,0
img_02713_2024,0.0,0.014759193,0
img_02722_2024,0.0,0.024508636,0
img_02729_2024,0.0,0.008633505,0
img_02730_2024,0.0,0.014913408,0
img_02733_2024,0.0,0.01611335,0
img_02719_2024,0.0,0.010081692,0
img_02732_2024,0.0,0.09530021,0
img_02734_2024,0.0,0.0058710347,0
img_02725_2024,0.0,0.010902573,0
img_02726_2024,0.0,0.050269853,0
img_02731_2024,0.0,0.00872111,0
img_02718_p01_2024,0.0,0.05649529,0
img_02718_p02_2024,0.0,0.16016403,0
img_02735_2024,0.0,0.022359205,0
img_02737_2024,0.0,0.024080152,0
img_02738_2024,0.0,0.009269891,0
img_02739_2024,0.0,0.022566516,0
img_02742_2024,0.0,0.01194446,0
img_02728_2024,0.0,0.012882957,0
img_02743_2024,0.0,0.013215372,0
img_02736_2024,0.0,0.012454847,0
img_02746_2024,0.0,0.005158128,0
img_02741_2024,0.0,0.02958102,0
img_02745_2024,0.0,0.010402689,0
img_02727_2024,0.0,0.02705876,0
img_02751_2024,0.0,0.016894327,0
img_02724_p01_2024,0.0,0.008942725,0
img_02724_p02_2024,0.0,0.0076468466,0
img_02752_2024,0.0,0.012291593,0
img_02750_2024,0.0,0.014580811,0
img_02753_2024,0.0,0.018372675,0
img_02740_2024,0.0,0.020448117,0
img_02747_2024,0.0,0.014549682,0
img_02744_2024,0.0,0.08385382,0
img_02757_2024,0.0,0.025611505,0
img_02759_2024,0.0,0.008627805,0
img_02754_2024,0.0,0.017144304,0
img_02760_2024,0.0,0.00891861,0
img_02748_2024,0.0,0.6181127,0
img_02756_2024,0.0,0.5658404,0
img_02749_2024,0.0,0.017471137,0
img_02767_2024,0.0,0.014354375,0
img_02762_2024,0.0,0.029851222,0
img_02768_2024,0.0,0.008693514,0
img_02758_2024,0.0,0.023164552,0
img_02765_2024,0.0,0.97546464,1
img_02766_2024,0.0,0.010433935,0
img_02763_2024,0.0,0.025008112,0
img_02755_2024,0.0,0.011015772,0
img_02771_2024,0.0,0.008743554,0
img_02773_2024,0.0,0.047477204,0
img_02774_2024,0.0,0.017919505,0
img_02772_2024,0.0,0.008756455,0
img_02761_2024,0.0,0.3248877,0
img_02769_2024,0.0,0.009534435,0
img_02775_2024,0.0,0.018624758,0
img_02777_2024,0.0,0.12956724,0
img_02770_2024,0.0,0.005122747,0
img_02778_2024,0.0,0.014979823,0
img_02779_2024,0.0,0.07439771,0
img_02764_2024,0.0,0.010297723,0
img_02782_2024,0.0,0.017932449,0
img_02781_2024,0.0,0.009034684,0
img_02776_2024,0.0,0.0059715724,0
img_02780_2024,0.0,0.02146705,0
img_02788_2024,0.0,0.009359159,0
img_02785_2024,0.0,0.0066019385,0
img_02786_2024,0.0,0.011759691,0
img_02783_2024,0.0,0.006733413,0
img_02784_2024,0.0,0.47482395,0
img_02790_2024,0.0,0.25939164,0
img_02787_2024,0.0,0.017929947,0
img_02792_2024,0.0,0.0074740546,0
img_02791_2024,0.0,0.013215067,0
img_02789_2024,0.0,0.009011331,0
img_02801_2024,0.0,0.008382386,0
img_02802_2024,0.0,0.45401114,0
img_02803_2024,0.0,0.011300357,0
img_02796_2024,0.0,0.02117052,0
img_02800_2024,0.0,0.0072275354,0
img_02798_2024,0.0,0.04460783,0
img_02794_2024,0.0,0.00805062,0
img_02793_2024,0.0,0.013841057,0
img_02809_2024,0.0,0.032992955,0
img_02799_2024,0.0,0.015019804,0
img_02811_2024,0.0,0.009544937,0
img_02797_2024,0.0,0.03380636,0
img_02805_2024,0.0,0.009535195,0
img_02806_2024,0.0,0.014031646,0
img_02808_2024,0.0,0.15438372,0
img_02804_2024,0.0,0.02754454,0
img_02812_2024,0.0,0.0055532134,0
img_02813_2024,0.0,0.008265422,0
img_02795_p01_2024,0.0,0.04105664,0
img_02795_p02_2024,0.0,0.04026537,0
img_02817_2024,0.0,0.0096985055,0
img_02814_2024,0.0,0.0061169597,0
img_02820_2024,0.0,0.06401496,0
img_02818_2024,0.0,0.015549539,0
img_02821_2024,0.0,0.009060045,0
img_02822_2024,0.0,0.0394435,0
img_02815_2024,0.0,0.011098051,0
img_02823_2024,0.0,0.010693809,0
img_02807_2024,0.0,0.010179439,0
img_02826_2024,0.0,0.031543925,0
img_02816_2024,0.0,0.05698393,0
img_02819_2024,0.0,0.009272386,0
img_02829_2024,0.0,0.051949628,0
img_02827_2024,0.0,0.021486778,0
img_02825_2024,0.0,0.015474541,0
img_02832_2024,0.0,0.0342229,0
img_02835_2024,0.0,0.41418844,0
img_02836_2024,0.0,0.010319722,0
img_02833_2024,0.0,0.008381346,0
img_02830_2024,0.0,0.013728673,0
img_02831_2024,0.0,0.005580417,0
img_02840_2024,0.0,0.017232832,0
img_02828_2024,0.0,0.07272994,0
img_02841_2024,0.0,0.043648414,0
img_02842_2024,0.0,0.012098217,0
img_02838_2024,0.0,0.04357371,0
img_02837_2024,0.0,0.012117547,0
img_02843_2024,0.0,0.01187137,0
img_02845_2024,0.0,0.012879023,0
img_02847_2024,0.0,0.03126797,0
img_02834_2024,0.0,0.008753675,0
img_02824_p01_2024,0.0,0.01789957,0
img_02824_p02_2024,0.0,0.01644586,0
img_02850_2024,0.0,0.0138538275,0
img_02849_2024,0.0,0.03791654,0
img_02856_2024,0.0,0.009725364,0
img_02855_2024,0.0,0.007942222,0
img_02851_2024,0.0,0.019010227,0
img_02854_2024,0.0,0.009090746,0
img_02859_2024,0.0,0.011972998,0
img_02848_2024,0.0,0.059928875,0
img_02852_2024,0.0,0.006122214,0
img_02858_2024,0.0,0.006364732,0
img_02844_2024,0.0,0.013229551,0
img_02861_2024,0.0,0.09578416,0
img_02839_2024,0.0,0.013829658,0
img_02857_2024,0.0,0.019144151,0
img_02863_2024,0.0,0.8310628,0
img_02853_2024,0.0,0.0078122183,0
img_02862_2024,0.0,0.02568698,0
img_02865_2024,0.0,0.008238222,0
img_02846_2024,0.0,0.049601685,0
img_02868_2024,0.0,0.0187329,0
img_02860_2024,0.0,0.013267569,0
img_02870_2024,0.0,0.0058266134,0
img_02873_2024,0.0,0.035975166,0
img_02871_2024,0.0,0.010825127,0
img_02874_2024,0.0,0.0084006805,0
img_02867_2024,0.0,0.017154846,0
img_02872_2024,0.0,0.019605909,0
img_02866_2024,0.0,0.013794063,0
img_02869_2024,0.0,0.016563227,0
img_02878_2024,0.0,0.06800179,0
img_02881_2024,0.0,0.01621544,0
img_02879_2024,0.0,0.15502307,0
img_02882_2024,0.0,0.09209708,0
img_02875_2024,0.0,0.018840773,0
img_02877_2024,0.0,0.012180997,0
img_02883_2024,0.0,0.014354857,0
img_02864_2024,0.0,0.027261864,0
img_02880_2024,0.0,0.02528798,0
img_02888_2024,0.0,0.019020563,0
img_02891_2024,0.0,0.015932502,0
img_02887_2024,0.0,0.021651527,0
img_02884_2024,0.0,0.015232472,0
img_02899_2024,0.0,0.029722262,0
img_02893_2024,0.0,0.007482282,0
img_02900_2024,0.0,0.00831588,0
img_02892_2024,0.0,0.02646398,0
img_02886_2024,0.0,0.005049723,0
img_02889_2024,0.0,0.024712492,0
img_02896_2024,0.0,0.016332245,0
img_02901_2024,0.0,0.09002607,0
img_02890_2024,0.0,0.024230566,0
img_02904_2024,0.0,0.0107916985,0
