id_sample,y_true,model_probability,final_threshold_prediction
img_02826_2024,0.0,0.028922427,0
img_02816_2024,0.0,0.12856588,0
img_02819_2024,0.0,0.006057515,0
img_02829_2024,0.0,0.031077951,0
img_02827_2024,0.0,0.034434415,0
img_02825_2024,0.0,0.011926059,0
img_02832_2024,0.0,0.14845955,0
img_02835_2024,0.0,0.4597187,0
img_02836_2024,0.0,0.007954002,0
img_02833_2024,0.0,0.0058899876,0
img_02830_2024,0.0,0.021918604,0
img_02831_2024,0.0,0.004738531,0
img_02840_2024,0.0,0.015018314,0
img_02828_2024,0.0,0.03381247,0
img_02841_2024,0.0,0.025511662,0
img_02842_2024,0.0,0.010692323,0
img_02838_2024,0.0,0.10398321,0
img_02837_2024,0.0,0.0098976465,0
img_02843_2024,0.0,0.009397503,0
img_02845_2024,0.0,0.01316073,0
img_02847_2024,0.0,0.02353423,0
img_02834_2024,0.0,0.0069923373,0
img_02824_p01_2024,0.0,0.005749125,0
img_02824_p02_2024,0.0,0.006594947,0
img_02850_2024,0.0,0.010781908,0
img_02849_2024,0.0,0.03445347,0
img_02856_2024,0.0,0.0077168085,0
img_02855_2024,0.0,0.008714826,0
img_02851_2024,0.0,0.015627842,0
img_02854_2024,0.0,0.008497315,0
img_02859_2024,0.0,0.009255794,0
img_02848_2024,0.0,0.07347852,0
img_02852_2024,0.0,0.0031715059,0
img_02858_2024,0.0,0.0050298674,0
img_02844_2024,0.0,0.008444471,0
img_02861_2024,0.0,0.15834217,0
img_02839_2024,0.0,0.013215497,0
img_02857_2024,0.0,0.02415784,0
img_02863_2024,0.0,0.9389517,1
img_02853_2024,0.0,0.0043948316,0
img_02862_2024,0.0,0.036814176,0
img_02865_2024,0.0,0.006641773,0
img_02846_2024,0.0,0.036209323,0
img_02868_2024,0.0,0.034817506,0
img_02860_2024,0.0,0.008870274,0
img_02870_2024,0.0,0.0044540567,0
img_02873_2024,0.0,0.07637094,0
img_02871_2024,0.0,0.011114261,0
img_02874_2024,0.0,0.0031690188,0
img_02867_2024,0.0,0.020323474,0
img_02872_2024,0.0,0.049316444,0
img_02866_2024,0.0,0.016235664,0
img_02869_2024,0.0,0.011035339,0
img_02878_2024,0.0,0.075607635,0
img_02881_2024,0.0,0.011473368,0
img_02879_2024,0.0,0.4655243,0
img_02882_2024,0.0,0.09738864,0
img_02875_2024,0.0,0.01896421,0
img_02877_2024,0.0,0.01205453,0
img_02883_2024,0.0,0.008738198,0
img_02864_2024,0.0,0.04314697,0
img_02880_2024,0.0,0.037273187,0
img_02888_2024,0.0,0.019901056,0
img_02891_2024,0.0,0.010119881,0
img_02887_2024,0.0,0.019351281,0
img_02884_2024,0.0,0.011088698,0
img_02899_2024,0.0,0.050544847,0
img_02893_2024,0.0,0.005032252,0
img_02900_2024,0.0,0.007928846,0
img_02892_2024,0.0,0.0356208,0
img_02886_2024,0.0,0.002535101,0
img_02889_2024,0.0,0.06499778,0
img_02896_2024,0.0,0.008478806,0
img_02901_2024,0.0,0.06989767,0
img_02890_2024,0.0,0.02191713,0
img_02904_2024,0.0,0.008282886,0
img_02908_2024,0.0,0.70847684,0
img_02910_2024,0.0,0.02462524,0
img_02906_2024,0.0,0.0031211562,0
img_02898_2024,0.0,0.023124259,0
img_02902_2024,0.0,0.0189093,0
img_02913_2024,0.0,0.018994076,0
img_02897_p01_2024,0.0,0.043078285,0
img_02897_p02_2024,0.0,0.011795932,0
img_02909_2024,0.0,0.057668645,0
img_02914_2024,0.0,0.0439652,0
img_02907_2024,0.0,0.004822726,0
img_02911_2024,0.0,0.0051191477,0
img_02919_2024,0.0,0.037927844,0
img_02920_2024,0.0,0.011663294,0
img_02921_2024,0.0,0.047853015,0
img_02905_2024,0.0,0.0035065538,0
img_02915_2024,0.0,0.028320756,0
img_02917_2024,0.0,0.032886274,0
img_02916_2024,0.0,0.008102433,0
img_02923_2024,0.0,0.27391732,0
img_02885_2024,0.0,0.009229297,0
img_02918_2024,0.0,0.0119633805,0
img_02903_p01_2024,0.0,0.017721182,0
img_02903_p02_2024,0.0,0.013657989,0
img_02925_2024,0.0,0.010781461,0
img_02929_2024,0.0,0.0055115307,0
img_02924_2024,0.0,0.035523124,0
img_02927_2024,0.0,0.18300894,0
img_02931_2024,0.0,0.023872266,0
img_02926_2024,0.0,0.029425627,0
img_02928_2024,0.0,0.01101966,0
img_02922_2024,0.0,0.007943839,0
img_02932_2024,0.0,0.019009704,0
img_02894_2024,0.0,0.07927813,0
img_02930_2024,0.0,0.005469054,0
img_02933_2024,0.0,0.007551664,0
img_02912_p01_2024,0.0,0.009079273,0
img_02912_p02_2024,0.0,0.007318961,0
img_02934_2024,0.0,0.004649402,0
img_02895_2024,0.0,0.010974963,0
img_02937_2024,0.0,0.01866946,0
img_02936_2024,0.0,0.004288099,0
img_02938_2024,0.0,0.005112639,0
img_02810_p01_2024,0.0,0.039904665,0
img_02810_p02_2024,0.0,0.028677415,0
img_02810_p03_2024,0.0,0.0268556,0
img_02810_p04_2024,0.0,0.13642849,0
img_02810_p05_2024,0.0,0.017854065,0
img_02810_p06_2024,0.0,0.01612858,0
img_02810_p07_2024,0.0,0.10670086,0
img_02935_2024,0.0,0.0049556177,0
img_02876_2024,0.0,0.017254462,0
img_02940_2024,0.0,0.0075667365,0
img_02948_2024,0.0,0.03772077,0
img_02943_2024,0.0,0.004234642,0
img_02945_2024,0.0,0.009165703,0
img_02939_2024,0.0,0.007405012,0
img_02941_2024,0.0,0.006326205,0
img_02950_2024,0.0,0.04882598,0
img_02957_2024,0.0,0.039950777,0
img_02947_2024,0.0,0.033973925,0
img_02942_2024,0.0,0.016860005,0
img_02946_2024,0.0,0.017164102,0
img_02955_2024,0.0,0.014811745,0
img_02949_2024,0.0,0.0030047477,0
img_02951_2024,0.0,0.008558655,0
img_02958_2024,0.0,0.0065074167,0
img_02944_2024,0.0,0.006745537,0
img_02954_2024,0.0,0.016016943,0
img_02952_2024,0.0,0.007244202,0
img_02956_2024,0.0,0.008886425,0
img_02961_2024,0.0,0.06257242,0
img_02963_2024,0.0,0.023964629,0
img_02959_2024,0.0,0.0069964556,0
img_02962_2024,0.0,0.009507632,0
img_02968_2024,0.0,0.01110063,0
img_02969_2024,0.0,0.019875657,0
img_02960_2024,0.0,0.012715304,0
img_02966_2024,0.0,0.018314581,0
img_02972_2024,0.0,0.0050642965,0
img_02971_2024,0.0,0.0065927296,0
img_02967_2024,0.0,0.29809004,0
img_02970_2024,0.0,0.11724267,0
img_02976_2024,0.0,0.013326188,0
img_02953_p01_2024,0.0,0.0238513,0
img_02953_p02_2024,0.0,0.24727134,0
img_02964_2024,0.0,0.030271595,0
img_02978_2024,0.0,0.18994695,0
img_02977_2024,0.0,0.013388408,0
img_02975_2024,0.0,0.0036812786,0
img_02980_2024,0.0,0.7676898,0
img_02983_2024,0.0,0.008146489,0
img_02974_2024,0.0,0.006656003,0
img_02979_2024,0.0,0.0067961514,0
img_02987_2024,0.0,0.013222016,0
img_02988_2024,0.0,0.027018208,0
img_02985_2024,0.0,0.007625386,0
img_02984_2024,0.0,0.017085845,0
img_02986_2024,0.0,0.008078078,0
img_02990_2024,0.0,0.12166703,0
img_02992_2024,0.0,0.0053894785,0
img_02989_2024,0.0,0.0078680795,0
img_02965_2024,0.0,0.006287529,0
img_02973_2024,0.0,0.005386933,0
img_02993_2024,0.0,0.8698125,1
img_02981_2024,0.0,0.012240817,0
img_02991_2024,0.0,0.003067195,0
img_02995_2024,0.0,0.009753091,0
img_02994_2024,0.0,0.0067626364,0
img_03003_2024,0.0,0.0032855235,0
img_03001_2024,0.0,0.010945343,0
img_02996_2024,0.0,0.03289755,0
img_03008_2024,0.0,0.011273568,0
img_03000_2024,0.0,0.04038209,0
img_02999_2024,0.0,0.012980578,0
img_02998_2024,0.0,0.019556846,0
img_03004_2024,0.0,0.40195084,0
img_03006_2024,0.0,0.0093421545,0
img_03007_2024,0.0,0.003752719,0
img_03009_2024,0.0,0.009546918,0
img_03002_2024,0.0,0.017800245,0
img_02982_p01_2024,0.0,0.029154155,0
img_02982_p02_2024,0.0,0.047631748,0
img_03012_2024,0.0,0.008844212,0
img_03016_2024,0.0,0.03197888,0
img_03014_2024,0.0,0.38881105,0
img_03017_2024,0.0,0.004926813,0
img_03013_2024,0.0,0.023880279,0
img_03023_2024,0.0,0.017270485,0
img_03020_2024,0.0,0.029956976,0
img_03022_2024,0.0,0.0040887063,0
img_03005_2024,0.0,0.0029557485,0
img_03015_2024,0.0,0.022998951,0
img_03011_2024,0.0,0.039464943,0
img_03010_2024,0.0,0.010657288,0
img_03025_2024,0.0,0.006461787,0
img_03021_2024,0.0,0.010876516,0
img_03024_2024,0.0,0.0043714615,0
img_03028_2024,0.0,0.0053881374,0
img_03018_2024,0.0,0.004679192,0
img_03026_2024,0.0,0.0070967847,0
img_03027_2024,0.0,0.010403256,0
img_03019_2024,0.0,0.010241641,0
img_03030_2024,0.0,0.011397896,0
img_03034_2024,0.0,0.0045635747,0
img_03033_2024,0.0,0.013412327,0
img_03031_2024,0.0,0.04234264,0
img_03032_2024,0.0,0.020637207,0
img_03042_2024,0.0,0.0033811643,0
img_03035_2024,0.0,0.006476979,0
img_03036_2024,0.0,0.1513858,0
img_03037_2024,0.0,0.009072301,0
img_03045_2024,0.0,0.0115894675,0
img_03038_2024,0.0,0.034980312,0
img_03044_2024,0.0,0.0051183556,0
img_03041_2024,0.0,0.009371384,0
img_03039_2024,0.0,0.026683193,0
img_03043_2024,0.0,0.07809304,0
img_03040_2024,0.0,0.0032927915,0
img_03049_2024,0.0,0.6917754,0
img_02997_p01_2024,0.0,0.04461104,0
img_02997_p02_2024,0.0,0.9439932,1
img_02997_p03_2024,0.0,0.013806691,0
img_02997_p04_2024,0.0,0.5820341,0
img_03051_2024,0.0,0.0070532383,0
img_03055_2024,0.0,0.05746039,0
img_03054_2024,0.0,0.025947034,0
img_03057_2024,0.0,0.061093878,0
img_03060_2024,0.0,0.008314957,0
img_03053_2024,0.0,0.006199271,0
img_03052_2024,0.0,0.0027388637,0
img_03059_2024,0.0,0.01965316,0
img_03056_2024,0.0,0.008185579,0
img_03048_2024,0.0,0.017596629,0
img_03058_2024,0.0,0.005413233,0
img_03061_2024,0.0,0.7286617,0
img_03063_2024,0.0,0.32501405,0
img_03064_2024,0.0,0.0053310534,0
img_03065_2024,0.0,0.0042772754,0
img_03062_2024,0.0,0.0090462845,0
img_03066_2024,0.0,0.009323462,0
img_03068_2024,0.0,0.042885102,0
img_03067_2024,0.0,0.021977613,0
img_03069_2024,0.0,0.0031902133,0
img_03075_2024,0.0,0.2986173,0
img_03029_p01_2024,0.0,0.0091664195,0
img_03029_p02_2024,0.0,0.012430495,0
img_03073_2024,0.0,0.009182464,0
img_03074_2024,0.0,0.011017198,0
img_03072_2024,0.0,0.025773603,0
img_03071_2024,0.0,0.022826273,0
img_03070_2024,0.0,0.0044546137,0
img_03080_2024,0.0,0.0035481304,0
img_03077_2024,0.0,0.030875865,0
img_03078_2024,0.0,0.0026892845,0
img_03076_2024,0.0,0.003461169,0
img_03082_2024,0.0,0.0051289545,0
img_03081_2024,0.0,0.010252883,0
img_03083_2024,0.0,0.01444346,0
img_03084_2024,0.0,0.016586393,0
img_03090_2024,0.0,0.026070978,0
img_03079_2024,0.0,0.04227035,0
img_03086_2024,0.0,0.009388981,0
img_03088_2024,0.0,0.005526888,0
img_03087_2024,0.0,0.005945123,0
img_03092_2024,0.0,0.011442247,0
img_03046_p01_2024,0.0,0.010830845,0
img_03046_p02_2024,0.0,0.0053007407,0
img_03093_2024,0.0,0.003792333,0
img_03089_2024,0.0,0.009401735,0
img_03099_2024,0.0,0.027118307,0
img_03096_2024,0.0,0.0066650202,0
img_03091_2024,0.0,0.0037988783,0
img_03101_2024,0.0,0.5698292,0
img_03102_2024,0.0,0.021963382,0
img_03104_2024,0.0,0.050178587,0
img_03095_2024,0.0,0.0068896413,0
img_03106_2024,0.0,0.025328357,0
img_03094_2024,0.0,0.040285416,0
img_03107_2024,0.0,0.017327463,0
img_03097_2024,0.0,0.12844826,0
img_03110_2024,0.0,0.01253807,0
img_03105_2024,0.0,0.8807411,1
img_03112_2024,0.0,0.91459256,1
img_03103_2024,0.0,0.007274255,0
img_03113_2024,0.0,0.0487047,0
img_03114_2024,0.0,0.010069067,0
img_03108_2024,0.0,0.007865254,0
img_03100_p01_2024,0.0,0.0066634007,0
img_03100_p02_2024,0.0,0.0583807,0
img_03111_2024,0.0,0.012461266,0
img_03098_p01_2024,0.0,0.013803111,0
img_03098_p02_2024,0.0,0.01331093,0
img_03116_2024,0.0,0.024868723,0
img_03118_2024,0.0,0.0066713346,0
img_03121_2024,0.0,0.23645416,0
img_03119_2024,0.0,0.0098114,0
img_03124_2024,0.0,0.009002263,0
img_03109_2024,0.0,0.0077868076,0
img_03120_2024,0.0,0.0047599087,0
img_03123_2024,0.0,0.008821781,0
img_03117_2024,0.0,0.041979942,0
img_03122_2024,0.0,0.059632946,0
img_03127_2024,0.0,0.5635074,0
img_03130_2024,0.0,0.013744754,0
img_03128_2024,0.0,0.14579666,0
img_03125_2024,0.0,0.00709702,0
img_03129_2024,0.0,0.002737182,0
img_03131_2024,0.0,0.009448027,0
img_03134_2024,0.0,0.023543125,0
img_03132_2024,0.0,0.013986056,0
img_03133_2024,0.0,0.008378612,0
img_03135_2024,0.0,0.021851024,0
img_03137_2024,0.0,0.04473791,0
img_03115_p01_2024,0.0,0.060877837,0
img_03115_p02_2024,0.0,0.107400455,0
img_03136_2024,0.0,0.0076274336,0
img_03126_2024,0.0,0.35283217,0
img_03139_2024,0.0,0.014016477,0
img_03141_2024,0.0,0.0043549673,0
img_03138_2024,0.0,0.022411022,0
img_03140_2024,0.0,0.25206846,0
img_03143_2024,0.0,0.015093933,0
img_03142_2024,0.0,0.018008798,0
img_03149_2024,0.0,0.034123603,0
img_03146_2024,0.0,0.028411496,0
img_03145_2024,0.0,0.0043472582,0
img_03150_2024,0.0,0.009263707,0
img_03151_2024,0.0,0.007998237,0
img_03154_2024,0.0,0.90003604,1
img_03152_2024,0.0,0.02246495,0
img_03155_2024,0.0,0.0057459828,0
img_03156_2024,0.0,0.018811354,0
img_03147_2024,0.0,0.0054904567,0
img_03148_2024,0.0,0.008247685,0
img_03160_2024,0.0,0.04288686,0
img_03144_2024,0.0,0.018514995,0
img_03157_2024,0.0,0.008515735,0
img_03159_2024,0.0,0.029553955,0
img_03162_2024,0.0,0.026544059,0
img_03163_2024,0.0,0.021705639,0
img_03161_2024,0.0,0.64491093,0
img_03164_2024,0.0,0.004422666,0
img_03166_2024,0.0,0.016463371,0
img_03158_2024,0.0,0.0059682606,0
img_03165_2024,0.0,0.0174961,0
img_03153_2024,0.0,0.04155454,0
img_03170_2024,0.0,0.56743157,0
img_03172_2024,0.0,0.011866542,0
img_03173_2024,0.0,0.022357412,0
img_03171_2024,0.0,0.0073396475,0
img_03168_2024,0.0,0.035328273,0
img_03175_2024,0.0,0.25259033,0
img_03176_2024,0.0,0.051700503,0
img_03169_2024,0.0,0.011151342,0
img_03178_2024,0.0,0.0053295526,0
img_03179_2024,0.0,0.012034568,0
img_03174_2024,0.0,0.011746855,0
img_03177_2024,0.0,0.009266776,0
img_03181_2024,0.0,0.034346156,0
img_03180_2024,0.0,0.11736971,0
img_03167_2024,0.0,0.009550704,0
img_03183_2024,0.0,0.009072797,0
img_03182_2024,0.0,0.012665915,0
img_03186_2024,0.0,0.0072954344,0
img_03192_2024,0.0,0.005883766,0
img_03185_2024,0.0,0.0034218829,0
img_03187_2024,0.0,0.006108947,0
img_03196_2024,0.0,0.0074070855,0
img_03191_2024,0.0,0.020362727,0
img_03195_2024,0.0,0.0027504885,0
img_03190_2024,0.0,0.02411929,0
img_03189_2024,0.0,0.012127923,0
img_03194_2024,0.0,0.0074971393,0
img_03193_2024,0.0,0.010311497,0
img_03199_2024,0.0,0.006790264,0
img_03184_2024,0.0,0.028589616,0
img_03188_2024,0.0,0.003581108,0
img_03200_2024,0.0,0.043777965,0
img_03197_2024,0.0,0.022350531,0
img_03211_2024,0.0,0.0051674945,0
img_03204_2024,0.0,0.0064236904,0
img_03201_2024,0.0,0.0135461595,0
img_03202_2024,0.0,0.007750026,0
img_03198_2024,0.0,0.014962775,0
img_03208_2024,0.0,0.0028091387,0
img_03213_2024,0.0,0.006288444,0
img_03207_2024,0.0,0.002454742,0
img_03209_2024,0.0,0.060424864,0
img_03203_2024,0.0,0.39102155,0
img_03214_2024,0.0,0.005549367,0
img_03212_2024,0.0,0.01324075,0
img_03205_2024,0.0,0.0051860902,0
img_03210_2024,0.0,0.009589604,0
img_03216_2024,0.0,0.02726914,0
img_03215_2024,0.0,0.03631707,0
img_03218_2024,0.0,0.014939489,0
img_03221_2024,0.0,0.04130786,0
img_03217_2024,0.0,0.023483513,0
img_03223_2024,0.0,0.98264086,1
img_03219_2024,0.0,0.0051984554,0
img_03222_2024,0.0,0.020264423,0
img_03220_2024,0.0,0.0047641112,0
img_03225_2024,0.0,0.00325488,0
img_03227_2024,0.0,0.0045960965,0
img_03226_2024,0.0,0.00311989,0
img_03230_2024,0.0,0.011158863,0
img_03233_2024,0.0,0.010599488,0
img_03231_2024,0.0,0.0077899136,0
img_03237_2024,0.0,0.01011659,0
img_03229_2024,0.0,0.002624568,0
img_03228_2024,0.0,0.096638896,0
img_03235_2024,0.0,0.020885224,0
img_03239_2024,0.0,0.00926494,0
img_03238_2024,0.0,0.0035960253,0
img_03224_2024,0.0,0.009000681,0
img_03236_2024,0.0,0.033777803,0
img_03234_2024,0.0,0.01588642,0
img_03240_2024,0.0,0.011436085,0
img_03232_2024,0.0,0.014171998,0
img_03242_2024,0.0,0.0064785546,0
img_03245_2024,0.0,0.0037760776,0
img_03249_2024,0.0,0.012033222,0
img_03247_2024,0.0,0.1129907,0
img_03254_2024,0.0,0.015535256,0
img_03243_2024,0.0,0.0093055675,0
img_03256_2024,0.0,0.019403484,0
img_03250_2024,0.0,0.0591078,0
img_03251_2024,0.0,0.07534567,0
img_03244_2024,0.0,0.011236753,0
img_03241_2024,0.0,0.0035745166,0
img_03255_2024,0.0,0.004824101,0
img_03258_2024,0.0,0.0029676305,0
img_03257_2024,0.0,0.024450947,0
img_03261_2024,0.0,0.009575393,0
img_03265_2024,0.0,0.025646735,0
img_03264_2024,0.0,0.010688255,0
img_03259_2024,0.0,0.0034649917,0
img_03263_2024,0.0,0.0077115344,0
img_03266_2024,0.0,0.12762944,0
img_03267_2024,0.0,0.011522653,0
img_03268_2024,0.0,0.010867149,0
img_03269_2024,0.0,0.09514366,0
img_03260_2024,0.0,0.007412312,0
img_03253_2024,0.0,0.023925668,0
img_03270_2024,0.0,0.0067722746,0
img_03271_2024,0.0,0.12443145,0
img_03246_2024,0.0,0.01193444,0
img_03206_p01_2024,0.0,0.007773561,0
img_03206_p02_2024,0.0,0.018727535,0
img_03206_p03_2024,0.0,0.006779616,0
img_03206_p04_2024,0.0,0.006542717,0
img_03274_2024,0.0,0.010548195,0
img_03248_p01_2024,0.0,0.014270413,0
img_03248_p02_2024,0.0,0.0050125355,0
img_03273_2024,0.0,0.03432847,0
img_03275_2024,0.0,0.005914001,0
img_03272_2024,0.0,0.012801428,0
img_03276_2024,0.0,0.0701371,0
img_03277_2024,0.0,0.009524635,0
img_03252_p01_2024,0.0,0.569573,0
img_03252_p02_2024,0.0,0.010930956,0
img_03262_p01_2024,0.0,0.01076638,0
img_03262_p02_2024,0.0,0.01446913,0
img_03279_2024,0.0,0.03275805,0
img_03280_2024,0.0,0.1673776,0
img_03284_2024,0.0,0.0066558993,0
img_03282_2024,0.0,0.017077873,0
img_03281_2024,0.0,0.4440918,0
img_03285_2024,0.0,0.020013085,0
img_03292_2024,0.0,0.13058718,0
img_03289_2024,0.0,0.011872764,0
img_03283_2024,0.0,0.12963253,0
img_03286_2024,0.0,0.009607245,0
img_03291_2024,0.0,0.014988093,0
img_03290_2024,0.0,0.058793716,0
img_03293_2024,0.0,0.004744734,0
img_03288_2024,0.0,0.009764353,0
img_03294_2024,0.0,0.02909649,0
img_03287_2024,0.0,0.06622635,0
img_03085_p01_2024,0.0,0.038998958,0
img_03085_p02_2024,0.0,0.019906875,0
img_03085_p03_2024,0.0,0.026825193,0
img_03085_p04_2024,0.0,0.010841794,0
img_03085_p05_2024,0.0,0.011827059,0
img_03085_p06_2024,0.0,0.012558036,0
img_03085_p07_2024,0.0,0.016255543,0
img_03085_p08_2024,0.0,0.019910803,0
img_03085_p09_2024,0.0,0.019853996,0
img_03085_p10_2024,0.0,0.0069902255,0
img_03047_p01_2024,0.0,0.025775854,0
img_03047_p02_2024,0.0,0.017836552,0
img_03047_p03_2024,0.0,0.009606561,0
img_03047_p04_2024,0.0,0.0072342292,0
img_03047_p05_2024,0.0,0.006888659,0
img_03047_p06_2024,0.0,0.0038836275,0
img_03047_p07_2024,0.0,0.00812836,0
img_03047_p08_2024,0.0,0.0047789565,0
img_03047_p09_2024,0.0,0.006105291,0
img_03047_p10_2024,0.0,0.005885652,0
img_03296_2024,0.0,0.010190414,0
img_03295_2024,0.0,0.037912115,0
img_03297_2024,0.0,0.022275645,0
img_03300_2024,0.0,0.018198851,0
img_03305_2024,0.0,0.031998526,0
img_03308_2024,0.0,0.007815316,0
img_03304_2024,0.0,0.044964243,0
img_03306_2024,0.0,0.005014199,0
img_03310_2024,0.0,0.024468476,0
img_03301_2024,0.0,0.0049455874,0
img_03313_2024,0.0,0.65413845,0
img_03309_2024,0.0,0.02435719,0
img_03307_2024,0.0,0.019075587,0
img_03303_2024,0.0,0.00694322,0
img_03312_2024,0.0,0.004884086,0
img_03311_2024,0.0,0.01474902,0
img_03299_2024,0.0,0.021625377,0
img_03302_2024,0.0,0.033447504,0
img_03316_2024,0.0,0.011318869,0
img_03314_2024,0.0,0.0026452807,0
img_03315_2024,0.0,0.009409832,0
img_03317_2024,0.0,0.17054243,0
img_03320_2024,0.0,0.012566569,0
img_03319_2024,0.0,0.0055334955,0
img_03323_2024,0.0,0.0068254387,0
img_03318_2024,0.0,0.04223284,0
img_03324_2024,0.0,0.017127033,0
img_03325_2024,0.0,0.018935055,0
img_03322_2024,0.0,0.021430837,0
img_03321_2024,0.0,0.017805513,0
img_03327_2024,0.0,0.004129448,0
img_03329_2024,0.0,0.036335047,0
img_03328_2024,0.0,0.0145429615,0
img_03331_2024,0.0,0.013164116,0
img_03333_2024,0.0,0.007854826,0
img_03326_2024,0.0,0.010785333,0
img_03330_2024,0.0,0.01593981,0
img_03334_2024,0.0,0.009247425,0
img_03336_2024,0.0,0.006576574,0
img_03342_2024,0.0,0.012222314,0
img_03335_2024,0.0,0.06007865,0
img_03332_2024,0.0,0.00846483,0
img_03339_2024,0.0,0.008665279,0
img_03343_2024,0.0,0.00618745,0
img_03344_2024,0.0,0.0022944964,0
img_03340_2024,0.0,0.006685853,0
img_03347_2024,0.0,0.08924136,0
img_03346_2024,0.0,0.01794988,0
img_03345_2024,0.0,0.0049179248,0
img_03349_2024,0.0,0.011721777,0
img_03348_2024,0.0,0.01003044,0
img_03337_2024,0.0,0.010867107,0
img_03341_2024,0.0,0.086075366,0
img_03352_2024,0.0,0.007706328,0
img_03351_2024,0.0,0.018891558,0
img_03353_2024,0.0,0.015006666,0
img_03355_2024,0.0,0.0055852435,0
img_03357_2024,0.0,0.015514484,0
img_03361_2024,0.0,0.011644243,0
img_03356_2024,0.0,0.006256963,0
img_03359_2024,0.0,0.00484446,0
img_03354_2024,0.0,0.005535596,0
img_03358_2024,0.0,0.004762178,0
img_03360_2024,0.0,0.04663793,0
img_03338_p01_2024,0.0,0.0039853705,0
img_03338_p02_2024,0.0,0.01152801,0
img_03362_2024,0.0,0.17932811,0
img_03368_2024,0.0,0.01875647,0
img_03365_2024,0.0,0.005930728,0
img_03369_2024,0.0,0.007257218,0
img_03278_p01_2024,0.0,0.089635,0
img_03278_p02_2024,0.0,0.025312576,0
img_03278_p03_2024,0.0,0.06960406,0
img_03278_p04_2024,0.0,0.16296852,0
img_03278_p05_2024,0.0,0.027135536,0
img_03278_p06_2024,0.0,0.048365332,0
img_03370_2024,0.0,0.006365233,0
img_03366_2024,0.0,0.006309717,0
img_03371_2024,0.0,0.019349366,0
img_03298_p01_2024,0.0,0.0062419497,0
img_03298_p02_2024,0.0,0.00531043,0
img_03298_p03_2024,0.0,0.036029257,0
img_03298_p04_2024,0.0,0.013980458,0
img_03374_2024,0.0,0.008980849,0
img_03364_2024,0.0,0.0073141404,0
img_03380_2024,0.0,0.00574146,0
img_03350_p01_2024,0.0,0.31463918,0
img_03350_p02_2024,0.0,0.06891777,0
img_03376_2024,0.0,0.010449509,0
img_03382_2024,0.0,0.0038108896,0
img_03373_2024,0.0,0.10357368,0
img_03372_2024,0.0,0.00990924,0
img_03379_2024,0.0,0.0041606813,0
img_03377_2024,0.0,0.0059429174,0
img_03375_2024,0.0,0.0071073757,0
img_03387_2024,0.0,0.010106511,0
img_03383_2024,0.0,0.063130155,0
img_03386_2024,0.0,0.0070567476,0
img_03381_2024,0.0,0.02584109,0
img_03389_2024,0.0,0.0060203867,0
img_03367_p01_2024,0.0,0.037765365,0
img_03367_p02_2024,0.0,0.0066968845,0
img_03395_2024,0.0,0.009550752,0
img_03388_2024,0.0,0.062361352,0
img_03378_2024,0.0,0.10058312,0
img_03385_2024,0.0,0.0052293283,0
img_03384_2024,0.0,0.019622643,0
img_03391_2024,0.0,0.00793888,0
img_03393_2024,0.0,0.099561594,0
img_03390_2024,0.0,0.26252496,0
img_03392_2024,0.0,0.016553223,0
img_03394_2024,0.0,0.021108646,0
img_03398_2024,0.0,0.008288374,0
img_03397_2024,0.0,0.010409125,0
img_03400_2024,0.0,0.015820015,0
img_03403_2024,0.0,0.017228587,0
img_03399_2024,0.0,0.0072634057,0
img_03363_p01_2024,0.0,0.011491898,0
img_03363_p02_2024,0.0,0.014107348,0
img_03363_p03_2024,0.0,0.22317025,0
img_03396_2024,0.0,0.012486775,0
img_03401_2024,0.0,0.014561592,0
img_03407_2024,0.0,0.0047420883,0
img_03402_2024,0.0,0.021763127,0
img_03406_2024,0.0,0.017315257,0
img_03408_2024,0.0,0.0117532555,0
img_03410_2024,0.0,0.0076975687,0
img_03404_2024,0.0,0.004921995,0
img_03409_2024,0.0,0.012505916,0
img_03405_2024,0.0,0.21971183,0
img_03416_2024,0.0,0.074769706,0
img_03412_2024,0.0,0.0142319,0
img_03414_2024,0.0,0.17510372,0
img_03413_2024,0.0,0.010694745,0
img_03415_2024,0.0,0.0064458027,0
img_03419_2024,0.0,0.006580553,0
img_03418_2024,0.0,0.020614717,0
img_03424_2024,0.0,0.2731905,0
img_03421_2024,0.0,0.016882429,0
img_03420_2024,0.0,0.0035145283,0
img_03422_2024,0.0,0.66582006,0
img_03423_2024,0.0,0.17251739,0
img_03411_2024,0.0,0.007846242,0
img_03426_2024,0.0,0.0100614745,0
img_03428_2024,0.0,0.021804074,0
img_03434_2024,0.0,0.0109021505,0
img_03431_2024,0.0,0.006755023,0
img_03435_2024,0.0,0.008175967,0
img_03427_2024,0.0,0.86779773,1
img_03433_2024,0.0,0.013499571,0
img_03432_2024,0.0,0.004575058,0
img_03429_2024,0.0,0.0032646235,0
img_03438_2024,0.0,0.008904057,0
img_03439_2024,0.0,0.006893678,0
img_03417_2024,0.0,0.09426762,0
img_03436_2024,0.0,0.0065311715,0
img_03440_2024,0.0,0.005430362,0
img_03430_2024,0.0,0.008680189,0
img_03442_2024,0.0,0.017554516,0
img_03444_2024,0.0,0.015367727,0
img_03441_2024,0.0,0.01421697,0
img_03425_p01_2024,0.0,0.0095739765,0
img_03425_p02_2024,0.0,0.034308337,0
img_03437_2024,0.0,0.008446005,0
