id_sample,y_true,model_probability,final_threshold_prediction
img_02022_p03_2024,0.0,0.025199173,0
img_02022_p04_2024,0.0,0.015874954,0
img_02022_p05_2024,0.0,0.017080266,0
img_02022_p06_2024,0.0,0.09245642,0
img_02111_2024,0.0,0.2215994,0
img_02109_2024,0.0,0.04665182,0
img_02115_2024,0.0,0.011143704,0
img_02116_2024,0.0,0.050878003,0
img_02108_2024,0.0,0.0112739,0
img_02088_p01_2024,0.0,0.014745805,0
img_02088_p02_2024,0.0,0.017482681,0
img_02113_2024,0.0,0.017503561,0
img_02117_2024,0.0,0.6013238,0
img_02114_2024,0.0,0.5056015,0
img_02119_2024,0.0,0.013930502,0
img_02118_2024,0.0,0.8888535,0
img_02106_p01_2024,0.0,0.023082817,0
img_02106_p02_2024,0.0,0.036178812,0
img_02112_2024,0.0,0.04380694,0
img_02120_2024,0.0,0.020844048,0
img_02123_2024,0.0,0.009902074,0
img_02122_2024,0.0,0.023750817,0
img_02121_2024,0.0,0.019224875,0
img_02128_2024,0.0,0.010863641,0
img_02129_2024,0.0,0.014210972,0
img_02125_2024,0.0,0.008759024,0
img_02103_p01_2024,0.0,0.011046303,0
img_02103_p02_2024,0.0,0.051634584,0
img_02127_2024,0.0,0.008858355,0
img_02124_2024,0.0,0.017897729,0
img_02131_2024,0.0,0.0126581965,0
img_02134_2024,0.0,0.030488241,0
img_02130_2024,0.0,0.5647677,0
img_02065_p01_2024,0.0,0.04816853,0
img_02065_p02_2024,0.0,0.011314159,0
img_02065_p03_2024,0.0,0.009639386,0
img_02065_p04_2024,0.0,0.017361699,0
img_02065_p05_2024,0.0,0.12846904,0
img_02133_2024,0.0,0.036614224,0
img_02135_2024,0.0,0.041583735,0
img_02132_2024,0.0,0.013191203,0
img_02137_2024,0.0,0.017385412,0
img_02138_2024,0.0,0.01723629,0
img_02136_2024,0.0,0.028972492,0
img_02139_2024,0.0,0.01990789,0
img_02141_2024,0.0,0.045850042,0
img_02126_p01_2024,0.0,0.39965975,0
img_02126_p02_2024,0.0,0.469583,0
img_02143_2024,0.0,0.019189527,0
img_02142_2024,0.0,0.22489218,0
img_02146_2024,0.0,0.0261217,0
img_02145_2024,0.0,0.018767282,0
img_02140_2024,0.0,0.11689602,0
img_02148_2024,0.0,0.0136719,0
img_02147_2024,0.0,0.011710546,0
img_02150_2024,0.0,0.03851866,0
img_02151_2024,0.0,0.012969745,0
img_02149_2024,0.0,0.012052899,0
img_02157_2024,0.0,0.044100087,0
img_02144_2024,0.0,0.01619405,0
img_02161_2024,0.0,0.027489811,0
img_02153_2024,0.0,0.023759736,0
img_02156_2024,0.0,0.011390062,0
img_02158_2024,0.0,0.017582558,0
img_02159_2024,0.0,0.28072444,0
img_02152_2024,0.0,0.324172,0
img_02160_2024,0.0,0.036930278,0
img_02163_2024,0.0,0.012947881,0
img_02162_2024,0.0,0.19722791,0
img_02164_2024,0.0,0.011124463,0
img_02155_2024,0.0,0.08142003,0
img_02167_2024,0.0,0.2918463,0
img_02165_2024,0.0,0.0170545,0
img_02154_2024,0.0,0.038366,0
img_02170_2024,0.0,0.022829369,0
img_02169_2024,0.0,0.009899709,0
img_02171_2024,0.0,0.019219251,0
img_02173_2024,0.0,0.061336044,0
img_02176_2024,0.0,0.011819707,0
img_02174_2024,0.0,0.015620572,0
img_02180_2024,0.0,0.03550385,0
img_02179_2024,0.0,0.03510915,0
img_02178_2024,0.0,0.017811695,0
img_02168_2024,0.0,0.0114584975,0
img_02177_2024,0.0,0.017469956,0
img_02181_2024,0.0,0.025455942,0
img_02183_2024,0.0,0.013199641,0
img_02175_2024,0.0,0.022305587,0
img_02185_2024,0.0,0.0776738,0
img_02182_2024,0.0,0.07426435,0
img_02186_2024,0.0,0.019698782,0
img_02166_p01_2024,0.0,0.22962281,0
img_02166_p02_2024,0.0,0.5216762,0
img_02184_2024,0.0,0.046493806,0
img_02189_2024,0.0,0.069364525,0
img_02192_2024,0.0,0.026961673,0
img_02191_2024,0.0,0.044875182,0
img_02193_2024,0.0,0.0575249,0
img_02194_2024,0.0,0.065095864,0
img_02195_2024,0.0,0.015435846,0
img_02197_2024,0.0,0.95220006,1
img_02187_2024,0.0,0.06252727,0
img_02196_2024,0.0,0.019802589,0
img_02172_p01_2024,0.0,0.018694198,0
img_02172_p02_2024,0.0,0.019853847,0
img_02188_2024,0.0,0.018107448,0
img_02199_2024,0.0,0.027518542,0
img_02203_2024,0.0,0.036459126,0
img_02198_2024,0.0,0.059383392,0
img_02190_2024,0.0,0.038657296,0
img_02200_2024,0.0,0.117810145,0
img_02201_2024,0.0,0.008872076,0
img_02204_2024,0.0,0.012517607,0
img_02024_p01_2024,0.0,0.054572444,0
img_02024_p02_2024,0.0,0.017967017,0
img_02024_p03_2024,0.0,0.01849037,0
img_02024_p04_2024,0.0,0.01179186,0
img_02024_p05_2024,0.0,0.01072892,0
img_02024_p06_2024,0.0,0.017278893,0
img_02024_p07_2024,0.0,0.009594647,0
img_02024_p08_2024,0.0,0.014985348,0
img_02206_2024,0.0,0.0651409,0
img_02207_2024,0.0,0.010129991,0
img_02205_2024,0.0,0.03326941,0
img_02209_2024,0.0,0.009921667,0
img_02211_2024,0.0,0.021046005,0
img_02202_2024,0.0,0.009120198,0
img_02208_2024,0.0,0.042140454,0
img_02212_2024,0.0,0.015243273,0
img_02213_2024,0.0,0.0101355575,0
img_02214_2024,0.0,0.063792706,0
img_02210_2024,0.0,0.2871837,0
img_02216_2024,0.0,0.022446578,0
img_02215_2024,0.0,0.01981771,0
img_02218_2024,0.0,0.03037375,0
img_02219_2024,0.0,0.025346309,0
img_02220_2024,0.0,0.016530385,0
img_02221_2024,0.0,0.012667741,0
img_02223_2024,0.0,0.024266887,0
img_02224_2024,0.0,0.06468878,0
img_02222_2024,0.0,0.02250788,0
img_02227_2024,0.0,0.017064262,0
img_02217_2024,0.0,0.086340874,0
img_02228_2024,0.0,0.009296407,0
img_02229_2024,0.0,0.027213441,0
img_02225_2024,0.0,0.024769705,0
img_02230_2024,0.0,0.21383926,0
img_02226_2024,0.0,0.009814177,0
img_02232_2024,0.0,0.1048235,0
img_02233_2024,0.0,0.011320636,0
img_02235_2024,0.0,0.026923139,0
img_02237_2024,0.0,0.49445587,0
img_02231_2024,0.0,0.031907745,0
img_02242_2024,0.0,0.023350786,0
img_02241_2024,0.0,0.0072267884,0
img_02244_2024,0.0,0.34187168,0
img_02245_2024,0.0,0.35439572,0
img_02239_2024,0.0,0.31413338,0
img_02238_2024,0.0,0.028590309,0
img_02236_2024,0.0,0.0112247765,0
img_02243_2024,0.0,0.009988737,0
img_02250_2024,0.0,0.36069086,0
img_02246_2024,0.0,0.2568505,0
img_02248_2024,0.0,0.028106807,0
img_02251_2024,0.0,0.04495902,0
img_02247_2024,0.0,0.02757392,0
img_02252_2024,0.0,0.028633215,0
img_02254_2024,0.0,0.15541932,0
img_02253_2024,0.0,0.01998519,0
img_02249_2024,0.0,0.016869681,0
img_02256_2024,0.0,0.016688952,0
img_02258_2024,0.0,0.010874108,0
img_02257_2024,0.0,0.020538049,0
img_02255_2024,0.0,0.013657805,0
img_02259_2024,0.0,0.037971046,0
img_02260_2024,0.0,0.8098014,0
img_02263_2024,0.0,0.015473902,0
img_02262_2024,0.0,0.028541224,0
img_02264_2024,0.0,0.014063402,0
img_02261_2024,0.0,0.07286303,0
img_02268_2024,0.0,0.016930865,0
img_02271_2024,0.0,0.022972794,0
img_02265_2024,0.0,0.016711794,0
img_02269_2024,0.0,0.023693116,0
img_02270_2024,0.0,0.015408867,0
img_02267_2024,0.0,0.010075371,0
img_02275_2024,0.0,0.0095913615,0
img_02273_2024,0.0,0.010233541,0
img_02274_2024,0.0,0.013364865,0
img_02276_2024,0.0,0.03169561,0
img_02277_2024,0.0,0.015645308,0
img_02272_2024,0.0,0.24845181,0
img_02278_2024,0.0,0.008751265,0
img_02280_2024,0.0,0.06574155,0
img_02279_2024,0.0,0.05824781,0
img_02281_2024,0.0,0.01051082,0
img_02234_p01_2024,0.0,0.01961535,0
img_02234_p02_2024,0.0,0.014592784,0
img_02234_p03_2024,0.0,0.013749114,0
img_02234_p04_2024,0.0,0.020865094,0
img_02284_2024,0.0,0.01714062,0
img_02282_2024,0.0,0.023478242,0
img_02285_2024,0.0,0.027477799,0
img_02286_2024,0.0,0.032232024,0
img_02288_2024,0.0,0.019382944,0
img_02289_2024,0.0,0.023390075,0
img_02292_2024,0.0,0.018812973,0
img_02290_2024,0.0,0.03460915,0
img_02291_2024,0.0,0.03179323,0
img_02294_2024,0.0,0.00830679,0
img_02293_2024,0.0,0.7570002,0
img_02295_2024,0.0,0.4326749,0
img_02266_p01_2024,0.0,0.0142777255,0
img_02266_p02_2024,0.0,0.01312565,0
img_02283_2024,0.0,0.012679447,0
img_02240_p01_2024,0.0,0.02018027,0
img_02240_p02_2024,0.0,0.040154148,0
img_02240_p03_2024,0.0,0.02136274,0
img_02240_p04_2024,0.0,0.031101039,0
img_02297_2024,0.0,0.3045995,0
img_02296_2024,0.0,0.026331723,0
img_02298_2024,0.0,0.024295831,0
img_02299_2024,0.0,0.15257248,0
img_02300_2024,0.0,0.033237204,0
img_02287_p01_2024,0.0,0.040302545,0
img_02287_p02_2024,0.0,0.01728269,0
img_02301_2024,0.0,0.33338788,0
img_02302_2024,0.0,0.027419558,0
img_02306_2024,0.0,0.016771063,0
img_02308_2024,0.0,0.014294035,0
img_02303_2024,0.0,0.014070882,0
img_01686_p01_2024,0.0,0.1804908,0
img_01686_p02_2024,0.0,0.09762946,0
img_01686_p03_2024,0.0,0.8271572,0
img_01686_p04_2024,0.0,0.031391162,0
img_01686_p05_2024,0.0,0.038502727,0
img_01686_p06_2024,0.0,0.124154456,0
img_01686_p07_2024,0.0,0.060867466,0
img_01686_p08_2024,0.0,0.037738517,0
img_01686_p09_2024,0.0,0.018325998,0
img_01686_p10_2024,0.0,0.09816211,0
img_01686_p11_2024,0.0,0.1202486,0
img_01686_p12_2024,0.0,0.08324417,0
img_01686_p13_2024,0.0,0.30984876,0
img_01686_p14_2024,0.0,0.01535851,0
img_01686_p15_2024,0.0,0.02293981,0
img_01686_p16_2024,0.0,0.030518167,0
img_01686_p17_2024,0.0,0.7163337,0
img_01686_p18_2024,0.0,0.030115236,0
img_01686_p19_2024,0.0,0.074945495,0
img_01686_p20_2024,0.0,0.018694665,0
img_01686_p21_2024,0.0,0.020459289,0
img_01686_p22_2024,0.0,0.019089723,0
img_01686_p23_2024,0.0,0.5031679,0
img_01686_p25_2024,0.0,0.014702728,0
img_01686_p26_2024,0.0,0.036222752,0
img_01686_p27_2024,0.0,0.041094337,0
img_01686_p28_2024,0.0,0.031233372,0
img_01686_p29_2024,0.0,0.035705015,0
img_01686_p30_2024,0.0,0.025697393,0
img_01686_p31_2024,0.0,0.13279776,0
img_01686_p32_2024,0.0,0.028759744,0
img_01686_p33_2024,0.0,0.035193395,0
img_02307_2024,0.0,0.08213218,0
img_02311_2024,0.0,0.0087450575,0
img_02305_2024,0.0,0.0133541105,0
img_02309_2024,0.0,0.015019086,0
img_02312_2024,0.0,0.01450598,0
img_02316_2024,0.0,0.03624217,0
img_02310_2024,0.0,0.019359656,0
img_02317_2024,0.0,0.011594361,0
img_01875_p01_2024,0.0,0.4643453,0
img_01875_p02_2024,0.0,0.048688572,0
img_01875_p03_2024,0.0,0.5711478,0
img_01875_p04_2024,0.0,0.23771104,0
img_01875_p05_2024,0.0,0.76571107,0
img_01875_p06_2024,0.0,0.52629423,0
img_01875_p07_2024,0.0,0.22201318,0
img_01875_p08_2024,0.0,0.16607313,0
img_01875_p09_2024,0.0,0.040170874,0
img_01875_p10_2024,0.0,0.03603013,0
img_01875_p11_2024,0.0,0.013805312,0
img_01875_p12_2024,0.0,0.08219937,0
img_01875_p13_2024,0.0,0.9595869,1
img_01875_p14_2024,0.0,0.96557736,1
img_01875_p15_2024,0.0,0.5774993,0
img_01875_p16_2024,0.0,0.34388173,0
img_01875_p17_2024,0.0,0.017479528,0
img_01875_p18_2024,0.0,0.021849077,0
img_01875_p19_2024,0.0,0.015589141,0
img_01875_p20_2024,0.0,0.03651974,0
img_01875_p21_2024,0.0,0.35518998,0
img_01875_p22_2024,0.0,0.8728057,0
img_01875_p23_2024,0.0,0.02880615,0
img_01875_p24_2024,0.0,0.019601729,0
img_01875_p25_2024,0.0,0.011668095,0
img_02315_2024,0.0,0.11658435,0
img_02314_2024,0.0,0.013384295,0
img_02319_2024,0.0,0.013379215,0
img_02321_2024,0.0,0.04588151,0
img_02318_2024,0.0,0.035747487,0
img_02323_2024,0.0,0.01040255,0
img_02304_p01_2024,0.0,0.011439566,0
img_02304_p02_2024,0.0,0.016751628,0
img_02325_2024,0.0,0.060494054,0
img_02328_2024,0.0,0.057495903,0
img_02322_2024,0.0,0.017729074,0
img_02329_2024,0.0,0.024536295,0
img_02324_2024,0.0,0.018538183,0
img_02327_2024,0.0,0.020019723,0
img_02326_2024,0.0,0.078725874,0
img_02313_2024,0.0,0.024116257,0
img_02332_2024,0.0,0.011022014,0
img_02333_2024,0.0,0.06753977,0
img_02331_2024,0.0,0.01425287,0
img_02334_2024,0.0,0.027477745,0
img_02337_2024,0.0,0.029935742,0
img_02336_2024,0.0,0.047362924,0
img_02330_2024,0.0,0.04954258,0
img_02340_2024,0.0,0.09374351,0
img_02335_2024,0.0,0.09726382,0
img_02339_2024,0.0,0.04312339,0
img_02320_p01_2024,0.0,0.018179022,0
img_02320_p02_2024,0.0,0.034391508,0
img_02342_2024,0.0,0.029601725,0
img_02348_2024,0.0,0.077084936,0
img_02347_2024,0.0,0.017977208,0
img_02345_2024,0.0,0.6166966,0
img_02343_2024,0.0,0.013969004,0
img_02341_2024,0.0,0.022157831,0
img_02346_2024,0.0,0.012218372,0
img_02338_2024,0.0,0.05050188,0
img_02349_2024,0.0,0.014570566,0
img_02344_2024,0.0,0.011928317,0
img_02350_2024,0.0,0.05143121,0
img_02353_2024,0.0,0.08988649,0
img_02355_2024,0.0,0.023646101,0
img_02352_2024,0.0,0.02435864,0
img_02358_2024,0.0,0.08991619,0
img_02357_2024,0.0,0.031934716,0
img_02354_2024,0.0,0.041375093,0
img_02360_2024,0.0,0.015351568,0
img_02356_2024,0.0,0.010103336,0
img_02366_2024,0.0,0.11899251,0
img_02361_2024,0.0,0.033145294,0
img_02362_2024,0.0,0.010478579,0
img_02368_2024,0.0,0.01774933,0
img_02364_2024,0.0,0.039231557,0
img_02365_2024,0.0,0.02452497,0
img_02376_2024,0.0,0.8797191,0
img_02370_2024,0.0,0.023142371,0
img_02369_2024,0.0,0.010213301,0
img_02375_2024,0.0,0.05562739,0
img_02373_2024,0.0,0.28604224,0
img_02372_2024,0.0,0.034547288,0
img_02351_p01_2024,0.0,0.022504738,0
img_02351_p02_2024,0.0,0.025744481,0
img_02384_2024,0.0,0.010144211,0
img_02371_2024,0.0,0.09801721,0
img_02380_2024,0.0,0.020292794,0
img_02377_2024,0.0,0.06571739,0
img_02379_2024,0.0,0.015073726,0
img_02387_2024,0.0,0.013195362,0
img_02389_2024,0.0,0.016997576,0
img_02363_2024,0.0,0.39235845,0
img_02385_2024,0.0,0.020925036,0
img_02381_2024,0.0,0.02104975,0
img_02383_2024,0.0,0.017180404,0
img_02367_2024,0.0,0.26894787,0
img_02374_2024,0.0,0.009590945,0
img_02378_p01_2024,0.0,0.015190433,0
img_02378_p02_2024,0.0,0.047300935,0
img_02390_2024,0.0,0.017357185,0
img_02391_2024,0.0,0.010219279,0
img_02394_2024,0.0,0.12210675,0
img_02392_2024,0.0,0.012259451,0
img_02382_2024,0.0,0.02163656,0
img_02396_2024,0.0,0.3660062,0
img_02398_2024,0.0,0.029384354,0
img_02397_2024,0.0,0.23117346,0
img_02393_2024,0.0,0.0949738,0
img_02359_2024,0.0,0.016713494,0
img_02400_2024,0.0,0.012052263,0
img_02386_2024,0.0,0.014457572,0
img_02403_2024,0.0,0.013757154,0
img_02404_2024,0.0,0.042417336,0
img_02388_p01_2024,0.0,0.079703964,0
img_02388_p02_2024,0.0,0.37231025,0
img_02401_2024,0.0,0.14169073,0
img_02395_2024,0.0,0.012110536,0
img_02411_2024,0.0,0.061871942,0
img_02402_2024,0.0,0.012165957,0
img_02409_2024,0.0,0.03702114,0
img_02405_2024,0.0,0.021769699,0
img_02413_2024,0.0,0.020374482,0
img_02414_2024,0.0,0.033145003,0
img_02417_2024,0.0,0.04240699,0
img_02406_2024,0.0,0.018251745,0
img_02407_2024,0.0,0.03316098,0
img_02412_2024,0.0,0.10358212,0
img_02420_2024,0.0,0.02367985,0
img_02418_2024,0.0,0.01015534,0
img_02416_2024,0.0,0.1390192,0
img_02410_2024,0.0,0.028747719,0
img_02419_2024,0.0,0.02779715,0
img_02423_2024,0.0,0.01537073,0
img_02424_2024,0.0,0.013700221,0
img_02415_2024,0.0,0.02626572,0
img_02428_2024,0.0,0.097975835,0
img_02422_2024,0.0,0.018326743,0
img_02430_2024,0.0,0.03124434,0
img_02426_2024,0.0,0.021633256,0
img_02435_2024,0.0,0.33238864,0
img_02433_2024,0.0,0.55810016,0
img_02431_2024,0.0,0.01093497,0
img_02434_2024,0.0,0.054553375,0
img_02437_2024,0.0,0.051276304,0
img_02438_2024,0.0,0.010084431,0
img_02432_2024,0.0,0.012440933,0
img_02408_p01_2024,0.0,0.7934794,0
img_02408_p02_2024,0.0,0.023405679,0
img_02439_2024,0.0,0.2527398,0
img_02429_2024,0.0,0.020058025,0
img_02441_2024,0.0,0.046923134,0
img_02443_2024,0.0,0.039469123,0
img_02448_2024,0.0,0.09199115,0
img_02447_2024,0.0,0.9286679,1
img_02442_2024,0.0,0.2609876,0
img_02436_2024,0.0,0.690838,0
img_02421_p01_2024,0.0,0.019630611,0
img_02421_p02_2024,0.0,0.013865089,0
img_02440_2024,0.0,0.030674517,0
img_02445_2024,0.0,0.04011469,0
img_02451_2024,0.0,0.0823028,0
img_02444_2024,0.0,0.02514556,0
img_02446_2024,0.0,0.01999063,0
img_02449_2024,0.0,0.012778423,0
img_02427_p01_2024,0.0,0.029518723,0
img_02427_p02_2024,0.0,0.02409292,0
img_02450_2024,0.0,0.20640168,0
img_02452_2024,0.0,0.051097713,0
img_02453_2024,0.0,0.011573762,0
img_02456_2024,0.0,0.052395187,0
img_02459_2024,0.0,0.016715022,0
img_02465_2024,0.0,0.046334192,0
img_02460_2024,0.0,0.011665033,0
img_02467_2024,0.0,0.019179385,0
img_02461_2024,0.0,0.02435941,0
img_02462_2024,0.0,0.030387003,0
img_02454_2024,0.0,0.019967224,0
img_02464_2024,0.0,0.021938955,0
img_02468_2024,0.0,0.020552319,0
img_02463_2024,0.0,0.015802372,0
img_02469_2024,0.0,0.037530437,0
img_02455_2024,0.0,0.069963954,0
img_02470_2024,0.0,0.007307177,0
img_02457_2024,0.0,0.024376148,0
img_02466_2024,0.0,0.023237351,0
img_02474_2024,0.0,0.0135432035,0
img_02475_2024,0.0,0.019879116,0
img_02480_2024,0.0,0.03280134,0
img_02472_2024,0.0,0.026442664,0
img_02476_2024,0.0,0.016887262,0
img_02479_2024,0.0,0.10717343,0
img_02481_2024,0.0,0.03458511,0
img_02477_2024,0.0,0.015493796,0
img_02473_2024,0.0,0.13638471,0
img_02478_2024,0.0,0.02436187,0
img_02483_2024,0.0,0.06223241,0
img_02487_2024,0.0,0.008871787,0
img_02484_2024,0.0,0.029072898,0
img_02485_2024,0.0,0.01554429,0
img_02482_2024,0.0,0.095185235,0
img_02486_2024,0.0,0.0086391205,0
img_02488_2024,0.0,0.019524395,0
img_02493_2024,0.0,0.018073782,0
img_02489_2024,0.0,0.21733502,0
img_02490_2024,0.0,0.2861013,0
img_02495_2024,0.0,0.16329664,0
img_02491_2024,0.0,0.022119688,0
img_02496_2024,0.0,0.01361817,0
img_02497_2024,0.0,0.016823195,0
img_02471_p01_2024,0.0,0.03170724,0
img_02471_p02_2024,0.0,0.014789819,0
img_02492_2024,0.0,0.2829869,0
img_02502_2024,0.0,0.011607096,0
img_02499_2024,0.0,0.013768934,0
img_02504_2024,0.0,0.023661476,0
img_02494_2024,0.0,0.031780485,0
img_02506_2024,0.0,0.013649483,0
img_02509_2024,0.0,0.4320348,0
img_02503_2024,0.0,0.055087425,0
img_02505_2024,0.0,0.03274892,0
img_02511_2024,0.0,0.030667212,0
img_02510_2024,0.0,0.018477796,0
img_02507_2024,0.0,0.06122118,0
img_02514_2024,0.0,0.014641541,0
img_02425_p01_2024,0.0,0.011359416,0
img_02425_p02_2024,0.0,0.018139914,0
img_02425_p03_2024,0.0,0.024607318,0
img_02425_p04_2024,0.0,0.043021906,0
img_02508_2024,0.0,0.023332926,0
img_02513_2024,0.0,0.012479699,0
img_02512_2024,0.0,0.024754746,0
img_02500_2024,0.0,0.013236616,0
img_02515_2024,0.0,0.054717332,0
img_02520_2024,0.0,0.94957477,1
img_02517_2024,0.0,0.01236307,0
img_02521_2024,0.0,0.6359882,0
img_02519_2024,0.0,0.020552551,0
img_02518_2024,0.0,0.012743503,0
img_02522_2024,0.0,0.05150641,0
img_02516_2024,0.0,0.0240116,0
img_02525_2024,0.0,0.015154117,0
img_02524_2024,0.0,0.009894396,0
img_02528_2024,0.0,0.04770754,0
img_02498_2024,0.0,0.01350544,0
img_02523_2024,0.0,0.023593763,0
img_02527_2024,0.0,0.023910489,0
img_02526_2024,0.0,0.050539847,0
img_02530_2024,0.0,0.019994643,0
img_02533_2024,0.0,0.087576546,0
img_02536_2024,0.0,0.553015,0
img_02501_2024,0.0,0.020528685,0
img_02534_2024,0.0,0.13637322,0
img_02531_2024,0.0,0.031987555,0
img_02535_2024,0.0,0.010195138,0
img_02539_2024,0.0,0.018058535,0
img_02532_2024,0.0,0.018707635,0
img_02543_2024,0.0,0.28966898,0
img_02399_p01_2024,0.0,0.024261039,0
img_02399_p02_2024,0.0,0.025208166,0
img_02399_p03_2024,0.0,0.010811032,0
img_02399_p04_2024,0.0,0.02196601,0
img_02399_p05_2024,0.0,0.0098628495,0
img_02399_p06_2024,0.0,0.029633384,0
img_02537_2024,0.0,0.014214921,0
img_02538_2024,0.0,0.014409554,0
img_02540_2024,0.0,0.032986555,0
img_02541_2024,0.0,0.72332245,0
img_02542_2024,0.0,0.12307883,0
img_02546_2024,0.0,0.066337064,0
img_02545_2024,0.0,0.048322912,0
img_02549_2024,0.0,0.026447307,0
img_02552_2024,0.0,0.05989075,0
img_02554_2024,0.0,0.12496026,0
img_02557_2024,0.0,0.05240955,0
img_02553_2024,0.0,0.018671691,0
img_02551_2024,0.0,0.0148094185,0
img_02556_2024,0.0,0.008012437,0
img_02548_2024,0.0,0.4317707,0
img_02555_2024,0.0,0.067909494,0
img_02560_2024,0.0,0.010097477,0
img_02550_2024,0.0,0.018029682,0
img_02562_2024,0.0,0.047369786,0
img_02565_2024,0.0,0.015518546,0
img_02544_2024,0.0,0.021336997,0
img_02559_2024,0.0,0.01402932,0
img_02529_p01_2024,0.0,0.010521314,0
img_02529_p02_2024,0.0,0.008728655,0
img_02564_2024,0.0,0.016235322,0
img_02558_2024,0.0,0.024068797,0
img_02561_2024,0.0,0.017617036,0
img_02563_2024,0.0,0.6009895,0
img_02566_2024,0.0,0.028302481,0
img_02568_2024,0.0,0.012300914,0
img_02567_2024,0.0,0.01794719,0
img_02573_2024,0.0,0.21137552,0
img_02572_2024,0.0,0.024392366,0
img_02570_2024,0.0,0.021851808,0
img_02571_2024,0.0,0.029381948,0
img_02579_2024,0.0,0.010539847,0
img_02547_p01_2024,0.0,0.018518819,0
img_02547_p02_2024,0.0,0.025447812,0
img_02576_2024,0.0,0.013058495,0
img_02577_2024,0.0,0.015376117,0
img_02580_2024,0.0,0.05617134,0
img_02581_2024,0.0,0.07649334,0
img_02578_2024,0.0,0.025535066,0
img_02569_2024,0.0,0.021193426,0
img_02585_2024,0.0,0.06274982,0
img_02586_2024,0.0,0.044826705,0
img_02575_2024,0.0,0.021142332,0
img_02584_2024,0.0,0.15011218,0
img_02583_2024,0.0,0.11247646,0
img_02588_2024,0.0,0.02144517,0
img_02587_2024,0.0,0.009541196,0
img_02593_2024,0.0,0.14225118,0
img_02589_2024,0.0,0.34583184,0
img_02590_2024,0.0,0.010722403,0
img_02596_2024,0.0,0.015765823,0
img_02595_2024,0.0,0.025595926,0
img_02602_2024,0.0,0.020407533,0
img_02599_2024,0.0,0.010058985,0
img_02594_2024,0.0,0.016652908,0
img_02601_2024,0.0,0.014770488,0
img_02597_2024,0.0,0.023951469,0
img_02603_2024,0.0,0.013083468,0
img_02591_2024,0.0,0.009626085,0
img_02604_2024,0.0,0.020739233,0
img_02574_2024,0.0,0.025949819,0
img_02605_2024,0.0,0.06736468,0
img_02600_2024,0.0,0.0999844,0
img_02592_2024,0.0,0.31174004,0
img_02598_2024,0.0,0.010842648,0
img_02607_2024,0.0,0.018532796,0
img_02608_2024,0.0,0.014726933,0
img_02609_2024,0.0,0.015758144,0
img_02613_2024,0.0,0.016878976,0
img_02612_2024,0.0,0.018748337,0
img_02614_2024,0.0,0.021114988,0
img_02606_2024,0.0,0.010402987,0
img_02615_2024,0.0,0.059835352,0
img_02621_2024,0.0,0.018496657,0
img_02619_2024,0.0,0.20215774,0
img_02618_2024,0.0,0.021877624,0
img_02622_2024,0.0,0.013053069,0
img_02610_2024,0.0,0.022555688,0
img_02624_2024,0.0,0.011912907,0
img_02616_2024,0.0,0.1801137,0
img_02623_2024,0.0,0.024185723,0
img_02625_2024,0.0,0.012784392,0
img_02611_2024,0.0,0.05218553,0
img_02627_2024,0.0,0.01388792,0
img_02620_2024,0.0,0.013869622,0
img_02630_2024,0.0,0.41010827,0
img_02626_2024,0.0,0.018500175,0
img_02628_2024,0.0,0.46972835,0
img_02629_2024,0.0,0.03168716,0
img_02640_2024,0.0,0.018515525,0
img_02635_2024,0.0,0.013573324,0
img_02633_2024,0.0,0.46927953,0
img_02634_2024,0.0,0.018444572,0
img_02642_2024,0.0,0.06456486,0
img_02638_2024,0.0,0.03638082,0
img_02641_2024,0.0,0.0074300393,0
img_02639_2024,0.0,0.023019848,0
img_02632_2024,0.0,0.024330614,0
img_02636_2024,0.0,0.012568138,0
img_02631_2024,0.0,0.4002297,0
img_02643_2024,0.0,0.5629562,0
img_02645_2024,0.0,0.00879825,0
img_02644_2024,0.0,0.021208001,0
img_02647_2024,0.0,0.026159711,0
img_02646_2024,0.0,0.019654557,0
img_02648_2024,0.0,0.015416907,0
img_02650_2024,0.0,0.010318331,0
img_02651_2024,0.0,0.02859532,0
img_02617_p01_2024,0.0,0.031273387,0
img_02617_p02_2024,0.0,0.016824292,0
img_02617_p03_2024,0.0,0.027781961,0
img_02657_2024,0.0,0.78388816,0
img_02655_2024,0.0,0.010002549,0
img_02652_2024,0.0,0.010375783,0
img_02637_2024,0.0,0.014130762,0
img_02656_2024,0.0,0.010595203,0
img_02653_2024,0.0,0.0130026145,0
img_02660_2024,0.0,0.05425127,0
img_02649_2024,0.0,0.1319566,0
img_02665_2024,0.0,0.015725983,0
img_02659_2024,0.0,0.00843118,0
img_02667_2024,0.0,0.029262623,0
img_02669_2024,0.0,0.015007408,0
img_02664_2024,0.0,0.10325922,0
img_02670_2024,0.0,0.022003205,0
img_02671_2024,0.0,0.74216646,0
img_02663_2024,0.0,0.14709805,0
img_02661_2024,0.0,0.012965174,0
img_02666_2024,0.0,0.019518865,0
img_02673_2024,0.0,0.16578066,0
img_02674_2024,0.0,0.015472551,0
img_02675_2024,0.0,0.061388437,0
img_02668_2024,0.0,0.016199939,0
img_02682_2024,0.0,0.011489456,0
img_02683_2024,0.0,0.015805094,0
img_02680_2024,0.0,0.012848323,0
img_02679_2024,0.0,0.07474046,0
img_02686_2024,0.0,0.059453465,0
