y_true,model_probability,final_threshold_prediction
0.0,0.08185849,0
0.0,0.09383983,0
0.0,0.25526053,0
0.0,0.011092086,0
0.0,0.0059879296,0
0.0,0.0022986333,0
0.0,0.23393261,0
0.0,0.024812272,0
0.0,0.008905156,0
0.0,0.010919019,0
0.0,0.006845324,0
0.0,0.0071671433,0
0.0,0.055063874,0
0.0,0.006710629,0
0.0,0.005170152,0
0.0,0.0025819214,0
0.0,0.0015377062,0
0.0,0.023879353,0
0.0,0.0043064165,0
0.0,0.0029871566,0
0.0,0.16944489,0
0.0,0.01022155,0
0.0,0.020267848,0
0.0,0.0013176801,0
0.0,0.013536307,0
0.0,0.0022602095,0
0.0,0.004648037,0
0.0,0.061658453,0
0.0,0.0044003543,0
0.0,0.0033412061,0
0.0,0.008968192,0
0.0,0.0049361913,0
0.0,0.0020143464,0
0.0,0.0099944435,0
0.0,0.008059393,0
0.0,0.0038555667,0
0.0,0.015900463,0
0.0,0.023836719,0
0.0,0.02454989,0
0.0,0.009334983,0
0.0,0.005871809,0
0.0,0.0024038225,0
0.0,0.004501216,0
0.0,0.002424553,0
0.0,0.006661291,0
0.0,0.011866004,0
0.0,0.014755967,0
0.0,0.0024340304,0
0.0,0.011024787,0
0.0,0.0021236879,0
0.0,0.01037501,0
0.0,0.0027782111,0
0.0,0.0037783072,0
0.0,0.0053280178,0
0.0,0.003177022,0
0.0,0.5024715,0
0.0,0.124840595,0
0.0,0.0031374735,0
0.0,0.00229409,0
0.0,0.0019500672,0
0.0,0.006923302,0
0.0,0.025079828,0
0.0,0.010649869,0
0.0,0.008909066,0
0.0,0.15245749,0
0.0,0.030742839,0
0.0,0.024103623,0
0.0,0.09075505,0
0.0,0.0071539483,0
0.0,0.0026867702,0
0.0,0.005942792,0
0.0,0.018222373,0
0.0,0.0034826573,0
0.0,0.002452531,0
0.0,0.010162032,0
0.0,0.0074975556,0
0.0,0.0501226,0
0.0,0.036329444,0
0.0,0.57183754,0
0.0,0.018056685,0
0.0,0.013376953,0
0.0,0.124320105,0
0.0,0.004488211,0
0.0,0.0166495,0
0.0,0.015045169,0
0.0,0.008896915,0
0.0,0.10753212,0
0.0,0.013276185,0
0.0,0.008357945,0
0.0,0.0037714995,0
0.0,0.0060261264,0
0.0,0.010690199,0
0.0,0.089976214,0
0.0,0.0045607267,0
0.0,0.004777468,0
0.0,0.0030448497,0
0.0,0.006388247,0
0.0,0.0027393769,0
0.0,0.108059324,0
0.0,0.002809763,0
0.0,0.007249967,0
0.0,0.045138642,0
0.0,0.006954427,0
0.0,0.027568012,0
0.0,0.024890989,0
0.0,0.10557272,0
0.0,0.0059702233,0
0.0,0.019069057,0
0.0,0.007987131,0
0.0,0.0019443745,0
0.0,0.005537475,0
0.0,0.0066296346,0
0.0,0.007856196,0
0.0,0.009332231,0
0.0,0.002610837,0
0.0,0.0011042486,0
0.0,0.08984687,0
0.0,0.047241144,0
0.0,0.0579092,0
0.0,0.047101386,0
0.0,0.18840769,0
0.0,0.01592204,0
0.0,0.0061302213,0
0.0,0.025194118,0
0.0,0.006843511,0
0.0,0.0071222917,0
0.0,0.0018606089,0
0.0,0.04961186,0
0.0,0.33230415,0
0.0,0.16292432,0
0.0,0.25719526,0
0.0,0.03248299,0
0.0,0.0058665858,0
0.0,0.02729844,0
0.0,0.0077936114,0
0.0,0.04362838,0
0.0,0.23609526,0
0.0,0.62704337,0
0.0,0.021611748,0
0.0,0.009105662,0
0.0,0.023527551,0
0.0,0.042912267,0
0.0,0.0032350025,0
0.0,0.0023579863,0
0.0,0.043334614,0
0.0,0.0077736503,0
0.0,0.0043138997,0
0.0,0.0018004484,0
0.0,0.0031340956,0
0.0,0.05042226,0
0.0,0.05659002,0
0.0,0.00439112,0
0.0,0.008670757,0
0.0,0.002812395,0
0.0,0.0028126335,0
0.0,0.064651705,0
0.0,0.014875295,0
0.0,0.0031526932,0
0.0,0.025013331,0
0.0,0.017105853,0
0.0,0.022851607,0
0.0,0.014809336,0
0.0,0.00559388,0
0.0,0.016591305,0
0.0,0.008012304,0
0.0,0.010679398,0
0.0,0.014145213,0
0.0,0.0076316334,0
0.0,0.01423652,0
0.0,0.007334879,0
0.0,0.05343958,0
0.0,0.011219134,0
0.0,0.24581158,0
0.0,0.018268853,0
0.0,0.009048864,0
0.0,0.0032473996,0
0.0,0.0042319186,0
0.0,0.0038454824,0
0.0,0.00214782,0
0.0,0.014180568,0
0.0,0.03131964,0
0.0,0.014485237,0
0.0,0.010747993,0
0.0,0.033027183,0
0.0,0.016238902,0
0.0,0.02785765,0
0.0,0.0015364981,0
0.0,0.0050260113,0
0.0,0.024521656,0
0.0,0.0090354895,0
0.0,0.012439539,0
0.0,0.006598522,0
0.0,0.0021943718,0
0.0,0.013430992,0
0.0,0.8629586,1
0.0,0.0036039061,0
0.0,0.0034628802,0
0.0,0.010711254,0
0.0,0.03582672,0
0.0,0.004542279,0
0.0,0.0032201416,0
0.0,0.0051166518,0
0.0,0.0011146197,0
0.0,0.06689422,0
0.0,0.0014352981,0
0.0,0.007702498,0
0.0,0.010951543,0
0.0,0.015872037,0
0.0,0.0023129326,0
0.0,0.3302811,0
0.0,0.0037791296,0
0.0,0.0036304877,0
0.0,0.004057559,0
0.0,0.059559695,0
0.0,0.0028785393,0
0.0,0.0036349637,0
0.0,0.0048989356,0
0.0,0.0015139693,0
0.0,0.0037448208,0
0.0,0.0214989,0
0.0,0.006659837,0
0.0,0.01998766,0
0.0,0.13106613,0
0.0,0.009975387,0
0.0,0.2990622,0
0.0,0.025634328,0
0.0,0.0051209247,0
0.0,0.004687132,0
0.0,0.021005925,0
0.0,0.0025926025,0
0.0,0.021741657,0
0.0,0.022390034,0
0.0,0.052040856,0
0.0,0.07142608,0
0.0,0.008114723,0
0.0,0.05932688,0
0.0,0.010372115,0
0.0,0.015435472,0
0.0,0.028602788,0
0.0,0.0100290505,0
0.0,0.007129715,0
0.0,0.014767403,0
0.0,0.0043270523,0
0.0,0.007512223,0
0.0,0.0425371,0
0.0,0.0048325174,0
0.0,0.007964054,0
0.0,0.004897327,0
0.0,0.03271295,0
0.0,0.015495288,0
0.0,0.015545222,0
0.0,0.014845101,0
0.0,0.019167732,0
0.0,0.058944594,0
0.0,0.0023666802,0
0.0,0.00447375,0
0.0,0.008319787,0
0.0,0.16761383,0
0.0,0.1644657,0
0.0,0.002424217,0
0.0,0.032942064,0
0.0,0.015607445,0
0.0,0.005103647,0
0.0,0.0014328827,0
0.0,0.054930367,0
0.0,0.0026183804,0
0.0,0.047292203,0
0.0,0.0031198761,0
0.0,0.018480983,0
0.0,0.012816834,0
0.0,0.017434463,0
0.0,0.80712664,1
0.0,0.068549976,0
0.0,0.05644682,0
0.0,0.0021438708,0
0.0,0.0010477647,0
0.0,0.029523414,0
0.0,0.041314624,0
0.0,0.02886929,0
0.0,0.0030203902,0
0.0,0.0058043837,0
0.0,0.0057589817,0
0.0,0.021373251,0
0.0,0.013590093,0
0.0,0.09259606,0
0.0,0.22778337,0
0.0,0.010292502,0
0.0,0.024259053,0
0.0,0.0063443733,0
0.0,0.013852659,0
0.0,0.000986167,0
0.0,0.002877842,0
0.0,0.007326179,0
0.0,0.0053182184,0
0.0,0.0048902323,0
0.0,0.006029513,0
0.0,0.0039316444,0
0.0,0.008446842,0
0.0,0.013122363,0
0.0,0.12146194,0
0.0,0.012418775,0
0.0,0.006938465,0
0.0,0.02511232,0
0.0,0.0010926141,0
0.0,0.002823017,0
0.0,0.015634261,0
0.0,0.0023675608,0
0.0,0.0057067825,0
0.0,0.1584732,0
0.0,0.0039810273,0
0.0,0.009329978,0
0.0,0.021934815,0
0.0,0.008746246,0
0.0,0.009599594,0
0.0,0.0033219692,0
0.0,0.004292186,0
0.0,0.0054426338,0
0.0,0.005042922,0
0.0,0.01352419,0
0.0,0.0061009983,0
0.0,0.008936247,0
0.0,0.041387048,0
0.0,0.19153646,0
0.0,0.3422139,0
0.0,0.003234851,0
0.0,0.002256907,0
0.0,0.00030855232,0
0.0,0.006568087,0
0.0,0.0012723322,0
0.0,0.116156384,0
0.0,0.004007642,0
0.0,0.011298123,0
0.0,0.013138255,0
0.0,0.003934347,0
0.0,0.0063223047,0
0.0,0.06933327,0
0.0,0.009390606,0
0.0,0.038516574,0
0.0,0.0039192764,0
0.0,0.04201114,0
0.0,0.00379612,0
0.0,0.032686017,0
0.0,0.009126177,0
0.0,0.00198169,0
0.0,0.0040791943,0
0.0,0.004742178,0
0.0,0.0032607045,0
0.0,0.0068532517,0
0.0,0.0031843253,0
0.0,0.0047365963,0
0.0,0.008326627,0
0.0,0.42023292,0
0.0,0.016388442,0
0.0,0.15412135,0
0.0,0.0031283167,0
0.0,0.0074796923,0
0.0,0.0248199,0
0.0,0.00997266,0
0.0,0.00329568,0
0.0,0.0017169839,0
0.0,0.028326595,0
0.0,0.004528347,0
0.0,0.0043363534,0
0.0,0.0052252323,0
0.0,0.016464997,0
0.0,0.002455113,0
0.0,0.033404514,0
0.0,0.10140612,0
0.0,0.0015084232,0
0.0,0.07243569,0
0.0,0.007179422,0
0.0,0.008618168,0
0.0,0.005394789,0
0.0,0.00096360885,0
0.0,0.01918075,0
0.0,0.003011731,0
0.0,0.006200773,0
0.0,0.0061633103,0
0.0,0.004378632,0
0.0,0.0061655133,0
0.0,0.004527212,0
0.0,0.0026953225,0
0.0,0.0042550764,0
0.0,0.0043119183,0
0.0,0.5304425,0
0.0,0.028112937,0
0.0,0.025838858,0
0.0,0.0062644877,0
0.0,0.005933623,0
0.0,0.009344098,0
0.0,0.10475075,0
0.0,0.012573983,0
0.0,0.0070606517,0
0.0,0.0028527728,0
0.0,0.01871547,0
0.0,0.026380386,0
0.0,0.025644759,0
0.0,0.0014952439,0
0.0,0.009258305,0
0.0,0.016482828,0
0.0,0.023045514,0
0.0,0.002325223,0
0.0,0.014076149,0
0.0,0.0124386605,0
0.0,0.009835967,0
0.0,0.0029909909,0
0.0,0.006018409,0
0.0,0.0030024948,0
0.0,0.00916222,0
0.0,0.01599153,0
0.0,0.002125757,0
0.0,0.0072447183,0
0.0,0.05908568,0
0.0,0.003362984,0
0.0,0.0054229703,0
0.0,0.008439997,0
0.0,0.0020078183,0
0.0,0.021747338,0
0.0,0.020357981,0
0.0,0.004884897,0
0.0,0.0046950113,0
0.0,0.014111377,0
0.0,0.047820535,0
0.0,0.031096434,0
0.0,0.007296386,0
0.0,0.003044047,0
0.0,0.014956733,0
0.0,0.014708862,0
0.0,0.0041594384,0
0.0,0.069662645,0
0.0,0.0029255443,0
0.0,0.008749483,0
0.0,0.004644042,0
0.0,0.04910759,0
0.0,0.011791554,0
0.0,0.00504194,0
0.0,0.014551602,0
0.0,0.015419781,0
0.0,0.0060179597,0
0.0,0.0018818233,0
0.0,0.0075293654,0
0.0,0.011290891,0
0.0,0.0059495466,0
0.0,0.003857194,0
0.0,0.0030116239,0
0.0,0.0033147312,0
0.0,0.016447335,0
0.0,0.008011174,0
0.0,0.1017022,0
0.0,0.010621031,0
0.0,0.006766452,0
0.0,0.0019941719,0
0.0,0.0022154949,0
0.0,0.016662048,0
0.0,0.0069975355,0
0.0,0.0018348871,0
0.0,0.010889849,0
0.0,0.043314137,0
0.0,0.00946288,0
0.0,0.054518424,0
0.0,0.013091534,0
0.0,0.0032351955,0
0.0,0.011112401,0
0.0,0.0016578261,0
0.0,0.02560049,0
0.0,0.0020354423,0
0.0,0.008975405,0
0.0,0.028833037,0
0.0,0.0042519723,0
0.0,0.008590766,0
0.0,0.110302165,0
0.0,0.019761788,0
0.0,0.21361008,0
0.0,0.012506718,0
0.0,0.00815353,0
0.0,0.008527761,0
0.0,0.030813482,0
0.0,0.0068095215,0
0.0,0.02163964,0
0.0,0.006751812,0
0.0,0.011225315,0
0.0,0.011129734,0
0.0,0.007848969,0
0.0,0.0025241098,0
0.0,0.072817184,0
0.0,0.31629246,0
0.0,0.007926363,0
0.0,0.0045555485,0
0.0,0.002639431,0
0.0,0.0028203488,0
0.0,0.0030754919,0
0.0,0.007822165,0
0.0,0.005514606,0
0.0,0.0065485733,0
0.0,0.015634734,0
0.0,0.045631118,0
0.0,0.54573834,0
0.0,0.004004134,0
0.0,0.0029079968,0
0.0,0.0026246223,0
0.0,0.005348305,0
0.0,0.006068704,0
0.0,0.0042285314,0
0.0,0.05697432,0
0.0,0.003238054,0
0.0,0.0017154707,0
0.0,0.00895864,0
0.0,0.008859084,0
0.0,0.03337454,0
0.0,0.005298186,0
0.0,0.2046481,0
0.0,0.07792477,0
0.0,0.004665344,0
0.0,0.0019609013,0
0.0,0.039973,0
0.0,0.005729077,0
0.0,0.0053662984,0
0.0,0.0047526555,0
0.0,0.0022212497,0
0.0,0.0057027536,0
0.0,0.0035785357,0
0.0,0.021771366,0
0.0,0.0005562663,0
0.0,0.95372903,1
0.0,0.032603513,0
0.0,0.59400356,0
0.0,0.014725099,0
0.0,0.0055365474,0
0.0,0.001936265,0
0.0,0.00519766,0
0.0,0.022431176,0
0.0,0.117665075,0
0.0,0.009044567,0
0.0,0.01099729,0
0.0,0.0028961475,0
0.0,0.0032201312,0
0.0,0.0047144103,0
0.0,0.0028480173,0
0.0,0.004210872,0
0.0,0.007979343,0
0.0,0.0061506564,0
0.0,0.0055140033,0
0.0,0.019585941,0
0.0,0.0253766,0
0.0,0.004894525,0
0.0,0.007212881,0
0.0,0.13945842,0
0.0,0.47462577,0
0.0,0.0050181025,0
0.0,0.0036447712,0
0.0,0.0047486187,0
0.0,0.005599697,0
0.0,0.0043639517,0
0.0,0.009223577,0
0.0,0.0433098,0
0.0,0.77357733,1
0.0,0.0019739654,0
0.0,0.02513424,0
0.0,0.0042423136,0
0.0,0.019504854,0
0.0,0.003651352,0
0.0,0.11700747,0
0.0,0.005195399,0
0.0,0.00197601,0
0.0,0.016934324,0
0.0,0.01491533,0
0.0,0.00821349,0
0.0,0.04232376,0
0.0,0.0021675762,0
0.0,0.0011767168,0
0.0,0.015017867,0
0.0,0.0071336874,0
0.0,0.0050906665,0
0.0,0.01002453,0
0.0,0.0056068404,0
0.0,0.0059592626,0
0.0,0.002951771,0
0.0,0.13412254,0
0.0,0.004736616,0
0.0,0.0012125125,0
0.0,0.024640156,0
0.0,0.009646686,0
0.0,0.050126143,0
0.0,0.043857984,0
0.0,0.0050531807,0
0.0,0.0383686,0
0.0,0.011677203,0
0.0,0.016353836,0
0.0,0.02736322,0
0.0,0.012836628,0
0.0,0.007323903,0
0.0,0.008831738,0
0.0,0.004661462,0
0.0,0.01076852,0
0.0,0.0067300545,0
0.0,0.016273875,0
0.0,0.0080457665,0
0.0,0.002250289,0
0.0,0.005722164,0
0.0,0.005940191,0
0.0,0.010704583,0
0.0,0.036578115,0
0.0,0.009179714,0
0.0,0.0076418906,0
0.0,0.054532923,0
0.0,0.0003797751,0
0.0,0.0024106721,0
0.0,0.1789829,0
0.0,0.004223322,0
0.0,0.10371584,0
0.0,0.29932615,0
0.0,0.0166364,0
0.0,0.010418216,0
0.0,0.044471346,0
0.0,0.0030222326,0
0.0,0.0027112507,0
0.0,0.55408084,0
0.0,0.0016768962,0
0.0,0.02495043,0
0.0,0.0052569564,0
0.0,0.012931429,0
0.0,0.008836192,0
0.0,0.006463089,0
0.0,0.0032987278,0
0.0,0.31733257,0
0.0,0.0022692871,0
0.0,0.010592394,0
0.0,0.07105901,0
0.0,0.012023021,0
0.0,0.0021620276,0
0.0,0.16188656,0
0.0,0.0028381117,0
0.0,0.010678426,0
0.0,0.0037652962,0
0.0,0.002502576,0
0.0,0.008078282,0
0.0,0.0060681487,0
0.0,0.0049443753,0
0.0,0.0034904506,0
0.0,0.0029646133,0
0.0,0.11458762,0
0.0,0.00786828,0
0.0,0.0036649194,0
0.0,0.028046727,0
0.0,0.0036458522,0
0.0,0.007776884,0
0.0,0.006255594,0
0.0,0.11215725,0
0.0,0.004426239,0
0.0,0.007672814,0
0.0,0.0036518476,0
0.0,0.015513048,0
0.0,0.014341688,0
0.0,0.0071921186,0
0.0,0.011954129,0
0.0,0.007966527,0
0.0,0.014931621,0
0.0,0.025345888,0
0.0,0.0022246693,0
0.0,0.013788452,0
0.0,0.038689423,0
0.0,0.016494226,0
0.0,0.00974301,0
0.0,0.014178187,0
0.0,0.04296264,0
0.0,0.0095791835,0
0.0,0.0063560894,0
0.0,0.0035044297,0
0.0,0.016346328,0
0.0,0.0098124165,0
0.0,0.009817435,0
0.0,0.009218438,0
0.0,0.0048930664,0
0.0,0.007244264,0
0.0,0.0058267782,0
0.0,0.055196416,0
0.0,0.01589828,0
0.0,0.0041163154,0
0.0,0.021871466,0
0.0,0.021774841,0
0.0,0.007834321,0
0.0,0.032821644,0
0.0,0.0991341,0
0.0,0.005062921,0
0.0,0.008270107,0
0.0,0.00804043,0
0.0,0.0034657184,0
0.0,0.017530316,0
0.0,0.072340354,0
0.0,0.02222608,0
0.0,0.004372642,0
0.0,0.08244012,0
0.0,0.0031392414,0
0.0,0.0030957772,0
0.0,0.0119788,0
0.0,0.006262933,0
0.0,0.0054133288,0
0.0,0.006202748,0
0.0,0.0036452445,0
0.0,0.003956717,0
0.0,0.033662014,0
0.0,0.004454058,0
0.0,0.012273556,0
0.0,0.0040170625,0
0.0,0.003996736,0
0.0,0.0034347791,0
0.0,0.013909914,0
0.0,0.005525301,0
0.0,0.00108522,0
0.0,0.0040355595,0
0.0,0.080981195,0
0.0,0.010444688,0
0.0,0.023057375,0
0.0,0.7631919,1
0.0,0.006393754,0
0.0,0.017653044,0
0.0,0.0058783563,0
0.0,0.003278365,0
0.0,0.02392703,0
0.0,0.003133899,0
0.0,0.0049274326,0
0.0,0.019342724,0
0.0,0.00995178,0
0.0,0.009890908,0
0.0,0.008663429,0
0.0,0.013474077,0
0.0,0.0038337521,0
0.0,0.004565782,0
0.0,0.055587925,0
0.0,0.010986985,0
0.0,0.05958119,0
0.0,0.0060570696,0
0.0,0.013130474,0
0.0,0.006214301,0
0.0,0.0023995894,0
0.0,0.012914253,0
0.0,0.012135597,0
0.0,0.0041136728,0
0.0,0.006266101,0
0.0,0.004824679,0
0.0,0.025178248,0
0.0,0.04148475,0
0.0,0.0032641776,0
0.0,0.0171733,0
0.0,0.02466456,0
0.0,0.011011894,0
0.0,0.035018172,0
0.0,0.004175236,0
0.0,0.009130934,0
0.0,0.027454931,0
0.0,0.0050922027,0
0.0,0.8759284,1
0.0,0.004844648,0
0.0,0.01634768,0
0.0,0.030042972,0
0.0,0.013817923,0
0.0,0.012081662,0
0.0,0.06056612,0
0.0,0.0044888332,0
0.0,0.00819543,0
0.0,0.01886112,0
0.0,0.005119947,0
0.0,0.0067854226,0
0.0,0.01240067,0
0.0,0.008890582,0
0.0,0.008981091,0
0.0,0.009356075,0
0.0,0.04070872,0
0.0,0.03376884,0
0.0,0.0017924256,0
0.0,0.022099681,0
0.0,0.017167846,0
0.0,0.022970185,0
0.0,0.023120414,0
0.0,0.0109916115,0
0.0,0.002266346,0
0.0,0.0042093517,0
0.0,0.026770025,0
0.0,0.060381033,0
0.0,0.033737503,0
0.0,0.013987936,0
0.0,0.0138229355,0
0.0,0.0035615708,0
0.0,0.016467988,0
0.0,0.014477481,0
0.0,0.004323275,0
0.0,0.0031461068,0
0.0,0.002913567,0
0.0,0.0085725095,0
0.0,0.0034860272,0
0.0,0.0065693804,0
0.0,0.022141175,0
0.0,0.014937061,0
0.0,0.0064284555,0
0.0,0.037121907,0
0.0,0.009817828,0
0.0,0.0075575383,0
0.0,0.12506321,0
0.0,0.015759332,0
0.0,0.008077526,0
0.0,0.083716616,0
0.0,0.0034120574,0
0.0,0.0075272145,0
0.0,0.0018492598,0
0.0,0.022237848,0
0.0,0.0047646626,0
0.0,0.006329351,0
0.0,0.0037655272,0
0.0,0.0025446126,0
0.0,0.024319043,0
0.0,0.08301847,0
0.0,0.027087867,0
0.0,0.0038669095,0
0.0,0.055276472,0
0.0,0.0070070946,0
0.0,0.011772493,0
0.0,0.008628482,0
0.0,0.0050268187,0
0.0,0.002393014,0
0.0,0.008267449,0
0.0,0.012930748,0
0.0,0.0025993884,0
0.0,0.049158465,0
0.0,0.014259699,0
0.0,0.0039079506,0
0.0,0.0051187747,0
0.0,0.0052120686,0
0.0,0.004085662,0
0.0,0.0016381044,0
0.0,0.010081334,0
0.0,0.005609407,0
0.0,0.0018736478,0
0.0,0.010878798,0
0.0,0.032512296,0
0.0,0.009241441,0
0.0,0.054718077,0
0.0,0.14287663,0
0.0,0.009079176,0
0.0,0.079679154,0
0.0,0.0018555827,0
0.0,0.006121809,0
0.0,0.33636978,0
0.0,0.0018197581,0
0.0,0.009697629,0
0.0,0.0021073783,0
0.0,0.0050179786,0
0.0,0.017273081,0
0.0,0.003481428,0
0.0,0.008474278,0
0.0,0.0031758063,0
0.0,0.12597051,0
0.0,0.0008750892,0
0.0,0.0026480106,0
0.0,0.0035688202,0
0.0,0.002896677,0
0.0,0.4141485,0
0.0,0.0027723291,0
0.0,0.006114921,0
0.0,0.0036824904,0
0.0,0.0038256738,0
0.0,0.002723273,0
0.0,0.0035760165,0
0.0,0.018376958,0
0.0,0.0037928417,0
0.0,0.076689996,0
0.0,0.0030040126,0
0.0,0.012958798,0
0.0,0.30271262,0
0.0,0.0031982071,0
0.0,0.013484983,0
0.0,0.00707867,0
0.0,0.3451968,0
0.0,0.0145852445,0
0.0,0.08562799,0
0.0,0.01221616,0
0.0,0.02000766,0
0.0,0.20014644,0
0.0,0.011073822,0
0.0,0.01961202,0
0.0,0.035245292,0
0.0,0.01394136,0
0.0,0.048615795,0
0.0,0.003292247,0
0.0,0.009215045,0
0.0,0.041635938,0
0.0,0.0022471456,0
0.0,0.009493896,0
0.0,0.0038094707,0
0.0,0.00799233,0
0.0,0.0014495162,0
0.0,0.0011425894,0
0.0,0.0073843957,0
0.0,0.0058306484,0
0.0,0.0046893703,0
0.0,0.029497376,0
0.0,0.01760897,0
0.0,0.004539864,0
0.0,0.026612068,0
0.0,0.012310082,0
0.0,0.011273405,0
0.0,0.0032556027,0
0.0,0.067747846,0
0.0,0.009879904,0
0.0,0.006530829,0
0.0,0.034627043,0
0.0,0.004247463,0
0.0,0.0076128244,0
0.0,0.0044994047,0
0.0,0.08190378,0
0.0,0.009649093,0
0.0,0.40481776,0
0.0,0.009210047,0
0.0,0.8653887,1
0.0,0.022979133,0
0.0,0.3145148,0
0.0,0.0024140147,0
0.0,0.044845607,0
0.0,0.015595545,0
0.0,0.067847274,0
0.0,0.0039962614,0
0.0,0.0042919987,0
0.0,0.0074118758,0
0.0,0.006453856,0
0.0,0.005221386,0
0.0,0.002916719,0
0.0,0.0033663132,0
0.0,0.6122902,0
0.0,0.018903507,0
0.0,0.0026245182,0
0.0,0.007952608,0
0.0,0.004056446,0
0.0,0.008129623,0
0.0,0.042024422,0
0.0,0.0078061535,0
0.0,0.009062352,0
0.0,0.16721942,0
0.0,0.0025441474,0
0.0,0.0047294707,0
0.0,0.021111934,0
0.0,0.00835904,0
0.0,0.013803443,0
0.0,0.014838338,0
0.0,0.008022679,0
0.0,0.0104569625,0
0.0,0.048816193,0
0.0,0.007149392,0
0.0,0.0047538495,0
0.0,0.0017142914,0
0.0,0.02092726,0
0.0,0.011383558,0
0.0,0.0055660885,0
0.0,0.01309263,0
0.0,0.007686907,0
0.0,0.010813574,0
0.0,0.002446628,0
0.0,0.005027276,0
0.0,0.009023279,0
0.0,0.0032051362,0
0.0,0.0061022737,0
0.0,0.004581536,0
0.0,0.0015781702,0
0.0,0.011929229,0
0.0,0.0033851266,0
0.0,0.0051130503,0
0.0,0.3105747,0
0.0,0.004741572,0
0.0,0.020021114,0
0.0,0.0098734815,0
0.0,0.030823598,0
0.0,0.0152055,0
0.0,0.011790125,0
0.0,0.022526128,0
0.0,0.0072332756,0
0.0,0.50213015,0
0.0,0.23881379,0
0.0,0.0052176295,0
0.0,0.01262019,0
0.0,0.010662398,0
0.0,0.010260886,0
0.0,0.015997723,0
0.0,0.029584754,0
0.0,0.009758,0
0.0,0.005543148,0
0.0,0.0021232683,0
0.0,0.020928515,0
0.0,0.004649652,0
0.0,0.046792533,0
0.0,0.004000579,0
0.0,0.004291186,0
0.0,0.01381412,0
0.0,0.0021145165,0
0.0,0.004166989,0
0.0,0.029739594,0
0.0,0.08079903,0
0.0,0.324646,0
0.0,0.008301141,0
0.0,0.03203159,0
0.0,0.0034585227,0
0.0,0.0137371775,0
0.0,0.016054915,0
0.0,0.008203162,0
0.0,0.005262275,0
0.0,0.008151562,0
0.0,0.045746405,0
0.0,0.005925876,0
0.0,0.011657621,0
0.0,0.16201738,0
0.0,0.0078028417,0
0.0,0.16270392,0
0.0,0.0031230063,0
0.0,0.0063346303,0
0.0,0.0047619734,0
0.0,0.08231722,0
0.0,0.0033493254,0
0.0,0.026052147,0
0.0,0.0067211464,0
0.0,0.006441915,0
0.0,0.00889155,0
0.0,0.009474116,0
0.0,0.0044246083,0
0.0,0.6989914,0
0.0,0.005413535,0
0.0,0.0010717066,0
0.0,0.015092818,0
0.0,0.004181448,0
0.0,0.006096419,0
0.0,0.01452774,0
0.0,0.0064425273,0
0.0,0.0042043836,0
0.0,0.033850294,0
0.0,0.014809188,0
0.0,0.0037152092,0
0.0,0.25228256,0
0.0,0.006164168,0
0.0,0.008856779,0
0.0,0.0017709642,0
0.0,0.00785963,0
0.0,0.04511371,0
0.0,0.28125843,0
0.0,0.0060128486,0
0.0,0.024079034,0
0.0,0.006910508,0
0.0,0.028309122,0
0.0,0.15905754,0
0.0,0.012625632,0
0.0,0.0036989797,0
0.0,0.043304443,0
0.0,0.00839961,0
0.0,0.011710346,0
0.0,0.0052548284,0
0.0,0.00813661,0
0.0,0.07402425,0
0.0,0.018753065,0
0.0,0.004308741,0
0.0,0.011643512,0
0.0,0.0023008564,0
0.0,0.005679935,0
0.0,0.0045442544,0
0.0,0.0043124883,0
0.0,0.010558339,0
0.0,0.022225404,0
0.0,0.010234723,0
0.0,0.025186937,0
0.0,0.0025732685,0
0.0,0.0050498303,0
0.0,0.0017805988,0
0.0,0.0019266239,0
0.0,0.048846852,0
0.0,0.0065498604,0
0.0,0.01599194,0
0.0,0.012780231,0
0.0,0.00048985047,0
0.0,0.023672268,0
0.0,0.008667937,0
0.0,0.006375601,0
0.0,0.0076013296,0
0.0,0.0087430095,0
0.0,0.00027916604,0
0.0,0.008089949,0
0.0,0.02501607,0
0.0,0.072901145,0
0.0,0.00348384,0
0.0,0.009671041,0
0.0,0.0033608868,0
0.0,0.0027093957,0
0.0,0.003280035,0
0.0,0.04007679,0
0.0,0.05525469,0
0.0,0.017055383,0
0.0,0.028263215,0
0.0,0.99261445,1
0.0,0.004894144,0
0.0,0.016462745,0
0.0,0.0062152143,0
0.0,0.011453266,0
0.0,0.0042099603,0
0.0,0.032019936,0
0.0,0.0055402485,0
0.0,0.0048330342,0
0.0,0.0030584843,0
0.0,0.006518501,0
0.0,0.012261049,0
0.0,0.10270201,0
0.0,0.0051449435,0
0.0,0.0029827277,0
0.0,0.0047920747,0
0.0,0.002906801,0
0.0,0.01736576,0
0.0,0.026256088,0
0.0,0.045764122,0
0.0,0.002291534,0
0.0,0.013747233,0
0.0,0.00729992,0
0.0,0.0132896695,0
0.0,0.046763986,0
0.0,0.009068811,0
0.0,0.0054031573,0
0.0,0.024229515,0
0.0,0.013821691,0
0.0,0.05103817,0
0.0,0.009586726,0
0.0,0.015664123,0
0.0,0.0048183245,0
0.0,0.007263334,0
0.0,0.010651198,0
0.0,0.0074357614,0
0.0,0.003984724,0
0.0,0.009911433,0
0.0,0.007616905,0
0.0,0.0017607721,0
0.0,0.12114487,0
0.0,0.0025273454,0
0.0,0.015774572,0
0.0,0.05769665,0
0.0,0.0023268831,0
0.0,0.017479014,0
