id_sample,y_true,model_probability,final_threshold_prediction
img_01861_2024,0.0,0.09365611,0
img_01806_p01_2024,0.0,0.41917315,0
img_01806_p02_2024,0.0,0.035188116,0
img_01806_p03_2024,0.0,0.090315655,0
img_01806_p04_2024,0.0,0.037010703,0
img_01844_p01_2024,0.0,0.30055365,0
img_01844_p02_2024,0.0,0.15631065,0
img_01859_2024,0.0,0.046215463,0
img_01866_2024,0.0,0.15408088,0
img_01864_2024,0.0,0.28634685,0
img_01863_2024,0.0,0.25945893,0
img_01865_2024,0.0,0.06198715,0
img_01867_2024,0.0,0.20319514,0
img_01871_2024,0.0,0.19787644,0
img_01868_2024,0.0,0.049539577,0
img_01870_2024,0.0,0.06847454,0
img_01873_2024,0.0,0.12968986,0
img_01869_2024,0.0,0.12433847,0
img_01876_2024,0.0,0.17942616,0
img_01877_2024,0.0,0.12509695,0
img_01883_2024,0.0,0.7867349,1
img_01880_2024,0.0,0.08705227,0
img_01874_2024,0.0,0.21922669,0
img_01881_2024,0.0,0.2624608,0
img_01885_2024,0.0,0.038753476,0
img_01882_2024,0.0,0.17960563,0
img_01879_2024,0.0,0.041423693,0
img_01888_2024,0.0,0.1667313,0
img_01872_2024,0.0,0.13463685,0
img_01889_2024,0.0,0.28213993,0
img_01886_2024,0.0,0.41564876,0
img_01878_2024,0.0,0.070117794,0
img_01884_2024,0.0,0.07235277,0
img_01890_2024,0.0,0.06363647,0
img_01887_2024,0.0,0.04404899,0
img_01895_2024,0.0,0.0835167,0
img_01894_2024,0.0,0.09387926,0
img_01892_2024,0.0,0.9320549,1
img_01896_2024,0.0,0.0966464,0
img_01897_2024,0.0,0.27790084,0
img_01900_2024,0.0,0.091344774,0
img_01902_2024,0.0,0.15281479,0
img_01901_2024,0.0,0.38744265,0
img_01893_2024,0.0,0.059885334,0
img_01898_2024,0.0,0.057586968,0
img_01903_2024,0.0,0.050353892,0
img_01899_2024,0.0,0.2933561,0
img_01904_2024,0.0,0.19868389,0
img_01907_2024,0.0,0.40143937,0
img_01905_2024,0.0,0.06685087,0
img_01906_2024,0.0,0.073290944,0
img_01852_p01_2024,0.0,0.037095055,0
img_01852_p02_2024,0.0,0.049553905,0
img_01852_p03_2024,0.0,0.038427904,0
img_01852_p04_2024,0.0,0.033289306,0
img_01908_2024,0.0,0.9744115,1
img_01910_2024,0.0,0.115474656,0
img_01912_2024,0.0,0.06318163,0
img_01918_2024,0.0,0.03611578,0
img_01915_2024,0.0,0.09946347,0
img_01909_2024,0.0,0.033994462,0
img_01916_2024,0.0,0.62720895,0
img_01911_2024,0.0,0.2278122,0
img_01917_2024,0.0,0.6527822,0
img_01919_2024,0.0,0.045720357,0
img_01913_2024,0.0,0.031956885,0
img_01922_2024,0.0,0.21746941,0
img_01921_2024,0.0,0.056862853,0
img_01924_2024,0.0,0.09540944,0
img_01914_2024,0.0,0.034205403,0
img_01923_2024,0.0,0.09123172,0
img_01925_2024,0.0,0.17292136,0
img_01930_2024,0.0,0.12948501,0
img_01927_2024,0.0,0.09311634,0
img_01891_p01_2024,0.0,0.16121209,0
img_01891_p02_2024,0.0,0.15525693,0
img_01928_2024,0.0,0.04033632,0
img_01933_2024,0.0,0.30286273,0
img_01929_2024,0.0,0.19966833,0
img_01931_2024,0.0,0.048735492,0
img_01849_p01_2024,0.0,0.3250851,0
img_01849_p02_2024,0.0,0.72860533,1
img_01849_p03_2024,0.0,0.54262626,0
img_01849_p04_2024,0.0,0.24925454,0
img_01849_p05_2024,0.0,0.3954181,0
img_01935_2024,0.0,0.2686029,0
img_01920_2024,0.0,0.036542542,0
img_01932_2024,0.0,0.058843113,0
img_01937_2024,0.0,0.034691412,0
img_01940_2024,0.0,0.026382107,0
img_01939_2024,0.0,0.6266774,0
img_01945_2024,0.0,0.97786295,1
img_01936_2024,0.0,0.03613733,0
img_01934_2024,0.0,0.47660106,0
img_01944_2024,0.0,0.19606718,0
img_01943_2024,0.0,0.13465665,0
img_01946_2024,0.0,0.035559244,0
img_01938_2024,0.0,0.19681144,0
img_01942_2024,0.0,0.5276476,0
img_01948_2024,0.0,0.07342406,0
img_01947_2024,0.0,0.40902895,0
img_01950_2024,0.0,0.09586818,0
img_01951_2024,0.0,0.6306985,0
img_01949_2024,0.0,0.034519948,0
img_01958_2024,0.0,0.06418489,0
img_01954_2024,0.0,0.30534163,0
img_01952_2024,0.0,0.10521302,0
img_01953_2024,0.0,0.21288714,0
img_01959_2024,0.0,0.96039885,1
img_01961_2024,0.0,0.4155918,0
img_01956_2024,0.0,0.043283746,0
img_01955_2024,0.0,0.15966758,0
img_01963_2024,0.0,0.060932554,0
img_01967_2024,0.0,0.09329634,0
img_01957_2024,0.0,0.055471193,0
img_01966_2024,0.0,0.107607625,0
img_01968_2024,0.0,0.060575325,0
img_01965_2024,0.0,0.12569654,0
img_01964_2024,0.0,0.17710009,0
img_01969_2024,0.0,0.027615488,0
img_01972_2024,0.0,0.2783782,0
img_01926_p01_2024,0.0,0.056171495,0
img_01926_p02_2024,0.0,0.39670894,0
img_01926_p03_2024,0.0,0.49611178,0
img_01926_p04_2024,0.0,0.0695395,0
img_01974_2024,0.0,0.03224302,0
img_01970_2024,0.0,0.25876412,0
img_01960_2024,0.0,0.089567915,0
img_01962_2024,0.0,0.04412187,0
img_01973_2024,0.0,0.45494738,0
img_01980_2024,0.0,0.033921666,0
img_01976_2024,0.0,0.16211295,0
img_01979_2024,0.0,0.6903275,1
img_01977_2024,0.0,0.41905642,0
img_01982_2024,0.0,0.4598702,0
img_01978_2024,0.0,0.08509601,0
img_01981_2024,0.0,0.033357643,0
img_01983_2024,0.0,0.12948194,0
img_01975_2024,0.0,0.09314591,0
img_01984_2024,0.0,0.15809019,0
img_01989_2024,0.0,0.04872721,0
img_01941_p01_2024,0.0,0.063572034,0
img_01941_p02_2024,0.0,0.0692549,0
img_01941_p03_2024,0.0,0.2017087,0
img_01985_2024,0.0,0.63488567,0
img_01992_2024,0.0,0.27255914,0
img_01993_2024,0.0,0.30899352,0
img_01991_2024,0.0,0.033407815,0
img_01990_2024,0.0,0.1967505,0
img_01994_2024,0.0,0.044437718,0
img_01986_2024,0.0,0.114645995,0
img_01995_2024,0.0,0.15769866,0
img_01997_2024,0.0,0.069029935,0
img_02002_2024,0.0,0.4153882,0
img_01996_2024,0.0,0.44441098,0
img_02003_2024,0.0,0.03449028,0
img_01998_2024,0.0,0.038723323,0
img_01999_2024,0.0,0.03766216,0
img_02005_2024,0.0,0.2688394,0
img_02007_2024,0.0,0.10450361,0
img_02006_2024,0.0,0.35428256,0
img_02000_2024,0.0,0.15390322,0
img_02010_2024,0.0,0.099021845,0
img_02011_2024,0.0,0.097577855,0
img_02001_2024,0.0,0.04880047,0
img_02013_2024,0.0,0.1415713,0
img_02009_2024,0.0,0.07107091,0
img_02008_2024,0.0,0.109718874,0
img_02004_2024,0.0,0.034383446,0
img_01988_p01_2024,0.0,0.12007113,0
img_01988_p02_2024,0.0,0.12028179,0
img_02015_2024,0.0,0.19881907,0
img_02012_2024,0.0,0.029169437,0
img_02016_2024,0.0,0.091559775,0
img_02020_2024,0.0,0.14946301,0
img_02014_2024,0.0,0.043633077,0
img_02019_2024,0.0,0.1318669,0
img_02018_2024,0.0,0.33062896,0
img_02017_2024,0.0,0.41535753,0
img_02025_2024,0.0,0.1544636,0
img_02026_2024,0.0,0.1254826,0
img_02028_2024,0.0,0.12752973,0
img_02023_2024,0.0,0.057052195,0
img_02021_2024,0.0,0.29498032,0
img_02027_2024,0.0,0.22406748,0
img_02031_2024,0.0,0.18851104,0
img_02030_2024,0.0,0.14263542,0
img_02029_2024,0.0,0.05138898,0
img_02032_2024,0.0,0.048581272,0
img_02033_2024,0.0,0.039174475,0
img_02036_2024,0.0,0.038978152,0
img_02035_2024,0.0,0.06759575,0
img_02038_2024,0.0,0.98107386,1
img_02037_2024,0.0,0.6556469,0
img_02040_2024,0.0,0.036983114,0
img_02041_2024,0.0,0.033596575,0
img_02042_2024,0.0,0.25127807,0
img_02045_2024,0.0,0.11952002,0
img_02034_2024,0.0,0.10990981,0
img_02043_2024,0.0,0.14375445,0
img_02044_2024,0.0,0.10180789,0
img_01971_p01_2024,0.0,0.05409501,0
img_01971_p02_2024,0.0,0.23604338,0
img_01971_p03_2024,0.0,0.03697595,0
img_01971_p04_2024,0.0,0.0786435,0
img_02048_2024,0.0,0.083948925,0
img_02039_2024,0.0,0.052880876,0
img_02049_2024,0.0,0.50884783,0
img_02052_2024,0.0,0.057561703,0
img_02051_2024,0.0,0.06428523,0
img_02050_2024,0.0,0.054662906,0
img_02047_2024,0.0,0.40838185,0
img_02053_2024,0.0,0.29620743,0
img_02058_2024,0.0,0.4842105,0
img_02055_2024,0.0,0.07799281,0
img_02056_2024,0.0,0.9508146,1
img_02054_2024,0.0,0.034513704,0
img_02059_2024,0.0,0.14096026,0
img_02060_2024,0.0,0.4828817,0
img_02066_2024,0.0,0.5330829,0
img_02064_2024,0.0,0.93964356,1
img_02062_2024,0.0,0.5797366,0
img_02061_2024,0.0,0.16848244,0
img_02046_2024,0.0,0.12708771,0
img_02063_2024,0.0,0.052019835,0
img_02067_2024,0.0,0.034403607,0
img_02069_2024,0.0,0.026545819,0
img_02072_2024,0.0,0.10818324,0
img_02071_2024,0.0,0.054975737,0
img_02068_2024,0.0,0.064290926,0
img_02073_2024,0.0,0.13245156,0
img_02070_2024,0.0,0.22006838,0
img_02074_2024,0.0,0.0326886,0
img_02076_2024,0.0,0.15907893,0
img_02079_2024,0.0,0.32779166,0
img_02078_2024,0.0,0.25174484,0
img_02075_2024,0.0,0.036081087,0
img_01987_p01_2024,0.0,0.06835057,0
img_01987_p02_2024,0.0,0.03825132,0
img_01987_p03_2024,0.0,0.04063302,0
img_01987_p04_2024,0.0,0.13113745,0
img_02077_2024,0.0,0.057584167,0
img_02080_2024,0.0,0.37942702,0
img_02083_2024,0.0,0.05704861,0
img_02081_2024,0.0,0.26645356,0
img_02085_2024,0.0,0.21246588,0
img_02086_2024,0.0,0.34718573,0
img_02087_2024,0.0,0.06375327,0
img_02090_2024,0.0,0.4357574,0
img_02057_p01_2024,0.0,0.047926605,0
img_02057_p02_2024,0.0,0.028790697,0
img_02057_p03_2024,0.0,0.13987464,0
img_02089_2024,0.0,0.47806063,0
img_02094_2024,0.0,0.22208059,0
img_02091_2024,0.0,0.94673026,1
img_02096_2024,0.0,0.09447831,0
img_02092_2024,0.0,0.20896053,0
img_02097_2024,0.0,0.41217136,0
img_02095_2024,0.0,0.29806167,0
img_02099_2024,0.0,0.7930603,1
img_02098_2024,0.0,0.14930853,0
img_02093_2024,0.0,0.13409042,0
img_02102_2024,0.0,0.0775152,0
img_02082_p01_2024,0.0,0.104788706,0
img_02082_p02_2024,0.0,0.2423743,0
img_02105_2024,0.0,0.032117683,0
img_02104_2024,0.0,0.9441465,1
img_02100_2024,0.0,0.16342533,0
img_02101_2024,0.0,0.030088002,0
img_02084_p01_2024,0.0,0.047567252,0
img_02084_p02_2024,0.0,0.040873192,0
img_02107_2024,0.0,0.6518259,0
img_02110_2024,0.0,0.08047221,0
img_02022_p01_2024,0.0,0.030091766,0
img_02022_p02_2024,0.0,0.037624184,0
img_02022_p03_2024,0.0,0.057983823,0
img_02022_p04_2024,0.0,0.027272105,0
img_02022_p05_2024,0.0,0.041015998,0
img_02022_p06_2024,0.0,0.039773174,0
img_02111_2024,0.0,0.40804562,0
img_02109_2024,0.0,0.59061205,0
img_02115_2024,0.0,0.15706447,0
img_02116_2024,0.0,0.65917784,0
img_02108_2024,0.0,0.059483968,0
img_02088_p01_2024,0.0,0.0316897,0
img_02088_p02_2024,0.0,0.03761521,0
img_02113_2024,0.0,0.16789733,0
img_02117_2024,0.0,0.96904117,1
img_02114_2024,0.0,0.0689412,0
img_02119_2024,0.0,0.075698294,0
img_02118_2024,0.0,0.97132987,1
img_02106_p01_2024,0.0,0.05903647,0
img_02106_p02_2024,0.0,0.22132333,0
img_02112_2024,0.0,0.036275335,0
img_02120_2024,0.0,0.17092624,0
img_02123_2024,0.0,0.025311485,0
img_02122_2024,0.0,0.039069273,0
img_02121_2024,0.0,0.06445686,0
img_02128_2024,0.0,0.04681936,0
img_02129_2024,0.0,0.0351005,0
img_02125_2024,0.0,0.15245974,0
img_02103_p01_2024,0.0,0.044819616,0
img_02103_p02_2024,0.0,0.034587823,0
img_02127_2024,0.0,0.11841843,0
img_02124_2024,0.0,0.07663423,0
img_02131_2024,0.0,0.04714085,0
img_02134_2024,0.0,0.06479895,0
img_02130_2024,0.0,0.39334092,0
img_02065_p01_2024,0.0,0.108571686,0
img_02065_p02_2024,0.0,0.03720576,0
img_02065_p03_2024,0.0,0.043678246,0
img_02065_p04_2024,0.0,0.064803526,0
img_02065_p05_2024,0.0,0.11175169,0
img_02133_2024,0.0,0.07211362,0
img_02135_2024,0.0,0.40010673,0
img_02132_2024,0.0,0.029337894,0
img_02137_2024,0.0,0.029392276,0
img_02138_2024,0.0,0.50590837,0
img_02136_2024,0.0,0.6168482,0
img_02139_2024,0.0,0.045709066,0
img_02141_2024,0.0,0.088090375,0
img_02126_p01_2024,0.0,0.053322453,0
img_02126_p02_2024,0.0,0.046067867,0
img_02143_2024,0.0,0.040623374,0
img_02142_2024,0.0,0.0617916,0
img_02146_2024,0.0,0.2363756,0
img_02145_2024,0.0,0.41657582,0
img_02140_2024,0.0,0.10836347,0
img_02148_2024,0.0,0.04080032,0
img_02147_2024,0.0,0.11385177,0
img_02150_2024,0.0,0.046337135,0
img_02151_2024,0.0,0.07446245,0
img_02149_2024,0.0,0.040356036,0
img_02157_2024,0.0,0.033591464,0
img_02144_2024,0.0,0.0711527,0
img_02161_2024,0.0,0.121950425,0
img_02153_2024,0.0,0.138198,0
img_02156_2024,0.0,0.04763201,0
img_02158_2024,0.0,0.039524756,0
img_02159_2024,0.0,0.027842116,0
img_02152_2024,0.0,0.31194326,0
img_02160_2024,0.0,0.97529125,1
img_02163_2024,0.0,0.063122645,0
img_02162_2024,0.0,0.04547999,0
img_02164_2024,0.0,0.20050116,0
img_02155_2024,0.0,0.1968888,0
img_02167_2024,0.0,0.1362645,0
img_02165_2024,0.0,0.032337196,0
img_02154_2024,0.0,0.08783017,0
img_02170_2024,0.0,0.23332305,0
img_02169_2024,0.0,0.2758146,0
img_02171_2024,0.0,0.052881323,0
img_02173_2024,0.0,0.06274517,0
img_02176_2024,0.0,0.041379202,0
img_02174_2024,0.0,0.09010418,0
img_02180_2024,0.0,0.16272153,0
img_02179_2024,0.0,0.5381521,0
img_02178_2024,0.0,0.063185774,0
img_02168_2024,0.0,0.13429487,0
img_02177_2024,0.0,0.04039798,0
img_02181_2024,0.0,0.04835007,0
img_02183_2024,0.0,0.0360405,0
img_02175_2024,0.0,0.071115635,0
img_02185_2024,0.0,0.057982612,0
img_02182_2024,0.0,0.03468851,0
img_02186_2024,0.0,0.040318083,0
img_02166_p01_2024,0.0,0.34537935,0
img_02166_p02_2024,0.0,0.24364309,0
img_02184_2024,0.0,0.049451936,0
img_02189_2024,0.0,0.07287907,0
img_02192_2024,0.0,0.099606246,0
img_02191_2024,0.0,0.04677676,0
img_02193_2024,0.0,0.032283884,0
img_02194_2024,0.0,0.14353499,0
img_02195_2024,0.0,0.15252152,0
img_02197_2024,0.0,0.9696,1
img_02187_2024,0.0,0.1163736,0
img_02196_2024,0.0,0.025755387,0
img_02172_p01_2024,0.0,0.05027001,0
img_02172_p02_2024,0.0,0.038107846,0
img_02188_2024,0.0,0.18126157,0
img_02199_2024,0.0,0.4439898,0
img_02203_2024,0.0,0.2325958,0
img_02198_2024,0.0,0.11802635,0
img_02190_2024,0.0,0.5408462,0
img_02200_2024,0.0,0.34903222,0
img_02201_2024,0.0,0.08503981,0
img_02204_2024,0.0,0.033238064,0
img_02024_p01_2024,0.0,0.063521475,0
img_02024_p02_2024,0.0,0.3647636,0
img_02024_p03_2024,0.0,0.41189486,0
img_02024_p04_2024,0.0,0.039283443,0
img_02024_p05_2024,0.0,0.048346467,0
img_02024_p06_2024,0.0,0.0651802,0
img_02024_p07_2024,0.0,0.032856308,0
img_02024_p08_2024,0.0,0.05931162,0
img_02206_2024,0.0,0.71654576,1
img_02207_2024,0.0,0.036428403,0
img_02205_2024,0.0,0.09128624,0
img_02209_2024,0.0,0.029123288,0
img_02211_2024,0.0,0.29001874,0
img_02202_2024,0.0,0.03294704,0
img_02208_2024,0.0,0.0502808,0
img_02212_2024,0.0,0.0834127,0
img_02213_2024,0.0,0.3251264,0
img_02214_2024,0.0,0.10091343,0
img_02210_2024,0.0,0.12141446,0
img_02216_2024,0.0,0.26518577,0
img_02215_2024,0.0,0.09231919,0
img_02218_2024,0.0,0.074381456,0
img_02219_2024,0.0,0.05380438,0
img_02220_2024,0.0,0.03614842,0
img_02221_2024,0.0,0.04328028,0
img_02223_2024,0.0,0.18981752,0
img_02224_2024,0.0,0.038899813,0
img_02222_2024,0.0,0.14665219,0
img_02227_2024,0.0,0.31166595,0
img_02217_2024,0.0,0.09165394,0
img_02228_2024,0.0,0.03600793,0
img_02229_2024,0.0,0.24126463,0
img_02225_2024,0.0,0.0408714,0
img_02230_2024,0.0,0.048141867,0
img_02226_2024,0.0,0.21159215,0
img_02232_2024,0.0,0.109218255,0
img_02233_2024,0.0,0.066502966,0
img_02235_2024,0.0,0.041876175,0
img_02237_2024,0.0,0.5356018,0
img_02231_2024,0.0,0.031323563,0
img_02242_2024,0.0,0.21105118,0
img_02241_2024,0.0,0.084068894,0
img_02244_2024,0.0,0.32641166,0
img_02245_2024,0.0,0.2162319,0
img_02239_2024,0.0,0.29845765,0
img_02238_2024,0.0,0.32913044,0
img_02236_2024,0.0,0.03299654,0
img_02243_2024,0.0,0.03903806,0
img_02250_2024,0.0,0.28611806,0
img_02246_2024,0.0,0.14778273,0
img_02248_2024,0.0,0.02625801,0
img_02251_2024,0.0,0.039860558,0
img_02247_2024,0.0,0.29165292,0
img_02252_2024,0.0,0.16487423,0
img_02254_2024,0.0,0.14399466,0
img_02253_2024,0.0,0.2997908,0
img_02249_2024,0.0,0.049114652,0
img_02256_2024,0.0,0.0871128,0
img_02258_2024,0.0,0.20871799,0
img_02257_2024,0.0,0.041742764,0
img_02255_2024,0.0,0.083625674,0
img_02259_2024,0.0,0.042443894,0
img_02260_2024,0.0,0.80946714,1
img_02263_2024,0.0,0.13232681,0
img_02262_2024,0.0,0.15795991,0
img_02264_2024,0.0,0.06678859,0
img_02261_2024,0.0,0.3432827,0
img_02268_2024,0.0,0.0850646,0
img_02271_2024,0.0,0.028247278,0
img_02265_2024,0.0,0.14843667,0
img_02269_2024,0.0,0.05652825,0
img_02270_2024,0.0,0.06223496,0
img_02267_2024,0.0,0.16421416,0
img_02275_2024,0.0,0.06289166,0
img_02273_2024,0.0,0.0837496,0
img_02274_2024,0.0,0.049374543,0
img_02276_2024,0.0,0.40437245,0
img_02277_2024,0.0,0.106555484,0
img_02272_2024,0.0,0.2787514,0
img_02278_2024,0.0,0.02703827,0
img_02280_2024,0.0,0.30226576,0
img_02279_2024,0.0,0.8997938,1
img_02281_2024,0.0,0.050899,0
img_02234_p01_2024,0.0,0.10975544,0
img_02234_p02_2024,0.0,0.030086288,0
img_02234_p03_2024,0.0,0.044675216,0
img_02234_p04_2024,0.0,0.030743372,0
img_02284_2024,0.0,0.037348993,0
img_02282_2024,0.0,0.163639,0
img_02285_2024,0.0,0.08963864,0
img_02286_2024,0.0,0.09882551,0
img_02288_2024,0.0,0.107677475,0
img_02289_2024,0.0,0.059609275,0
img_02292_2024,0.0,0.054265328,0
img_02290_2024,0.0,0.10501069,0
img_02291_2024,0.0,0.13984701,0
img_02294_2024,0.0,0.129437,0
img_02293_2024,0.0,0.9764751,1
img_02295_2024,0.0,0.09684779,0
img_02266_p01_2024,0.0,0.031670183,0
img_02266_p02_2024,0.0,0.06121595,0
img_02283_2024,0.0,0.067663,0
img_02240_p01_2024,0.0,0.1252915,0
img_02240_p02_2024,0.0,0.1153842,0
img_02240_p03_2024,0.0,0.04666666,0
img_02240_p04_2024,0.0,0.06382139,0
img_02297_2024,0.0,0.58032376,0
img_02296_2024,0.0,0.75378865,1
img_02298_2024,0.0,0.0354795,0
img_02299_2024,0.0,0.7407277,1
img_02300_2024,0.0,0.19360289,0
img_02287_p01_2024,0.0,0.039838273,0
img_02287_p02_2024,0.0,0.040284485,0
img_02301_2024,0.0,0.038275577,0
img_02302_2024,0.0,0.15406957,0
img_02306_2024,0.0,0.07665489,0
img_02308_2024,0.0,0.23232317,0
img_02303_2024,0.0,0.026142279,0
img_01686_p01_2024,0.0,0.1483239,0
img_01686_p02_2024,0.0,0.8917122,1
img_01686_p03_2024,0.0,0.9803915,1
img_01686_p04_2024,0.0,0.5841936,0
img_01686_p05_2024,0.0,0.31178516,0
img_01686_p06_2024,0.0,0.42920417,0
img_01686_p07_2024,0.0,0.25691277,0
img_01686_p08_2024,0.0,0.058948506,0
img_01686_p09_2024,0.0,0.051517367,0
img_01686_p10_2024,0.0,0.9310564,1
img_01686_p11_2024,0.0,0.32139188,0
img_01686_p12_2024,0.0,0.9449159,1
img_01686_p13_2024,0.0,0.08781667,0
img_01686_p14_2024,0.0,0.055474617,0
img_01686_p15_2024,0.0,0.05500125,0
img_01686_p16_2024,0.0,0.038639903,0
img_01686_p17_2024,0.0,0.24777718,0
img_01686_p18_2024,0.0,0.08145068,0
img_01686_p19_2024,0.0,0.1723359,0
img_01686_p20_2024,0.0,0.0681347,0
img_01686_p21_2024,0.0,0.10398404,0
img_01686_p22_2024,0.0,0.18282843,0
img_01686_p23_2024,0.0,0.05631681,0
img_01686_p25_2024,0.0,0.037805505,0
img_01686_p26_2024,0.0,0.07948097,0
img_01686_p27_2024,0.0,0.05047652,0
img_01686_p28_2024,0.0,0.05996151,0
img_01686_p29_2024,0.0,0.063205734,0
img_01686_p30_2024,0.0,0.07177866,0
img_01686_p31_2024,0.0,0.06508065,0
img_01686_p32_2024,0.0,0.24989167,0
img_01686_p33_2024,0.0,0.057760827,0
img_02307_2024,0.0,0.10524398,0
img_02311_2024,0.0,0.027721364,0
img_02305_2024,0.0,0.7070398,1
img_02309_2024,0.0,0.35580406,0
img_02312_2024,0.0,0.1078011,0
img_02316_2024,0.0,0.0723825,0
img_02310_2024,0.0,0.06621431,0
img_02317_2024,0.0,0.6239117,0
img_01875_p01_2024,0.0,0.5798384,0
img_01875_p02_2024,0.0,0.10045372,0
img_01875_p03_2024,0.0,0.6306139,0
img_01875_p04_2024,0.0,0.34375542,0
img_01875_p05_2024,0.0,0.06820595,0
img_01875_p06_2024,0.0,0.37597615,0
img_01875_p07_2024,0.0,0.93544734,1
img_01875_p08_2024,0.0,0.053249944,0
img_01875_p09_2024,0.0,0.30458727,0
img_01875_p10_2024,0.0,0.3793735,0
img_01875_p11_2024,0.0,0.2175817,0
img_01875_p12_2024,0.0,0.2311037,0
img_01875_p13_2024,0.0,0.15498625,0
img_01875_p14_2024,0.0,0.61421645,0
img_01875_p15_2024,0.0,0.62572336,0
img_01875_p16_2024,0.0,0.08416535,0
img_01875_p17_2024,0.0,0.08577924,0
img_01875_p18_2024,0.0,0.064885914,0
img_01875_p19_2024,0.0,0.23992857,0
img_01875_p20_2024,0.0,0.9425146,1
img_01875_p21_2024,0.0,0.037310537,0
img_01875_p22_2024,0.0,0.6460341,0
img_01875_p23_2024,0.0,0.46880126,0
img_01875_p24_2024,0.0,0.34045073,0
img_01875_p25_2024,0.0,0.44817767,0
img_02315_2024,0.0,0.2506768,0
img_02314_2024,0.0,0.038347043,0
img_02319_2024,0.0,0.07842088,0
img_02321_2024,0.0,0.036076296,0
img_02318_2024,0.0,0.03803888,0
img_02323_2024,0.0,0.04414063,0
img_02304_p01_2024,0.0,0.07850166,0
img_02304_p02_2024,0.0,0.040510915,0
img_02325_2024,0.0,0.47424126,0
img_02328_2024,0.0,0.28558165,0
img_02322_2024,0.0,0.03450585,0
img_02329_2024,0.0,0.2764831,0
img_02324_2024,0.0,0.20782156,0
img_02327_2024,0.0,0.053813092,0
img_02326_2024,0.0,0.058184713,0
img_02313_2024,0.0,0.06877625,0
img_02332_2024,0.0,0.11001126,0
img_02333_2024,0.0,0.2836234,0
img_02331_2024,0.0,0.1849008,0
img_02334_2024,0.0,0.11527219,0
img_02337_2024,0.0,0.30600268,0
img_02336_2024,0.0,0.097312674,0
img_02330_2024,0.0,0.6058115,0
img_02340_2024,0.0,0.6368474,0
img_02335_2024,0.0,0.031611804,0
img_02339_2024,0.0,0.07231344,0
img_02320_p01_2024,0.0,0.03777382,0
img_02320_p02_2024,0.0,0.03348989,0
img_02342_2024,0.0,0.17833863,0
img_02348_2024,0.0,0.4410634,0
img_02347_2024,0.0,0.3161611,0
img_02345_2024,0.0,0.20293829,0
img_02343_2024,0.0,0.063322484,0
img_02341_2024,0.0,0.036403462,0
img_02346_2024,0.0,0.03496145,0
img_02338_2024,0.0,0.2513559,0
img_02349_2024,0.0,0.12148722,0
img_02344_2024,0.0,0.02729797,0
img_02350_2024,0.0,0.39558336,0
img_02353_2024,0.0,0.06593836,0
img_02355_2024,0.0,0.061530888,0
img_02352_2024,0.0,0.08105496,0
img_02358_2024,0.0,0.030428374,0
img_02357_2024,0.0,0.16804355,0
img_02354_2024,0.0,0.04430623,0
img_02360_2024,0.0,0.08750552,0
img_02356_2024,0.0,0.1434573,0
img_02366_2024,0.0,0.718011,1
img_02361_2024,0.0,0.33163384,0
img_02362_2024,0.0,0.25766233,0
img_02368_2024,0.0,0.07806026,0
img_02364_2024,0.0,0.043998234,0
img_02365_2024,0.0,0.15508923,0
img_02376_2024,0.0,0.9789014,1
img_02370_2024,0.0,0.07411547,0
img_02369_2024,0.0,0.02454475,0
img_02375_2024,0.0,0.14914536,0
img_02373_2024,0.0,0.114948556,0
img_02372_2024,0.0,0.109848596,0
img_02351_p01_2024,0.0,0.09541983,0
img_02351_p02_2024,0.0,0.11786437,0
img_02384_2024,0.0,0.09450595,0
img_02371_2024,0.0,0.04072921,0
img_02380_2024,0.0,0.03366206,0
img_02377_2024,0.0,0.06740759,0
img_02379_2024,0.0,0.13867691,0
img_02387_2024,0.0,0.21069865,0
img_02389_2024,0.0,0.14255643,0
img_02363_2024,0.0,0.89569795,1
img_02385_2024,0.0,0.047636893,0
img_02381_2024,0.0,0.06674204,0
img_02383_2024,0.0,0.027781496,0
img_02367_2024,0.0,0.42758814,0
img_02374_2024,0.0,0.16486236,0
img_02378_p01_2024,0.0,0.05864712,0
img_02378_p02_2024,0.0,0.07840978,0
img_02390_2024,0.0,0.04334873,0
img_02391_2024,0.0,0.036664702,0
img_02394_2024,0.0,0.047790185,0
img_02392_2024,0.0,0.04062348,0
img_02382_2024,0.0,0.033589788,0
img_02396_2024,0.0,0.25616035,0
img_02398_2024,0.0,0.14539626,0
img_02397_2024,0.0,0.20112367,0
img_02393_2024,0.0,0.21679159,0
img_02359_2024,0.0,0.109598026,0
img_02400_2024,0.0,0.03800664,0
img_02386_2024,0.0,0.040851213,0
img_02403_2024,0.0,0.4660399,0
img_02404_2024,0.0,0.37814456,0
img_02388_p01_2024,0.0,0.19891112,0
img_02388_p02_2024,0.0,0.3253441,0
img_02401_2024,0.0,0.51742893,0
img_02395_2024,0.0,0.02938455,0
img_02411_2024,0.0,0.2419204,0
img_02402_2024,0.0,0.02913988,0
img_02409_2024,0.0,0.103105925,0
img_02405_2024,0.0,0.22432217,0
img_02413_2024,0.0,0.17054471,0
img_02414_2024,0.0,0.08505266,0
img_02417_2024,0.0,0.074137114,0
img_02406_2024,0.0,0.27518255,0
img_02407_2024,0.0,0.0598136,0
img_02412_2024,0.0,0.040764824,0
img_02420_2024,0.0,0.03608785,0
