id_sample,y_true,model_probability,final_threshold_prediction
img_01967_2024,0.0,0.020668361,0
img_01957_2024,0.0,0.023272136,0
img_01966_2024,0.0,0.015199976,0
img_01968_2024,0.0,0.014809696,0
img_01965_2024,0.0,0.07526177,0
img_01964_2024,0.0,0.13281941,0
img_01969_2024,0.0,0.015184219,0
img_01972_2024,0.0,0.14246805,0
img_01926_p01_2024,0.0,0.034071334,0
img_01926_p02_2024,0.0,0.22337525,0
img_01926_p03_2024,0.0,0.46561265,0
img_01926_p04_2024,0.0,0.01848569,0
img_01974_2024,0.0,0.025641942,0
img_01970_2024,0.0,0.26766792,0
img_01960_2024,0.0,0.048640706,0
img_01962_2024,0.0,0.031769205,0
img_01973_2024,0.0,0.14407471,0
img_01980_2024,0.0,0.025549952,0
img_01976_2024,0.0,0.023595659,0
img_01979_2024,0.0,0.78131676,1
img_01977_2024,0.0,0.3825364,0
img_01982_2024,0.0,0.03565438,0
img_01978_2024,0.0,0.013868714,0
img_01981_2024,0.0,0.021560255,0
img_01983_2024,0.0,0.10700377,0
img_01975_2024,0.0,0.022709172,0
img_01984_2024,0.0,0.16169219,0
img_01989_2024,0.0,0.042038806,0
img_01941_p01_2024,0.0,0.018694738,0
img_01941_p02_2024,0.0,0.01896839,0
img_01941_p03_2024,0.0,0.015827542,0
img_01985_2024,0.0,0.45042235,0
img_01992_2024,0.0,0.08710564,0
img_01993_2024,0.0,0.06759411,0
img_01991_2024,0.0,0.018560106,0
img_01990_2024,0.0,0.10843454,0
img_01994_2024,0.0,0.018689062,0
img_01986_2024,0.0,0.0362643,0
img_01995_2024,0.0,0.024081156,0
img_01997_2024,0.0,0.045130692,0
img_02002_2024,0.0,0.10409669,0
img_01996_2024,0.0,0.45527753,0
img_02003_2024,0.0,0.02815927,0
img_01998_2024,0.0,0.0178762,0
img_01999_2024,0.0,0.020300334,0
img_02005_2024,0.0,0.033672057,0
img_02007_2024,0.0,0.018451635,0
img_02006_2024,0.0,0.10181425,0
img_02000_2024,0.0,0.081576966,0
img_02010_2024,0.0,0.04429236,0
img_02011_2024,0.0,0.03163452,0
img_02001_2024,0.0,0.039126597,0
img_02013_2024,0.0,0.08288054,0
img_02009_2024,0.0,0.018729746,0
img_02008_2024,0.0,0.028870407,0
img_02004_2024,0.0,0.02017453,0
img_01988_p01_2024,0.0,0.020812035,0
img_01988_p02_2024,0.0,0.016528407,0
img_02015_2024,0.0,0.05309674,0
img_02012_2024,0.0,0.019695744,0
img_02016_2024,0.0,0.019659143,0
img_02020_2024,0.0,0.050507475,0
img_02014_2024,0.0,0.01961704,0
img_02019_2024,0.0,0.076323226,0
img_02018_2024,0.0,0.0870887,0
img_02017_2024,0.0,0.25352415,0
img_02025_2024,0.0,0.6553355,0
img_02026_2024,0.0,0.02387732,0
img_02028_2024,0.0,0.19170156,0
img_02023_2024,0.0,0.04953265,0
img_02021_2024,0.0,0.07791467,0
img_02027_2024,0.0,0.13067718,0
img_02031_2024,0.0,0.11791782,0
img_02030_2024,0.0,0.020937871,0
img_02029_2024,0.0,0.040953904,0
img_02032_2024,0.0,0.015383085,0
img_02033_2024,0.0,0.017192865,0
img_02036_2024,0.0,0.023269469,0
img_02035_2024,0.0,0.019439314,0
img_02038_2024,0.0,0.9860484,1
img_02037_2024,0.0,0.0860707,0
img_02040_2024,0.0,0.026086802,0
img_02041_2024,0.0,0.028593894,0
img_02042_2024,0.0,0.01973261,0
img_02045_2024,0.0,0.079939276,0
img_02034_2024,0.0,0.02152307,0
img_02043_2024,0.0,0.023786645,0
img_02044_2024,0.0,0.18785678,0
img_01971_p01_2024,0.0,0.023329021,0
img_01971_p02_2024,0.0,0.030308966,0
img_01971_p03_2024,0.0,0.020970404,0
img_01971_p04_2024,0.0,0.022370707,0
img_02048_2024,0.0,0.016268024,0
img_02039_2024,0.0,0.021796342,0
img_02049_2024,0.0,0.6822082,0
img_02052_2024,0.0,0.035039954,0
img_02051_2024,0.0,0.05807271,0
img_02050_2024,0.0,0.023648769,0
img_02047_2024,0.0,0.7321556,1
img_02053_2024,0.0,0.19381425,0
img_02058_2024,0.0,0.29049677,0
img_02055_2024,0.0,0.02562417,0
img_02056_2024,0.0,0.9623488,1
img_02054_2024,0.0,0.022863146,0
img_02059_2024,0.0,0.033569716,0
img_02060_2024,0.0,0.45473042,0
img_02066_2024,0.0,0.17804377,0
img_02064_2024,0.0,0.97408664,1
img_02062_2024,0.0,0.4550635,0
img_02061_2024,0.0,0.040854856,0
img_02046_2024,0.0,0.02603073,0
img_02063_2024,0.0,0.030007595,0
img_02067_2024,0.0,0.027759576,0
img_02069_2024,0.0,0.015075346,0
img_02072_2024,0.0,0.28160346,0
img_02071_2024,0.0,0.025030732,0
img_02068_2024,0.0,0.040140815,0
img_02073_2024,0.0,0.015933827,0
img_02070_2024,0.0,0.030745205,0
img_02074_2024,0.0,0.02212789,0
img_02076_2024,0.0,0.10330856,0
img_02079_2024,0.0,0.31234276,0
img_02078_2024,0.0,0.055855483,0
img_02075_2024,0.0,0.018462619,0
img_01987_p01_2024,0.0,0.021538576,0
img_01987_p02_2024,0.0,0.031746794,0
img_01987_p03_2024,0.0,0.017497558,0
img_01987_p04_2024,0.0,0.036535986,0
img_02077_2024,0.0,0.028924037,0
img_02080_2024,0.0,0.2481952,0
img_02083_2024,0.0,0.05051164,0
img_02081_2024,0.0,0.10864709,0
img_02085_2024,0.0,0.23950723,0
img_02086_2024,0.0,0.07061583,0
img_02087_2024,0.0,0.02504246,0
img_02090_2024,0.0,0.07082433,0
img_02057_p01_2024,0.0,0.031990748,0
img_02057_p02_2024,0.0,0.02081971,0
img_02057_p03_2024,0.0,0.029101139,0
img_02089_2024,0.0,0.38947234,0
img_02094_2024,0.0,0.15582822,0
img_02091_2024,0.0,0.9171618,1
img_02096_2024,0.0,0.031140003,0
img_02092_2024,0.0,0.05145215,0
img_02097_2024,0.0,0.18747221,0
img_02095_2024,0.0,0.18981859,0
img_02099_2024,0.0,0.80990916,1
img_02098_2024,0.0,0.09258573,0
img_02093_2024,0.0,0.03360077,0
img_02102_2024,0.0,0.029439066,0
img_02082_p01_2024,0.0,0.032237805,0
img_02082_p02_2024,0.0,0.033137754,0
img_02105_2024,0.0,0.0316749,0
img_02104_2024,0.0,0.86227924,1
img_02100_2024,0.0,0.053896677,0
img_02101_2024,0.0,0.015907642,0
img_02084_p01_2024,0.0,0.037378617,0
img_02084_p02_2024,0.0,0.039788447,0
img_02107_2024,0.0,0.10167543,0
img_02110_2024,0.0,0.044112258,0
img_02022_p01_2024,0.0,0.017753588,0
img_02022_p02_2024,0.0,0.018194959,0
img_02022_p03_2024,0.0,0.020454869,0
img_02022_p04_2024,0.0,0.015986318,0
img_02022_p05_2024,0.0,0.01894465,0
img_02022_p06_2024,0.0,0.01877955,0
img_02111_2024,0.0,0.22068441,0
img_02109_2024,0.0,0.61275285,0
img_02115_2024,0.0,0.13231026,0
img_02116_2024,0.0,0.31092554,0
img_02108_2024,0.0,0.018962488,0
img_02088_p01_2024,0.0,0.016677465,0
img_02088_p02_2024,0.0,0.01563898,0
img_02113_2024,0.0,0.07483288,0
img_02117_2024,0.0,0.76205856,1
img_02114_2024,0.0,0.060834747,0
img_02119_2024,0.0,0.024666702,0
img_02118_2024,0.0,0.9525362,1
img_02106_p01_2024,0.0,0.019411927,0
img_02106_p02_2024,0.0,0.030331228,0
img_02112_2024,0.0,0.021306928,0
img_02120_2024,0.0,0.1136804,0
img_02123_2024,0.0,0.013462153,0
img_02122_2024,0.0,0.017600317,0
img_02121_2024,0.0,0.018066544,0
img_02128_2024,0.0,0.023147635,0
img_02129_2024,0.0,0.018214688,0
img_02125_2024,0.0,0.032165475,0
img_02103_p01_2024,0.0,0.01547661,0
img_02103_p02_2024,0.0,0.021231096,0
img_02127_2024,0.0,0.020776961,0
img_02124_2024,0.0,0.027182963,0
img_02131_2024,0.0,0.014968073,0
img_02134_2024,0.0,0.019875692,0
img_02130_2024,0.0,0.11301873,0
img_02065_p01_2024,0.0,0.053360276,0
img_02065_p02_2024,0.0,0.019954875,0
img_02065_p03_2024,0.0,0.01853363,0
img_02065_p04_2024,0.0,0.046292834,0
img_02065_p05_2024,0.0,0.032260515,0
img_02133_2024,0.0,0.025310356,0
img_02135_2024,0.0,0.29232427,0
img_02132_2024,0.0,0.015499145,0
img_02137_2024,0.0,0.015548974,0
img_02138_2024,0.0,0.32765165,0
img_02136_2024,0.0,0.37644392,0
img_02139_2024,0.0,0.026353505,0
img_02141_2024,0.0,0.0951861,0
img_02126_p01_2024,0.0,0.026570592,0
img_02126_p02_2024,0.0,0.021482749,0
img_02143_2024,0.0,0.016539847,0
img_02142_2024,0.0,0.044652276,0
img_02146_2024,0.0,0.17296891,0
img_02145_2024,0.0,0.03181852,0
img_02140_2024,0.0,0.0919372,0
img_02148_2024,0.0,0.022485899,0
img_02147_2024,0.0,0.036648232,0
img_02150_2024,0.0,0.022101283,0
img_02151_2024,0.0,0.014146902,0
img_02149_2024,0.0,0.046850245,0
img_02157_2024,0.0,0.021361012,0
img_02144_2024,0.0,0.045927037,0
img_02161_2024,0.0,0.03371095,0
img_02153_2024,0.0,0.11882577,0
img_02156_2024,0.0,0.020196408,0
img_02158_2024,0.0,0.013505539,0
img_02159_2024,0.0,0.016164051,0
img_02152_2024,0.0,0.39084405,0
img_02160_2024,0.0,0.8413949,1
img_02163_2024,0.0,0.018701306,0
img_02162_2024,0.0,0.03623193,0
img_02164_2024,0.0,0.12233831,0
img_02155_2024,0.0,0.016069496,0
img_02167_2024,0.0,0.061347403,0
img_02165_2024,0.0,0.016019108,0
img_02154_2024,0.0,0.049607165,0
img_02170_2024,0.0,0.032205228,0
img_02169_2024,0.0,0.14675136,0
img_02171_2024,0.0,0.02480605,0
img_02173_2024,0.0,0.046765406,0
img_02176_2024,0.0,0.012358223,0
img_02174_2024,0.0,0.023800466,0
img_02180_2024,0.0,0.10305669,0
img_02179_2024,0.0,0.4568623,0
img_02178_2024,0.0,0.031964727,0
img_02168_2024,0.0,0.026641846,0
img_02177_2024,0.0,0.016255159,0
img_02181_2024,0.0,0.018000264,0
img_02183_2024,0.0,0.015564603,0
img_02175_2024,0.0,0.03110225,0
img_02185_2024,0.0,0.045500323,0
img_02182_2024,0.0,0.023614006,0
img_02186_2024,0.0,0.033631347,0
img_02166_p01_2024,0.0,0.06415733,0
img_02166_p02_2024,0.0,0.29437095,0
img_02184_2024,0.0,0.020326842,0
img_02189_2024,0.0,0.02437931,0
img_02192_2024,0.0,0.043578327,0
img_02191_2024,0.0,0.016387856,0
img_02193_2024,0.0,0.016032124,0
img_02194_2024,0.0,0.05248789,0
img_02195_2024,0.0,0.025754612,0
img_02197_2024,0.0,0.9766098,1
img_02187_2024,0.0,0.016500384,0
img_02196_2024,0.0,0.013696176,0
img_02172_p01_2024,0.0,0.016533539,0
img_02172_p02_2024,0.0,0.015889911,0
img_02188_2024,0.0,0.056279093,0
img_02199_2024,0.0,0.27676344,0
img_02203_2024,0.0,0.1152554,0
img_02198_2024,0.0,0.040629152,0
img_02190_2024,0.0,0.17754258,0
img_02200_2024,0.0,0.02846609,0
img_02201_2024,0.0,0.026570529,0
img_02204_2024,0.0,0.034686215,0
img_02024_p01_2024,0.0,0.058416147,0
img_02024_p02_2024,0.0,0.25185686,0
img_02024_p03_2024,0.0,0.043309286,0
img_02024_p04_2024,0.0,0.015109882,0
img_02024_p05_2024,0.0,0.015014646,0
img_02024_p06_2024,0.0,0.024053099,0
img_02024_p07_2024,0.0,0.017414164,0
img_02024_p08_2024,0.0,0.023249876,0
img_02206_2024,0.0,0.5414928,0
img_02207_2024,0.0,0.02304021,0
img_02205_2024,0.0,0.02534937,0
img_02209_2024,0.0,0.012913836,0
img_02211_2024,0.0,0.13275354,0
img_02202_2024,0.0,0.015387285,0
img_02208_2024,0.0,0.046461325,0
img_02212_2024,0.0,0.022966597,0
img_02213_2024,0.0,0.037573077,0
img_02214_2024,0.0,0.045303404,0
img_02210_2024,0.0,0.063030414,0
img_02216_2024,0.0,0.081247605,0
img_02215_2024,0.0,0.06542714,0
img_02218_2024,0.0,0.030441564,0
img_02219_2024,0.0,0.040653307,0
img_02220_2024,0.0,0.019463863,0
img_02221_2024,0.0,0.01500533,0
img_02223_2024,0.0,0.056031037,0
img_02224_2024,0.0,0.02481273,0
img_02222_2024,0.0,0.03675639,0
img_02227_2024,0.0,0.06454617,0
img_02217_2024,0.0,0.039589547,0
img_02228_2024,0.0,0.12945929,0
img_02229_2024,0.0,0.03886857,0
img_02225_2024,0.0,0.03338383,0
img_02230_2024,0.0,0.049323298,0
img_02226_2024,0.0,0.03528429,0
img_02232_2024,0.0,0.024496447,0
img_02233_2024,0.0,0.13960454,0
img_02235_2024,0.0,0.016256716,0
img_02237_2024,0.0,0.10177209,0
img_02231_2024,0.0,0.019964788,0
img_02242_2024,0.0,0.06604277,0
img_02241_2024,0.0,0.015593422,0
img_02244_2024,0.0,0.047159296,0
img_02245_2024,0.0,0.085058965,0
img_02239_2024,0.0,0.3362053,0
img_02238_2024,0.0,0.09208046,0
img_02236_2024,0.0,0.015389914,0
img_02243_2024,0.0,0.013839245,0
img_02250_2024,0.0,0.041589774,0
img_02246_2024,0.0,0.036090825,0
img_02248_2024,0.0,0.01291019,0
img_02251_2024,0.0,0.024114873,0
img_02247_2024,0.0,0.1006351,0
img_02252_2024,0.0,0.03716397,0
img_02254_2024,0.0,0.07161105,0
img_02253_2024,0.0,0.028549856,0
img_02249_2024,0.0,0.026198875,0
img_02256_2024,0.0,0.024391323,0
img_02258_2024,0.0,0.043409947,0
img_02257_2024,0.0,0.056764375,0
img_02255_2024,0.0,0.03910112,0
img_02259_2024,0.0,0.017975587,0
img_02260_2024,0.0,0.44095856,0
img_02263_2024,0.0,0.10233865,0
img_02262_2024,0.0,0.04329886,0
img_02264_2024,0.0,0.023705777,0
img_02261_2024,0.0,0.19297811,0
img_02268_2024,0.0,0.033722553,0
img_02271_2024,0.0,0.018546226,0
img_02265_2024,0.0,0.030835282,0
img_02269_2024,0.0,0.02020055,0
img_02270_2024,0.0,0.07350938,0
img_02267_2024,0.0,0.018560385,0
img_02275_2024,0.0,0.029228609,0
img_02273_2024,0.0,0.024264457,0
img_02274_2024,0.0,0.015310561,0
img_02276_2024,0.0,0.040266346,0
img_02277_2024,0.0,0.023544705,0
img_02272_2024,0.0,0.45454615,0
img_02278_2024,0.0,0.015884582,0
img_02280_2024,0.0,0.039721176,0
img_02279_2024,0.0,0.1447326,0
img_02281_2024,0.0,0.015888501,0
img_02234_p01_2024,0.0,0.08235906,0
img_02234_p02_2024,0.0,0.017525135,0
img_02234_p03_2024,0.0,0.026269203,0
img_02234_p04_2024,0.0,0.018584004,0
img_02284_2024,0.0,0.01670053,0
img_02282_2024,0.0,0.019219,0
img_02285_2024,0.0,0.07721083,0
img_02286_2024,0.0,0.04356202,0
img_02288_2024,0.0,0.036341272,0
img_02289_2024,0.0,0.02801716,0
img_02292_2024,0.0,0.02032515,0
img_02290_2024,0.0,0.024858238,0
img_02291_2024,0.0,0.044956397,0
img_02294_2024,0.0,0.013060282,0
img_02293_2024,0.0,0.9502114,1
img_02295_2024,0.0,0.04130534,0
img_02266_p01_2024,0.0,0.01675865,0
img_02266_p02_2024,0.0,0.016840914,0
img_02283_2024,0.0,0.01752015,0
img_02240_p01_2024,0.0,0.03568836,0
img_02240_p02_2024,0.0,0.033992443,0
img_02240_p03_2024,0.0,0.016713712,0
img_02240_p04_2024,0.0,0.03519778,0
img_02297_2024,0.0,0.1620495,0
img_02296_2024,0.0,0.27033347,0
img_02298_2024,0.0,0.018414918,0
img_02299_2024,0.0,0.43910566,0
img_02300_2024,0.0,0.10209783,0
img_02287_p01_2024,0.0,0.022548709,0
img_02287_p02_2024,0.0,0.026909824,0
img_02301_2024,0.0,0.016538149,0
img_02302_2024,0.0,0.032499384,0
img_02306_2024,0.0,0.067898296,0
img_02308_2024,0.0,0.097874045,0
img_02303_2024,0.0,0.015061672,0
img_01686_p01_2024,0.0,0.058771174,0
img_01686_p02_2024,0.0,0.43437552,0
img_01686_p03_2024,0.0,0.9830928,1
img_01686_p04_2024,0.0,0.33410648,0
img_01686_p05_2024,0.0,0.15064059,0
img_01686_p06_2024,0.0,0.19599485,0
img_01686_p07_2024,0.0,0.17158024,0
img_01686_p08_2024,0.0,0.017866665,0
img_01686_p09_2024,0.0,0.014972466,0
img_01686_p10_2024,0.0,0.5436195,0
img_01686_p11_2024,0.0,0.055418976,0
img_01686_p12_2024,0.0,0.79032296,1
img_01686_p13_2024,0.0,0.059655935,0
img_01686_p14_2024,0.0,0.062384922,0
img_01686_p15_2024,0.0,0.014054182,0
img_01686_p16_2024,0.0,0.016020145,0
img_01686_p17_2024,0.0,0.023863722,0
img_01686_p18_2024,0.0,0.032076206,0
img_01686_p19_2024,0.0,0.02016538,0
img_01686_p20_2024,0.0,0.015913438,0
img_01686_p21_2024,0.0,0.0241785,0
img_01686_p22_2024,0.0,0.017274553,0
img_01686_p23_2024,0.0,0.021241553,0
img_01686_p25_2024,0.0,0.016526632,0
img_01686_p26_2024,0.0,0.017961465,0
img_01686_p27_2024,0.0,0.02236838,0
img_01686_p28_2024,0.0,0.022349508,0
img_01686_p29_2024,0.0,0.019818906,0
img_01686_p30_2024,0.0,0.020788565,0
img_01686_p31_2024,0.0,0.04239413,0
img_01686_p32_2024,0.0,0.055715255,0
img_01686_p33_2024,0.0,0.016547015,0
img_02307_2024,0.0,0.06598953,0
img_02311_2024,0.0,0.013525009,0
img_02305_2024,0.0,0.4882106,0
img_02309_2024,0.0,0.101144835,0
img_02312_2024,0.0,0.014478293,0
img_02316_2024,0.0,0.04365804,0
img_02310_2024,0.0,0.01967614,0
img_02317_2024,0.0,0.11157031,0
img_01875_p01_2024,0.0,0.41702622,0
img_01875_p02_2024,0.0,0.043313246,0
img_01875_p03_2024,0.0,0.26378635,0
img_01875_p04_2024,0.0,0.10262301,0
img_01875_p05_2024,0.0,0.025894895,0
img_01875_p06_2024,0.0,0.2882886,0
img_01875_p07_2024,0.0,0.7640559,1
img_01875_p08_2024,0.0,0.01895772,0
img_01875_p09_2024,0.0,0.06477305,0
img_01875_p10_2024,0.0,0.03645467,0
img_01875_p11_2024,0.0,0.056011915,0
img_01875_p12_2024,0.0,0.4244681,0
img_01875_p13_2024,0.0,0.19678032,0
img_01875_p14_2024,0.0,0.6289386,0
img_01875_p15_2024,0.0,0.20324889,0
img_01875_p16_2024,0.0,0.019112768,0
img_01875_p17_2024,0.0,0.017562564,0
img_01875_p18_2024,0.0,0.019164272,0
img_01875_p19_2024,0.0,0.02171604,0
img_01875_p20_2024,0.0,0.92781913,1
img_01875_p21_2024,0.0,0.03970315,0
img_01875_p22_2024,0.0,0.316801,0
img_01875_p23_2024,0.0,0.36964267,0
img_01875_p24_2024,0.0,0.03322738,0
img_01875_p25_2024,0.0,0.06593065,0
img_02315_2024,0.0,0.06896877,0
img_02314_2024,0.0,0.018039726,0
img_02319_2024,0.0,0.017415002,0
img_02321_2024,0.0,0.022151534,0
img_02318_2024,0.0,0.02084105,0
img_02323_2024,0.0,0.02998684,0
img_02304_p01_2024,0.0,0.016948652,0
img_02304_p02_2024,0.0,0.015036821,0
img_02325_2024,0.0,0.26723066,0
img_02328_2024,0.0,0.05673947,0
img_02322_2024,0.0,0.019498978,0
img_02329_2024,0.0,0.03474725,0
img_02324_2024,0.0,0.13262132,0
img_02327_2024,0.0,0.0275056,0
img_02326_2024,0.0,0.022480726,0
img_02313_2024,0.0,0.022161169,0
img_02332_2024,0.0,0.016905393,0
img_02333_2024,0.0,0.3340363,0
img_02331_2024,0.0,0.09046011,0
img_02334_2024,0.0,0.022909854,0
img_02337_2024,0.0,0.054739635,0
img_02336_2024,0.0,0.07634025,0
img_02330_2024,0.0,0.68519765,0
img_02340_2024,0.0,0.42649078,0
img_02335_2024,0.0,0.01855686,0
img_02339_2024,0.0,0.07334149,0
img_02320_p01_2024,0.0,0.028187174,0
img_02320_p02_2024,0.0,0.021827476,0
img_02342_2024,0.0,0.0546331,0
img_02348_2024,0.0,0.29961982,0
img_02347_2024,0.0,0.050200053,0
img_02345_2024,0.0,0.08674466,0
img_02343_2024,0.0,0.019793341,0
img_02341_2024,0.0,0.015278456,0
img_02346_2024,0.0,0.013934655,0
img_02338_2024,0.0,0.03246193,0
img_02349_2024,0.0,0.04634849,0
img_02344_2024,0.0,0.014380042,0
img_02350_2024,0.0,0.39698642,0
img_02353_2024,0.0,0.024047645,0
img_02355_2024,0.0,0.033250242,0
img_02352_2024,0.0,0.054251473,0
img_02358_2024,0.0,0.017030776,0
img_02357_2024,0.0,0.11357354,0
img_02354_2024,0.0,0.01837786,0
img_02360_2024,0.0,0.022602458,0
img_02356_2024,0.0,0.023601325,0
img_02366_2024,0.0,0.4597457,0
img_02361_2024,0.0,0.044291407,0
img_02362_2024,0.0,0.03540811,0
img_02368_2024,0.0,0.019223582,0
img_02364_2024,0.0,0.01983595,0
img_02365_2024,0.0,0.03584227,0
img_02376_2024,0.0,0.9800833,1
img_02370_2024,0.0,0.019039016,0
img_02369_2024,0.0,0.01228948,0
img_02375_2024,0.0,0.11384878,0
img_02373_2024,0.0,0.12346741,0
img_02372_2024,0.0,0.041996323,0
img_02351_p01_2024,0.0,0.017710956,0
img_02351_p02_2024,0.0,0.022858059,0
img_02384_2024,0.0,0.035006378,0
img_02371_2024,0.0,0.02778031,0
img_02380_2024,0.0,0.017048892,0
img_02377_2024,0.0,0.014577505,0
img_02379_2024,0.0,0.034494452,0
img_02387_2024,0.0,0.036236584,0
img_02389_2024,0.0,0.1066743,0
img_02363_2024,0.0,0.8471001,1
img_02385_2024,0.0,0.030197755,0
img_02381_2024,0.0,0.0390011,0
img_02383_2024,0.0,0.019162063,0
img_02367_2024,0.0,0.5344723,0
img_02374_2024,0.0,0.038088553,0
img_02378_p01_2024,0.0,0.02238526,0
img_02378_p02_2024,0.0,0.08886818,0
img_02390_2024,0.0,0.022997815,0
img_02391_2024,0.0,0.013155374,0
img_02394_2024,0.0,0.034803282,0
img_02392_2024,0.0,0.02111836,0
img_02382_2024,0.0,0.022226473,0
img_02396_2024,0.0,0.104677334,0
img_02398_2024,0.0,0.07610275,0
img_02397_2024,0.0,0.025441628,0
img_02393_2024,0.0,0.026019186,0
img_02359_2024,0.0,0.02685919,0
img_02400_2024,0.0,0.020002946,0
img_02386_2024,0.0,0.018183663,0
img_02403_2024,0.0,0.42056385,0
img_02404_2024,0.0,0.26677427,0
img_02388_p01_2024,0.0,0.044204228,0
img_02388_p02_2024,0.0,0.14343645,0
img_02401_2024,0.0,0.40751392,0
img_02395_2024,0.0,0.014762098,0
img_02411_2024,0.0,0.14984277,0
img_02402_2024,0.0,0.013022026,0
img_02409_2024,0.0,0.042152874,0
img_02405_2024,0.0,0.08986912,0
img_02413_2024,0.0,0.015349356,0
img_02414_2024,0.0,0.01641213,0
img_02417_2024,0.0,0.023524517,0
img_02406_2024,0.0,0.058084022,0
img_02407_2024,0.0,0.0204888,0
img_02412_2024,0.0,0.01803437,0
img_02420_2024,0.0,0.019569306,0
img_02418_2024,0.0,0.021245781,0
img_02416_2024,0.0,0.053518586,0
img_02410_2024,0.0,0.5989605,0
img_02419_2024,0.0,0.017289264,0
img_02423_2024,0.0,0.043533687,0
img_02424_2024,0.0,0.09176113,0
img_02415_2024,0.0,0.09278498,0
img_02428_2024,0.0,0.38248783,0
img_02422_2024,0.0,0.036538463,0
img_02430_2024,0.0,0.015412969,0
img_02426_2024,0.0,0.028273797,0
img_02435_2024,0.0,0.85652715,1
img_02433_2024,0.0,0.20155844,0
img_02431_2024,0.0,0.0183047,0
img_02434_2024,0.0,0.05031029,0
img_02437_2024,0.0,0.3705883,0
img_02438_2024,0.0,0.037846327,0
img_02432_2024,0.0,0.018862333,0
img_02408_p01_2024,0.0,0.24819331,0
img_02408_p02_2024,0.0,0.025404781,0
img_02439_2024,0.0,0.3143903,0
img_02429_2024,0.0,0.016106809,0
img_02441_2024,0.0,0.029404417,0
img_02443_2024,0.0,0.01597537,0
img_02448_2024,0.0,0.064390555,0
img_02447_2024,0.0,0.66954124,0
img_02442_2024,0.0,0.020895306,0
img_02436_2024,0.0,0.24863665,0
img_02421_p01_2024,0.0,0.019061659,0
img_02421_p02_2024,0.0,0.01636229,0
img_02440_2024,0.0,0.016016576,0
img_02445_2024,0.0,0.01664642,0
img_02451_2024,0.0,0.20938821,0
img_02444_2024,0.0,0.024853807,0
img_02446_2024,0.0,0.020064069,0
img_02449_2024,0.0,0.037852865,0
img_02427_p01_2024,0.0,0.01735851,0
img_02427_p02_2024,0.0,0.013840181,0
img_02450_2024,0.0,0.6599218,0
img_02452_2024,0.0,0.053379167,0
img_02453_2024,0.0,0.015329224,0
img_02456_2024,0.0,0.018054554,0
img_02459_2024,0.0,0.014954589,0
img_02465_2024,0.0,0.01892861,0
img_02460_2024,0.0,0.021232918,0
img_02467_2024,0.0,0.0187064,0
img_02461_2024,0.0,0.11699806,0
img_02462_2024,0.0,0.021896293,0
img_02454_2024,0.0,0.08796604,0
img_02464_2024,0.0,0.031436305,0
img_02468_2024,0.0,0.026363134,0
img_02463_2024,0.0,0.020913888,0
img_02469_2024,0.0,0.12645176,0
img_02455_2024,0.0,0.018884243,0
img_02470_2024,0.0,0.013070074,0
img_02457_2024,0.0,0.07483812,0
img_02466_2024,0.0,0.018041473,0
img_02474_2024,0.0,0.016410988,0
img_02475_2024,0.0,0.06764502,0
img_02480_2024,0.0,0.0207044,0
img_02472_2024,0.0,0.02689598,0
img_02476_2024,0.0,0.04644946,0
img_02479_2024,0.0,0.18087426,0
img_02481_2024,0.0,0.33487853,0
img_02477_2024,0.0,0.017622856,0
img_02473_2024,0.0,0.04016108,0
img_02478_2024,0.0,0.016699936,0
img_02483_2024,0.0,0.019051403,0
img_02487_2024,0.0,0.032581896,0
img_02484_2024,0.0,0.02214525,0
img_02485_2024,0.0,0.022348559,0
img_02482_2024,0.0,0.2971485,0
img_02486_2024,0.0,0.016642965,0
img_02488_2024,0.0,0.58665574,0
img_02493_2024,0.0,0.07976626,0
img_02489_2024,0.0,0.260233,0
img_02490_2024,0.0,0.34448105,0
img_02495_2024,0.0,0.4112497,0
img_02491_2024,0.0,0.13095966,0
img_02496_2024,0.0,0.07168624,0
img_02497_2024,0.0,0.018438913,0
img_02471_p01_2024,0.0,0.047485933,0
img_02471_p02_2024,0.0,0.033321194,0
img_02492_2024,0.0,0.3274029,0
img_02502_2024,0.0,0.04204634,0
img_02499_2024,0.0,0.23645318,0
img_02504_2024,0.0,0.044320628,0
img_02494_2024,0.0,0.8423976,1
img_02506_2024,0.0,0.017349351,0
img_02509_2024,0.0,0.47902554,0
img_02503_2024,0.0,0.028470915,0
img_02505_2024,0.0,0.055964082,0
img_02511_2024,0.0,0.031188855,0
img_02510_2024,0.0,0.03261612,0
img_02507_2024,0.0,0.2632231,0
img_02514_2024,0.0,0.021010464,0
img_02425_p01_2024,0.0,0.016649257,0
img_02425_p02_2024,0.0,0.019750098,0
img_02425_p03_2024,0.0,0.01886585,0
img_02425_p04_2024,0.0,0.019474905,0
img_02508_2024,0.0,0.017746268,0
img_02513_2024,0.0,0.019520702,0
img_02512_2024,0.0,0.030986601,0
img_02500_2024,0.0,0.018645253,0
img_02515_2024,0.0,0.24266212,0
img_02520_2024,0.0,0.6981703,0
img_02517_2024,0.0,0.03605266,0
img_02521_2024,0.0,0.96445817,1
img_02519_2024,0.0,0.025089275,0
img_02518_2024,0.0,0.024490466,0
img_02522_2024,0.0,0.086811796,0
img_02516_2024,0.0,0.038665008,0
img_02525_2024,0.0,0.021742595,0
img_02524_2024,0.0,0.028460395,0
