id_sample,y_true,model_probability,final_threshold_prediction
img_02047_2023,0.0,0.07491765,0
img_02055_2023,0.0,0.032392077,0
img_02059_2023,0.0,0.048332207,0
img_02056_2023,0.0,0.019702444,0
img_02063_2023,0.0,0.049425207,0
img_02058_2023,0.0,0.08642982,0
img_02064_2023,0.0,0.023145387,0
img_02062_2023,0.0,0.022985714,0
img_02073_2023,0.0,0.033103146,0
img_02077_2023,0.0,0.048452813,0
img_02069_2023,0.0,0.024044413,0
img_02078_2023,0.0,0.021568052,0
img_02052_p01_2023,0.0,0.02046505,0
img_02052_p02_2023,0.0,0.025942901,0
img_02079_2023,0.0,0.054869544,0
img_02050_p02_2023,0.0,0.087739356,0
img_02088_2023,0.0,0.08761544,0
img_02085_2023,0.0,0.11820159,0
img_02090_2023,0.0,0.026496504,0
img_02091_2023,0.0,0.77886975,1
img_02089_2023,0.0,0.039488323,0
img_02096_2023,0.0,0.028458256,0
img_02086_2023,0.0,0.021498006,0
img_02100_2023,0.0,0.023377305,0
img_02097_2023,0.0,0.09228189,0
img_02099_2023,0.0,0.049594406,0
img_02101_2023,0.0,0.026372751,0
img_02102_2023,0.0,0.020347018,0
img_02106_2023,0.0,0.02525936,0
img_02103_2023,0.0,0.020995066,0
img_02084_p02_2023,0.0,0.021525914,0
img_02108_2023,0.0,0.021282194,0
img_02107_2023,0.0,0.052399356,0
img_02111_2023,0.0,0.017950647,0
img_02109_2023,0.0,0.021498516,0
img_02110_2023,0.0,0.024889633,0
img_02113_2023,0.0,0.042242516,0
img_02114_2023,0.0,0.020980416,0
img_02112_2023,0.0,0.018040841,0
img_02116_2023,0.0,0.023253169,0
img_02035_p01_2023,0.0,0.019352216,0
img_02035_p02_2023,0.0,0.020860253,0
img_02035_p03_2023,0.0,0.022570249,0
img_02035_p04_2023,0.0,0.019151894,0
img_02118_2023,0.0,0.036067177,0
img_02122_2023,0.0,0.050054334,0
img_02124_2023,0.0,0.06520489,0
img_02127_2023,0.0,0.01780819,0
img_02125_2023,0.0,0.020095704,0
img_02129_2023,0.0,0.034079634,0
img_02128_2023,0.0,0.018578934,0
img_02134_2023,0.0,0.046573944,0
img_02131_2023,0.0,0.11937151,0
img_02123_2023,0.0,0.026195103,0
img_02105_p01_2023,0.0,0.018205568,0
img_02105_p02_2023,0.0,0.02191965,0
img_02133_2023,0.0,0.11974619,0
img_02136_2023,0.0,0.02800726,0
img_02137_2023,0.0,0.024395443,0
img_02141_2023,0.0,0.04227837,0
img_02138_2023,0.0,0.2809412,0
img_02142_2023,0.0,0.08186202,0
img_02145_2023,0.0,0.09246335,0
img_02135_p01_2023,0.0,0.021182079,0
img_02135_p02_2023,0.0,0.024418864,0
img_02146_2023,0.0,0.024465334,0
img_02158_2023,0.0,0.022016406,0
img_02152_2023,0.0,0.021864105,0
img_02143_p01_2023,0.0,0.018931676,0
img_02143_p02_2023,0.0,0.024346966,0
img_02156_2023,0.0,0.025527233,0
img_02164_2023,0.0,0.26372397,0
img_02167_2023,0.0,0.09983225,0
img_02159_2023,0.0,0.027361576,0
img_02173_2023,0.0,0.018123658,0
img_02169_2023,0.0,0.0337265,0
img_02176_2023,0.0,0.035966314,0
img_02179_2023,0.0,0.036604866,0
img_02180_2023,0.0,0.023358788,0
img_02177_2023,0.0,0.023613017,0
img_01563_p01_2023,0.0,0.018121406,0
img_01563_p02_2023,0.0,0.020074267,0
img_01563_p03_2023,0.0,0.016064975,0
img_01563_p04_2023,0.0,0.02502578,0
img_01563_p06_2023,0.0,0.019214714,0
img_02175_2023,0.0,0.022855971,0
img_02187_2023,0.0,0.12794732,0
img_02189_2023,0.0,0.026452446,0
img_02098_p01_2023,0.0,0.032957565,0
img_02098_p02_2023,0.0,0.02728028,0
img_02098_p03_2023,0.0,0.024604324,0
img_02098_p04_2023,0.0,0.046101116,0
img_02098_p05_2023,0.0,0.03174633,0
img_02098_p06_2023,0.0,0.019815793,0
img_02195_2023,0.0,0.017108701,0
img_02193_2023,0.0,0.048548102,0
img_02197_2023,0.0,0.02978525,0
img_02194_2023,0.0,0.03362706,0
img_02192_2023,0.0,0.38971058,0
img_02198_2023,0.0,0.47426814,0
img_02199_2023,0.0,0.056038987,0
img_02202_2023,0.0,0.7717668,1
img_02188_2023,0.0,0.022627342,0
img_02213_2023,0.0,0.036867466,0
img_02209_2023,0.0,0.04183799,0
img_02201_2023,0.0,0.12931246,0
img_02210_2023,0.0,0.020880278,0
img_02215_2023,0.0,0.06577887,0
img_02207_2023,0.0,0.02798459,0
img_02216_2023,0.0,0.027622709,0
img_02208_p01_2023,0.0,0.028246496,0
img_02208_p02_2023,0.0,0.023732053,0
img_02225_2023,0.0,0.020382503,0
img_02219_2023,0.0,0.027161282,0
img_02220_2023,0.0,0.02533329,0
img_02218_2023,0.0,0.029639786,0
img_02226_2023,0.0,0.054515164,0
img_02231_2023,0.0,0.019649867,0
img_02236_2023,0.0,0.017649926,0
img_02239_2023,0.0,0.048281074,0
img_02240_2023,0.0,0.046438478,0
img_02243_2023,0.0,0.020988995,0
img_02227_2023,0.0,0.04560674,0
img_02217_p01_2023,0.0,0.016805476,0
img_02217_p02_2023,0.0,0.019265302,0
img_02221_p01_2023,0.0,0.019184107,0
img_02221_p02_2023,0.0,0.022355216,0
img_02246_2023,0.0,0.23825698,0
img_02245_2023,0.0,0.02669464,0
img_02244_2023,0.0,0.13973384,0
img_02235_2023,0.0,0.02551074,0
img_02257_2023,0.0,0.035379812,0
img_02252_2023,0.0,0.022845909,0
img_02255_2023,0.0,0.023326833,0
img_02256_2023,0.0,0.0239054,0
img_02258_2023,0.0,0.03720327,0
img_02263_2023,0.0,0.04509177,0
img_02259_2023,0.0,0.05810556,0
img_02266_2023,0.0,0.40016085,0
img_02267_2023,0.0,0.01897236,0
img_02270_2023,0.0,0.031840958,0
img_02272_2023,0.0,0.019333854,0
img_02269_2023,0.0,0.03619061,0
img_02279_2023,0.0,0.030128952,0
img_02288_2023,0.0,0.018072058,0
img_02284_2023,0.0,0.03680931,0
img_02273_2023,0.0,0.024789937,0
img_02274_2023,0.0,0.029710496,0
img_02289_2023,0.0,0.022268936,0
img_02281_2023,0.0,0.020498117,0
img_02285_2023,0.0,0.03272215,0
img_02287_2023,0.0,0.019040208,0
img_02282_2023,0.0,0.018869478,0
img_02290_2023,0.0,0.08723456,0
img_02292_2023,0.0,0.035595533,0
img_02301_2023,0.0,0.035115458,0
img_02298_2023,0.0,0.02597959,0
img_02297_2023,0.0,0.016940959,0
img_02295_2023,0.0,0.025339216,0
img_02302_2023,0.0,0.24069962,0
img_02306_2023,0.0,0.019832324,0
img_02304_2023,0.0,0.020264093,0
img_02311_2023,0.0,0.036468334,0
img_02313_2023,0.0,0.14172906,0
img_02280_p01_2023,0.0,0.0428707,0
img_02280_p02_2023,0.0,0.045369275,0
img_02316_2023,0.0,0.40250698,0
img_02320_2023,0.0,0.021995673,0
img_02319_2023,0.0,0.035031624,0
img_02294_2023,0.0,0.021376565,0
img_02329_2023,0.0,0.076684415,0
img_02324_2023,0.0,0.036386535,0
img_02327_2023,0.0,0.047267377,0
img_02328_2023,0.0,0.030641194,0
img_02314_2023,0.0,0.021567361,0
img_02332_2023,0.0,0.03082189,0
img_02307_p01_2023,0.0,0.02440541,0
img_02307_p02_2023,0.0,0.022748252,0
img_02331_2023,0.0,0.12143062,0
img_02337_2023,0.0,0.018890891,0
img_02338_2023,0.0,0.043438543,0
img_02339_2023,0.0,0.063919075,0
img_02341_2023,0.0,0.028632771,0
img_02343_2023,0.0,0.59035385,0
img_02310_p02_2023,0.0,0.4106726,0
img_02310_p03_2023,0.0,0.045055807,0
img_02342_2023,0.0,0.020417735,0
img_02340_2023,0.0,0.019684257,0
img_02308_p01_2023,0.0,0.03385268,0
img_02308_p02_2023,0.0,0.025138503,0
img_02308_p03_2023,0.0,0.021191543,0
img_02348_2023,0.0,0.023901183,0
img_02296_p02_2023,0.0,0.03182932,0
img_02353_2023,0.0,0.02599145,0
img_02350_2023,0.0,0.01853314,0
img_02354_2023,0.0,0.03615165,0
img_02355_2023,0.0,0.02013272,0
img_02359_2023,0.0,0.092963345,0
img_02360_2023,0.0,0.04507925,0
img_02356_2023,0.0,0.027198542,0
img_02358_2023,0.0,0.025381912,0
img_02367_2023,0.0,0.033994317,0
img_02368_2023,0.0,0.10477805,0
img_02361_2023,0.0,0.03109261,0
img_02371_2023,0.0,0.03483696,0
img_02372_2023,0.0,0.0648248,0
img_02370_2023,0.0,0.15491113,0
img_02365_2023,0.0,0.023340847,0
img_02362_2023,0.0,0.036140677,0
img_02363_2023,0.0,0.07459397,0
img_02376_2023,0.0,0.24475928,0
img_02375_2023,0.0,0.042638026,0
img_02379_2023,0.0,0.020905698,0
img_02384_2023,0.0,0.033334844,0
img_02382_2023,0.0,0.030001307,0
img_02388_2023,0.0,0.18765554,0
img_02383_2023,0.0,0.020933438,0
img_02381_2023,0.0,0.020137008,0
img_02390_2023,0.0,0.02653253,0
img_02397_2023,0.0,0.024853744,0
img_02389_2023,0.0,0.021580081,0
img_02393_2023,0.0,0.026064973,0
img_02387_2023,0.0,0.048298687,0
img_02394_2023,0.0,0.07070573,0
img_02398_2023,0.0,0.031873308,0
img_02403_2023,0.0,0.03019098,0
img_02404_2023,0.0,0.01882773,0
img_02399_2023,0.0,0.019102108,0
img_02392_2023,0.0,0.019686088,0
img_02373_p01_2023,0.0,0.023793828,0
img_02373_p02_2023,0.0,0.017528808,0
img_02374_p01_2023,0.0,0.031813536,0
img_02374_p02_2023,0.0,0.02554644,0
img_02405_2023,0.0,0.022526775,0
img_02406_2023,0.0,0.03304414,0
img_02411_2023,0.0,0.13964224,0
img_02412_2023,0.0,0.029288545,0
img_02415_2023,0.0,0.13263795,0
img_02413_2023,0.0,0.024091786,0
img_02418_2023,0.0,0.037345603,0
img_02416_2023,0.0,0.11077509,0
img_02427_2023,0.0,0.01947112,0
img_02420_2023,0.0,0.016867278,0
img_02421_2023,0.0,0.025682831,0
img_02426_2023,0.0,0.020193787,0
img_02433_2023,0.0,0.08397186,0
img_02434_2023,0.0,0.04599672,0
img_02424_2023,0.0,0.3666752,0
img_02429_2023,0.0,0.020078314,0
img_02432_2023,0.0,0.064413965,0
img_02437_2023,0.0,0.076352045,0
img_02436_2023,0.0,0.07015896,0
img_02441_2023,0.0,0.034227207,0
img_02442_2023,0.0,0.025720537,0
img_02443_2023,0.0,0.03341293,0
img_02439_2023,0.0,0.019625148,0
img_02451_2023,0.0,0.024356263,0
img_02447_2023,0.0,0.032967538,0
img_02449_2023,0.0,0.029393202,0
img_02448_2023,0.0,0.91747874,1
img_02446_2023,0.0,0.029121896,0
img_02450_2023,0.0,0.042324193,0
img_02408_p01_2023,0.0,0.08053288,0
img_02408_p02_2023,0.0,0.030950567,0
img_02408_p03_2023,0.0,0.030854668,0
img_02456_2023,0.0,0.029659,0
img_02453_2023,0.0,0.020313773,0
img_02457_2023,0.0,0.020726133,0
img_02455_2023,0.0,0.038294688,0
img_02464_2023,0.0,0.033870094,0
img_02435_p01_2023,0.0,0.020364497,0
img_02435_p02_2023,0.0,0.023528473,0
img_02460_2023,0.0,0.0529607,0
img_02470_2023,0.0,0.02980192,0
img_02467_2023,0.0,0.1254803,0
img_02475_2023,0.0,0.029090237,0
img_02468_2023,0.0,0.023646273,0
img_02473_2023,0.0,0.019823443,0
img_02476_2023,0.0,0.027302485,0
img_02474_2023,0.0,0.021176297,0
img_02472_2023,0.0,0.021088684,0
img_02479_2023,0.0,0.022569796,0
img_02481_2023,0.0,0.028933922,0
img_02487_2023,0.0,0.032961376,0
img_02414_p01_2023,0.0,0.34069195,0
img_02414_p02_2023,0.0,0.15419343,0
img_02414_p03_2023,0.0,0.022382824,0
img_02414_p04_2023,0.0,0.03976581,0
img_02491_2023,0.0,0.021725448,0
img_02489_2023,0.0,0.11304872,0
img_02494_2023,0.0,0.12059271,0
img_02498_2023,0.0,0.024621045,0
img_02500_2023,0.0,0.060561955,0
img_02502_2023,0.0,0.030652106,0
img_02506_2023,0.0,0.83871794,1
img_02504_2023,0.0,0.0180296,0
img_02503_2023,0.0,0.022245137,0
img_02072_p01_2023,0.0,0.22178595,0
img_02072_p02_2023,0.0,0.05186359,0
img_02072_p03_2023,0.0,0.08067761,0
img_02072_p04_2023,0.0,0.0230766,0
img_02072_p05_2023,0.0,0.033760626,0
img_02072_p06_2023,0.0,0.019528346,0
img_02072_p07_2023,0.0,0.41310635,0
img_02072_p08_2023,0.0,0.087283894,0
img_02072_p10_2023,0.0,0.026928794,0
img_02072_p11_2023,0.0,0.2309802,0
img_02072_p12_2023,0.0,0.04737234,0
img_02072_p13_2023,0.0,0.01817447,0
img_02072_p14_2023,0.0,0.020719621,0
img_02072_p16_2023,0.0,0.018367182,0
img_02072_p17_2023,0.0,0.022715578,0
img_02072_p18_2023,0.0,0.019289805,0
img_02505_2023,0.0,0.022885285,0
img_02497_2023,0.0,0.016719298,0
img_02507_2023,0.0,0.019219019,0
img_02510_2023,0.0,0.019586936,0
img_02515_2023,0.0,0.3487677,0
img_02513_2023,0.0,0.018614937,0
img_02509_2023,0.0,0.026733324,0
img_02523_2023,0.0,0.058363162,0
img_02520_2023,0.0,0.029849153,0
img_02522_2023,0.0,0.041112814,0
img_02521_2023,0.0,0.023345374,0
img_02519_2023,0.0,0.017690293,0
img_02512_2023,0.0,0.025699755,0
img_02532_2023,0.0,0.022314766,0
img_02528_2023,0.0,0.023813244,0
img_02534_2023,0.0,0.026500115,0
img_02536_2023,0.0,0.025182128,0
img_02537_2023,0.0,0.025786182,0
img_02540_2023,0.0,0.03416345,0
img_02535_2023,0.0,0.020440726,0
img_02542_2023,0.0,0.01941312,0
img_02546_2023,0.0,0.078321114,0
img_02539_2023,0.0,0.016872372,0
img_02541_2023,0.0,0.07399011,0
img_02547_2023,0.0,0.019032232,0
img_02548_2023,0.0,0.4981872,0
img_02549_2023,0.0,0.044187717,0
img_02550_2023,0.0,0.050868273,0
img_02553_2023,0.0,0.018892895,0
img_02557_2023,0.0,0.017663766,0
img_02552_2023,0.0,0.01653851,0
img_02559_2023,0.0,0.06398752,0
img_02561_2023,0.0,0.052207164,0
img_02558_2023,0.0,0.028305108,0
img_02554_2023,0.0,0.022288,0
img_02564_2023,0.0,0.034169443,0
img_02569_2023,0.0,0.026273405,0
img_02544_p01_2023,0.0,0.018303338,0
img_02544_p02_2023,0.0,0.019885436,0
img_02572_2023,0.0,0.021671357,0
img_02576_2023,0.0,0.02720033,0
img_02578_2023,0.0,0.024668671,0
img_02580_2023,0.0,0.03578231,0
img_02579_2023,0.0,0.023498023,0
img_02584_2023,0.0,0.023990536,0
img_02581_2023,0.0,0.074627675,0
img_02587_2023,0.0,0.07763751,0
img_02585_2023,0.0,0.061670713,0
img_02588_2023,0.0,0.024261113,0
img_02582_2023,0.0,0.06454576,0
img_02590_2023,0.0,0.027232593,0
img_02480_p01_2023,0.0,0.02579855,0
img_02480_p02_2023,0.0,0.09498103,0
img_02480_p03_2023,0.0,0.018666917,0
img_02480_p04_2023,0.0,0.038244583,0
img_02480_p05_2023,0.0,0.027287906,0
img_02480_p06_2023,0.0,0.12417879,0
img_02593_2023,0.0,0.0175255,0
img_02599_2023,0.0,0.039920524,0
img_02591_2023,0.0,0.019654512,0
img_02594_2023,0.0,0.10160363,0
img_02603_2023,0.0,0.045569163,0
img_02592_2023,0.0,0.033469476,0
img_02595_2023,0.0,0.034042157,0
img_02598_2023,0.0,0.023514709,0
img_02600_2023,0.0,0.032615572,0
img_02604_2023,0.0,0.020359447,0
img_02601_2023,0.0,0.031681385,0
img_02602_2023,0.0,0.10305481,0
img_02607_2023,0.0,0.0479009,0
img_02610_2023,0.0,0.14843847,0
img_02616_2023,0.0,0.017769497,0
img_02605_2023,0.0,0.037041124,0
img_02613_2023,0.0,0.024531823,0
img_02614_2023,0.0,0.019022133,0
img_02617_2023,0.0,0.02273188,0
img_02615_2023,0.0,0.018498,0
img_02618_2023,0.0,0.018483201,0
img_02619_2023,0.0,0.023266241,0
img_02622_2023,0.0,0.01883319,0
img_02627_2023,0.0,0.06379505,0
img_02630_2023,0.0,0.02441282,0
img_02633_2023,0.0,0.07241338,0
img_02632_2023,0.0,0.024152592,0
img_02634_2023,0.0,0.020874426,0
img_02638_2023,0.0,0.039425757,0
img_02637_2023,0.0,0.018389124,0
img_02625_2023,0.0,0.025861189,0
img_02639_2023,0.0,0.07931257,0
img_02635_2023,0.0,0.023558348,0
img_02640_2023,0.0,0.030118028,0
img_02641_2023,0.0,0.020890925,0
img_02631_2023,0.0,0.017260857,0
img_02649_2023,0.0,0.027076453,0
img_02646_2023,0.0,0.27513477,0
img_02648_2023,0.0,0.017308883,0
img_02643_2023,0.0,0.0923907,0
img_02636_2023,0.0,0.020454468,0
img_02644_2023,0.0,0.027095377,0
img_02652_2023,0.0,0.06622841,0
img_02653_2023,0.0,0.018707495,0
img_02651_2023,0.0,0.022249635,0
img_02654_2023,0.0,0.057225548,0
img_02657_2023,0.0,0.021102218,0
img_02661_2023,0.0,0.097607836,0
img_02662_2023,0.0,0.04015065,0
img_02668_2023,0.0,0.11665456,0
img_02675_2023,0.0,0.050532352,0
img_02663_2023,0.0,0.059121866,0
img_02676_2023,0.0,0.087083176,0
img_02671_2023,0.0,0.020633964,0
img_02620_p04_2023,0.0,0.26627496,0
img_02664_2023,0.0,0.020682808,0
img_02655_p01_2023,0.0,0.02526344,0
img_02655_p02_2023,0.0,0.019957416,0
img_02681_2023,0.0,0.036714725,0
img_02685_2023,0.0,0.043094825,0
img_02682_2023,0.0,0.021297023,0
img_02691_2023,0.0,0.045644127,0
img_02687_2023,0.0,0.029073734,0
img_02684_2023,0.0,0.021452924,0
img_02683_2023,0.0,0.02147365,0
img_02699_2023,0.0,0.019078542,0
img_02707_2023,0.0,0.02931356,0
img_02697_2023,0.0,0.02206004,0
img_02700_2023,0.0,0.0243483,0
img_02708_2023,0.0,0.023774913,0
img_02688_p01_2023,0.0,0.051250506,0
img_02688_p02_2023,0.0,0.021363633,0
img_02692_2023,0.0,0.018818835,0
img_02713_2023,0.0,0.9271973,1
img_02716_2023,0.0,0.05943933,0
img_02721_2023,0.0,0.03951004,0
img_02717_2023,0.0,0.020833278,0
img_02718_2023,0.0,0.022165805,0
img_02724_2023,0.0,0.038974274,0
img_02488_p01_2023,0.0,0.022391405,0
img_02488_p02_2023,0.0,0.03511208,0
img_02488_p03_2023,0.0,0.035434734,0
img_02488_p04_2023,0.0,0.027991438,0
img_02488_p05_2023,0.0,0.03618594,0
img_02488_p06_2023,0.0,0.039055176,0
img_02488_p07_2023,0.0,0.025390837,0
img_02488_p08_2023,0.0,0.022903817,0
img_02488_p09_2023,0.0,0.025322136,0
img_02488_p10_2023,0.0,0.022578722,0
img_02488_p11_2023,0.0,0.022436254,0
img_02488_p12_2023,0.0,0.025069395,0
img_02488_p13_2023,0.0,0.030972341,0
img_02722_2023,0.0,0.022851171,0
img_02732_2023,0.0,0.02945273,0
img_02729_2023,0.0,0.03636036,0
img_02731_2023,0.0,0.018307751,0
img_02735_2023,0.0,0.28362918,0
img_02734_2023,0.0,0.038918804,0
img_02741_2023,0.0,0.27694643,0
img_02738_2023,0.0,0.06328453,0
img_02744_2023,0.0,0.0211887,0
img_02745_2023,0.0,0.020560538,0
img_02747_2023,0.0,0.030931434,0
img_02743_2023,0.0,0.06503928,0
img_02742_2023,0.0,0.024186825,0
img_02748_2023,0.0,0.05356989,0
img_02740_2023,0.0,0.3827435,0
img_02752_2023,0.0,0.042795736,0
img_02753_2023,0.0,0.024632184,0
img_02749_2023,0.0,0.03276266,0
img_02754_2023,0.0,0.29348242,0
img_02750_2023,0.0,0.09233557,0
img_02758_2023,0.0,0.024421189,0
img_02759_2023,0.0,0.025179852,0
img_02757_2023,0.0,0.019427368,0
img_02761_2023,0.0,0.089236386,0
img_02762_2023,0.0,0.026095748,0
img_02767_2023,0.0,0.03678202,0
img_02772_2023,0.0,0.03501776,0
img_02770_2023,0.0,0.02572765,0
img_02773_2023,0.0,0.020585217,0
img_02778_2023,0.0,0.0235756,0
img_02777_2023,0.0,0.06136031,0
img_02771_2023,0.0,0.020304317,0
img_02779_2023,0.0,0.047192335,0
img_02783_2023,0.0,0.029396161,0
img_02784_2023,0.0,0.035257466,0
img_02787_2023,0.0,0.023014866,0
img_02791_2023,0.0,0.025402639,0
img_02695_p01_2023,0.0,0.019476168,0
img_02695_p03_2023,0.0,0.02137385,0
img_02695_p04_2023,0.0,0.029533768,0
img_02695_p05_2023,0.0,0.021913659,0
img_02695_p06_2023,0.0,0.018794347,0
img_02695_p07_2023,0.0,0.019580001,0
img_02756_p01_2023,0.0,0.0398737,0
img_02756_p02_2023,0.0,0.03498093,0
img_02756_p03_2023,0.0,0.067215994,0
img_02775_p01_2023,0.0,0.036385924,0
img_02792_2023,0.0,0.03973214,0
img_02785_2023,0.0,0.7394112,1
img_02794_2023,0.0,0.022069404,0
img_02795_2023,0.0,0.038453795,0
img_02798_2023,0.0,0.031695656,0
img_02782_2023,0.0,0.026035622,0
img_02799_2023,0.0,0.04659177,0
img_02801_2023,0.0,0.033071395,0
img_02808_2023,0.0,0.06489545,0
img_02802_2023,0.0,0.024574492,0
img_02809_2023,0.0,0.05160328,0
img_02805_2023,0.0,0.01976145,0
img_02806_2023,0.0,0.9752644,1
img_02803_2023,0.0,0.052918166,0
img_02812_2023,0.0,0.044120163,0
img_02813_2023,0.0,0.02880699,0
img_02816_2023,0.0,0.36946505,0
img_02820_2023,0.0,0.020700935,0
img_02819_2023,0.0,0.017660249,0
img_02822_2023,0.0,0.022957817,0
img_02825_2023,0.0,0.03618615,0
img_02814_2023,0.0,0.021300223,0
img_02823_2023,0.0,0.040688165,0
img_02828_2023,0.0,0.021020565,0
img_02824_2023,0.0,0.0189499,0
img_02829_2023,0.0,0.03297258,0
img_02832_2023,0.0,0.056141566,0
img_02833_2023,0.0,0.037255477,0
img_02817_2023,0.0,0.02821548,0
img_02837_2023,0.0,0.022865523,0
img_02840_2023,0.0,0.025907224,0
img_02835_2023,0.0,0.028602555,0
img_02843_2023,0.0,0.026115814,0
img_02844_2023,0.0,0.05154539,0
img_02848_2023,0.0,0.033613205,0
img_02831_2023,0.0,0.026060969,0
img_02846_2023,0.0,0.05493365,0
img_02852_2023,0.0,0.042845532,0
img_02849_2023,0.0,0.066842064,0
img_02856_2023,0.0,0.025556272,0
img_02855_2023,0.0,0.023352953,0
img_02858_2023,0.0,0.04248541,0
img_02850_2023,0.0,0.021066349,0
img_02868_2023,0.0,0.046462446,0
img_02872_2023,0.0,0.022884842,0
img_02865_2023,0.0,0.03448195,0
img_02864_2023,0.0,0.02464224,0
img_02869_2023,0.0,0.2757015,0
img_02867_2023,0.0,0.031315126,0
img_02874_2023,0.0,0.026034048,0
img_02873_2023,0.0,0.03278661,0
img_02857_p01_2023,0.0,0.023858141,0
img_02857_p02_2023,0.0,0.030656869,0
img_02883_2023,0.0,0.041856486,0
img_02815_p01_2023,0.0,0.024303231,0
img_02815_p02_2023,0.0,0.03512544,0
img_02815_p03_2023,0.0,0.02241445,0
img_02815_p04_2023,0.0,0.024947803,0
img_02876_2023,0.0,0.026351973,0
img_02881_2023,0.0,0.053961676,0
img_02877_2023,0.0,0.020265495,0
img_02878_2023,0.0,0.018470244,0
img_02892_2023,0.0,0.02250323,0
img_02891_2023,0.0,0.022103587,0
img_02886_2023,0.0,0.022011066,0
img_02836_p01_2023,0.0,0.09030695,0
img_02836_p02_2023,0.0,0.023538142,0
img_02836_p03_2023,0.0,0.021254826,0
img_02836_p04_2023,0.0,0.022870835,0
img_02889_2023,0.0,0.02073225,0
img_02902_2023,0.0,0.030619463,0
img_02893_2023,0.0,0.039170373,0
img_02900_2023,0.0,0.080395125,0
img_02904_2023,0.0,0.053889133,0
img_02896_2023,0.0,0.019061664,0
img_02903_2023,0.0,0.040353127,0
img_02907_2023,0.0,0.024223663,0
img_02909_2023,0.0,0.024935858,0
img_02920_2023,0.0,0.040165037,0
img_02921_2023,0.0,0.019895654,0
img_02922_2023,0.0,0.030360948,0
img_02925_2023,0.0,0.028935716,0
img_02919_2023,0.0,0.026419323,0
img_02931_2023,0.0,0.03312956,0
img_02933_2023,0.0,0.026453886,0
img_02913_2023,0.0,0.028671343,0
img_02937_2023,0.0,0.024630725,0
img_02936_2023,0.0,0.13118665,0
img_02940_2023,0.0,0.041985363,0
img_02934_2023,0.0,0.025933227,0
img_02939_2023,0.0,0.02294662,0
img_02943_2023,0.0,0.02618961,0
img_02942_2023,0.0,0.019909754,0
img_02941_2023,0.0,0.019218728,0
img_02938_2023,0.0,0.019238818,0
img_02947_2023,0.0,0.25449628,0
img_02946_2023,0.0,0.018615045,0
img_02949_2023,0.0,0.030350989,0
img_02950_2023,0.0,0.023856154,0
img_02954_2023,0.0,0.020643713,0
img_02953_2023,0.0,0.86180574,1
img_02948_2023,0.0,0.02221238,0
img_02962_2023,0.0,0.0711604,0
img_02952_2023,0.0,0.031193903,0
img_02960_2023,0.0,0.022419788,0
img_02944_2023,0.0,0.021201078,0
img_02959_2023,0.0,0.019748118,0
img_02961_2023,0.0,0.05125811,0
img_02930_p01_2023,0.0,0.02374931,0
img_02930_p02_2023,0.0,0.02697377,0
img_02958_2023,0.0,0.023442201,0
img_02955_2023,0.0,0.021744063,0
img_02966_2023,0.0,0.019826977,0
img_02967_2023,0.0,0.026204977,0
img_02965_2023,0.0,0.01981232,0
img_02971_2023,0.0,0.02163943,0
img_02972_2023,0.0,0.52151906,0
img_02970_2023,0.0,0.020476174,0
img_02977_2023,0.0,0.027423337,0
img_02981_2023,0.0,0.033817835,0
img_02973_2023,0.0,0.020272614,0
img_02983_2023,0.0,0.017325524,0
img_02978_2023,0.0,0.024183776,0
img_02986_2023,0.0,0.029388046,0
img_02984_2023,0.0,0.021118294,0
img_02990_2023,0.0,0.02221034,0
img_02985_2023,0.0,0.018634308,0
img_02991_2023,0.0,0.06388198,0
img_02988_2023,0.0,0.12897252,0
img_02994_2023,0.0,0.03650508,0
img_02993_2023,0.0,0.032964706,0
img_02996_2023,0.0,0.018667053,0
img_02999_2023,0.0,0.037729517,0
img_02796_p01_2023,0.0,0.024598908,0
img_02796_p02_2023,0.0,0.019353561,0
img_02796_p03_2023,0.0,0.021596635,0
img_02796_p04_2023,0.0,0.03074181,0
img_02796_p05_2023,0.0,0.02425529,0
img_02796_p06_2023,0.0,0.019142957,0
img_02796_p07_2023,0.0,0.019951332,0
img_02796_p08_2023,0.0,0.025272662,0
img_02796_p09_2023,0.0,0.02413435,0
img_02995_2023,0.0,0.052652072,0
img_03007_2023,0.0,0.016741775,0
img_02998_2023,0.0,0.0375186,0
img_03006_2023,0.0,0.016989252,0
img_03014_2023,0.0,0.032810315,0
img_03004_2023,0.0,0.03153523,0
img_03012_2023,0.0,0.024538606,0
img_03018_2023,0.0,0.020467894,0
img_03023_2023,0.0,0.036594212,0
img_03020_2023,0.0,0.02464217,0
img_03029_2023,0.0,0.051803507,0
img_03028_2023,0.0,0.124240756,0
img_03030_2023,0.0,0.022633675,0
img_03026_2023,0.0,0.016599637,0
img_03031_2023,0.0,0.023681294,0
img_03033_2023,0.0,0.019899491,0
img_03034_2023,0.0,0.03386319,0
img_03025_2023,0.0,0.030011129,0
img_02976_p01_2023,0.0,0.020262932,0
img_02976_p02_2023,0.0,0.018532002,0
img_02976_p03_2023,0.0,0.021836007,0
img_02976_p04_2023,0.0,0.02117693,0
img_03036_2023,0.0,0.069083646,0
img_03037_2023,0.0,0.031682827,0
img_03040_2023,0.0,0.045546807,0
img_03046_2023,0.0,0.02044672,0
img_03044_2023,0.0,0.052407987,0
img_03047_2023,0.0,0.029077196,0
