id_sample,y_true,model_probability,final_threshold_prediction
img_02187_2023,0.0,0.08210278,0
img_02189_2023,0.0,0.037902094,0
img_02098_p01_2023,0.0,0.03894677,0
img_02098_p02_2023,0.0,0.04408664,0
img_02098_p03_2023,0.0,0.033127673,0
img_02098_p04_2023,0.0,0.06384511,0
img_02098_p05_2023,0.0,0.040797256,0
img_02098_p06_2023,0.0,0.029869875,0
img_02195_2023,0.0,0.027080035,0
img_02193_2023,0.0,0.03546642,0
img_02197_2023,0.0,0.03445491,0
img_02194_2023,0.0,0.03501653,0
img_02192_2023,0.0,0.7647559,0
img_02198_2023,0.0,0.4515156,0
img_02199_2023,0.0,0.102784894,0
img_02202_2023,0.0,0.83788174,1
img_02188_2023,0.0,0.030582389,0
img_02213_2023,0.0,0.04034438,0
img_02209_2023,0.0,0.058392387,0
img_02201_2023,0.0,0.08962454,0
img_02210_2023,0.0,0.031432528,0
img_02215_2023,0.0,0.04771497,0
img_02207_2023,0.0,0.031435616,0
img_02216_2023,0.0,0.046190746,0
img_02208_p01_2023,0.0,0.05459143,0
img_02208_p02_2023,0.0,0.030729523,0
img_02225_2023,0.0,0.031345487,0
img_02219_2023,0.0,0.034697227,0
img_02220_2023,0.0,0.03225072,0
img_02218_2023,0.0,0.034505796,0
img_02226_2023,0.0,0.05154693,0
img_02231_2023,0.0,0.029955735,0
img_02236_2023,0.0,0.02714301,0
img_02239_2023,0.0,0.046129394,0
img_02240_2023,0.0,0.045252286,0
img_02243_2023,0.0,0.031320702,0
img_02227_2023,0.0,0.03555332,0
img_02217_p01_2023,0.0,0.027036656,0
img_02217_p02_2023,0.0,0.032536782,0
img_02221_p01_2023,0.0,0.031142453,0
img_02221_p02_2023,0.0,0.037911326,0
img_02246_2023,0.0,0.19651595,0
img_02245_2023,0.0,0.031520903,0
img_02244_2023,0.0,0.07426618,0
img_02235_2023,0.0,0.031317383,0
img_02257_2023,0.0,0.032133073,0
img_02252_2023,0.0,0.0340833,0
img_02255_2023,0.0,0.032744937,0
img_02256_2023,0.0,0.035462003,0
img_02258_2023,0.0,0.046740226,0
img_02263_2023,0.0,0.21965428,0
img_02259_2023,0.0,0.048046432,0
img_02266_2023,0.0,0.40350857,0
img_02267_2023,0.0,0.027542919,0
img_02270_2023,0.0,0.03607892,0
img_02272_2023,0.0,0.031883683,0
img_02269_2023,0.0,0.068820715,0
img_02279_2023,0.0,0.042850144,0
img_02288_2023,0.0,0.029363519,0
img_02284_2023,0.0,0.045645438,0
img_02273_2023,0.0,0.032936048,0
img_02274_2023,0.0,0.032419242,0
img_02289_2023,0.0,0.036029927,0
img_02281_2023,0.0,0.03164421,0
img_02285_2023,0.0,0.04106446,0
img_02287_2023,0.0,0.031192774,0
img_02282_2023,0.0,0.028929,0
img_02290_2023,0.0,0.0831248,0
img_02292_2023,0.0,0.047042064,0
img_02301_2023,0.0,0.07669009,0
img_02298_2023,0.0,0.033045694,0
img_02297_2023,0.0,0.025893461,0
img_02295_2023,0.0,0.03766004,0
img_02302_2023,0.0,0.1155323,0
img_02306_2023,0.0,0.029093638,0
img_02304_2023,0.0,0.0292034,0
img_02311_2023,0.0,0.03363829,0
img_02313_2023,0.0,0.16394937,0
img_02280_p01_2023,0.0,0.05856086,0
img_02280_p02_2023,0.0,0.034726836,0
img_02316_2023,0.0,0.32045168,0
img_02320_2023,0.0,0.03317078,0
img_02319_2023,0.0,0.036495194,0
img_02294_2023,0.0,0.035714924,0
img_02329_2023,0.0,0.12492919,0
img_02324_2023,0.0,0.044363987,0
img_02327_2023,0.0,0.0455669,0
img_02328_2023,0.0,0.046267185,0
img_02314_2023,0.0,0.031183612,0
img_02332_2023,0.0,0.03201079,0
img_02307_p01_2023,0.0,0.03458778,0
img_02307_p02_2023,0.0,0.035091083,0
img_02331_2023,0.0,0.120800756,0
img_02337_2023,0.0,0.027418429,0
img_02338_2023,0.0,0.05113688,0
img_02339_2023,0.0,0.044523,0
img_02341_2023,0.0,0.038305473,0
img_02343_2023,0.0,0.15762335,0
img_02310_p02_2023,0.0,0.81794584,1
img_02310_p03_2023,0.0,0.39464313,0
img_02342_2023,0.0,0.02800037,0
img_02340_2023,0.0,0.032346416,0
img_02308_p01_2023,0.0,0.034658972,0
img_02308_p02_2023,0.0,0.031396624,0
img_02308_p03_2023,0.0,0.029595932,0
img_02348_2023,0.0,0.035935562,0
img_02296_p02_2023,0.0,0.039127417,0
img_02353_2023,0.0,0.042198606,0
img_02350_2023,0.0,0.026467616,0
img_02354_2023,0.0,0.037980508,0
img_02355_2023,0.0,0.030043218,0
img_02359_2023,0.0,0.0804643,0
img_02360_2023,0.0,0.055975925,0
img_02356_2023,0.0,0.03537432,0
img_02358_2023,0.0,0.03663157,0
img_02367_2023,0.0,0.05309546,0
img_02368_2023,0.0,0.08107148,0
img_02361_2023,0.0,0.032369744,0
img_02371_2023,0.0,0.041677184,0
img_02372_2023,0.0,0.064921156,0
img_02370_2023,0.0,0.19024625,0
img_02365_2023,0.0,0.034033757,0
img_02362_2023,0.0,0.055778693,0
img_02363_2023,0.0,0.07176477,0
img_02376_2023,0.0,0.07257558,0
img_02375_2023,0.0,0.03990793,0
img_02379_2023,0.0,0.033502553,0
img_02384_2023,0.0,0.03872444,0
img_02382_2023,0.0,0.05328403,0
img_02388_2023,0.0,0.044979434,0
img_02383_2023,0.0,0.030477604,0
img_02381_2023,0.0,0.034080237,0
img_02390_2023,0.0,0.03684953,0
img_02397_2023,0.0,0.03954388,0
img_02389_2023,0.0,0.029832881,0
img_02393_2023,0.0,0.029381927,0
img_02387_2023,0.0,0.035255663,0
img_02394_2023,0.0,0.038610376,0
img_02398_2023,0.0,0.05389915,0
img_02403_2023,0.0,0.039847504,0
img_02404_2023,0.0,0.029750694,0
img_02399_2023,0.0,0.028480506,0
img_02392_2023,0.0,0.032001466,0
img_02373_p01_2023,0.0,0.03235244,0
img_02373_p02_2023,0.0,0.027544746,0
img_02374_p01_2023,0.0,0.037743807,0
img_02374_p02_2023,0.0,0.04345078,0
img_02405_2023,0.0,0.029662147,0
img_02406_2023,0.0,0.035401728,0
img_02411_2023,0.0,0.3195085,0
img_02412_2023,0.0,0.03696958,0
img_02415_2023,0.0,0.14990458,0
img_02413_2023,0.0,0.03210089,0
img_02418_2023,0.0,0.042557873,0
img_02416_2023,0.0,0.0712397,0
img_02427_2023,0.0,0.03586173,0
img_02420_2023,0.0,0.027460117,0
img_02421_2023,0.0,0.03295891,0
img_02426_2023,0.0,0.035974897,0
img_02433_2023,0.0,0.06295483,0
img_02434_2023,0.0,0.053754546,0
img_02424_2023,0.0,0.6359409,0
img_02429_2023,0.0,0.0293358,0
img_02432_2023,0.0,0.053937577,0
img_02437_2023,0.0,0.049506925,0
img_02436_2023,0.0,0.058552586,0
img_02441_2023,0.0,0.03388632,0
img_02442_2023,0.0,0.042661395,0
img_02443_2023,0.0,0.031317882,0
img_02439_2023,0.0,0.035763443,0
img_02451_2023,0.0,0.0335641,0
img_02447_2023,0.0,0.11746718,0
img_02449_2023,0.0,0.04452775,0
img_02448_2023,0.0,0.93672144,1
img_02446_2023,0.0,0.04165222,0
img_02450_2023,0.0,0.040337984,0
img_02408_p01_2023,0.0,0.08203354,0
img_02408_p02_2023,0.0,0.056207545,0
img_02408_p03_2023,0.0,0.045480315,0
img_02456_2023,0.0,0.03874279,0
img_02453_2023,0.0,0.04235904,0
img_02457_2023,0.0,0.029162595,0
img_02455_2023,0.0,0.046019252,0
img_02464_2023,0.0,0.03218914,0
img_02435_p01_2023,0.0,0.031765163,0
img_02435_p02_2023,0.0,0.035916515,0
img_02460_2023,0.0,0.046348788,0
img_02470_2023,0.0,0.035229817,0
img_02467_2023,0.0,0.09321202,0
img_02475_2023,0.0,0.045969598,0
img_02468_2023,0.0,0.053414572,0
img_02473_2023,0.0,0.030798456,0
img_02476_2023,0.0,0.035175685,0
img_02474_2023,0.0,0.034154397,0
img_02472_2023,0.0,0.04103543,0
img_02479_2023,0.0,0.03355921,0
img_02481_2023,0.0,0.050764572,0
img_02487_2023,0.0,0.0515325,0
img_02414_p01_2023,0.0,0.055998378,0
img_02414_p02_2023,0.0,0.15783979,0
img_02414_p03_2023,0.0,0.033594213,0
img_02414_p04_2023,0.0,0.054005235,0
img_02491_2023,0.0,0.030074462,0
img_02489_2023,0.0,0.18819645,0
img_02494_2023,0.0,0.21761712,0
img_02498_2023,0.0,0.03286994,0
img_02500_2023,0.0,0.040554203,0
img_02502_2023,0.0,0.035617523,0
img_02506_2023,0.0,0.9171826,1
img_02504_2023,0.0,0.027902255,0
img_02503_2023,0.0,0.03647951,0
img_02072_p01_2023,0.0,0.11075802,0
img_02072_p02_2023,0.0,0.04965667,0
img_02072_p03_2023,0.0,0.043918557,0
img_02072_p04_2023,0.0,0.0301925,0
img_02072_p05_2023,0.0,0.034574777,0
img_02072_p06_2023,0.0,0.04955815,0
img_02072_p07_2023,0.0,0.6272856,0
img_02072_p08_2023,0.0,0.14057837,0
img_02072_p10_2023,0.0,0.044795353,0
img_02072_p11_2023,0.0,0.21629457,0
img_02072_p12_2023,0.0,0.063592486,0
img_02072_p13_2023,0.0,0.028427508,0
img_02072_p14_2023,0.0,0.029155696,0
img_02072_p16_2023,0.0,0.027903978,0
img_02072_p17_2023,0.0,0.043949697,0
img_02072_p18_2023,0.0,0.03459554,0
img_02505_2023,0.0,0.03369405,0
img_02497_2023,0.0,0.02565651,0
img_02507_2023,0.0,0.033161484,0
img_02510_2023,0.0,0.027338678,0
img_02515_2023,0.0,0.55092734,0
img_02513_2023,0.0,0.02891032,0
img_02509_2023,0.0,0.03413857,0
img_02523_2023,0.0,0.10897,0
img_02520_2023,0.0,0.03005836,0
img_02522_2023,0.0,0.055095255,0
img_02521_2023,0.0,0.029666614,0
img_02519_2023,0.0,0.03017081,0
img_02512_2023,0.0,0.02853598,0
img_02532_2023,0.0,0.029115269,0
img_02528_2023,0.0,0.0327977,0
img_02534_2023,0.0,0.035995327,0
img_02536_2023,0.0,0.033481393,0
img_02537_2023,0.0,0.031306736,0
img_02540_2023,0.0,0.035597865,0
img_02535_2023,0.0,0.02599154,0
img_02542_2023,0.0,0.032363147,0
img_02546_2023,0.0,0.0337762,0
img_02539_2023,0.0,0.029272828,0
img_02541_2023,0.0,0.09410764,0
img_02547_2023,0.0,0.036140162,0
img_02548_2023,0.0,0.2426794,0
img_02549_2023,0.0,0.033029877,0
img_02550_2023,0.0,0.050881248,0
img_02553_2023,0.0,0.033623684,0
img_02557_2023,0.0,0.026678737,0
img_02552_2023,0.0,0.027107347,0
img_02559_2023,0.0,0.032121755,0
img_02561_2023,0.0,0.07434548,0
img_02558_2023,0.0,0.03753232,0
img_02554_2023,0.0,0.033636313,0
img_02564_2023,0.0,0.06294499,0
img_02569_2023,0.0,0.048865855,0
img_02544_p01_2023,0.0,0.02995576,0
img_02544_p02_2023,0.0,0.031206131,0
img_02572_2023,0.0,0.06598507,0
img_02576_2023,0.0,0.035045423,0
img_02578_2023,0.0,0.034301687,0
img_02580_2023,0.0,0.04735666,0
img_02579_2023,0.0,0.02877434,0
img_02584_2023,0.0,0.03783385,0
img_02581_2023,0.0,0.06065055,0
img_02587_2023,0.0,0.03546738,0
img_02585_2023,0.0,0.047217917,0
img_02588_2023,0.0,0.04097406,0
img_02582_2023,0.0,0.25422364,0
img_02590_2023,0.0,0.032576717,0
img_02480_p01_2023,0.0,0.07840522,0
img_02480_p02_2023,0.0,0.19815165,0
img_02480_p03_2023,0.0,0.048071392,0
img_02480_p04_2023,0.0,0.16492486,0
img_02480_p05_2023,0.0,0.050097384,0
img_02480_p06_2023,0.0,0.045265675,0
img_02593_2023,0.0,0.030888101,0
img_02599_2023,0.0,0.029297465,0
img_02591_2023,0.0,0.038084917,0
img_02594_2023,0.0,0.06365848,0
img_02603_2023,0.0,0.03893732,0
img_02592_2023,0.0,0.03710764,0
img_02595_2023,0.0,0.029309139,0
img_02598_2023,0.0,0.037074722,0
img_02600_2023,0.0,0.03170262,0
img_02604_2023,0.0,0.03101502,0
img_02601_2023,0.0,0.034268804,0
img_02602_2023,0.0,0.1214367,0
img_02607_2023,0.0,0.041619755,0
img_02610_2023,0.0,0.12564638,0
img_02616_2023,0.0,0.02893526,0
img_02605_2023,0.0,0.03906547,0
img_02613_2023,0.0,0.037856363,0
img_02614_2023,0.0,0.03264893,0
img_02617_2023,0.0,0.03389617,0
img_02615_2023,0.0,0.033843603,0
img_02618_2023,0.0,0.028160706,0
img_02619_2023,0.0,0.031996023,0
img_02622_2023,0.0,0.03507557,0
img_02627_2023,0.0,0.053129066,0
img_02630_2023,0.0,0.038791932,0
img_02633_2023,0.0,0.039721772,0
img_02632_2023,0.0,0.0366475,0
img_02634_2023,0.0,0.034971982,0
img_02638_2023,0.0,0.033979684,0
img_02637_2023,0.0,0.028443363,0
img_02625_2023,0.0,0.031253472,0
img_02639_2023,0.0,0.038302578,0
img_02635_2023,0.0,0.03133916,0
img_02640_2023,0.0,0.034990385,0
img_02641_2023,0.0,0.026611913,0
img_02631_2023,0.0,0.02852323,0
img_02649_2023,0.0,0.046492375,0
img_02646_2023,0.0,0.65573776,0
img_02648_2023,0.0,0.027180154,0
img_02643_2023,0.0,0.049752913,0
img_02636_2023,0.0,0.03249349,0
img_02644_2023,0.0,0.034918964,0
img_02652_2023,0.0,0.029982364,0
img_02653_2023,0.0,0.028365824,0
img_02651_2023,0.0,0.03043412,0
img_02654_2023,0.0,0.06531374,0
img_02657_2023,0.0,0.04298538,0
img_02661_2023,0.0,0.050683625,0
img_02662_2023,0.0,0.040091045,0
img_02668_2023,0.0,0.044424303,0
img_02675_2023,0.0,0.04763184,0
img_02663_2023,0.0,0.13798185,0
img_02676_2023,0.0,0.033182185,0
img_02671_2023,0.0,0.034220386,0
img_02620_p04_2023,0.0,0.245121,0
img_02664_2023,0.0,0.038719423,0
img_02655_p01_2023,0.0,0.03164027,0
img_02655_p02_2023,0.0,0.032160062,0
img_02681_2023,0.0,0.04509083,0
img_02685_2023,0.0,0.04023165,0
img_02682_2023,0.0,0.031780966,0
img_02691_2023,0.0,0.035208706,0
img_02687_2023,0.0,0.05153637,0
img_02684_2023,0.0,0.031078164,0
img_02683_2023,0.0,0.029858628,0
img_02699_2023,0.0,0.031414207,0
img_02707_2023,0.0,0.032811902,0
img_02697_2023,0.0,0.034508366,0
img_02700_2023,0.0,0.033932377,0
img_02708_2023,0.0,0.040318437,0
img_02688_p01_2023,0.0,0.051637806,0
img_02688_p02_2023,0.0,0.034667414,0
img_02692_2023,0.0,0.037222266,0
img_02713_2023,0.0,0.8895775,1
img_02716_2023,0.0,0.103877686,0
img_02721_2023,0.0,0.044747397,0
img_02717_2023,0.0,0.0326672,0
img_02718_2023,0.0,0.033949304,0
img_02724_2023,0.0,0.06448366,0
img_02488_p01_2023,0.0,0.03076911,0
img_02488_p02_2023,0.0,0.040581502,0
img_02488_p03_2023,0.0,0.02978861,0
img_02488_p04_2023,0.0,0.03845763,0
img_02488_p05_2023,0.0,0.04202501,0
img_02488_p06_2023,0.0,0.051134445,0
img_02488_p07_2023,0.0,0.03384751,0
img_02488_p08_2023,0.0,0.035493035,0
img_02488_p09_2023,0.0,0.035600793,0
img_02488_p10_2023,0.0,0.029117355,0
img_02488_p11_2023,0.0,0.03389266,0
img_02488_p12_2023,0.0,0.032559704,0
img_02488_p13_2023,0.0,0.03410635,0
img_02722_2023,0.0,0.047329757,0
img_02732_2023,0.0,0.031260245,0
img_02729_2023,0.0,0.037369214,0
img_02731_2023,0.0,0.026907176,0
img_02735_2023,0.0,0.2485197,0
img_02734_2023,0.0,0.03621308,0
img_02741_2023,0.0,0.17025626,0
img_02738_2023,0.0,0.045205705,0
img_02744_2023,0.0,0.031798825,0
img_02745_2023,0.0,0.035786405,0
img_02747_2023,0.0,0.05531622,0
img_02743_2023,0.0,0.07696178,0
img_02742_2023,0.0,0.031391375,0
img_02748_2023,0.0,0.029896174,0
img_02740_2023,0.0,0.6754084,0
img_02752_2023,0.0,0.03647404,0
img_02753_2023,0.0,0.033770334,0
img_02749_2023,0.0,0.03897792,0
img_02754_2023,0.0,0.33224857,0
img_02750_2023,0.0,0.052995853,0
img_02758_2023,0.0,0.034302104,0
img_02759_2023,0.0,0.041698493,0
img_02757_2023,0.0,0.029764697,0
img_02761_2023,0.0,0.047692485,0
img_02762_2023,0.0,0.03208662,0
img_02767_2023,0.0,0.03422799,0
img_02772_2023,0.0,0.041788988,0
img_02770_2023,0.0,0.041894604,0
img_02773_2023,0.0,0.03290524,0
img_02778_2023,0.0,0.03332735,0
img_02777_2023,0.0,0.1665072,0
img_02771_2023,0.0,0.027274996,0
img_02779_2023,0.0,0.1593042,0
img_02783_2023,0.0,0.039091162,0
img_02784_2023,0.0,0.041446548,0
img_02787_2023,0.0,0.033424795,0
img_02791_2023,0.0,0.03883665,0
img_02695_p01_2023,0.0,0.028059473,0
img_02695_p03_2023,0.0,0.030536413,0
img_02695_p04_2023,0.0,0.04494036,0
img_02695_p05_2023,0.0,0.03207972,0
img_02695_p06_2023,0.0,0.029748932,0
img_02695_p07_2023,0.0,0.039397728,0
img_02756_p01_2023,0.0,0.042532206,0
img_02756_p02_2023,0.0,0.04291189,0
img_02756_p03_2023,0.0,0.07150189,0
img_02775_p01_2023,0.0,0.03261911,0
img_02792_2023,0.0,0.035401322,0
img_02785_2023,0.0,0.82041293,1
img_02794_2023,0.0,0.02986906,0
img_02795_2023,0.0,0.06571213,0
img_02798_2023,0.0,0.044186268,0
img_02782_2023,0.0,0.030819695,0
img_02799_2023,0.0,0.044761047,0
img_02801_2023,0.0,0.04859178,0
img_02808_2023,0.0,0.0404572,0
img_02802_2023,0.0,0.03672586,0
img_02809_2023,0.0,0.050548024,0
img_02805_2023,0.0,0.030836442,0
img_02806_2023,0.0,0.97495633,1
img_02803_2023,0.0,0.097296536,0
img_02812_2023,0.0,0.03678945,0
img_02813_2023,0.0,0.031997383,0
img_02816_2023,0.0,0.42573452,0
img_02820_2023,0.0,0.031063968,0
img_02819_2023,0.0,0.034423787,0
img_02822_2023,0.0,0.031014126,0
img_02825_2023,0.0,0.04117223,0
img_02814_2023,0.0,0.049740493,0
img_02823_2023,0.0,0.047971897,0
img_02828_2023,0.0,0.030183181,0
img_02824_2023,0.0,0.028960694,0
img_02829_2023,0.0,0.043729868,0
img_02832_2023,0.0,0.04529227,0
img_02833_2023,0.0,0.04722935,0
img_02817_2023,0.0,0.0447684,0
img_02837_2023,0.0,0.03475261,0
img_02840_2023,0.0,0.04752173,0
img_02835_2023,0.0,0.039612144,0
img_02843_2023,0.0,0.031430293,0
img_02844_2023,0.0,0.07108249,0
img_02848_2023,0.0,0.051919706,0
img_02831_2023,0.0,0.03882187,0
img_02846_2023,0.0,0.0568076,0
img_02852_2023,0.0,0.044337377,0
img_02849_2023,0.0,0.08625373,0
img_02856_2023,0.0,0.05920394,0
img_02855_2023,0.0,0.03241933,0
img_02858_2023,0.0,0.040156268,0
img_02850_2023,0.0,0.029714987,0
img_02868_2023,0.0,0.038075168,0
img_02872_2023,0.0,0.028906893,0
img_02865_2023,0.0,0.046473227,0
img_02864_2023,0.0,0.043520194,0
img_02869_2023,0.0,0.1090163,0
img_02867_2023,0.0,0.043780513,0
img_02874_2023,0.0,0.030158032,0
img_02873_2023,0.0,0.03699232,0
img_02857_p01_2023,0.0,0.036170565,0
img_02857_p02_2023,0.0,0.040541094,0
img_02883_2023,0.0,0.035707444,0
img_02815_p01_2023,0.0,0.03276257,0
img_02815_p02_2023,0.0,0.041573804,0
img_02815_p03_2023,0.0,0.045134805,0
img_02815_p04_2023,0.0,0.034794938,0
img_02876_2023,0.0,0.036258757,0
img_02881_2023,0.0,0.040849544,0
img_02877_2023,0.0,0.029738406,0
img_02878_2023,0.0,0.028063113,0
img_02892_2023,0.0,0.04158967,0
img_02891_2023,0.0,0.034106445,0
img_02886_2023,0.0,0.03497132,0
img_02836_p01_2023,0.0,0.0775427,0
img_02836_p02_2023,0.0,0.032202356,0
img_02836_p03_2023,0.0,0.0331107,0
img_02836_p04_2023,0.0,0.030815607,0
img_02889_2023,0.0,0.030727005,0
img_02902_2023,0.0,0.04128539,0
img_02893_2023,0.0,0.0362929,0
img_02900_2023,0.0,0.052532196,0
img_02904_2023,0.0,0.07926454,0
img_02896_2023,0.0,0.033278786,0
img_02903_2023,0.0,0.040397603,0
img_02907_2023,0.0,0.03304149,0
img_02909_2023,0.0,0.029753959,0
img_02920_2023,0.0,0.03828905,0
img_02921_2023,0.0,0.039939515,0
img_02922_2023,0.0,0.037203297,0
img_02925_2023,0.0,0.0635782,0
img_02919_2023,0.0,0.028389817,0
img_02931_2023,0.0,0.08045404,0
img_02933_2023,0.0,0.03205063,0
img_02913_2023,0.0,0.032262243,0
img_02937_2023,0.0,0.035416193,0
img_02936_2023,0.0,0.06737783,0
img_02940_2023,0.0,0.04872522,0
img_02934_2023,0.0,0.033915795,0
img_02939_2023,0.0,0.05153783,0
img_02943_2023,0.0,0.045814805,0
img_02942_2023,0.0,0.029204447,0
img_02941_2023,0.0,0.030697595,0
img_02938_2023,0.0,0.033794902,0
img_02947_2023,0.0,0.37050322,0
img_02946_2023,0.0,0.02899699,0
img_02949_2023,0.0,0.030708414,0
img_02950_2023,0.0,0.028710818,0
img_02954_2023,0.0,0.028587073,0
img_02953_2023,0.0,0.59100723,0
img_02948_2023,0.0,0.030066073,0
img_02962_2023,0.0,0.040725194,0
img_02952_2023,0.0,0.03826364,0
img_02960_2023,0.0,0.034372404,0
img_02944_2023,0.0,0.03292186,0
img_02959_2023,0.0,0.03772972,0
img_02961_2023,0.0,0.03685631,0
img_02930_p01_2023,0.0,0.033228703,0
img_02930_p02_2023,0.0,0.03273944,0
img_02958_2023,0.0,0.04674862,0
img_02955_2023,0.0,0.030450478,0
img_02966_2023,0.0,0.03467519,0
img_02967_2023,0.0,0.032925803,0
img_02965_2023,0.0,0.03074791,0
img_02971_2023,0.0,0.032084458,0
img_02972_2023,0.0,0.09101398,0
img_02970_2023,0.0,0.02899175,0
img_02977_2023,0.0,0.063036345,0
img_02981_2023,0.0,0.04398651,0
img_02973_2023,0.0,0.030441498,0
img_02983_2023,0.0,0.02901969,0
img_02978_2023,0.0,0.027942812,0
img_02986_2023,0.0,0.04842358,0
img_02984_2023,0.0,0.030268649,0
img_02990_2023,0.0,0.029994821,0
img_02985_2023,0.0,0.030557433,0
img_02991_2023,0.0,0.04921046,0
img_02988_2023,0.0,0.20691879,0
img_02994_2023,0.0,0.0433506,0
img_02993_2023,0.0,0.03756053,0
img_02996_2023,0.0,0.026982639,0
img_02999_2023,0.0,0.04001698,0
img_02796_p01_2023,0.0,0.03396835,0
img_02796_p02_2023,0.0,0.031472504,0
img_02796_p03_2023,0.0,0.031888377,0
img_02796_p04_2023,0.0,0.03640596,0
img_02796_p05_2023,0.0,0.031290844,0
img_02796_p06_2023,0.0,0.030514996,0
img_02796_p07_2023,0.0,0.029612103,0
img_02796_p08_2023,0.0,0.035560522,0
img_02796_p09_2023,0.0,0.030055333,0
img_02995_2023,0.0,0.0361272,0
img_03007_2023,0.0,0.028057968,0
img_02998_2023,0.0,0.045807563,0
img_03006_2023,0.0,0.027008241,0
img_03014_2023,0.0,0.07013299,0
img_03004_2023,0.0,0.055982362,0
img_03012_2023,0.0,0.049067948,0
img_03018_2023,0.0,0.033193577,0
img_03023_2023,0.0,0.03323129,0
img_03020_2023,0.0,0.028769368,0
img_03029_2023,0.0,0.058191985,0
img_03028_2023,0.0,0.055579267,0
img_03030_2023,0.0,0.02935535,0
img_03026_2023,0.0,0.026898365,0
img_03031_2023,0.0,0.03160197,0
img_03033_2023,0.0,0.030771798,0
img_03034_2023,0.0,0.05665006,0
img_03025_2023,0.0,0.052427463,0
img_02976_p01_2023,0.0,0.0324776,0
img_02976_p02_2023,0.0,0.029985243,0
img_02976_p03_2023,0.0,0.043730978,0
img_02976_p04_2023,0.0,0.03394694,0
img_03036_2023,0.0,0.09166988,0
img_03037_2023,0.0,0.03548313,0
img_03040_2023,0.0,0.034485694,0
img_03046_2023,0.0,0.033893786,0
img_03044_2023,0.0,0.056705594,0
img_03047_2023,0.0,0.03195244,0
img_03051_2023,0.0,0.03807325,0
img_03056_2023,0.0,0.046466984,0
img_03054_2023,0.0,0.055022813,0
img_03057_2023,0.0,0.031344246,0
img_03052_2023,0.0,0.029180354,0
img_03053_2023,0.0,0.032405443,0
img_03061_2023,0.0,0.04395209,0
img_03060_2023,0.0,0.038974497,0
img_03066_2023,0.0,0.048336565,0
img_03059_2023,0.0,0.038674194,0
img_03068_2023,0.0,0.028214598,0
img_03070_2023,0.0,0.037985235,0
img_03072_2023,0.0,0.032328643,0
img_03062_2023,0.0,0.045295615,0
img_03069_2023,0.0,0.03345449,0
img_03039_p01_2023,0.0,0.029337946,0
img_03039_p02_2023,0.0,0.034599617,0
img_03074_2023,0.0,0.038960725,0
img_03063_2023,0.0,0.03277775,0
img_03076_2023,0.0,0.03052169,0
img_03078_2023,0.0,0.036948353,0
img_03080_2023,0.0,0.036705483,0
img_03086_2023,0.0,0.027684176,0
img_03084_2023,0.0,0.03030349,0
img_03093_2023,0.0,0.037642807,0
img_03096_2023,0.0,0.030453002,0
img_03091_2023,0.0,0.0750608,0
img_03095_2023,0.0,0.039812945,0
img_03087_2023,0.0,0.03437684,0
img_03081_2023,0.0,0.044780437,0
img_03100_2023,0.0,0.044020444,0
img_03111_2023,0.0,0.031631447,0
img_03110_2023,0.0,0.03029778,0
img_03107_2023,0.0,0.028484326,0
img_03106_2023,0.0,0.038173072,0
img_03117_2023,0.0,0.046531036,0
img_03114_2023,0.0,0.033699714,0
img_03118_2023,0.0,0.03230986,0
img_03121_2023,0.0,0.03743988,0
img_03122_2023,0.0,0.13312931,0
img_03123_2023,0.0,0.07471366,0
img_03124_2023,0.0,0.03638775,0
img_03127_2023,0.0,0.08728476,0
img_03125_2023,0.0,0.091786385,0
img_02987_p01_2023,0.0,0.07339737,0
img_02987_p02_2023,0.0,0.034257304,0
img_02987_p03_2023,0.0,0.03427274,0
img_02987_p04_2023,0.0,0.030195883,0
img_03137_2023,0.0,0.047058422,0
img_03134_2023,0.0,0.030171657,0
img_03132_2023,0.0,0.056962322,0
img_03138_2023,0.0,0.02837426,0
img_03130_2023,0.0,0.03263072,0
img_03136_2023,0.0,0.029882986,0
img_03141_2023,0.0,0.027424658,0
img_03129_2023,0.0,0.03731598,0
img_03139_2023,0.0,0.0327412,0
img_03126_2023,0.0,0.03208973,0
img_03112_2023,0.0,0.036083817,0
img_03108_p01_2023,0.0,0.0342564,0
img_03108_p02_2023,0.0,0.042553186,0
img_03143_2023,0.0,0.0356309,0
img_03147_2023,0.0,0.046301827,0
img_03142_2023,0.0,0.03124706,0
img_03144_2023,0.0,0.03753207,0
img_03103_p01_2023,0.0,0.088517204,0
img_03103_p02_2023,0.0,0.03811344,0
img_03103_p03_2023,0.0,0.048243344,0
img_03103_p04_2023,0.0,0.03154508,0
img_03008_p01_2023,0.0,0.03626652,0
img_03008_p02_2023,0.0,0.0314825,0
img_03008_p03_2023,0.0,0.03623125,0
img_03008_p04_2023,0.0,0.14271638,0
img_03008_p05_2023,0.0,0.8130584,1
img_03008_p06_2023,0.0,0.2556231,0
img_03008_p07_2023,0.0,0.7018322,0
img_03008_p08_2023,0.0,0.95089465,1
img_03149_2023,0.0,0.040040866,0
img_03131_p01_2023,0.0,0.05412654,0
img_03131_p02_2023,0.0,0.08430761,0
img_03153_2023,0.0,0.21675727,0
img_03151_2023,0.0,0.03117401,0
img_03156_2023,0.0,0.1096678,0
img_03158_2023,0.0,0.0297968,0
img_03154_2023,0.0,0.21441913,0
