id_sample,y_true,model_probability,final_threshold_prediction
img_02282_2023,0.0,0.03374023,0
img_02290_2023,0.0,0.08308901,0
img_02292_2023,0.0,0.072580576,0
img_02301_2023,0.0,0.081855565,0
img_02298_2023,0.0,0.035744917,0
img_02297_2023,0.0,0.039064504,0
img_02295_2023,0.0,0.055142723,0
img_02302_2023,0.0,0.12099624,0
img_02306_2023,0.0,0.03838346,0
img_02304_2023,0.0,0.0330664,0
img_02311_2023,0.0,0.077391006,0
img_02313_2023,0.0,0.43628865,0
img_02280_p01_2023,0.0,0.078247495,0
img_02280_p02_2023,0.0,0.07386432,0
img_02316_2023,0.0,0.47002992,0
img_02320_2023,0.0,0.05075579,0
img_02319_2023,0.0,0.045403503,0
img_02294_2023,0.0,0.039919607,0
img_02329_2023,0.0,0.108013436,0
img_02324_2023,0.0,0.09987602,0
img_02327_2023,0.0,0.043308347,0
img_02328_2023,0.0,0.063025996,0
img_02314_2023,0.0,0.03718569,0
img_02332_2023,0.0,0.053298615,0
img_02307_p01_2023,0.0,0.03928001,0
img_02307_p02_2023,0.0,0.038943693,0
img_02331_2023,0.0,0.18399808,0
img_02337_2023,0.0,0.049866587,0
img_02338_2023,0.0,0.055484075,0
img_02339_2023,0.0,0.13200213,0
img_02341_2023,0.0,0.04070114,0
img_02343_2023,0.0,0.25975537,0
img_02310_p02_2023,0.0,0.71120685,0
img_02310_p03_2023,0.0,0.14153194,0
img_02342_2023,0.0,0.05683913,0
img_02340_2023,0.0,0.03635688,0
img_02308_p01_2023,0.0,0.06293787,0
img_02308_p02_2023,0.0,0.038040597,0
img_02308_p03_2023,0.0,0.0336274,0
img_02348_2023,0.0,0.0530924,0
img_02296_p02_2023,0.0,0.03459567,0
img_02353_2023,0.0,0.054238707,0
img_02350_2023,0.0,0.05859279,0
img_02354_2023,0.0,0.14384195,0
img_02355_2023,0.0,0.040857926,0
img_02359_2023,0.0,0.25730783,0
img_02360_2023,0.0,0.055853285,0
img_02356_2023,0.0,0.070439085,0
img_02358_2023,0.0,0.046353485,0
img_02367_2023,0.0,0.23284721,0
img_02368_2023,0.0,0.1580153,0
img_02361_2023,0.0,0.12341144,0
img_02371_2023,0.0,0.06497695,0
img_02372_2023,0.0,0.17061868,0
img_02370_2023,0.0,0.09580548,0
img_02365_2023,0.0,0.044816155,0
img_02362_2023,0.0,0.09467129,0
img_02363_2023,0.0,0.2641277,0
img_02376_2023,0.0,0.405713,0
img_02375_2023,0.0,0.03839964,0
img_02379_2023,0.0,0.03587474,0
img_02384_2023,0.0,0.07435981,0
img_02382_2023,0.0,0.4267003,0
img_02388_2023,0.0,0.12186887,0
img_02383_2023,0.0,0.04372987,0
img_02381_2023,0.0,0.036204293,0
img_02390_2023,0.0,0.041815568,0
img_02397_2023,0.0,0.06338131,0
img_02389_2023,0.0,0.04122151,0
img_02393_2023,0.0,0.039264876,0
img_02387_2023,0.0,0.07050892,0
img_02394_2023,0.0,0.12872814,0
img_02398_2023,0.0,0.052058898,0
img_02403_2023,0.0,0.042420916,0
img_02404_2023,0.0,0.03035425,0
img_02399_2023,0.0,0.03687609,0
img_02392_2023,0.0,0.057024814,0
img_02373_p01_2023,0.0,0.03379544,0
img_02373_p02_2023,0.0,0.038960773,0
img_02374_p01_2023,0.0,0.0438126,0
img_02374_p02_2023,0.0,0.045373797,0
img_02405_2023,0.0,0.048591763,0
img_02406_2023,0.0,0.065487355,0
img_02411_2023,0.0,0.27573147,0
img_02412_2023,0.0,0.080071025,0
img_02415_2023,0.0,0.097312786,0
img_02413_2023,0.0,0.049287815,0
img_02418_2023,0.0,0.06742939,0
img_02416_2023,0.0,0.10399441,0
img_02427_2023,0.0,0.033431686,0
img_02420_2023,0.0,0.033839602,0
img_02421_2023,0.0,0.049069807,0
img_02426_2023,0.0,0.043269597,0
img_02433_2023,0.0,0.08770436,0
img_02434_2023,0.0,0.0981182,0
img_02424_2023,0.0,0.2835886,0
img_02429_2023,0.0,0.034124903,0
img_02432_2023,0.0,0.053951133,0
img_02437_2023,0.0,0.045622915,0
img_02436_2023,0.0,0.1674099,0
img_02441_2023,0.0,0.057779085,0
img_02442_2023,0.0,0.04331716,0
img_02443_2023,0.0,0.0479543,0
img_02439_2023,0.0,0.033807192,0
img_02451_2023,0.0,0.039350413,0
img_02447_2023,0.0,0.07029291,0
img_02449_2023,0.0,0.08998863,0
img_02448_2023,0.0,0.8267956,1
img_02446_2023,0.0,0.11155625,0
img_02450_2023,0.0,0.062392175,0
img_02408_p01_2023,0.0,0.20095022,0
img_02408_p02_2023,0.0,0.14426422,0
img_02408_p03_2023,0.0,0.09640922,0
img_02456_2023,0.0,0.07604826,0
img_02453_2023,0.0,0.036152594,0
img_02457_2023,0.0,0.037861682,0
img_02455_2023,0.0,0.046211816,0
img_02464_2023,0.0,0.1030259,0
img_02435_p01_2023,0.0,0.042349607,0
img_02435_p02_2023,0.0,0.036154762,0
img_02460_2023,0.0,0.042967968,0
img_02470_2023,0.0,0.037968077,0
img_02467_2023,0.0,0.18398519,0
img_02475_2023,0.0,0.054881744,0
img_02468_2023,0.0,0.069683805,0
img_02473_2023,0.0,0.036429502,0
img_02476_2023,0.0,0.076648235,0
img_02474_2023,0.0,0.034356363,0
img_02472_2023,0.0,0.059825458,0
img_02479_2023,0.0,0.07555683,0
img_02481_2023,0.0,0.07366602,0
img_02487_2023,0.0,0.04125652,0
img_02414_p01_2023,0.0,0.13736013,0
img_02414_p02_2023,0.0,0.16244641,0
img_02414_p03_2023,0.0,0.06828273,0
img_02414_p04_2023,0.0,0.0401898,0
img_02491_2023,0.0,0.043119617,0
img_02489_2023,0.0,0.32167125,0
img_02494_2023,0.0,0.20786104,0
img_02498_2023,0.0,0.10451772,0
img_02500_2023,0.0,0.09128845,0
img_02502_2023,0.0,0.09701337,0
img_02506_2023,0.0,0.8948925,1
img_02504_2023,0.0,0.031426772,0
img_02503_2023,0.0,0.042424608,0
img_02072_p01_2023,0.0,0.050595917,0
img_02072_p02_2023,0.0,0.17511606,0
img_02072_p03_2023,0.0,0.05198462,0
img_02072_p04_2023,0.0,0.060296495,0
img_02072_p05_2023,0.0,0.03680478,0
img_02072_p06_2023,0.0,0.042357296,0
img_02072_p07_2023,0.0,0.48748368,0
img_02072_p08_2023,0.0,0.56591195,0
img_02072_p10_2023,0.0,0.059743274,0
img_02072_p11_2023,0.0,0.5096935,0
img_02072_p12_2023,0.0,0.071114995,0
img_02072_p13_2023,0.0,0.036704056,0
img_02072_p14_2023,0.0,0.049666457,0
img_02072_p16_2023,0.0,0.032283377,0
img_02072_p17_2023,0.0,0.035852972,0
img_02072_p18_2023,0.0,0.037922747,0
img_02505_2023,0.0,0.047634263,0
img_02497_2023,0.0,0.031919014,0
img_02507_2023,0.0,0.07197288,0
img_02510_2023,0.0,0.04432942,0
img_02515_2023,0.0,0.25971174,0
img_02513_2023,0.0,0.04709318,0
img_02509_2023,0.0,0.04281902,0
img_02523_2023,0.0,0.12774852,0
img_02520_2023,0.0,0.060542814,0
img_02522_2023,0.0,0.15329285,0
img_02521_2023,0.0,0.04811545,0
img_02519_2023,0.0,0.04463041,0
img_02512_2023,0.0,0.044370722,0
img_02532_2023,0.0,0.046028227,0
img_02528_2023,0.0,0.08183448,0
img_02534_2023,0.0,0.037447087,0
img_02536_2023,0.0,0.061870508,0
img_02537_2023,0.0,0.047971427,0
img_02540_2023,0.0,0.040759735,0
img_02535_2023,0.0,0.040623527,0
img_02542_2023,0.0,0.036080863,0
img_02546_2023,0.0,0.08280908,0
img_02539_2023,0.0,0.034230854,0
img_02541_2023,0.0,0.0662603,0
img_02547_2023,0.0,0.042552657,0
img_02548_2023,0.0,0.35726377,0
img_02549_2023,0.0,0.053847067,0
img_02550_2023,0.0,0.06400073,0
img_02553_2023,0.0,0.05493303,0
img_02557_2023,0.0,0.037705332,0
img_02552_2023,0.0,0.033699974,0
img_02559_2023,0.0,0.06406541,0
img_02561_2023,0.0,0.15903234,0
img_02558_2023,0.0,0.037131224,0
img_02554_2023,0.0,0.033856023,0
img_02564_2023,0.0,0.06447758,0
img_02569_2023,0.0,0.102355614,0
img_02544_p01_2023,0.0,0.03659564,0
img_02544_p02_2023,0.0,0.033787422,0
img_02572_2023,0.0,0.04179792,0
img_02576_2023,0.0,0.046334144,0
img_02578_2023,0.0,0.05927991,0
img_02580_2023,0.0,0.16801125,0
img_02579_2023,0.0,0.043317754,0
img_02584_2023,0.0,0.05455494,0
img_02581_2023,0.0,0.11795278,0
img_02587_2023,0.0,0.080320254,0
img_02585_2023,0.0,0.069407664,0
img_02588_2023,0.0,0.05396384,0
img_02582_2023,0.0,0.13476293,0
img_02590_2023,0.0,0.078078136,0
img_02480_p01_2023,0.0,0.079970345,0
img_02480_p02_2023,0.0,0.45523095,0
img_02480_p03_2023,0.0,0.0479574,0
img_02480_p04_2023,0.0,0.11291282,0
img_02480_p05_2023,0.0,0.14678714,0
img_02480_p06_2023,0.0,0.070633724,0
img_02593_2023,0.0,0.033378713,0
img_02599_2023,0.0,0.044598643,0
img_02591_2023,0.0,0.038805008,0
img_02594_2023,0.0,0.081747346,0
img_02603_2023,0.0,0.07000939,0
img_02592_2023,0.0,0.06944756,0
img_02595_2023,0.0,0.06891394,0
img_02598_2023,0.0,0.045479294,0
img_02600_2023,0.0,0.05301556,0
img_02604_2023,0.0,0.034543514,0
img_02601_2023,0.0,0.1136261,0
img_02602_2023,0.0,0.07743026,0
img_02607_2023,0.0,0.12524816,0
img_02610_2023,0.0,0.25304836,0
img_02616_2023,0.0,0.034859322,0
img_02605_2023,0.0,0.09552521,0
img_02613_2023,0.0,0.039912716,0
img_02614_2023,0.0,0.04678316,0
img_02617_2023,0.0,0.05251666,0
img_02615_2023,0.0,0.043858796,0
img_02618_2023,0.0,0.03963695,0
img_02619_2023,0.0,0.03753809,0
img_02622_2023,0.0,0.043848425,0
img_02627_2023,0.0,0.30419034,0
img_02630_2023,0.0,0.044811465,0
img_02633_2023,0.0,0.07826706,0
img_02632_2023,0.0,0.07244326,0
img_02634_2023,0.0,0.03379897,0
img_02638_2023,0.0,0.060215574,0
img_02637_2023,0.0,0.03470432,0
img_02625_2023,0.0,0.0601946,0
img_02639_2023,0.0,0.22749725,0
img_02635_2023,0.0,0.050689895,0
img_02640_2023,0.0,0.037963238,0
img_02641_2023,0.0,0.04620778,0
img_02631_2023,0.0,0.034043595,0
img_02649_2023,0.0,0.06394826,0
img_02646_2023,0.0,0.72483563,0
img_02648_2023,0.0,0.03195047,0
img_02643_2023,0.0,0.21999903,0
img_02636_2023,0.0,0.039099425,0
img_02644_2023,0.0,0.03525685,0
img_02652_2023,0.0,0.07527909,0
img_02653_2023,0.0,0.0430926,0
img_02651_2023,0.0,0.039197635,0
img_02654_2023,0.0,0.10765119,0
img_02657_2023,0.0,0.039075397,0
img_02661_2023,0.0,0.056951214,0
img_02662_2023,0.0,0.05928139,0
img_02668_2023,0.0,0.0665745,0
img_02675_2023,0.0,0.14353743,0
img_02663_2023,0.0,0.28083372,0
img_02676_2023,0.0,0.09610449,0
img_02671_2023,0.0,0.032587767,0
img_02620_p04_2023,0.0,0.05988265,0
img_02664_2023,0.0,0.08135299,0
img_02655_p01_2023,0.0,0.0344495,0
img_02655_p02_2023,0.0,0.05597834,0
img_02681_2023,0.0,0.054109104,0
img_02685_2023,0.0,0.07231887,0
img_02682_2023,0.0,0.036095187,0
img_02691_2023,0.0,0.07930435,0
img_02687_2023,0.0,0.09272543,0
img_02684_2023,0.0,0.0445799,0
img_02683_2023,0.0,0.048446856,0
img_02699_2023,0.0,0.053949922,0
img_02707_2023,0.0,0.08403329,0
img_02697_2023,0.0,0.04530529,0
img_02700_2023,0.0,0.07076941,0
img_02708_2023,0.0,0.032863308,0
img_02688_p01_2023,0.0,0.04386193,0
img_02688_p02_2023,0.0,0.041680567,0
img_02692_2023,0.0,0.039417647,0
img_02713_2023,0.0,0.40355235,0
img_02716_2023,0.0,0.110626206,0
img_02721_2023,0.0,0.058317352,0
img_02717_2023,0.0,0.03792519,0
img_02718_2023,0.0,0.04868502,0
img_02724_2023,0.0,0.10767069,0
img_02488_p01_2023,0.0,0.037177317,0
img_02488_p02_2023,0.0,0.04846677,0
img_02488_p03_2023,0.0,0.07993723,0
img_02488_p04_2023,0.0,0.04293297,0
img_02488_p05_2023,0.0,0.054662358,0
img_02488_p06_2023,0.0,0.10336883,0
img_02488_p07_2023,0.0,0.036323976,0
img_02488_p08_2023,0.0,0.035552405,0
img_02488_p09_2023,0.0,0.036342632,0
img_02488_p10_2023,0.0,0.033744466,0
img_02488_p11_2023,0.0,0.03693048,0
img_02488_p12_2023,0.0,0.035083294,0
img_02488_p13_2023,0.0,0.03620373,0
img_02722_2023,0.0,0.046860706,0
img_02732_2023,0.0,0.07263688,0
img_02729_2023,0.0,0.0658996,0
img_02731_2023,0.0,0.036073767,0
img_02735_2023,0.0,0.59236586,0
img_02734_2023,0.0,0.04104458,0
img_02741_2023,0.0,0.38281792,0
img_02738_2023,0.0,0.11536993,0
img_02744_2023,0.0,0.037779994,0
img_02745_2023,0.0,0.07424565,0
img_02747_2023,0.0,0.11940763,0
img_02743_2023,0.0,0.15150476,0
img_02742_2023,0.0,0.035332352,0
img_02748_2023,0.0,0.13389711,0
img_02740_2023,0.0,0.23140717,0
img_02752_2023,0.0,0.07580335,0
img_02753_2023,0.0,0.04187597,0
img_02749_2023,0.0,0.059686553,0
img_02754_2023,0.0,0.5390258,0
img_02750_2023,0.0,0.18368566,0
img_02758_2023,0.0,0.044627257,0
img_02759_2023,0.0,0.04122943,0
img_02757_2023,0.0,0.05623547,0
img_02761_2023,0.0,0.11045909,0
img_02762_2023,0.0,0.05854488,0
img_02767_2023,0.0,0.06960334,0
img_02772_2023,0.0,0.067180865,0
img_02770_2023,0.0,0.039877355,0
img_02773_2023,0.0,0.039054427,0
img_02778_2023,0.0,0.04838916,0
img_02777_2023,0.0,0.08354092,0
img_02771_2023,0.0,0.06294774,0
img_02779_2023,0.0,0.14940055,0
img_02783_2023,0.0,0.09766018,0
img_02784_2023,0.0,0.072173245,0
img_02787_2023,0.0,0.046171024,0
img_02791_2023,0.0,0.05175988,0
img_02695_p01_2023,0.0,0.037412893,0
img_02695_p03_2023,0.0,0.05653887,0
img_02695_p04_2023,0.0,0.05931134,0
img_02695_p05_2023,0.0,0.044515885,0
img_02695_p06_2023,0.0,0.043659188,0
img_02695_p07_2023,0.0,0.047298778,0
img_02756_p01_2023,0.0,0.05510325,0
img_02756_p02_2023,0.0,0.05499501,0
img_02756_p03_2023,0.0,0.0937684,0
img_02775_p01_2023,0.0,0.04038945,0
img_02792_2023,0.0,0.074568115,0
img_02785_2023,0.0,0.7505426,0
img_02794_2023,0.0,0.03738543,0
img_02795_2023,0.0,0.0980194,0
img_02798_2023,0.0,0.12396731,0
img_02782_2023,0.0,0.043936804,0
img_02799_2023,0.0,0.07619135,0
img_02801_2023,0.0,0.05916707,0
img_02808_2023,0.0,0.075808175,0
img_02802_2023,0.0,0.03503907,0
img_02809_2023,0.0,0.096510686,0
img_02805_2023,0.0,0.039042503,0
img_02806_2023,0.0,0.9731058,1
img_02803_2023,0.0,0.07406783,0
img_02812_2023,0.0,0.05023048,0
img_02813_2023,0.0,0.06017051,0
img_02816_2023,0.0,0.80859774,0
img_02820_2023,0.0,0.04745217,0
img_02819_2023,0.0,0.030571768,0
img_02822_2023,0.0,0.06659572,0
img_02825_2023,0.0,0.07701494,0
img_02814_2023,0.0,0.052966613,0
img_02823_2023,0.0,0.21558908,0
img_02828_2023,0.0,0.033107452,0
img_02824_2023,0.0,0.03570994,0
img_02829_2023,0.0,0.046488613,0
img_02832_2023,0.0,0.1511863,0
img_02833_2023,0.0,0.072088435,0
img_02817_2023,0.0,0.08477306,0
img_02837_2023,0.0,0.04488051,0
img_02840_2023,0.0,0.040352233,0
img_02835_2023,0.0,0.03805744,0
img_02843_2023,0.0,0.04542833,0
img_02844_2023,0.0,0.09282069,0
img_02848_2023,0.0,0.064518645,0
img_02831_2023,0.0,0.089365885,0
img_02846_2023,0.0,0.33316654,0
img_02852_2023,0.0,0.054813642,0
img_02849_2023,0.0,0.2975693,0
img_02856_2023,0.0,0.12955835,0
img_02855_2023,0.0,0.058548253,0
img_02858_2023,0.0,0.12494413,0
img_02850_2023,0.0,0.048129197,0
img_02868_2023,0.0,0.0843869,0
img_02872_2023,0.0,0.044814683,0
img_02865_2023,0.0,0.036439013,0
img_02864_2023,0.0,0.04616008,0
img_02869_2023,0.0,0.34897205,0
img_02867_2023,0.0,0.051510643,0
img_02874_2023,0.0,0.04051863,0
img_02873_2023,0.0,0.039743893,0
img_02857_p01_2023,0.0,0.047644496,0
img_02857_p02_2023,0.0,0.050526,0
img_02883_2023,0.0,0.08227725,0
img_02815_p01_2023,0.0,0.036646232,0
img_02815_p02_2023,0.0,0.09946454,0
img_02815_p03_2023,0.0,0.042793605,0
img_02815_p04_2023,0.0,0.05840345,0
img_02876_2023,0.0,0.04754437,0
img_02881_2023,0.0,0.1361449,0
img_02877_2023,0.0,0.04557965,0
img_02878_2023,0.0,0.035672978,0
img_02892_2023,0.0,0.043347843,0
img_02891_2023,0.0,0.069339104,0
img_02886_2023,0.0,0.049143266,0
img_02836_p01_2023,0.0,0.55371475,0
img_02836_p02_2023,0.0,0.035135202,0
img_02836_p03_2023,0.0,0.052641083,0
img_02836_p04_2023,0.0,0.041184284,0
img_02889_2023,0.0,0.043222964,0
img_02902_2023,0.0,0.33382827,0
img_02893_2023,0.0,0.05898962,0
img_02900_2023,0.0,0.10761871,0
img_02904_2023,0.0,0.12888062,0
img_02896_2023,0.0,0.07658203,0
img_02903_2023,0.0,0.035007663,0
img_02907_2023,0.0,0.05645051,0
img_02909_2023,0.0,0.058232088,0
img_02920_2023,0.0,0.07254155,0
img_02921_2023,0.0,0.033938993,0
img_02922_2023,0.0,0.037971307,0
img_02925_2023,0.0,0.053508062,0
img_02919_2023,0.0,0.042281795,0
img_02931_2023,0.0,0.066114046,0
img_02933_2023,0.0,0.113441765,0
img_02913_2023,0.0,0.044890232,0
img_02937_2023,0.0,0.037781775,0
img_02936_2023,0.0,0.124843,0
img_02940_2023,0.0,0.04422945,0
img_02934_2023,0.0,0.06620277,0
img_02939_2023,0.0,0.041572303,0
img_02943_2023,0.0,0.08873363,0
img_02942_2023,0.0,0.03278502,0
img_02941_2023,0.0,0.037541594,0
img_02938_2023,0.0,0.056714166,0
img_02947_2023,0.0,0.7182992,0
img_02946_2023,0.0,0.05271594,0
img_02949_2023,0.0,0.05469082,0
img_02950_2023,0.0,0.06968077,0
img_02954_2023,0.0,0.041958194,0
img_02953_2023,0.0,0.16978575,0
img_02948_2023,0.0,0.050010204,0
img_02962_2023,0.0,0.048717383,0
img_02952_2023,0.0,0.04027462,0
img_02960_2023,0.0,0.093205586,0
img_02944_2023,0.0,0.042838227,0
img_02959_2023,0.0,0.04344993,0
img_02961_2023,0.0,0.037013203,0
img_02930_p01_2023,0.0,0.039606992,0
img_02930_p02_2023,0.0,0.037663043,0
img_02958_2023,0.0,0.034852087,0
img_02955_2023,0.0,0.038581397,0
img_02966_2023,0.0,0.03950773,0
img_02967_2023,0.0,0.076233886,0
img_02965_2023,0.0,0.035105225,0
img_02971_2023,0.0,0.03838775,0
img_02972_2023,0.0,0.15596734,0
img_02970_2023,0.0,0.036345884,0
img_02977_2023,0.0,0.058357716,0
img_02981_2023,0.0,0.045072354,0
img_02973_2023,0.0,0.03731697,0
img_02983_2023,0.0,0.033105455,0
img_02978_2023,0.0,0.04985533,0
img_02986_2023,0.0,0.059375204,0
img_02984_2023,0.0,0.04402018,0
img_02990_2023,0.0,0.044258736,0
img_02985_2023,0.0,0.042221047,0
img_02991_2023,0.0,0.07178444,0
img_02988_2023,0.0,0.11618104,0
img_02994_2023,0.0,0.054828227,0
img_02993_2023,0.0,0.080732174,0
img_02996_2023,0.0,0.031713024,0
img_02999_2023,0.0,0.08336958,0
img_02796_p01_2023,0.0,0.03961156,0
img_02796_p02_2023,0.0,0.03380941,0
img_02796_p03_2023,0.0,0.03273888,0
img_02796_p04_2023,0.0,0.034548093,0
img_02796_p05_2023,0.0,0.068135664,0
img_02796_p06_2023,0.0,0.034553416,0
img_02796_p07_2023,0.0,0.032069765,0
img_02796_p08_2023,0.0,0.034515522,0
img_02796_p09_2023,0.0,0.033108227,0
img_02995_2023,0.0,0.21381989,0
img_03007_2023,0.0,0.032942876,0
img_02998_2023,0.0,0.04745301,0
img_03006_2023,0.0,0.035050277,0
img_03014_2023,0.0,0.20824286,0
img_03004_2023,0.0,0.082135506,0
img_03012_2023,0.0,0.060356002,0
img_03018_2023,0.0,0.055397738,0
img_03023_2023,0.0,0.08310217,0
img_03020_2023,0.0,0.056408565,0
img_03029_2023,0.0,0.18388668,0
img_03028_2023,0.0,0.16932,0
img_03030_2023,0.0,0.056110155,0
img_03026_2023,0.0,0.031581867,0
img_03031_2023,0.0,0.04576604,0
img_03033_2023,0.0,0.048331745,0
img_03034_2023,0.0,0.07153468,0
img_03025_2023,0.0,0.052492958,0
img_02976_p01_2023,0.0,0.031490345,0
img_02976_p02_2023,0.0,0.038819905,0
img_02976_p03_2023,0.0,0.049744837,0
img_02976_p04_2023,0.0,0.033560254,0
img_03036_2023,0.0,0.06474756,0
img_03037_2023,0.0,0.042417847,0
img_03040_2023,0.0,0.095155,0
img_03046_2023,0.0,0.037338026,0
img_03044_2023,0.0,0.11866303,0
img_03047_2023,0.0,0.09415082,0
img_03051_2023,0.0,0.11400578,0
img_03056_2023,0.0,0.0423478,0
img_03054_2023,0.0,0.11186373,0
img_03057_2023,0.0,0.04673764,0
img_03052_2023,0.0,0.032483965,0
img_03053_2023,0.0,0.04592909,0
img_03061_2023,0.0,0.04631102,0
img_03060_2023,0.0,0.10034914,0
img_03066_2023,0.0,0.07215932,0
img_03059_2023,0.0,0.05867194,0
img_03068_2023,0.0,0.034385942,0
img_03070_2023,0.0,0.03828033,0
img_03072_2023,0.0,0.04211808,0
img_03062_2023,0.0,0.08027803,0
img_03069_2023,0.0,0.035509527,0
img_03039_p01_2023,0.0,0.038447905,0
img_03039_p02_2023,0.0,0.035627846,0
img_03074_2023,0.0,0.040681835,0
img_03063_2023,0.0,0.07977004,0
img_03076_2023,0.0,0.04262375,0
img_03078_2023,0.0,0.045035485,0
img_03080_2023,0.0,0.106011964,0
img_03086_2023,0.0,0.038960632,0
img_03084_2023,0.0,0.070757516,0
img_03093_2023,0.0,0.07478128,0
img_03096_2023,0.0,0.0328243,0
img_03091_2023,0.0,0.1255035,0
img_03095_2023,0.0,0.09042694,0
img_03087_2023,0.0,0.03384696,0
img_03081_2023,0.0,0.047590785,0
img_03100_2023,0.0,0.075839415,0
img_03111_2023,0.0,0.041180287,0
img_03110_2023,0.0,0.09433162,0
img_03107_2023,0.0,0.055313367,0
img_03106_2023,0.0,0.045487948,0
img_03117_2023,0.0,0.040938217,0
img_03114_2023,0.0,0.035550516,0
img_03118_2023,0.0,0.045301206,0
img_03121_2023,0.0,0.048510604,0
img_03122_2023,0.0,0.46338764,0
img_03123_2023,0.0,0.11822373,0
img_03124_2023,0.0,0.038129263,0
img_03127_2023,0.0,0.1102134,0
img_03125_2023,0.0,0.3739581,0
img_02987_p01_2023,0.0,0.07056387,0
img_02987_p02_2023,0.0,0.051205676,0
img_02987_p03_2023,0.0,0.065183096,0
img_02987_p04_2023,0.0,0.049249537,0
img_03137_2023,0.0,0.14224733,0
img_03134_2023,0.0,0.049289383,0
img_03132_2023,0.0,0.11178887,0
img_03138_2023,0.0,0.04558404,0
img_03130_2023,0.0,0.1329555,0
img_03136_2023,0.0,0.047509454,0
img_03141_2023,0.0,0.038073625,0
img_03129_2023,0.0,0.03514038,0
img_03139_2023,0.0,0.067756236,0
img_03126_2023,0.0,0.047328327,0
img_03112_2023,0.0,0.034538664,0
img_03108_p01_2023,0.0,0.04656502,0
img_03108_p02_2023,0.0,0.047841974,0
img_03143_2023,0.0,0.052139036,0
img_03147_2023,0.0,0.13851836,0
img_03142_2023,0.0,0.056109756,0
img_03144_2023,0.0,0.035933457,0
img_03103_p01_2023,0.0,0.10479162,0
img_03103_p02_2023,0.0,0.06816319,0
img_03103_p03_2023,0.0,0.048675004,0
img_03103_p04_2023,0.0,0.04586073,0
img_03008_p01_2023,0.0,0.06569686,0
img_03008_p02_2023,0.0,0.041467376,0
img_03008_p03_2023,0.0,0.06723962,0
img_03008_p04_2023,0.0,0.13576896,0
img_03008_p05_2023,0.0,0.8163644,0
img_03008_p06_2023,0.0,0.6423347,0
img_03008_p07_2023,0.0,0.64989555,0
img_03008_p08_2023,0.0,0.950175,1
img_03149_2023,0.0,0.07028776,0
img_03131_p01_2023,0.0,0.05634479,0
img_03131_p02_2023,0.0,0.10035305,0
img_03153_2023,0.0,0.11758071,0
img_03151_2023,0.0,0.035958547,0
img_03156_2023,0.0,0.23319006,0
img_03158_2023,0.0,0.03378245,0
img_03154_2023,0.0,0.3784283,0
img_03152_2023,0.0,0.04959769,0
img_03159_2023,0.0,0.033889484,0
img_03155_2023,0.0,0.03970184,0
img_03157_2023,0.0,0.054470785,0
img_03167_2023,0.0,0.090715155,0
img_03170_2023,0.0,0.05325343,0
img_03162_2023,0.0,0.034525912,0
img_03169_2023,0.0,0.06833311,0
img_03177_2023,0.0,0.14866747,0
img_03179_2023,0.0,0.04065459,0
img_03174_2023,0.0,0.043434173,0
img_03182_2023,0.0,0.24557257,0
img_03181_2023,0.0,0.047275648,0
img_03176_2023,0.0,0.04133504,0
img_03184_2023,0.0,0.052017845,0
img_03173_2023,0.0,0.12055532,0
img_03178_2023,0.0,0.040670063,0
img_03185_2023,0.0,0.051148325,0
img_03188_2023,0.0,0.45296526,0
img_03187_2023,0.0,0.060791075,0
img_03183_2023,0.0,0.037121713,0
img_03190_2023,0.0,0.039606445,0
img_03199_2023,0.0,0.03157024,0
img_03191_2023,0.0,0.05479347,0
img_03203_2023,0.0,0.06404786,0
img_03204_2023,0.0,0.056772728,0
img_03206_2023,0.0,0.12423636,0
img_03198_2023,0.0,0.046466153,0
img_03201_2023,0.0,0.11517874,0
img_03207_2023,0.0,0.0872138,0
img_03213_2023,0.0,0.045578286,0
img_03200_p01_2023,0.0,0.5510789,0
img_03200_p02_2023,0.0,0.03452313,0
img_03219_2023,0.0,0.047765467,0
img_03217_2023,0.0,0.12331728,0
img_03221_2023,0.0,0.19648676,0
img_03215_2023,0.0,0.61626065,0
img_03225_2023,0.0,0.6598595,0
img_03226_2023,0.0,0.06652888,0
img_03224_2023,0.0,0.037366334,0
img_03229_2023,0.0,0.071444295,0
img_03223_2023,0.0,0.049717374,0
img_03233_2023,0.0,0.054243088,0
img_03237_2023,0.0,0.065549016,0
img_03220_p02_2023,0.0,0.06867407,0
img_03241_2023,0.0,0.14479366,0
img_03250_2023,0.0,0.45797157,0
img_03247_2023,0.0,0.18367742,0
img_03186_p01_2023,0.0,0.05432682,0
img_03186_p02_2023,0.0,0.038763754,0
img_03186_p03_2023,0.0,0.043307547,0
img_03186_p04_2023,0.0,0.039847456,0
img_03253_2023,0.0,0.27717704,0
img_03252_2023,0.0,0.05528168,0
img_03251_2023,0.0,0.3684443,0
img_03257_2023,0.0,0.037274122,0
img_03249_2023,0.0,0.13330625,0
img_03265_2023,0.0,0.046814248,0
img_03261_2023,0.0,0.06333758,0
img_03262_2023,0.0,0.14143614,0
img_03263_2023,0.0,0.053808272,0
img_03260_2023,0.0,0.06874202,0
img_03266_2023,0.0,0.051727723,0
img_03269_2023,0.0,0.08296091,0
img_03275_2023,0.0,0.039862663,0
img_03272_2023,0.0,0.061104316,0
img_03273_2023,0.0,0.17756657,0
