id_sample,y_true,model_probability,final_threshold_prediction
img_02030_2024,0.0,0.02345212,0
img_02029_2024,0.0,0.046380438,0
img_02032_2024,0.0,0.01474092,0
img_02033_2024,0.0,0.023794742,0
img_02036_2024,0.0,0.04764477,0
img_02035_2024,0.0,0.04287719,0
img_02038_2024,0.0,0.98996294,1
img_02037_2024,0.0,0.036376413,0
img_02040_2024,0.0,0.032505598,0
img_02041_2024,0.0,0.021292355,0
img_02042_2024,0.0,0.020910572,0
img_02045_2024,0.0,0.032926813,0
img_02034_2024,0.0,0.029897254,0
img_02043_2024,0.0,0.029400647,0
img_02044_2024,0.0,0.02896986,0
img_01971_p01_2024,0.0,0.045818873,0
img_01971_p02_2024,0.0,0.04351073,0
img_01971_p03_2024,0.0,0.017537951,0
img_01971_p04_2024,0.0,0.03302052,0
img_02048_2024,0.0,0.01672193,0
img_02039_2024,0.0,0.020491065,0
img_02049_2024,0.0,0.681598,0
img_02052_2024,0.0,0.033030514,0
img_02051_2024,0.0,0.025141964,0
img_02050_2024,0.0,0.020822946,0
img_02047_2024,0.0,0.5151963,0
img_02053_2024,0.0,0.12967283,0
img_02058_2024,0.0,0.37842345,0
img_02055_2024,0.0,0.0256282,0
img_02056_2024,0.0,0.92803824,1
img_02054_2024,0.0,0.023219926,0
img_02059_2024,0.0,0.052787982,0
img_02060_2024,0.0,0.40106693,0
img_02066_2024,0.0,0.08244242,0
img_02064_2024,0.0,0.98736686,1
img_02062_2024,0.0,0.32311055,0
img_02061_2024,0.0,0.05169333,0
img_02046_2024,0.0,0.042244766,0
img_02063_2024,0.0,0.043413635,0
img_02067_2024,0.0,0.043239526,0
img_02069_2024,0.0,0.032104246,0
img_02072_2024,0.0,0.07935206,0
img_02071_2024,0.0,0.03430561,0
img_02068_2024,0.0,0.024530398,0
img_02073_2024,0.0,0.029221272,0
img_02070_2024,0.0,0.13291995,0
img_02074_2024,0.0,0.025514165,0
img_02076_2024,0.0,0.047770083,0
img_02079_2024,0.0,0.20110217,0
img_02078_2024,0.0,0.062103998,0
img_02075_2024,0.0,0.02829053,0
img_01987_p01_2024,0.0,0.029730607,0
img_01987_p02_2024,0.0,0.021854341,0
img_01987_p03_2024,0.0,0.01779259,0
img_01987_p04_2024,0.0,0.045694984,0
img_02077_2024,0.0,0.020569067,0
img_02080_2024,0.0,0.20521346,0
img_02083_2024,0.0,0.047413073,0
img_02081_2024,0.0,0.10077556,0
img_02085_2024,0.0,0.09161031,0
img_02086_2024,0.0,0.16384351,0
img_02087_2024,0.0,0.038780436,0
img_02090_2024,0.0,0.055314936,0
img_02057_p01_2024,0.0,0.03228656,0
img_02057_p02_2024,0.0,0.022257414,0
img_02057_p03_2024,0.0,0.064496085,0
img_02089_2024,0.0,0.17031625,0
img_02094_2024,0.0,0.13339742,0
img_02091_2024,0.0,0.7242485,0
img_02096_2024,0.0,0.050057113,0
img_02092_2024,0.0,0.05341835,0
img_02097_2024,0.0,0.28323674,0
img_02095_2024,0.0,0.09746878,0
img_02099_2024,0.0,0.593531,0
img_02098_2024,0.0,0.052191656,0
img_02093_2024,0.0,0.019780274,0
img_02102_2024,0.0,0.020061681,0
img_02082_p01_2024,0.0,0.018287085,0
img_02082_p02_2024,0.0,0.061074246,0
img_02105_2024,0.0,0.03541704,0
img_02104_2024,0.0,0.5085355,0
img_02100_2024,0.0,0.038269207,0
img_02101_2024,0.0,0.022332076,0
img_02084_p01_2024,0.0,0.048369914,0
img_02084_p02_2024,0.0,0.036271147,0
img_02107_2024,0.0,0.39036256,0
img_02110_2024,0.0,0.07413992,0
img_02022_p01_2024,0.0,0.023092916,0
img_02022_p02_2024,0.0,0.018006915,0
img_02022_p03_2024,0.0,0.032822,0
img_02022_p04_2024,0.0,0.017175147,0
img_02022_p05_2024,0.0,0.023916101,0
img_02022_p06_2024,0.0,0.028983962,0
img_02111_2024,0.0,0.29752916,0
img_02109_2024,0.0,0.47487345,0
img_02115_2024,0.0,0.052697193,0
img_02116_2024,0.0,0.0806068,0
img_02108_2024,0.0,0.02804419,0
img_02088_p01_2024,0.0,0.0212507,0
img_02088_p02_2024,0.0,0.015031934,0
img_02113_2024,0.0,0.073532715,0
img_02117_2024,0.0,0.50743335,0
img_02114_2024,0.0,0.026549423,0
img_02119_2024,0.0,0.033637762,0
img_02118_2024,0.0,0.9799083,1
img_02106_p01_2024,0.0,0.0308241,0
img_02106_p02_2024,0.0,0.065840796,0
img_02112_2024,0.0,0.035005517,0
img_02120_2024,0.0,0.1702064,0
img_02123_2024,0.0,0.017034676,0
img_02122_2024,0.0,0.02572903,0
img_02121_2024,0.0,0.024146993,0
img_02128_2024,0.0,0.040291972,0
img_02129_2024,0.0,0.021869978,0
img_02125_2024,0.0,0.04400553,0
img_02103_p01_2024,0.0,0.018768098,0
img_02103_p02_2024,0.0,0.020124251,0
img_02127_2024,0.0,0.04666581,0
img_02124_2024,0.0,0.023277644,0
img_02131_2024,0.0,0.016261686,0
img_02134_2024,0.0,0.02492894,0
img_02130_2024,0.0,0.3615982,0
img_02065_p01_2024,0.0,0.07461731,0
img_02065_p02_2024,0.0,0.025040682,0
img_02065_p03_2024,0.0,0.02328455,0
img_02065_p04_2024,0.0,0.038930785,0
img_02065_p05_2024,0.0,0.043561988,0
img_02133_2024,0.0,0.06013956,0
img_02135_2024,0.0,0.31631786,0
img_02132_2024,0.0,0.016261762,0
img_02137_2024,0.0,0.01679948,0
img_02138_2024,0.0,0.3938679,0
img_02136_2024,0.0,0.47002497,0
img_02139_2024,0.0,0.040699847,0
img_02141_2024,0.0,0.08006529,0
img_02126_p01_2024,0.0,0.034755025,0
img_02126_p02_2024,0.0,0.02522434,0
img_02143_2024,0.0,0.048597973,0
img_02142_2024,0.0,0.06595371,0
img_02146_2024,0.0,0.0472017,0
img_02145_2024,0.0,0.21181257,0
img_02140_2024,0.0,0.24975188,0
img_02148_2024,0.0,0.027470563,0
img_02147_2024,0.0,0.073385015,0
img_02150_2024,0.0,0.030494537,0
img_02151_2024,0.0,0.028577844,0
img_02149_2024,0.0,0.03698588,0
img_02157_2024,0.0,0.028997874,0
img_02144_2024,0.0,0.048201613,0
img_02161_2024,0.0,0.05111747,0
img_02153_2024,0.0,0.1125465,0
img_02156_2024,0.0,0.028116634,0
img_02158_2024,0.0,0.019187,0
img_02159_2024,0.0,0.17035215,0
img_02152_2024,0.0,0.19308612,0
img_02160_2024,0.0,0.66717064,0
img_02163_2024,0.0,0.15775396,0
img_02162_2024,0.0,0.040287334,0
img_02164_2024,0.0,0.18935966,0
img_02155_2024,0.0,0.021418376,0
img_02167_2024,0.0,0.06339484,0
img_02165_2024,0.0,0.02064837,0
img_02154_2024,0.0,0.08089782,0
img_02170_2024,0.0,0.027807046,0
img_02169_2024,0.0,0.08698651,0
img_02171_2024,0.0,0.026912665,0
img_02173_2024,0.0,0.033495314,0
img_02176_2024,0.0,0.015530649,0
img_02174_2024,0.0,0.031763185,0
img_02180_2024,0.0,0.04359351,0
img_02179_2024,0.0,0.659418,0
img_02178_2024,0.0,0.041386858,0
img_02168_2024,0.0,0.02804299,0
img_02177_2024,0.0,0.02576537,0
img_02181_2024,0.0,0.024262492,0
img_02183_2024,0.0,0.032830782,0
img_02175_2024,0.0,0.019800572,0
img_02185_2024,0.0,0.100061916,0
img_02182_2024,0.0,0.03917123,0
img_02186_2024,0.0,0.0276436,0
img_02166_p01_2024,0.0,0.21958108,0
img_02166_p02_2024,0.0,0.057806212,0
img_02184_2024,0.0,0.022469927,0
img_02189_2024,0.0,0.034076754,0
img_02192_2024,0.0,0.025972277,0
img_02191_2024,0.0,0.021381339,0
img_02193_2024,0.0,0.021393392,0
img_02194_2024,0.0,0.049557295,0
img_02195_2024,0.0,0.038393766,0
img_02197_2024,0.0,0.98107624,1
img_02187_2024,0.0,0.024865145,0
img_02196_2024,0.0,0.020560967,0
img_02172_p01_2024,0.0,0.02123932,0
img_02172_p02_2024,0.0,0.023261575,0
img_02188_2024,0.0,0.046883292,0
img_02199_2024,0.0,0.41483974,0
img_02203_2024,0.0,0.25005716,0
img_02198_2024,0.0,0.10242693,0
img_02190_2024,0.0,0.1472064,0
img_02200_2024,0.0,0.041881718,0
img_02201_2024,0.0,0.025195515,0
img_02204_2024,0.0,0.058413684,0
img_02024_p01_2024,0.0,0.025152314,0
img_02024_p02_2024,0.0,0.14626843,0
img_02024_p03_2024,0.0,0.04920255,0
img_02024_p04_2024,0.0,0.01724615,0
img_02024_p05_2024,0.0,0.04694153,0
img_02024_p06_2024,0.0,0.023798,0
img_02024_p07_2024,0.0,0.025648102,0
img_02024_p08_2024,0.0,0.031216705,0
img_02206_2024,0.0,0.79270256,1
img_02207_2024,0.0,0.020839745,0
img_02205_2024,0.0,0.038160056,0
img_02209_2024,0.0,0.014832227,0
img_02211_2024,0.0,0.06622158,0
img_02202_2024,0.0,0.025027245,0
img_02208_2024,0.0,0.040316872,0
img_02212_2024,0.0,0.13134037,0
img_02213_2024,0.0,0.017262429,0
img_02214_2024,0.0,0.09568146,0
img_02210_2024,0.0,0.073615536,0
img_02216_2024,0.0,0.11954977,0
img_02215_2024,0.0,0.05010321,0
img_02218_2024,0.0,0.054505985,0
img_02219_2024,0.0,0.034758836,0
img_02220_2024,0.0,0.01922658,0
img_02221_2024,0.0,0.03406492,0
img_02223_2024,0.0,0.09033205,0
img_02224_2024,0.0,0.019616242,0
img_02222_2024,0.0,0.033989467,0
img_02227_2024,0.0,0.07607959,0
img_02217_2024,0.0,0.10467478,0
img_02228_2024,0.0,0.053883582,0
img_02229_2024,0.0,0.03277998,0
img_02225_2024,0.0,0.022357631,0
img_02230_2024,0.0,0.049198695,0
img_02226_2024,0.0,0.06342392,0
img_02232_2024,0.0,0.061888147,0
img_02233_2024,0.0,0.03657793,0
img_02235_2024,0.0,0.016886333,0
img_02237_2024,0.0,0.23355806,0
img_02231_2024,0.0,0.032479823,0
img_02242_2024,0.0,0.20811006,0
img_02241_2024,0.0,0.024051428,0
img_02244_2024,0.0,0.059708547,0
img_02245_2024,0.0,0.059411563,0
img_02239_2024,0.0,0.14526334,0
img_02238_2024,0.0,0.06426113,0
img_02236_2024,0.0,0.032438718,0
img_02243_2024,0.0,0.025705302,0
img_02250_2024,0.0,0.07508533,0
img_02246_2024,0.0,0.054857366,0
img_02248_2024,0.0,0.016185334,0
img_02251_2024,0.0,0.02130772,0
img_02247_2024,0.0,0.2847195,0
img_02252_2024,0.0,0.05813522,0
img_02254_2024,0.0,0.066064775,0
img_02253_2024,0.0,0.024081174,0
img_02249_2024,0.0,0.09049283,0
img_02256_2024,0.0,0.015083326,0
img_02258_2024,0.0,0.07410359,0
img_02257_2024,0.0,0.020388426,0
img_02255_2024,0.0,0.042402126,0
img_02259_2024,0.0,0.017125849,0
img_02260_2024,0.0,0.2987556,0
img_02263_2024,0.0,0.06808546,0
img_02262_2024,0.0,0.07314561,0
img_02264_2024,0.0,0.028981525,0
img_02261_2024,0.0,0.056010455,0
img_02268_2024,0.0,0.021324888,0
img_02271_2024,0.0,0.040483437,0
img_02265_2024,0.0,0.025379851,0
img_02269_2024,0.0,0.02840947,0
img_02270_2024,0.0,0.047483478,0
img_02267_2024,0.0,0.08173684,0
img_02275_2024,0.0,0.04986043,0
img_02273_2024,0.0,0.037899114,0
img_02274_2024,0.0,0.017227564,0
img_02276_2024,0.0,0.14334098,0
img_02277_2024,0.0,0.037176955,0
img_02272_2024,0.0,0.05030895,0
img_02278_2024,0.0,0.023134768,0
img_02280_2024,0.0,0.13534811,0
img_02279_2024,0.0,0.19531724,0
img_02281_2024,0.0,0.017545683,0
img_02234_p01_2024,0.0,0.1516444,0
img_02234_p02_2024,0.0,0.027103946,0
img_02234_p03_2024,0.0,0.035308503,0
img_02234_p04_2024,0.0,0.023999652,0
img_02284_2024,0.0,0.02173637,0
img_02282_2024,0.0,0.048346043,0
img_02285_2024,0.0,0.2051855,0
img_02286_2024,0.0,0.030925468,0
img_02288_2024,0.0,0.09233086,0
img_02289_2024,0.0,0.05046805,0
img_02292_2024,0.0,0.017609708,0
img_02290_2024,0.0,0.023302596,0
img_02291_2024,0.0,0.078469686,0
img_02294_2024,0.0,0.19231983,0
img_02293_2024,0.0,0.9629036,1
img_02295_2024,0.0,0.07988716,0
img_02266_p01_2024,0.0,0.023931364,0
img_02266_p02_2024,0.0,0.023641974,0
img_02283_2024,0.0,0.026782263,0
img_02240_p01_2024,0.0,0.06478981,0
img_02240_p02_2024,0.0,0.026712913,0
img_02240_p03_2024,0.0,0.020501439,0
img_02240_p04_2024,0.0,0.026934993,0
img_02297_2024,0.0,0.210596,0
img_02296_2024,0.0,0.051340155,0
img_02298_2024,0.0,0.017967109,0
img_02299_2024,0.0,0.43949094,0
img_02300_2024,0.0,0.14056888,0
img_02287_p01_2024,0.0,0.023189792,0
img_02287_p02_2024,0.0,0.036761116,0
img_02301_2024,0.0,0.01668178,0
img_02302_2024,0.0,0.10096048,0
img_02306_2024,0.0,0.054831255,0
img_02308_2024,0.0,0.05533879,0
img_02303_2024,0.0,0.030446488,0
img_01686_p01_2024,0.0,0.076474085,0
img_01686_p02_2024,0.0,0.7293031,0
img_01686_p03_2024,0.0,0.98886234,1
img_01686_p04_2024,0.0,0.50221777,0
img_01686_p05_2024,0.0,0.41137943,0
img_01686_p06_2024,0.0,0.052855693,0
img_01686_p07_2024,0.0,0.08960008,0
img_01686_p08_2024,0.0,0.03864124,0
img_01686_p09_2024,0.0,0.025782961,0
img_01686_p10_2024,0.0,0.34077415,0
img_01686_p11_2024,0.0,0.094179325,0
img_01686_p12_2024,0.0,0.86839473,1
img_01686_p13_2024,0.0,0.16127434,0
img_01686_p14_2024,0.0,0.033740755,0
img_01686_p15_2024,0.0,0.03423678,0
img_01686_p16_2024,0.0,0.033834405,0
img_01686_p17_2024,0.0,0.04594509,0
img_01686_p18_2024,0.0,0.077901796,0
img_01686_p19_2024,0.0,0.1874856,0
img_01686_p20_2024,0.0,0.02467046,0
img_01686_p21_2024,0.0,0.019306246,0
img_01686_p22_2024,0.0,0.020063987,0
img_01686_p23_2024,0.0,0.04441104,0
img_01686_p25_2024,0.0,0.026345637,0
img_01686_p26_2024,0.0,0.024888631,0
img_01686_p27_2024,0.0,0.06869006,0
img_01686_p28_2024,0.0,0.038743295,0
img_01686_p29_2024,0.0,0.024340624,0
img_01686_p30_2024,0.0,0.046901315,0
img_01686_p31_2024,0.0,0.05281495,0
img_01686_p32_2024,0.0,0.059869878,0
img_01686_p33_2024,0.0,0.053409863,0
img_02307_2024,0.0,0.060041685,0
img_02311_2024,0.0,0.036940496,0
img_02305_2024,0.0,0.19447494,0
img_02309_2024,0.0,0.09346846,0
img_02312_2024,0.0,0.022786047,0
img_02316_2024,0.0,0.025638515,0
img_02310_2024,0.0,0.045923896,0
img_02317_2024,0.0,0.0588843,0
img_01875_p01_2024,0.0,0.23152371,0
img_01875_p02_2024,0.0,0.11590071,0
img_01875_p03_2024,0.0,0.2572209,0
img_01875_p04_2024,0.0,0.45704657,0
img_01875_p05_2024,0.0,0.036825463,0
img_01875_p06_2024,0.0,0.10637031,0
img_01875_p07_2024,0.0,0.89578485,1
img_01875_p08_2024,0.0,0.025581617,0
img_01875_p09_2024,0.0,0.057514332,0
img_01875_p10_2024,0.0,0.1356739,0
img_01875_p11_2024,0.0,0.37382945,0
img_01875_p12_2024,0.0,0.105961695,0
img_01875_p13_2024,0.0,0.09731029,0
img_01875_p14_2024,0.0,0.4830586,0
img_01875_p15_2024,0.0,0.11137786,0
img_01875_p16_2024,0.0,0.035108782,0
img_01875_p17_2024,0.0,0.029918361,0
img_01875_p18_2024,0.0,0.24216649,0
img_01875_p19_2024,0.0,0.07075523,0
img_01875_p20_2024,0.0,0.953938,1
img_01875_p21_2024,0.0,0.0420097,0
img_01875_p22_2024,0.0,0.17331561,0
img_01875_p23_2024,0.0,0.22536087,0
img_01875_p24_2024,0.0,0.1995389,0
img_01875_p25_2024,0.0,0.15514883,0
img_02315_2024,0.0,0.16417393,0
img_02314_2024,0.0,0.019307995,0
img_02319_2024,0.0,0.030144015,0
img_02321_2024,0.0,0.024060061,0
img_02318_2024,0.0,0.026077285,0
img_02323_2024,0.0,0.027084416,0
img_02304_p01_2024,0.0,0.031196807,0
img_02304_p02_2024,0.0,0.017690243,0
img_02325_2024,0.0,0.34064063,0
img_02328_2024,0.0,0.17108414,0
img_02322_2024,0.0,0.027572304,0
img_02329_2024,0.0,0.3959084,0
img_02324_2024,0.0,0.09919955,0
img_02327_2024,0.0,0.025341067,0
img_02326_2024,0.0,0.024265246,0
img_02313_2024,0.0,0.054751128,0
img_02332_2024,0.0,0.03312566,0
img_02333_2024,0.0,0.18325046,0
img_02331_2024,0.0,0.1746599,0
img_02334_2024,0.0,0.044008445,0
img_02337_2024,0.0,0.16322973,0
img_02336_2024,0.0,0.067344114,0
img_02330_2024,0.0,0.03923347,0
img_02340_2024,0.0,0.40332228,0
img_02335_2024,0.0,0.03472274,0
img_02339_2024,0.0,0.12278396,0
img_02320_p01_2024,0.0,0.018504234,0
img_02320_p02_2024,0.0,0.017452156,0
img_02342_2024,0.0,0.08255037,0
img_02348_2024,0.0,0.39578265,0
img_02347_2024,0.0,0.22051051,0
img_02345_2024,0.0,0.16749057,0
img_02343_2024,0.0,0.027178124,0
img_02341_2024,0.0,0.021527594,0
img_02346_2024,0.0,0.01863248,0
img_02338_2024,0.0,0.021097943,0
img_02349_2024,0.0,0.066172734,0
img_02344_2024,0.0,0.01676866,0
img_02350_2024,0.0,0.53886133,0
img_02353_2024,0.0,0.048193015,0
img_02355_2024,0.0,0.040144987,0
img_02352_2024,0.0,0.06000222,0
img_02358_2024,0.0,0.020396575,0
img_02357_2024,0.0,0.18990706,0
img_02354_2024,0.0,0.041168306,0
img_02360_2024,0.0,0.02003928,0
img_02356_2024,0.0,0.020398265,0
img_02366_2024,0.0,0.562676,0
img_02361_2024,0.0,0.067646585,0
img_02362_2024,0.0,0.023010213,0
img_02368_2024,0.0,0.02865086,0
img_02364_2024,0.0,0.03261739,0
img_02365_2024,0.0,0.042314988,0
img_02376_2024,0.0,0.9869758,1
img_02370_2024,0.0,0.024864312,0
img_02369_2024,0.0,0.015966857,0
img_02375_2024,0.0,0.120961666,0
img_02373_2024,0.0,0.051471353,0
img_02372_2024,0.0,0.0523389,0
img_02351_p01_2024,0.0,0.04669306,0
img_02351_p02_2024,0.0,0.031692233,0
img_02384_2024,0.0,0.050287206,0
img_02371_2024,0.0,0.017700603,0
img_02380_2024,0.0,0.019071778,0
img_02377_2024,0.0,0.01969804,0
img_02379_2024,0.0,0.062771775,0
img_02387_2024,0.0,0.03362167,0
img_02389_2024,0.0,0.084982574,0
img_02363_2024,0.0,0.77472,1
img_02385_2024,0.0,0.03524033,0
img_02381_2024,0.0,0.07766017,0
img_02383_2024,0.0,0.021218996,0
img_02367_2024,0.0,0.42479038,0
img_02374_2024,0.0,0.03312494,0
img_02378_p01_2024,0.0,0.019131858,0
img_02378_p02_2024,0.0,0.091267005,0
img_02390_2024,0.0,0.029309118,0
img_02391_2024,0.0,0.016550492,0
img_02394_2024,0.0,0.07676663,0
img_02392_2024,0.0,0.01705258,0
img_02382_2024,0.0,0.045676548,0
img_02396_2024,0.0,0.3720402,0
img_02398_2024,0.0,0.07447195,0
img_02397_2024,0.0,0.024416693,0
img_02393_2024,0.0,0.04741777,0
img_02359_2024,0.0,0.02199671,0
img_02400_2024,0.0,0.03382378,0
img_02386_2024,0.0,0.03685646,0
img_02403_2024,0.0,0.11495419,0
img_02404_2024,0.0,0.16065475,0
img_02388_p01_2024,0.0,0.05731886,0
img_02388_p02_2024,0.0,0.192188,0
img_02401_2024,0.0,0.46408582,0
img_02395_2024,0.0,0.015873114,0
img_02411_2024,0.0,0.19074936,0
img_02402_2024,0.0,0.022870356,0
img_02409_2024,0.0,0.0584262,0
img_02405_2024,0.0,0.12535682,0
img_02413_2024,0.0,0.018938918,0
img_02414_2024,0.0,0.028834378,0
img_02417_2024,0.0,0.046521157,0
img_02406_2024,0.0,0.04820908,0
img_02407_2024,0.0,0.029350335,0
img_02412_2024,0.0,0.029199064,0
img_02420_2024,0.0,0.026707077,0
img_02418_2024,0.0,0.030001026,0
img_02416_2024,0.0,0.11494806,0
img_02410_2024,0.0,0.31721452,0
img_02419_2024,0.0,0.019420128,0
img_02423_2024,0.0,0.042283084,0
img_02424_2024,0.0,0.044533525,0
img_02415_2024,0.0,0.15646932,0
img_02428_2024,0.0,0.2788373,0
img_02422_2024,0.0,0.05253302,0
img_02430_2024,0.0,0.028005725,0
img_02426_2024,0.0,0.029963564,0
img_02435_2024,0.0,0.5094182,0
img_02433_2024,0.0,0.17849717,0
img_02431_2024,0.0,0.01830804,0
img_02434_2024,0.0,0.069096334,0
img_02437_2024,0.0,0.06426133,0
img_02438_2024,0.0,0.09922732,0
img_02432_2024,0.0,0.024591295,0
img_02408_p01_2024,0.0,0.20465668,0
img_02408_p02_2024,0.0,0.029007655,0
img_02439_2024,0.0,0.053145565,0
img_02429_2024,0.0,0.016467055,0
img_02441_2024,0.0,0.022380432,0
img_02443_2024,0.0,0.020092025,0
img_02448_2024,0.0,0.0651619,0
img_02447_2024,0.0,0.5570183,0
img_02442_2024,0.0,0.017955046,0
img_02436_2024,0.0,0.6924823,0
img_02421_p01_2024,0.0,0.023861181,0
img_02421_p02_2024,0.0,0.027891021,0
img_02440_2024,0.0,0.028803611,0
img_02445_2024,0.0,0.019018386,0
img_02451_2024,0.0,0.22291191,0
img_02444_2024,0.0,0.058846362,0
img_02446_2024,0.0,0.023874234,0
img_02449_2024,0.0,0.016625557,0
img_02427_p01_2024,0.0,0.017154602,0
img_02427_p02_2024,0.0,0.01865167,0
img_02450_2024,0.0,0.41335303,0
img_02452_2024,0.0,0.06699523,0
img_02453_2024,0.0,0.018733855,0
img_02456_2024,0.0,0.020840863,0
img_02459_2024,0.0,0.01911423,0
img_02465_2024,0.0,0.045212545,0
img_02460_2024,0.0,0.08208368,0
img_02467_2024,0.0,0.023524148,0
img_02461_2024,0.0,0.13686152,0
img_02462_2024,0.0,0.032980707,0
img_02454_2024,0.0,0.03945049,0
img_02464_2024,0.0,0.03295512,0
img_02468_2024,0.0,0.045406155,0
img_02463_2024,0.0,0.020045763,0
img_02469_2024,0.0,0.057688218,0
img_02455_2024,0.0,0.016852498,0
img_02470_2024,0.0,0.013980523,0
img_02457_2024,0.0,0.1770699,0
img_02466_2024,0.0,0.020193504,0
img_02474_2024,0.0,0.022807743,0
img_02475_2024,0.0,0.029796917,0
img_02480_2024,0.0,0.026169369,0
img_02472_2024,0.0,0.026546782,0
img_02476_2024,0.0,0.13419886,0
img_02479_2024,0.0,0.5618774,0
img_02481_2024,0.0,0.08793239,0
img_02477_2024,0.0,0.042139422,0
img_02473_2024,0.0,0.0356362,0
img_02478_2024,0.0,0.050197512,0
img_02483_2024,0.0,0.047307186,0
img_02487_2024,0.0,0.024687136,0
img_02484_2024,0.0,0.01875759,0
img_02485_2024,0.0,0.04640486,0
img_02482_2024,0.0,0.13712025,0
img_02486_2024,0.0,0.027792234,0
img_02488_2024,0.0,0.6709919,0
img_02493_2024,0.0,0.33376068,0
img_02489_2024,0.0,0.23517501,0
img_02490_2024,0.0,0.3634288,0
img_02495_2024,0.0,0.19891664,0
img_02491_2024,0.0,0.07278068,0
img_02496_2024,0.0,0.023361603,0
img_02497_2024,0.0,0.029331908,0
img_02471_p01_2024,0.0,0.06928871,0
img_02471_p02_2024,0.0,0.045150906,0
img_02492_2024,0.0,0.09216714,0
img_02502_2024,0.0,0.022342023,0
img_02499_2024,0.0,0.22644834,0
img_02504_2024,0.0,0.14007397,0
img_02494_2024,0.0,0.36996636,0
img_02506_2024,0.0,0.034620665,0
img_02509_2024,0.0,0.57912123,0
img_02503_2024,0.0,0.03234228,0
img_02505_2024,0.0,0.13180253,0
img_02511_2024,0.0,0.028210273,0
img_02510_2024,0.0,0.03508389,0
img_02507_2024,0.0,0.14018634,0
img_02514_2024,0.0,0.02359099,0
img_02425_p01_2024,0.0,0.022236971,0
img_02425_p02_2024,0.0,0.042373337,0
img_02425_p03_2024,0.0,0.15541247,0
img_02425_p04_2024,0.0,0.11250542,0
img_02508_2024,0.0,0.024448909,0
img_02513_2024,0.0,0.020773703,0
img_02512_2024,0.0,0.042474058,0
img_02500_2024,0.0,0.032099247,0
img_02515_2024,0.0,0.08107318,0
img_02520_2024,0.0,0.32022774,0
img_02517_2024,0.0,0.11378399,0
img_02521_2024,0.0,0.64227116,0
img_02519_2024,0.0,0.07919528,0
img_02518_2024,0.0,0.025527304,0
img_02522_2024,0.0,0.03484539,0
img_02516_2024,0.0,0.036879953,0
img_02525_2024,0.0,0.026442867,0
img_02524_2024,0.0,0.024983797,0
img_02528_2024,0.0,0.018931791,0
img_02498_2024,0.0,0.01642827,0
img_02523_2024,0.0,0.05676337,0
img_02527_2024,0.0,0.120618604,0
img_02526_2024,0.0,0.02442075,0
img_02530_2024,0.0,0.02085126,0
img_02533_2024,0.0,0.076240554,0
img_02536_2024,0.0,0.13934597,0
img_02501_2024,0.0,0.028057408,0
img_02534_2024,0.0,0.09072502,0
img_02531_2024,0.0,0.06539707,0
img_02535_2024,0.0,0.017697085,0
img_02539_2024,0.0,0.017959466,0
img_02532_2024,0.0,0.019848045,0
img_02543_2024,0.0,0.040897377,0
img_02399_p01_2024,0.0,0.017746221,0
img_02399_p02_2024,0.0,0.18402615,0
img_02399_p03_2024,0.0,0.02108781,0
img_02399_p04_2024,0.0,0.022842098,0
img_02399_p05_2024,0.0,0.028532762,0
img_02399_p06_2024,0.0,0.017125743,0
img_02537_2024,0.0,0.021394933,0
img_02538_2024,0.0,0.052458357,0
img_02540_2024,0.0,0.51918143,0
img_02541_2024,0.0,0.35509115,0
img_02542_2024,0.0,0.043838028,0
img_02546_2024,0.0,0.04477854,0
img_02545_2024,0.0,0.31657234,0
img_02549_2024,0.0,0.5433532,0
img_02552_2024,0.0,0.05442056,0
img_02554_2024,0.0,0.0963061,0
img_02557_2024,0.0,0.2461783,0
img_02553_2024,0.0,0.264902,0
img_02551_2024,0.0,0.025396567,0
img_02556_2024,0.0,0.033182114,0
img_02548_2024,0.0,0.7134411,0
img_02555_2024,0.0,0.029043186,0
img_02560_2024,0.0,0.024494085,0
img_02550_2024,0.0,0.03000151,0
img_02562_2024,0.0,0.041944634,0
img_02565_2024,0.0,0.026087588,0
img_02544_2024,0.0,0.10869942,0
img_02559_2024,0.0,0.01646415,0
img_02529_p01_2024,0.0,0.018672582,0
img_02529_p02_2024,0.0,0.02533491,0
img_02564_2024,0.0,0.03814335,0
img_02558_2024,0.0,0.16700873,0
img_02561_2024,0.0,0.02668646,0
img_02563_2024,0.0,0.9028527,1
img_02566_2024,0.0,0.03797294,0
img_02568_2024,0.0,0.06448023,0
img_02567_2024,0.0,0.029466277,0
img_02573_2024,0.0,0.29563418,0
img_02572_2024,0.0,0.117277995,0
img_02570_2024,0.0,0.02572232,0
img_02571_2024,0.0,0.13945353,0
img_02579_2024,0.0,0.02847669,0
img_02547_p01_2024,0.0,0.021538688,0
img_02547_p02_2024,0.0,0.024205795,0
img_02576_2024,0.0,0.053726695,0
img_02577_2024,0.0,0.046912268,0
img_02580_2024,0.0,0.025481964,0
img_02581_2024,0.0,0.6293607,0
img_02578_2024,0.0,0.038820796,0
img_02569_2024,0.0,0.015853034,0
img_02585_2024,0.0,0.7188746,0
img_02586_2024,0.0,0.08088107,0
img_02575_2024,0.0,0.032052603,0
img_02584_2024,0.0,0.33652595,0
img_02583_2024,0.0,0.22554366,0
img_02588_2024,0.0,0.035738498,0
img_02587_2024,0.0,0.02151162,0
img_02593_2024,0.0,0.2160227,0
